Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol459,-11.58,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCC1,0.1794871794871795,0.10819841999676648
./chembl_scaffold/,mol347,-11.42,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(CN4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.23529411764705882,0.12080270910973466
./chembl_scaffold/,mol367,-11.15,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1cn(CCCC(=O)N3CCCCC3)c3ccccc13)C(=O)N2,0.21176470588235294,0.11284960853999992
./chembl_scaffold/,mol783,-11.81,CC1(C)CN(Cc2ccc3cc4c(cc3n2)C[C@@]2(C4)C(=O)Nc3ncccc32)[C@@H](Cc2ccccc2)C(=O)N1,0.22549019607843138,0.12481877754453805
./chembl_scaffold/,mol951,-11.82,COc1ccc(-c2cc(C(N)=O)c3[nH]c4ccc(C(=O)N5CCN(C(=O)C6CC6)CC5)cc4c3c2)cc1F,0.23,0.12129478348743368
./chembl_scaffold/,mol51,-11.39,COc1ccc(C(=O)NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)N3CCN(C)CC3)c2C)c(F)c1,0.21929824561403508,0.12470774538947979
./chembl_scaffold/,mol73,-11.04,Cc1c2c3cc(NC(=O)[C@@H]4CCCN4C(=O)[C@@H]4CCCN4)ccc3nc-2n(C)c2ccccc12,0.28421052631578947,0.14732660690573787
./chembl_scaffold/,mol720,-11.3,O=C1c2[nH]nc(NS(=O)(=O)c3cccc4ccccc34)c2CCN1C1CCNCC1,0.2087912087912088,0.12316066676892908
./chembl_scaffold/,mol728,-12.14,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(CCOc2ccccc2)CC1,0.24347826086956523,0.14624598208988748
./chembl_scaffold/,mol1052,-11.57,O=C(/C=C/c1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO,0.2903225806451613,0.13117669010308344
./chembl_scaffold/,mol192,-11.08,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1cc2c(cc1F)CNCC2,0.18681318681318682,0.10320138730591302
./chembl_scaffold/,mol348,-11.44,CNC(=O)c1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1Cl,0.20618556701030927,0.12053300759511185
./chembl_scaffold/,mol826,-12.39,O=C(NCc1cccc2cc(CN3CC[C@H](O)C3)cnc12)c1ccc(-c2ccc(F)cc2)nc1,0.4222222222222222,0.18079229141189151
./chembl_scaffold/,mol1193,-11.19,Cc1cc(C)cc(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)c1,0.24468085106382978,0.1218188902795215
./chembl_scaffold/,mol255,-11.43,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCCNCC1,0.21621621621621623,0.10674175481728991
./chembl_scaffold/,mol905,-12.39,Cc1c(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cccc1NC(=O)c1ccc(-c2cccc(C(N)=O)c2)cc1,0.3626373626373626,0.16929269304482528
./chembl_scaffold/,mol575,-12.04,[H]/N=C(\N)c1ccc(C[C@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CC4)ccc23)cc1,0.1941747572815534,0.11034653815613708
./chembl_scaffold/,mol848,-11.06,NC(=S)NC[C@H]1CN(c2ccc(N3CCN(C(=O)/C=C/c4c[nH]c5ccccc45)CC3)c(F)c2)C(=O)O1,0.1834862385321101,0.11247539130623163
./chembl_scaffold/,mol856,-11.33,CN1CCN(CC(=O)Nc2cccc3c2C(=O)c2c(-c4ccc(N5CCOCC5)cc4)n[nH]c2-3)CC1,0.3058823529411765,0.1569576497468278
./chembl_scaffold/,mol24,-12.12,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(C2CCC(F)(F)CC2)C1,0.2653061224489796,0.14384461792092973
./chembl_scaffold/,mol7,-12.27,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25274725274725274,0.12851046435494562
./chembl_scaffold/,mol667,-11.52,O=C1CSc2ccc(CNC3CCN(CCc4c(F)cnc5ccc(F)cc45)CC3)nc2N1,0.21428571428571427,0.129520942243382
./chembl_scaffold/,mol1053,-11.36,C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3c(c2)CNC(=O)O3)CCN1c1ccc(Cl)cn1,0.27722772277227725,0.15355337811161554
./chembl_scaffold/,mol270,-12.88,O=C(Cc1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO,0.2608695652173913,0.1338119677564828
./chembl_scaffold/,mol949,-11.14,CCc1ncnc(-c2ccc(C(=O)N3C[C@@H]4CCN[C@@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,0.22549019607843138,0.12307589326661109
./chembl_scaffold/,mol1140,-11.37,Cc1cc(-c2n[nH]c3cc(NC(=O)N[C@H]4CN(C)C[C@@H]4C4CCCCC4)ncc23)ccn1,0.22580645161290322,0.12567659863765754
./chembl_scaffold/,mol548,-11.21,O=C(C1CC1)N1CC[C@@H](CN2C(=O)C3(CC3)N=C2c2ccc(-c3cccc4[nH]ncc34)cc2)C1,0.2826086956521739,0.15703244533721464
./chembl_scaffold/,mol1054,-11.14,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3cccc(OC(F)(F)F)c3)n[nH]c2C1(C)C,0.2184873949579832,0.13597318953955073
./chembl_scaffold/,mol143,-11.77,Nc1ccccc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.28735632183908044,0.14237575465910016
./chembl_scaffold/,mol576,-12.47,CC(C)(C(=O)NC(N)=O)[C@@H]1c2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)nc2Oc2c(F)cccc21,0.29545454545454547,0.1407918872456077
./chembl_scaffold/,mol1045,-12.31,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)nc1)N1Cc2ccccc2C1,0.27586206896551724,0.13238176881536076
./chembl_scaffold/,mol739,-11.27,O=C(N[C@H]1C[C@@H](c2ccccc2F)CN(CC(F)(F)F)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.205607476635514,0.12588150543190904
./chembl_scaffold/,mol750,-11.16,CN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12,0.22916666666666666,0.12983277879828758
./chembl_scaffold/,mol179,-11.3,CS(=O)(=O)NC(=O)c1c[nH]c2cc(Cl)c(-c3ccc(C4(O)CCC4)cc3)cc12,0.20588235294117646,0.12366590513243386
./chembl_scaffold/,mol1122,-12.41,O=C(Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1)C1CCNCC1,0.20481927710843373,0.12797449197725572
./chembl_scaffold/,mol995,-11.3,CC(C)S(=O)(=O)Nc1cccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)[nH]n2)c1,0.2553191489361702,0.13840515684553165
./chembl_scaffold/,mol321,-11.85,CCN1CCN(C(=O)c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,0.19047619047619047,0.11098628114591017
./chembl_scaffold/,mol993,-12.83,Nc1nccc(-c2ccc3nc([C@@H]4COc5c(CC(=O)NC6CC6)cccc5C4)[nH]c3c2)n1,0.25,0.15156913268688008
./chembl_scaffold/,mol61,-11.58,Cc1ccc(C(=O)N2CCC3(CC2)OCc2cc(C#N)ccc23)cc1NC(=O)NC1CCNCC1,0.23157894736842105,0.11870370256790382
./chembl_scaffold/,mol681,-11.31,CC1(C)NC[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.19801980198019803,0.12917852547710734
./chembl_scaffold/,mol12,-12.22,CCN1CCCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2708333333333333,0.1423680310498563
./chembl_scaffold/,mol126,-12.32,O=C(Cc1ccc(O)c(Cl)c1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.25925925925925924,0.1296659437341435
./chembl_scaffold/,mol86,-11.77,Cc1cc(-c2n[nH]c3cc(NC(=O)NC[C@H]4CCN(Cc5ccccc5)C4)ncc23)ccn1,0.358695652173913,0.17637666661929563
./chembl_scaffold/,mol854,-11.14,CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,0.22413793103448276,0.12135186103630255
./chembl_scaffold/,mol267,-11.15,CN1CCCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.19387755102040816,0.11464125049431019
./chembl_scaffold/,mol60,-11.4,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCNCC4)s3)n[nH]c1-2)NN1CCOCC1,0.23958333333333334,0.12453388886701722
./chembl_scaffold/,mol577,-11.37,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)Cc1ccccc1[C@H]2O,0.2421875,0.1240773863906756
./chembl_scaffold/,mol1108,-12.08,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)CN(S(C)(=O)=O)CC4)n[nH]c2c1,0.23157894736842105,0.13043506978242927
./chembl_scaffold/,mol654,-11.66,O=C(C1CC1)N1CC[C@@H](CN2C(=O)C3(CC3)N=C2c2ccc(-c3ccc4[nH]ncc4c3)cc2)C1,0.24468085106382978,0.13047442064344636
./chembl_scaffold/,mol726,-11.03,CN1[C@@H](Cc2c[nH]c3ccc(-n4cnnc4)cc23)C[C@@H]2CN(CCc3cccc(F)c3)C[C@@H]21,0.17307692307692307,0.11066405559907642
./chembl_scaffold/,mol1010,-11.41,Cc1cc2c(cc1O)CC[C@](C)(COc1ccc(C[C@@H]3SC(=O)NC3=O)cc1)O2,0.20454545454545456,0.12529360558496364
./chembl_scaffold/,mol972,-11.41,Cc1cnc2[nH]cc(-c3ncc(F)c(N[C@H]4CCC[C@@H](NC(=O)N5CCOCC5)C4)n3)c2c1,0.297029702970297,0.13464594013207132
./chembl_scaffold/,mol791,-13.21,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCCC2)CC1,0.23157894736842105,0.12706327918880617
./chembl_scaffold/,mol1018,-11.2,[H]/N=C(/N)Nc1ccc(CCC(=O)Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.20689655172413793,0.11102244269223582
./chembl_scaffold/,mol992,-12.11,[H]/N=C(\N)c1ccc(C[C@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CCC4)ccc23)cc1,0.19230769230769232,0.10933653819995218
./chembl_scaffold/,mol969,-11.11,Cc1c2c3cc(NC(=O)[C@@H]4CCCN4C(=O)CN)ccc3nc-2n(C)c2ccccc12,0.27956989247311825,0.15079172350234982
./chembl_scaffold/,mol1148,-11.86,O=C(C[C@@H]1CCOC1)Nc1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,0.23170731707317074,0.12368665037980035
./chembl_scaffold/,mol614,-11.03,NC(=O)c1ccc2cc([C@@]3(O)CCn4cncc43)ccc2c1,0.1951219512195122,0.10974480604810605
./chembl_scaffold/,mol879,-11.04,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)nc1)N1Cc2ccncc2C1,0.25773195876288657,0.11887668692638854
./chembl_scaffold/,mol1121,-11.42,Cc1ccc(C)c(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)c1,0.22448979591836735,0.11862154856735903
./chembl_scaffold/,mol520,-11.41,CC(C)[C@@H](NC(=O)c1ccc(-c2ccc(CSc3nc4c(c(=O)[nH]3)CCC4)c(F)c2)o1)C(=O)NC1CNC1,0.21014492753623187,0.13278549538931728
./chembl_scaffold/,mol612,-12.37,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C(=O)N4CCC(N5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.2857142857142857,0.1286296952822624
./chembl_scaffold/,mol605,-11.06,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(-c4cnn(-c5ccccn5)c4)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.2524271844660194,0.1415356630323287
./chembl_scaffold/,mol534,-11.22,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(-c3csc(N)n3)s1)n2CCC(N)=O,0.19801980198019803,0.10906919957213505
./chembl_scaffold/,mol194,-11.37,C[C@@H](Oc1cc(-c2cnc3ccccn23)sc1C(N)=O)c1ccc(CN2CCNC(=O)C2)cc1Cl,0.31,0.14985477002148082
./chembl_scaffold/,mol412,-13.34,CN[C@@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,0.19672131147540983,0.1247910843030069
./chembl_scaffold/,mol233,-13.14,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(Cc2cccc(Cl)c2)CC1,0.2777777777777778,0.15057200354858744
./chembl_scaffold/,mol393,-11.74,Cc1ccc(NC(=O)c2ccc3c(c2)CC[C@@H]2[C@@H]3[C@@H](O)C[C@]3(C)[C@@H](O)CC[C@@H]23)cn1,0.2391304347826087,0.12733540645990044
./chembl_scaffold/,mol898,-11.78,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]c(=O)[nH]c2c1,0.26595744680851063,0.13593486016247477
./chembl_scaffold/,mol19,-11.16,O=C(Nc1nc2cc(Cl)cc(CN3CCOCC3)c2[nH]1)c1ccc2cc3n(c2c1)CCCNC3=O,0.2978723404255319,0.13508250848203895
./chembl_scaffold/,mol478,-11.04,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccccc1,0.3020833333333333,0.15789820837185276
./chembl_scaffold/,mol989,-11.27,O=C(Nc1nc2cc([C@]3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1)OCC1CCNCC1,0.24786324786324787,0.17221376777250477
./chembl_scaffold/,mol1070,-11.2,CN1CCN(C(=O)c2cccc(/C=c3\[nH]c(=O)/c(=C/c4nc[nH]c4C(C)(C)C)[nH]c3=O)c2)CC1,0.24705882352941178,0.12274075590637863
./chembl_scaffold/,mol984,-11.48,Nc1ncc(C2CCOCC2)cc1-c1ccc(C(=O)N[C@H](CO)c2ccccc2)cc1F,0.28888888888888886,0.1465175557113209
./chembl_scaffold/,mol581,-11.16,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3cccc(F)c3)C(=O)C(C)(C)C)cc1C2,0.20618556701030927,0.12288399928009605
./chembl_scaffold/,mol185,-11.35,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccc(Cl)c(F)c1,0.24528301886792453,0.1481131183408314
./chembl_scaffold/,mol28,-11.49,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCNCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25,0.12744882984141925
./chembl_scaffold/,mol250,-11.01,CCCO[C@H]1CCN(C(=O)Cc2cc([C@H]3NC(=O)NC(C)=C3C(=O)Nc3ccc4[nH]ncc4c3)ccc2F)C1,0.22727272727272727,0.136118712418222
./chembl_scaffold/,mol65,-11.38,CN1CCc2nc(C(=O)N[C@@H]3CCCC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.3655913978494624,0.1362762962448405
./chembl_scaffold/,mol18,-11.47,[H]/N=C1/N[C@](C)(c2sc(-c3nnc(C4Cc5ccccc5C4)o3)cc2Cl)CS(=O)(=O)N1C,0.19827586206896552,0.11689799629755271
./chembl_scaffold/,mol64,-11.42,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1F)CCCNC2,0.1702127659574468,0.09892181909768914
./chembl_scaffold/,mol195,-12.29,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1F)CCCNC2,0.18604651162790697,0.1098362488958378
./chembl_scaffold/,mol1036,-11.1,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(CCO)CC1,0.24444444444444444,0.12694011893213367
./chembl_scaffold/,mol115,-11.24,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc3c2CCN3C2CCOCC2)c(=O)[nH]1,0.2857142857142857,0.14946179704086138
./chembl_scaffold/,mol1069,-11.56,[H]/N=C(/N)c1ccc(C[C@H]2NCCn3c2nc2cc(C(C)(C)C(=O)N4CCCCC4)ccc23)cc1,0.20388349514563106,0.11663695793517029
./chembl_scaffold/,mol360,-11.25,[H]/N=C1/N[C@@]2(c3cc(NC(=O)c4ncc(Cl)cc4F)ccc3F)CCC[C@H]2S(=O)(=O)N1C,0.2079207920792079,0.12775538223879496
./chembl_scaffold/,mol13,-11.21,CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)[C@H](c2ccc(F)c(CC(=O)N3CC[C@@H]4CC[C@H](C3)N4C)c2)NC(=O)N1,0.21495327102803738,0.13844012212559856
./chembl_scaffold/,mol771,-11.25,[H]/N=C(/N)c1cccc(Oc2nc(Oc3cccc(C(=O)N4CCN(C)CC4)c3)c(F)c(C)c2F)c1,0.26506024096385544,0.14124544465785416
./chembl_scaffold/,mol1073,-11.6,Cc1cc(=O)[nH]c2cc(-c3ccc(C(=O)NCCN4CCOCC4)cc3Cl)ccc12,0.3411764705882353,0.15545800803583706
./chembl_scaffold/,mol323,-11.05,O=C1c2[nH]nc(NS(=O)(=O)c3cccc4ccccc34)c2CCN1CC1CCNCC1,0.20212765957446807,0.12961240553644077
./chembl_scaffold/,mol559,-11.27,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)n1C,0.2777777777777778,0.13361782431890604
./chembl_scaffold/,mol666,-11.07,CN1CCC(n2c(NC(=O)c3ccc4cc5n(c4c3)CCCNC5=O)nc3ccccc32)CC1,0.23469387755102042,0.13540241714299825
./chembl_scaffold/,mol789,-11.36,C[C@@H]1CN(Cc2c[nH]nc2/C=C2\NC(=S)NC2=O)CCN1c1ccc(C(F)(F)F)cn1,0.21296296296296297,0.12396635939361193
./chembl_scaffold/,mol644,-13.13,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(Cc2cccnc2)CC1,0.24731182795698925,0.12914752500273896
./chembl_scaffold/,mol285,-11.84,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCCC1,0.1794871794871795,0.10877294501904468
./chembl_scaffold/,mol78,-12.5,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1F)CCNC2,0.18627450980392157,0.10696355385101511
./chembl_scaffold/,mol1155,-11.9,CN1C[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)[C@H](c2ccccc2)C12COC2,0.2222222222222222,0.14106790897704066
./chembl_scaffold/,mol307,-11.23,O=C(CN1CCC(O)CC1)Nc1cccc2c1C(=O)c1c(-c3ccc(N4CCOCC4)cc3)n[nH]c1-2,0.3,0.1592220221409692
./chembl_scaffold/,mol1167,-11.54,NC(=O)c1ccc2c(c1)CCO[C@@H]2CCN1CC[C@@H](c2c[nH]c3cc(F)ccc23)C1,0.21649484536082475,0.12329157406087227
./chembl_scaffold/,mol282,-11.47,CN1C=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)NC1=O,0.1937984496124031,0.12462461153114475
./chembl_scaffold/,mol786,-11.72,O=C1NC[C@@]2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,0.20224719101123595,0.12093970456424379
./chembl_scaffold/,mol999,-12.11,O=C(Nc1ccc(C2=CCN(C(=O)[C@@H]3CCOC3)CC2)cn1)N1Cc2ccccc2C1,0.2696629213483146,0.13368497563079076
./chembl_scaffold/,mol1020,-11.05,CCN1CCN(Cc2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,0.2268041237113402,0.11518308500567144
./chembl_scaffold/,mol584,-11.91,O=C1COc2ccc(-c3ccc(N4C[C@H](CNC(=O)C5CC5)OC4=O)cc3F)cc2N1,0.2621359223300971,0.12959489384016123
./chembl_scaffold/,mol34,-11.78,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCC2(CC1)NCNC2=O,0.18627450980392157,0.10412924045995886
./chembl_scaffold/,mol580,-12.35,O=C1Nc2ccc(-c3csc(-c4ccccc4)n3)cc2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)c(=O)[nH]1,0.2641509433962264,0.1469739770153098
./chembl_scaffold/,mol291,-11.21,CN1CCN(C(=O)c2ccc(NC(=O)c3csc4c(=O)[nH]cnc34)c(C3CCCCC3)c2)CC1,0.26881720430107525,0.12267921471155947
./chembl_scaffold/,mol738,-11.69,O=C(NCCN1CCN(c2ccncc2)CC1)c1ccc2[nH]c(=O)c3c(c2c1)CCSC3,0.22340425531914893,0.11470828269069883
./chembl_scaffold/,mol954,-11.87,C[C@H](CNC(=O)c1ccc(CN2CCN(C)CC2)cc1)Cc1ccc2cc(NC(=O)C3CC3)ncc2c1,0.3068181818181818,0.15693781187060582
