smiles,pic50,zone,pred_pic50,residual
CNCCn1c(C2CCNCC2)nc2cc(C(N)=O)ccc21,5.51,low,5.651869,-0.1418688201904299
NCCn1c(C2CCNCC2)nc2cc(C(N)=O)ccc21,5.5,low,5.6027536,-0.1027536392211914
N#CC1CN(C(=O)OCCN2CCCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,5.96,low,6.364812,-0.40481189727783207
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,5.76,low,6.3834,-0.6233999633789065
O=C1Nc2cc(Br)ccc2C1=C1Nc2ccccc2C1=NOCCN1CCCC1,5.36,low,6.5973067,-1.2373067283630368
CN1CCN(c2ccc(Nc3ccc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,5.0,low,6.9284215,-1.9284214973449707
COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1,5.47,low,6.445701,-0.9757011222839358
CC(C)(COC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1)n1cccn1,5.88,low,6.408778,-0.5287781906127931
Cc1ccc(C)c(Sc2ccc(NC(=O)CCl)cc2)c1,5.14,low,6.0799522,-0.9399522399902347
Cn1nccc1-c1cc2ncccc2c(-c2ccn(C3(CC#N)CN(CC(F)(F)F)C3)n2)n1,5.68,low,5.8433957,-0.16339570999145536
C1=CCOCc2cccc(c2)-c2ccnc(n2)Nc2cc(cc(OCCN3CCCC3)c2)COC1,7.32,bulk,7.2318625,0.08813745498657255
N#CCC1(C2C=C(C(N)=O)C(Nc3ccc(F)cc3)=N2)CCC(NC2CCOCC2)CC1,6.89,bulk,6.795511,0.09448923110961882
COc1cccc(F)c1CNc1nc(Nc2cnn(CCN3CCCCC3)c2)ncc1C(N)=O,8.72,bulk,9.067317,-0.34731700897216733
CCc1ccc(Cl)cc1-n1cc(-c2ncnn3cccc23)cc1C(N)=O,7.7,bulk,7.948396,-0.24839620590209943
Cc1ccc(Cl)cc1-n1cc(-c2ncnn3cccc23)cc1C(N)=O,7.17,bulk,7.528975,-0.35897500991821296
NC(=O)c1cc(-c2ncnn3cccc23)cn1-c1cc(C(F)(F)F)ccc1Cl,7.07,bulk,7.485933,-0.4159328269958493
Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,7.2,bulk,7.1354976,0.06450242996215838
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cncnc2)CC1,8.7,bulk,7.789288,0.9107119560241692
COc1ncc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)cn1,7.68,bulk,7.634457,0.04554288864135714
Cc1ncncc1N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.74,bulk,7.450688,-0.7106878852844236
Cc1cc(Nc2ncc(C)c(N3CC(CC#N)C3)n2)sn1,8.05,bulk,8.226334,-0.1763336181640618
Cc1cc(Nc2ncc(C)c(N3CC(CCC#N)C3)n2)sn1,7.89,bulk,8.219212,-0.32921157836914094
Cc1noc(C)c1COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.52,bulk,6.6742992,-0.1542992401123051
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2csc(c2)COC1,7.77,bulk,7.5968494,0.17315055847167926
O=C(Nc1ccc2cncc(Cl)c2c1)C1CC1c1ccc(S(=O)(=O)NCC2CCCNC2)cc1,8.36,bulk,7.6280494,0.7319506263732904
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NCC4CCCNC4)cc3)cc12,7.89,bulk,7.73401,0.15598978042602507
N#Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NCC4CCCNC4)cc3)cc12,7.82,bulk,7.758216,0.06178409576416044
O=C(Nc1ccc2cncc(C(F)(F)F)c2c1)C1CC1c1ccc(S(=O)(=O)NCC2CCCNC2)cc1,7.52,bulk,7.753121,-0.23312089920043988
O=C(Nc1ccc2cnccc2c1)C1CC1c1ccc(S(=O)(=O)NCC2CCCNC2)cc1,7.36,bulk,6.8585997,0.5014003372192386
CCCc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NCC4CCCNC4)cc3)cc12,6.6,bulk,7.6137156,-1.0137156486511234
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC5CN6C(=O)CCC(F)(F)F)cccn4n3)cn2)CC1,8.3,bulk,8.173792,0.12620811462402415
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(N3CCOCC3)cn2)c2ncn(C)c2n1,7.85,bulk,8.139395,-0.2893947601318363
CCC(CC)n1cc(-c2nc(-c3cnn(C4CCNCC4)c3)cn3nccc23)cn1,7.26,bulk,7.1782374,0.08176256179809549
CCC(CC)n1cc(-c2nc(-c3cnn(C4CCN(C(=O)N(C)C)CC4)c3)cn3nccc23)cn1,7.26,bulk,7.3905754,-0.1305754089355471
CCC(CC)n1cc(-c2nc(-c3cnn(C4CCNCC4O)c3)cn3nccc23)cn1,7.26,bulk,7.11323,0.14676977157592752
CC(C)n1cc(-c2nc(-c3cnn(C4CCNCC4)c3)cn3nccc23)cn1,6.26,bulk,7.191345,-0.9313452148437502
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)C2(C(F)(F)F)CC2)CC1,7.4,bulk,7.6980896,-0.29808959960937464
CCC(CC)n1cc(-c2nc(-c3cnn(CCNC4CCN(C)C4=O)c3)cn3nccc23)cn1,7.26,bulk,7.272331,-0.012331237792968963
CCC(CC)n1cc(-c2nc(-c3cnn(CC4COCCN4)c3)cn3nccc23)cn1,7.26,bulk,7.170913,0.08908678054809549
COc1ccc(C#N)cc1-c1nn(Cc2nncn2C)cc1NC(=O)c1cnn2cccnc12,8.59,bulk,8.432755,0.15724452972412095
O=C(Nc1cn(CCN2CCOCC2)nc1-c1cccc(Cl)c1)c1cnn2cccnc12,7.2,bulk,8.395733,-1.1957328796386717
Cc1cc(Nc2ncc(C)c(N3CC(O)(C4CC4)C3)n2)sn1,8.6,bulk,7.9383545,0.6616455078124996
Cc1cc(Nc2ncc(C)c(N3CC(C4CC4)C3)n2)sn1,8.47,bulk,7.9641457,0.50585433959961
Cc1cc(Nc2ncc(C)c(N3CCC(CC#N)CC3)n2)sn1,8.41,bulk,8.451101,-0.041101303100585795
O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1,6.8,bulk,6.728756,0.07124404907226545
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC5C(F)(F)F)cccn4n3)cn2)CC1,8.96,bulk,8.889914,0.07008644104003992
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5(C(F)(F)F)CC5)cccn4n3)cn2)CC1,8.74,bulk,8.811288,-0.07128787994384744
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC5(F)F)cccn4n3)cn2)CC1,8.74,bulk,8.955989,-0.21598888397216776
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5(C#N)CC5)cccn4n3)cn2)CC1,8.52,bulk,8.531933,-0.011932830810547301
O=C(NCCc1ccccc1)c1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)c(F)c1,6.52,bulk,6.094946,0.42505409240722614
Cn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(=O)(=O)C5CC5)C4)n3)n2)cn1,6.61,bulk,6.752507,-0.1425072097778317
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCC(O)CC3)c2n1,9.05,high,8.459039,0.5909612655639656
CCc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCC(O)CC3)c2n1,8.44,bulk,7.949393,0.49060720443725536
Cc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCC(O)CC3)c2n1,8.33,bulk,7.9165998,0.41340024948120124
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,8.33,bulk,7.757366,0.5726338195800782
O=C(NC1CCCCC1O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.58,bulk,7.8561573,-0.27615730285644524
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCC(S(C)(=O)=O)CC3)c2n1,6.35,bulk,8.251544,-1.901543998718262
CN1CCC(Oc2ccc(Nc3ncnc(-c4ccc(OC5CCN(C(=O)C(O)CO)CC5F)c(C#N)c4)n3)cc2)C(F)C1,6.12,bulk,6.1815844,-0.061584358215331925
N#CC1CCN(Cc2cccnn2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.11,bulk,7.327352,-0.21735204696655241
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)n1,8.05,bulk,8.677591,-0.6275913238525384
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3cccc(CN4CCOCC4)c3)n2)cc1,8.1,bulk,8.032647,0.06735286712646449
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CCC(F)(F)CC5)cccn4n3)cn2)CC1,8.32,bulk,9.080451,-0.7604510116577146
COc1ncccc1-c1cccn2nc(Nc3ccc4ncccc4c3)nc12,6.72,bulk,6.4430404,0.27695962905883764
CN1C(=O)C(C)(c2ccc(Nc3nc(-c4c(F)cccc4F)nc4c3C(=O)NC4)cc2)Oc2ccccc21,6.26,bulk,6.5658503,-0.30585025787353537
CCNC(=O)N1C2CCC1CN(c1ccnc(Nc3cnsc3)n1)C2,6.16,bulk,6.1028104,0.057189617156982564
CCOC(=O)N1C2CCC1CN(c1ccnc(Nc3cnsc3)n1)C2,6.16,bulk,6.1329308,0.027069244384765767
CN1CCN(c2ccc(Nc3nc4c(NCC5CCCN5S(C)(=O)=O)cccn4n3)cc2)CC1,7.93,bulk,7.2018766,0.7281233596801755
Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,7.17,bulk,6.681484,0.48851577758789055
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCC(C(=O)c5ccccc5)CC4)cc3)n2n1)C1CC1,6.52,bulk,6.381679,0.1383209419250484
Clc1cnc2nc1NCCCc1cccc(c1)OCc1cccc(c1)N2,6.93,bulk,7.170523,-0.24052316665649442
Cn1cc(-c2cc3ncccc3c(-n3ccc(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)cn1,6.16,bulk,6.6575584,-0.49755844116210923
Cc1cc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)no1,6.71,bulk,6.8734703,-0.1634703063964844
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccsc2)CC1,7.46,bulk,7.153866,0.3061341857910156
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NCCC5CCCNC5)cc4)nc23)CC1,8.9,bulk,9.052055,-0.1520553588867184
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4cncnc4)cc23)C1(C)C,6.8,bulk,7.7506337,-0.9506337165832521
CN(C)CCN1CCN(C(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,8.71,bulk,8.366294,0.3437060928344735
CNC(=O)C1CN(C(C)C)CCN1C(=O)c1ccc(Nc2nc3c(N4CCC(O)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1,8.64,bulk,8.954746,-0.31474624633789006
N#CCCN1CCN(C(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,8.54,bulk,8.904091,-0.3640908813476571
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccc2)C1,6.09,bulk,6.128501,-0.038500938415527486
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)C2CCCO2)CC1,6.97,bulk,7.1613584,-0.19135835647583033
N#Cc1cccc(F)c1-c1cc(-n2ccc(N3CCC4(C3)OCC(O)CO4)n2)c2c(n1)CNC2=O,8.3,bulk,7.9278545,0.3721454620361335
N#CCC1(n2ncc(-c3cc(-c4ccc(N)nn4)cc4ncccc34)n2)CC(C#N)C1,7.17,bulk,6.64653,0.5234698486328124
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc(C(=O)N4CCC5(CC4)CC5)cc3)c21,7.26,bulk,6.929925,0.33007503509521463
CN1CCN(Cc2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1,8.62,bulk,8.735421,-0.11542118072509844
O=C(Nc1nc2cccc(-c3ccc(CC(=O)N4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,6.52,bulk,6.377564,0.14243604660034137
Cn1cc(-c2cc(Nc3nn(C4CCCCC4C#N)cc3C(N)=O)ccn2)cn1,7.22,bulk,7.6571383,-0.43713834762573267
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(C#N)cc2)C1,7.68,bulk,6.9054613,0.7745386886596677
CCc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1,7.55,bulk,6.64014,0.9098599433898924
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2cccc(F)c2)C1,7.17,bulk,6.621631,0.548368854522705
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1,7.16,bulk,6.6915903,0.46840969085693374
CCOc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1,7.16,bulk,6.744799,0.4152008628845216
Cc1cccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,7.11,bulk,6.4581933,0.6518066978454593
CC(C)c1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1,7.1,bulk,6.5948596,0.505140399932861
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(F)cc2F)C1,7.1,bulk,7.279746,-0.1797460556030277
CC(=O)c1cccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,7.07,bulk,6.80735,0.26264984130859403
Cc1ccc(C)c(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.96,bulk,6.462734,0.4972657775878906
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1F,6.94,bulk,6.851158,0.08884185791015664
CCc1cccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.84,bulk,6.4470396,0.39296039581298814
Cc1ccc(Cl)cc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.83,bulk,6.442366,0.3876338768005372
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2cc(F)ccc2F)C1,6.8,bulk,6.9310164,-0.1310164451599123
Cc1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.79,bulk,6.4610815,0.3289184951782227
COc1ccc(C)cc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.78,bulk,6.591463,0.18853691101074244
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(F)c(F)c2)C1,6.76,bulk,6.98578,-0.22577976226806662
Cc1cccc(Cl)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.75,bulk,6.3954015,0.3545985221862793
Cc1ccc(F)cc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.74,bulk,6.784483,-0.044482955932616974
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1C,6.72,bulk,6.61217,0.10782978057861303
COc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,6.63,bulk,6.6153474,0.014652614593505753
Cc1c(Cl)cccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.6,bulk,6.614007,-0.014006996154785512
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(F)c(Cl)c2)C1,6.55,bulk,6.867615,-0.3176152229309084
CCc1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.52,bulk,6.656513,-0.13651321411132855
Cc1cc(C)cc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.49,bulk,6.3206663,0.1693336868286135
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,6.48,bulk,6.3440647,0.13593528747558636
Cc1cc(Cl)ccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.48,bulk,6.509414,-0.02941419601440387
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1Cl,6.47,bulk,6.6712685,-0.20126846313476587
CC(C)c1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.37,bulk,6.4575434,-0.08754337310791005
CCOc1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.29,bulk,6.5520086,-0.2620086288452148
Cc1cccc(C)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.18,bulk,6.316114,-0.13611394882202177
CCc1cccc(C)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.92,low,6.3459005,-0.42590053558349616
Cc1cc(C)c(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,5.84,low,6.180439,-0.34043899536132827
CCn1cc(Nc2ncc(C(N)=O)c(NCc3ccncc3)n2)cn1,8.37,bulk,7.8176956,0.552304382324218
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccncc2)CC1,6.0,bulk,6.640186,-0.6401858329772949
CC(O)C(CO)Nc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,7.16,bulk,7.2743917,-0.11439165115356431
CC(C)(C)CNc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,6.96,bulk,6.9967604,-0.036760368347168004
CC(C)CNc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,6.8,bulk,7.09767,-0.29767007827758807
CC(C)Nc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,6.72,bulk,7.138877,-0.4188769149780276
CC(C)CCNc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,6.66,bulk,7.17542,-0.5154198074340819
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#Cc5cccnc5)cnc(N)c34)cc2)c1,6.3,bulk,6.426217,-0.12621707916259783
Cc1ncc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CO)C3)c2F)cn1,8.7,bulk,9.008158,-0.3081577301025398
O=C(Nc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1)c1ccc(C(F)(F)F)cc1,6.52,bulk,6.546036,-0.026035766601562926
O=C(Nc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1)c1ccccc1,6.52,bulk,6.7052827,-0.18528268814086957
CCC(CC)n1cc(-c2nc(-c3cnn(C4OCCC4O)c3)cn3nccc23)cn1,7.26,bulk,7.2609525,-0.0009524726867677913
CC(Oc1cc(-c2cnn3ccccc23)cnc1N)c1cc(F)ccc1Cl,7.21,bulk,8.271596,-1.0615959548950196
COc1ccc(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1OCCOCCn1ccnc1[N+](=O)[O-],7.51,bulk,6.769645,0.7403547859191892
CN(C)C(=O)CN1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4ccccc4cc3OC(F)F)n2)CC1,9.03,high,9.062596,-0.03259632110595767
CC(C)(C)OC(=O)N1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4ccccc4cc3OC(F)F)n2)CC1,8.94,bulk,8.948756,-0.008756217956543466
O=C(Nc1cn(CC(=O)N2CCNCC2)nc1-c1cc2ccccc2cc1OC(F)F)c1cnn2cccnc12,8.8,bulk,9.145098,-0.3450977325439446
CCNC(=O)C(C)(N)c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1,7.26,bulk,6.2858825,0.9741175270080564
