smiles,pIC50,assay_type
O=C(Nc1cn(CC(=O)N2CC=CCC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.0,Ki
O=C(Nc1cn(CC(=O)N2CCCCC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.0,Ki
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1F,10.0,IC50
CC(F)(F)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)nc3)n2)C(F)C1,10.0,IC50
Cn1cc(NC(=O)c2cnn3ccc(N)nc23)c(-c2cc(Cl)ccc2Cl)n1,10.0,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,10.0,Ki
O=C(Nc1cn(CCNC2CCOC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.0,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,10.0,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCC(CO)CC2)nc1-c1cc(Cl)ccc1OC(F)F,10.0,Ki
CCCCN(C)CC#Cc1nc(-c2cc(Cl)ccc2OC(F)F)c(NC(=O)c2cnn3cccnc23)s1,10.0,Ki
CNC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,10.0,Ki
CN(C)C(=O)CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,10.0,Ki
CNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.96,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCOCC2)nc1-c1cc(Cl)ccc1OC(F)F,9.96,Ki
CN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4c(cc3OC(F)F)NCCS4)n2)C1=O,9.96,Ki
N#CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.96,Ki
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,9.94,IC50
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCC(F)(F)C2)nc1-c1cc(Cl)ccc1OC(F)F,9.92,Ki
O=C(Nc1cn(C2COC2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.92,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCO)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.92,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3ccccc3cc2OC(F)F)n1,9.92,Ki
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.92,Ki
CC(=O)N1CCC(CN2CCC(n3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)CC1,9.89,Ki
O=C(Nc1cn(C2CCN(CCCN3CCS(=O)(=O)CC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.89,Ki
CC1CNc2cc(OC(F)F)c(-c3nn(CC(=O)N(C)C)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.89,Ki
CCOC(=O)CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.89,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCN3CCCC3=O)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.89,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CC3CN(CC4CC4)CC3C2)nc1-c1cc(Cl)ccc1OC(F)F,9.89,Ki
CNCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC(=O)CS3)n1,9.89,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCC(O)C2)nc1-c1cc(Cl)ccc1OC(F)F,9.89,Ki
NCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.89,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCC(=O)N3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.85,Ki
O=C(Nc1cn(CC(=O)N2CCC(O)CC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,9.85,Ki
CN1CCC2CN(C(=O)c3ccc(Nc4nc5c(N6CCC(CO)(c7ccc(Cl)cc7)CC6)cccn5n4)cc3)CC21,9.85,Ki
COc1cccc(F)c1CNc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,9.85,IC50
Cn1nnnc1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.85,Ki
CN(C)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC(=O)CS3)n1,9.85,Ki
CC1CNc2cc(OC(F)F)c(-c3nn(CC(=O)N4CC=CCC4)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.85,Ki
NC(=O)CCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.82,Ki
CN1CC2CC1CN2C(=O)Cn1cc(NC(=O)c2c(N)nn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.82,Ki
CN1CCCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.82,Ki
O=C(Nc1cn(Cc2ncco2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,9.82,Ki
O=C(Nc1cn(Cc2cn(C3CCN(C4CCOC4)CC3)nn2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.82,Ki
CNC1CN(C(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(C)cc6)CC5)cccn4n3)cc2)C1,9.82,Ki
CN(C)CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.8,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCNC(=O)c3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.8,Ki
CC1CNc2cc(OC(F)F)c(-c3nn(CC(=O)N4CCCCC4)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.8,Ki
CN1CCCC12CC(C(=O)c1ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc1)C2,9.77,Ki
COc1ccccc1-c1ccc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nn12,9.77,IC50
CC1CNc2cc(OC(F)F)c(-c3nn(CCN)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.77,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCCNCC2)nc1-c1cc(Cl)ccc1OC(F)F,9.77,Ki
CN(Cc1cccc(Br)c1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.77,Ki
COc1ccccc1-c1ccc2cnc(Nc3ccc(C(=O)N4CCOCC4)cc3)nn12,9.77,IC50
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(I)ccc2OC(F)F)n1,9.77,Ki
Cn1nnc(Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4c(cc3OC(F)F)NCCO4)n2)n1,9.77,Ki
CC(=O)N1CCC(N2CCC(n3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)CC1,9.77,Ki
O=C(Nc1cn(CC(=O)N2CCC(O)(c3ccncc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.74,Ki
CCN(Cc1ccnc(Cl)c1)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.74,Ki
CN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.74,Ki
CNC1CC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)C1,9.74,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCC(=O)NCc3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.74,Ki
CC1CSc2cc(-c3nn(CC(=O)N4CC=CCC4)cc3NC(=O)c3cnn4cccnc34)c(OC(F)F)cc2N1,9.74,Ki
CCc1ccccc1Nc1nc(Nc2cnn(CC)c2)ncc1C(N)=O,9.74,IC50
NC(=O)CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.74,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCC(=O)N3CCCCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.74,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(c6cccnc6)CC5)cc4)nc23)CC1,9.74,Ki
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(CNS(=O)(=O)C(C)(C)C)cc5)c4n3)cc2)CC1,9.74,IC50
O=C(CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1)NC1CCOCC1,9.72,Ki
CCNC(=O)CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.72,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCN3CCNC3=O)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.72,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCNCC2)nc1-c1cc(Cl)ccc1OC(F)F,9.72,Ki
CN1CCCC1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC(=O)CS3)n1,9.72,Ki
CNC1CC2OC(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,9.71,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)N5CCC(F)(F)CC5)cccn4n3)cn2)CC1,9.7,Ki
COc1cc(Nc2ncc3ccc(-c4ccccc4)n3n2)cc(OC)c1OC,9.7,IC50
COC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3sc(C(N)=O)cc3cc2OC(F)F)n1,9.7,Ki
CN(C)C(=O)c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1,9.7,IC50
CC(O)(c1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1)C(F)F,9.7,IC50
CN(CCC#N)C1CCN(C(=O)Cn2cc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cn2)CC1,9.7,Ki
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(F)C1,9.7,IC50
CNC(=O)CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.7,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)N5CC(F)C5)cccn4n3)cn2)CC1,9.7,Ki
CSCCN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)N5CC(C(F)(F)F)C5)cccn4n3)cn2)CC1,9.7,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCNC2)nc1-c1cc(Cl)ccc1OC(F)F,9.7,Ki
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(NCC(F)(F)F)CC1,9.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCc2ccccc2)CC1,9.7,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CC#N)(c6ccccc6)CC5)cccn4n3)cc2)CC1,9.7,Ki
O=C(Nc1cn(CCNCc2cccc(O)c2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.7,Ki
O=C(Nc1cn(CC(=O)N2CCC(C(=O)O)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.7,Ki
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NCCO)c2n1,9.7,IC50
Cc1cc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CO)C3)c2F)ccn1,9.7,IC50
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(c6ccccn6)CC5)cc4)nc23)CC1,9.7,Ki
CN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)C1,9.7,Ki
CC(Nc1cc(-c2c(N)nn3cccnc23)ncn1)c1ccc(F)cc1,9.7,IC50
CN(C)C1CCN(C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.68,Ki
CC1CN(C2CCN(C(=O)c3ccc(Nc4nc5c(N6CCC(CO)(c7ccc(Cl)cc7)CC6)cccn5n4)cc3)CC2)CC(C)O1,9.68,Ki
NCCn1cc(NC(=O)c2c(N)nn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,9.68,Ki
CNC1CCCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)C1,9.68,Ki
O=C(Nc1cn(C2COC2)nc1-c1cc2sncc2cc1OC(F)F)c1cnn2cccnc12,9.68,Ki
Cc1ccc(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)nc1,9.68,Ki
Cn1nncc1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.68,Ki
O=C(Nc1cn(CCNCc2ccccc2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.68,Ki
CS(=O)(=O)c1ccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)cc1,9.66,IC50
O=C(Nc1cn(CC(=O)N2CCC(N3CCOCC3)CC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,9.66,Ki
O=C(Nc1cn(C2CCN(CCCC(=O)N3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.66,Ki
CS(=O)(=O)Nc1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1,9.66,IC50
O=C(O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3ccccc3cc2OC(F)F)n1,9.66,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC#N)CC5)cccn4n3)cc2)CC1,9.66,Ki
CN1CC2CN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2(c2ccccc2)C1,9.66,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(c6ccncc6)C5)cc4)nc23)CC1,9.66,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCC(O)(Cc3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.66,Ki
COCCN1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.66,Ki
CN1CCCC1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,9.66,Ki
O=C(Nc1cn(CCNCc2ccc(O)cc2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.64,Ki
CN(CCc1cccnc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.64,Ki
CC1CSc2cc(-c3nn(CC(=O)N4CCCCC4)cc3NC(=O)c3cnn4cccnc34)c(OC(F)F)cc2N1,9.64,Ki
CN1CCN(CCCN2CCC(n3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)C1=O,9.64,Ki
CN(Cc1ccc(C(C)(C)C)cc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.64,Ki
COc1ccccc1-c1ccc2cnc(Nc3ccc(N4CCOCC4)cc3)nn12,9.64,IC50
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(Cc6cccnc6)CC5)cc4)nc23)CC1,9.64,Ki
O=C(Nc1cn(CC(=O)N2CCC(CN3CCOCC3)CC2)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,9.64,Ki
CC(NCCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1)c1ccccc1,9.64,Ki
CSc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,9.64,Ki
CC1CN(CCNC(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC(C)O1,9.64,Ki
O=C(NC1CCN(C2CCCC2)CC1)c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1,9.64,Ki
CN1CCC(n2cc(Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)nn2)CC1,9.64,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCN(CCO)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.62,Ki
CC1CSc2cc(-c3nn(CC(=O)N(C)C)cc3NC(=O)c3cnn4cccnc34)c(OC(F)F)cc2N1,9.62,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(Cc6ccccn6)CC5)cc4)nc23)CC1,9.62,Ki
O=C(Nc1cn(C2CCN(CCCN3CCCC3=O)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.62,Ki
O=C(Nc1cn(C2CCN(CCCN3CCSCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.62,Ki
CC1CNc2cc(OC(F)F)c(-c3nn(CC(=O)N4CCC(CN5CCOCC5)CC4)cc3NC(=O)c3cnn4cccnc34)cc2S1,9.62,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCN(Cc6cccnc6)CC5)cc4)nc23)CC1,9.62,Ki
CN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)C1,9.6,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)OCC#N)CC5)cccn4n3)cc2)CC1,9.6,Ki
NC(=O)CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.6,Ki
CCC(CO)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCO3)n1,9.6,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CO)(c6ccc(C(F)F)cc6)CC5)cccn4n3)cc2)CC1,9.6,Ki
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCOCC1,9.6,IC50
O=C(c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1)N1CCC(c2ccncc2)C1,9.6,Ki
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C(F)F)ccc2OC(F)F)n1,9.6,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCCC5Cc5ccccn5)cc4)nc23)CC1,9.59,Ki
CN1CCC2CN(C(=O)Cn3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CCC21,9.59,Ki
O=C(Nc1cn(C2CCN(CCCN3CCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.59,Ki
O=C(Nc1cn(Cc2cn(C3CCN(C4CCOCC4)CC3)nn2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.59,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCCC5c5cccnc5)cc4)nc23)CC1,9.59,Ki
O=C(NCCCN1CCOCC1)c1ccc(Nc2nc3c(N4CCC(CO)(c5ccc(Cl)cc5)CC4)cccn3n2)cc1,9.59,Ki
CN(C)C1CN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)C1,9.59,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CCN(CCCN3CCN(Cc4ccccc4)C3=O)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.59,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(CC(=O)N2CCC(O)(c3ccccc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F,9.59,Ki
Cc1cccc(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)n1,9.59,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCC(Cc6cccnc6)C5)cc4)nc23)CC1,9.57,Ki
CC1CN(C2CCN(C(=O)c3ccc(Nc4nc5c(C6=CCN(C(=O)CCC(F)(F)F)CC6)cccn5n4)cc3)CC2)CC(C)O1,9.57,Ki
CC(Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,9.57,IC50
CN(c1ccc(-c2cccn3nc(Nc4ccc(CN5CCS(=O)(=O)CC5)cc4)nc23)cc1)S(C)(=O)=O,9.57,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(CC(N)=O)(c6ccccc6)CC5)cccn4n3)cc2)CC1,9.57,Ki
O=C(CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1)NC1COC1,9.57,Ki
NC(=O)c1cnc(Nc2cnn(C3CCOCC3)c2)nc1NCc1c(F)cccc1F,9.57,IC50
NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc(CO)c5)n4n3)cc2)CC1,9.57,IC50
CCN(Cc1ccncc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.55,Ki
CN(Cc1ccncc1)C(=O)c1ccc(Nc2nc3c(C4=CCN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,9.55,Ki
O=C(Nc1cn(Cc2ncco2)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.55,Ki
O=C(Nc1cn(CCNCc2ccccc2O)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.55,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2C2CC2)n1,9.55,Ki
CN1CC2CN(C(=O)Cn3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2C1,9.55,Ki
CN(C)CC#Cc1nc(-c2cc(Cl)ccc2OC(F)F)c(NC(=O)c2cnn3cccnc23)s1,9.55,Ki
O=C(Nc1cn(C2CCOC2=O)nc1-c1cc2c(cc1OC(F)F)NCCO2)c1cnn2cccnc12,9.54,Ki
N#CC1(c2ccccc2)CCN(C(=O)Cn2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,9.54,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.54,Ki
