feature,importance,std_dev
fp_1171,0.006379030714174538,0.0008179998171961076
fp_149,0.006353438501171227,0.0017998474910091253
fp_1476,0.006292662958849537,0.0018314945583768115
fp_1255,0.006177247159471743,0.0017687417262023434
rot_bonds,0.006115880128303197,0.0015048564862950255
fp_74,0.00608502741976018,0.0019525349214229556
fp_1654,0.005992106075178106,0.001390977234240596
fp_1607,0.005882831359225982,0.0007362675622253702
fp_555,0.0056733451472310795,0.00040941369550341275
fp_1991,0.0056541144638233565,0.0008952966247979096
fp_197,0.00560531918235947,0.000965312840900114
fp_1452,0.005599919467187964,0.0019319637147971677
fp_1357,0.005410201180670771,0.0008425813110607784
fp_1012,0.005370404056178879,0.0008039426105014487
fp_1268,0.005155837908352478,0.000892049278237899
arom_rings,0.0051215481200201475,0.0019780877458824104
fp_692,0.005011252690341217,0.0014156557811689022
fp_350,0.0049330313668788815,0.0007343040389895844
fp_872,0.004864197476011034,0.0008281198449581157
fp_1325,0.004859654063325935,0.002569736643594529
fp_1971,0.004811046682810493,0.0008618132528633221
fp_1880,0.004713532865571635,0.001797294250876255
fp_1368,0.004647562005614536,0.0007239213580814941
fp_508,0.004623712152044224,0.0007734056168560067
fp_965,0.004607985380057,0.0007000202926856909
fp_2018,0.0046026295581837575,0.00047080935291074575
fp_80,0.0045847274055721195,0.000993186554968973
fp_404,0.004569241740939844,0.0004249709729341318
fp_1274,0.004524864333554169,0.0003288928321152857
fp_407,0.0044745636830334275,0.0005834414817289603
fp_980,0.004433352509185884,0.0017689993255445818
fp_166,0.004406442513846609,0.0005584073523726364
fp_133,0.004380657916535679,0.0007387206917172281
fp_936,0.00436516143694472,0.0004776830186805907
fp_1858,0.004345358867411275,0.0005448504430889408
fp_1586,0.004320799629937833,0.0013030462515331801
frac_csp3,0.004312705940841566,0.0018984880914485898
fp_1349,0.0042750710097485545,0.000585215991715985
fp_807,0.004214905783530831,0.0007339862407557449
fp_490,0.004186021077236935,0.0011786474134309619
fp_491,0.004175365222966088,0.0007998965923614008
fp_1563,0.004135571711739283,0.0010833448810628997
fp_138,0.0040775466610669,0.00018237334576888778
fp_932,0.004003295619109082,0.0008527991451903613
fp_93,0.003981803469309564,0.0006292742466787894
fp_1454,0.003975283232965854,0.000674798975191361
fp_72,0.003954125656228347,0.00047146957200636883
fp_1790,0.0039352989378842905,0.0007281645893845735
fp_479,0.003911623131011721,0.0008663398051416852
stereo,0.0038563898296971157,0.0006368369944289711
fp_12,0.003828875902229756,0.0010093727567961673
fp_1877,0.0038245755370720723,0.0010080804733245525
fp_952,0.0038111779231652988,0.0008833354938684413
fp_591,0.003785694144146379,0.0010512809079757134
hba,0.003724387746812341,0.0011868703144250392
fp_687,0.0036074173636069682,0.0005902474469074115
fp_1529,0.0035881296020106703,0.0005847255207110786
fp_1517,0.0035538703413775076,0.00033562756731183696
fp_757,0.003474120384921964,0.0004602698549056591
fp_312,0.0034723161548878777,0.0007072409512010423
fp_1637,0.0034137026605719047,0.001151792762626421
fp_770,0.0034128109013246586,0.000930020257846752
fp_790,0.0034108200352934936,0.0008926846139730212
fp_777,0.003400474319769575,0.00124506237069272
fp_1561,0.0033812803377967658,0.0007487997400766539
fp_1484,0.0033554530621337396,0.0007486719633565234
fp_650,0.003333376228021234,0.0012141568663058754
fp_1485,0.0033066517016340667,0.0007325615032717245
fp_721,0.0033005374459868396,0.0009284962376053507
fp_1955,0.003273697487522842,0.0008132482681702053
fp_754,0.003268717021898837,0.0008157630740573937
fp_294,0.0032071143172100356,0.0009135377405829973
fp_302,0.003183830373095753,0.0005452864533301709
fp_888,0.003181600211537594,0.0007330406072600644
fp_213,0.003170661830139676,0.0003313306620117568
fp_1257,0.003163281480473068,0.00166652192234019
fp_1362,0.003159385276945037,0.000301762275984954
fp_1173,0.003104193685363499,0.0006570416943702339
fp_711,0.0030386003084299507,0.001122670490056531
fp_2010,0.0029966469732896294,0.0005630787275384715
fp_1855,0.002971365691343042,0.0011896424485813625
fp_607,0.002945877552243914,0.0008803940258553959
fp_1182,0.002933084219461546,0.0004193956618243631
fp_1481,0.0029102255059386462,0.0003747668547782202
fp_2028,0.002901272159849033,0.00073879895861408
fp_488,0.002895583536616719,0.0006116159629195625
fp_832,0.0028893262586337843,0.0006565419637896381
fp_1409,0.0028727442341620613,0.0005958403269408999
fp_428,0.0028487385129384755,0.001222358989907357
fp_474,0.0028479034498604117,0.00023266162654255764
fp_1609,0.0027948370304992087,0.000947860220228317
fp_119,0.002780353577354422,0.000880347268406199
fp_1191,0.0027479597814297207,0.00039417825638235395
fp_1872,0.0027448812981016426,0.00089615846417857
fp_930,0.0027369904564407575,0.0008315519819873936
fp_497,0.0027320204933059867,0.0006613533484229086
fp_43,0.0027213661273435717,0.0012634247936392884
fp_671,0.0027149533061716635,0.0007014555100515064
fp_1,0.0027101924771812946,0.0012880954849976312
fp_233,0.0027098289166421763,0.0005852042597717485
fp_319,0.002689807804766109,0.00039560207915564845
fp_713,0.0026878879203107832,0.0005389701732079733
fp_1025,0.0026818323956238287,0.00033127263806493565
fp_1620,0.002665661909506434,0.0011133690141725938
fp_81,0.002622766919807584,0.0007096411452152717
fp_9,0.002606646838156501,0.0005245691716201869
fp_1440,0.002569243912570873,0.00036850242332602434
fp_1724,0.0025186359470833254,0.000901729145149682
fp_1649,0.002493540962405194,0.0007921275030399286
fp_1774,0.002488672689830951,0.0008157061582123401
fp_345,0.002467211822421356,0.0010148931302429878
fp_112,0.002451749159085792,0.0017024890697033407
fp_40,0.0024483323509700396,0.0007377843699871905
fp_1098,0.002445027755152762,0.000497812088005057
fp_1366,0.002426333052477614,0.0006369235564782042
fp_1384,0.0024203461382471536,0.0015492497055833168
fp_2043,0.002408927757068402,0.0011731571967385282
fp_1758,0.0023675939891418586,0.00044496061418482555
fp_1670,0.002351763277429986,0.0005393268356774217
fp_503,0.002345396853527659,0.0010554747447843603
fp_1101,0.0023322278649699378,0.0012800241381255323
fp_1077,0.00230421965744092,0.00047910360314640786
fp_1094,0.0023032989855383155,0.0007551845076050323
fp_137,0.0022924786152783926,0.0006393120464175499
fp_315,0.002245101562803087,0.0005463250469323567
fp_1597,0.002227512726478742,0.0003752215230409669
fp_878,0.0022185409565915527,0.0009670214837345873
fp_1419,0.0022054777418120787,0.00037132800166914673
fp_34,0.0022022647007337694,0.0007912587215445461
fp_1860,0.0021891630600654024,0.0008762454796643547
fp_1221,0.002187386264231428,0.00034424443358946127
fp_1162,0.0021834332315026073,0.0011012055642331956
fp_245,0.002182154195222652,0.0005508447091709692
fp_489,0.0021812157986322634,0.000665449885082422
fp_1784,0.002160497865608968,0.00038872028569431234
fp_459,0.0021563717109641446,0.0003898448764662156
fp_8,0.0021090422590553937,0.001011520937862723
fp_1120,0.0021035884187073695,0.0008293899857632987
fp_1256,0.002096261096381791,0.0014931790377856688
fp_206,0.0020847845193600278,0.00033422642032415923
fp_1897,0.0020717761241113575,0.0014229439927422002
fp_1019,0.0020667815097884733,0.0015702816037113044
fp_945,0.002060198853603823,0.00015525824132803242
fp_2036,0.0020491228682762096,0.0005817402590133612
fp_1786,0.002042737681358431,0.0014930731191424385
fp_1638,0.002032784718550773,0.0008979359152282426
fp_564,0.0020304356013987057,0.0004435661561752847
fp_1186,0.002008896357596135,0.0005010774977855432
fp_1592,0.001977737851457517,0.0006314503656021965
fp_515,0.0019695662345654784,0.00045374276424954227
fp_884,0.0019515875125279748,0.00035352981614085693
fp_1089,0.0019495982384413412,0.0007482777882639356
fp_674,0.0019344981268921257,0.00035596678321907373
fp_1557,0.0019257390857715605,0.0003695147959283348
fp_1385,0.0019205057969764905,0.0007574079519457571
fp_714,0.001909490521758217,0.00037514777934282264
fp_1838,0.0018951484850825873,0.0003178207736557537
fp_59,0.0018595600953578372,0.001038338461066902
fp_56,0.0018499947427516705,0.0005358943871818938
fp_1773,0.0018372323739747065,0.0008971290350443147
fp_465,0.0018365646000458203,0.0003446512903612004
fp_723,0.0018358791023188159,0.00040456170910390077
fp_531,0.0018319507998736163,0.00028832933431934313
fp_1988,0.0018277959065203797,0.0010209190331233922
fp_890,0.0018185084659127159,0.0009712159211342146
fp_2007,0.0018162394048512498,0.0003580158771275483
fp_241,0.0018086610710682071,0.0007353207188380412
fp_380,0.0017963918281073132,0.0005859693497761962
fp_1278,0.0017944999232339942,0.00032358052538708894
fp_788,0.0017845840745691177,0.00031072747880021276
fp_643,0.0017656765836498334,0.0005360109987294086
fp_712,0.001756758635274447,0.000259977855272264
fp_384,0.0017290572823375205,0.0007554412911254765
fp_638,0.0017071137194792697,0.002095035883459041
fp_1447,0.0017022532899659605,0.00028278265753144084
fp_751,0.0017016983393706164,0.001014003888902526
fp_896,0.0016982491606845284,0.000669900205264708
fp_1502,0.0016801243689545942,0.000375989992731671
fp_1825,0.0016656028546351066,0.0002800449276497577
fp_699,0.0016453366364984178,0.00036588239204926853
fp_1036,0.001645137566311905,0.0004291224229676638
fp_1668,0.0016409891980786683,0.00025004584437746206
fp_1016,0.0016374831545709733,0.00041217371896504993
fp_403,0.0016356723473244905,0.00043359784030360836
fp_1328,0.0016347321035187433,0.0009037362156155786
fp_922,0.0016217538347444772,0.0019348856848512615
fp_217,0.0016183534700731528,0.0004369477281999117
fp_1929,0.001610261357702103,0.0004323008479044496
fp_1623,0.0016036086147324768,0.0006173483288035365
fp_2032,0.001600885304153188,0.00015385216985167193
fp_1700,0.0015945382459067181,0.0005481722634800595
fp_300,0.0015722778468421294,0.0012845534823139146
fp_1789,0.0015698081956193155,0.00014372775331372367
fp_1149,0.0015624781746286232,0.000533334965262069
fp_1433,0.0015610525235267402,0.0009725098708563942
fp_265,0.0015524111993284518,0.000456118715039251
fp_1791,0.0015258019843577663,0.000699848736711089
fp_1321,0.00152209027209651,0.0005256197816797016
fp_1028,0.0015131494607778517,0.0007156032562197019
fp_211,0.001501759027549876,0.00048782701268170365
fp_1783,0.0014955668569394565,0.0004926419252275257
fp_102,0.0014853500428421151,0.0004472584487370008
fp_1462,0.0014842692561179093,0.0007594531081749041
fp_1410,0.0014657781941669556,0.001025312541010418
fp_863,0.001463492936358124,0.00038966123902266746
fp_1853,0.001454324359026682,0.0007235351151310468
fp_1689,0.0014413124524282229,0.00033200279138579405
fp_2009,0.0014322539419165726,0.0007209296278147245
fp_1439,0.0014206271786490142,5.3189107019712186e-05
fp_1535,0.001419423184302393,0.00134911092571992
fp_120,0.0014139368881059156,0.00023179890461776624
fp_1164,0.001412926045180596,0.0004142385580443645
fp_1917,0.001411864068769786,0.0002201179440560828
fp_1981,0.0014048811533428295,0.0005604167951541682
fp_1161,0.0014024353773441467,0.00041993000763388934
fp_1035,0.0013993622728577294,0.0005813542292229985
fp_645,0.0013975039965392177,0.00047216197455087573
fp_220,0.0013905925111713068,0.0003734724334425919
fp_598,0.0013719891509919701,0.0003958005833152954
fp_323,0.0013719321067394929,0.0011254697297671651
fp_123,0.0013712075131763423,0.0004652394976359857
fp_191,0.0013617673389284325,0.00027529526179688094
fp_509,0.0013580438082133161,0.0002949793283647921
fp_396,0.001354603825903289,0.00042573149700401926
fp_151,0.0013523335294429062,0.00020976919257721769
fp_1463,0.0013438852994669848,0.0002206705116609599
fp_2038,0.00134009533735584,0.0005547958295839204
fp_745,0.0013377556610923102,0.00065101130481512
fp_1150,0.0013374896752819999,0.00019022250272865117
fp_107,0.001325087504610445,0.0005265481641073579
fp_1287,0.0013227688652610813,0.000832860789070764
fp_366,0.0013220512147763541,0.0003477661836112429
fp_486,0.0013027354190583208,0.0001970858622264669
fp_1487,0.0012988976050662738,0.0003029224565290139
fp_1444,0.00129675292100222,0.00012121906172129433
fp_45,0.001296461720222819,0.0005645208967740037
fp_1958,0.0012960450259481115,0.00021229544109456367
fp_1652,0.0012835553776489484,0.0004128151273050638
fp_325,0.0012812638188049342,0.0010461038102985139
fp_617,0.0012616939801792571,0.00015844175255492904
fp_1942,0.0012600315424460273,0.0004372533924409602
fp_847,0.0012584818275855226,0.0002626779866704409
fp_109,0.0012578562921319314,0.000256875730082463
fp_1714,0.0012493371108502015,0.00028126944501967265
fp_247,0.0012458006293243561,0.00031879681453057096
fp_612,0.0012425773160620102,0.00019755601162934825
fp_1199,0.0012381144914578978,0.0004324149995956853
fp_436,0.0012259759929587276,0.001049410976406483
fp_1579,0.0012252856744144225,0.0005454928646777556
fp_649,0.0012238913558415998,0.0004705895415728583
fp_1538,0.0012197320342375085,0.0006128696448457231
fp_377,0.0011971818879533247,0.001294895874207122
fp_118,0.0011962699940175404,9.224089921233033e-05
fp_338,0.001193278001410536,0.0009981571850222917
fp_942,0.0011920654081714276,0.0003364968602504645
fp_955,0.0011919787251839288,0.00032582345789312645
fp_910,0.0011908428455408738,0.0006724463475874456
fp_222,0.0011887495707845642,0.0008814989464925563
fp_1655,0.001183441398399454,0.0007129803219845042
fp_1706,0.0011767162220311712,0.0003953802951023766
fp_19,0.001175395607190488,0.0005743497202669429
fp_1305,0.0011746983683359024,0.0002736646475769264
fp_1945,0.0011742696008580022,0.00011228260279614172
fp_1738,0.0011740999927141393,0.00029900881215445986
fp_521,0.0011665703103833636,0.0002722764341425383
fp_1426,0.0011638834823413102,0.0007767976293086269
fp_926,0.001153048616148933,0.0012726834843098409
fp_1518,0.0011459094124999457,0.00025358285412760824
fp_1631,0.0011451182867779019,0.0004085462916943018
fp_1528,0.0011430087728083959,0.0003918137775636402
fp_1146,0.0011398446194337054,0.00069269672826463
fp_3,0.0011379653062540296,0.0004463090963802049
fp_1589,0.0011282063352343386,0.0005026180682466436
fp_1049,0.0011237229047656116,0.0004048229899620037
fp_2046,0.001105869442900076,0.00018602886381849346
fp_1816,0.0011049374361224106,0.00035054473207458216
fp_473,0.0010927780544147004,0.0006634559858276897
fp_1928,0.0010926138212507652,0.0010324889739145747
fp_1865,0.0010910201739849467,0.0011800730509075462
fp_787,0.0010907854693937625,0.0005833707788581369
fp_1031,0.0010893434954102553,0.000397739145651475
fp_1886,0.0010886012125440158,0.0005817418822272988
fp_1285,0.001084765110007302,0.00035637998284732115
fp_1445,0.0010844612588178481,0.00024217876056553762
fp_178,0.0010814631572956036,0.00033759391381784287
fp_609,0.0010802483020866615,0.0006375088937378118
fp_789,0.001074195491929042,0.0009910512476334343
fp_758,0.0010707046748532844,0.0005455059333096059
fp_317,0.0010539282036070353,0.0002590674924350895
fp_500,0.0010514257023924501,0.00026180759169445604
fp_1443,0.0010502445189718435,0.0007307137851097797
fp_1172,0.0010497390100960402,0.0008198852810071621
fp_536,0.0010490160556971607,0.00022560429046757812
fp_732,0.0010477638720676418,0.0004371209996148768
fp_1104,0.0010442925175795815,0.0003421532225966862
fp_276,0.0010354254148531971,0.0005968078833775979
fp_472,0.0010329345619942477,0.0004137581548906449
fp_1552,0.0010297981401242052,0.0004993764301416643
fp_1954,0.0010234857024849387,0.00032605223105685064
fp_1733,0.0010185260736407687,0.0002454623185246086
fp_709,0.0010140422601050858,0.0006041604551628444
fp_1438,0.0010104827626504775,0.0003305458269157554
fp_875,0.001005861724731849,0.000357752391039155
fp_1598,0.0010050002949897774,0.00033849751913528505
fp_1242,0.0010030569273863366,0.0005377392349760523
fp_1530,0.0010008964298097388,0.00026096091903718855
fp_1735,0.0010000158487387446,0.00044137295883864676
fp_1549,0.0009938603303141003,0.0002732658666283049
fp_903,0.0009888556733588904,0.00024552131147134574
fp_557,0.000979668610412121,9.819506938195923e-05
fp_223,0.0009796146432127228,0.00027076865485124154
fp_1390,0.0009790342899157478,0.0003423998136577607
fp_541,0.0009741168774819675,0.0006417583305051322
fp_463,0.0009734960701606177,0.0001201827865302426
fp_1741,0.0009726374532901705,0.00048523990020078516
fp_666,0.0009724953789339797,0.00039345933482046836
fp_734,0.0009648826368286123,0.0005529455297178339
fp_318,0.0009325936867864648,0.00021767256470302764
fp_997,0.0009211036784572135,0.00010009990903000347
fp_1170,0.0009151294335338678,0.00041857650927749874
fp_581,0.0009094778453023533,0.00012676901524705798
fp_1007,0.0009077587457307912,4.643760223561044e-05
fp_548,0.0009064142243754736,0.00011095519549539132
fp_1950,0.0008956507797295953,0.0004063965553861115
fp_1292,0.0008928467885576552,0.00021450679691637644
fp_622,0.0008893036733970793,0.001799042338826621
fp_374,0.0008892445962378037,0.0002686038849218838
fp_800,0.0008877387756252686,0.00018694465585994475
fp_739,0.0008870938620914703,0.0006426680313668453
fp_155,0.0008839635458749884,0.0005372113532915192
fp_1874,0.0008833480266503324,0.0003287390299699453
fp_664,0.0008799109153156736,0.00018016593697634662
fp_219,0.0008790088047136325,0.0006911299809844235
fp_1060,0.0008789703339140642,0.00029236491077803153
fp_1891,0.0008789634896364751,0.0003042192639471538
fp_1796,0.0008772567085238991,0.0002714175771660711
fp_1027,0.0008749963197485667,0.00011637173000333689
fp_1755,0.0008744316385740803,0.00020547333561984213
fp_1964,0.0008726620517480521,0.00029383312070967334
fp_727,0.0008696663688317896,0.00034152291404616723
fp_1480,0.0008614550053059888,0.0012999743040091744
fp_594,0.000860964038356582,0.00038673954595908646
fp_1351,0.0008594148270443247,0.00020421407867360946
fp_781,0.000852271202825472,0.0003199575943966515
fp_892,0.0008509180032329145,7.820367509942116e-05
fp_369,0.0008497397334250145,0.00026433681899123355
fp_1129,0.0008490557651217978,0.00015233997847803433
fp_1612,0.0008436192045612412,0.0004979468436292506
fp_527,0.0008350615632173764,0.0005095475605934992
fp_2039,0.0008262454013135745,0.000490502590921322
fp_242,0.0008214488888012462,0.00044849180578301293
fp_227,0.0008174321579678345,0.0002609646371493634
fp_1323,0.0008158133342540452,0.0004158202836862189
fp_1768,0.0008147924666698003,0.0002901795034582376
fp_1547,0.0008142476732859282,0.0003955498596124087
fp_512,0.0008134329746440683,0.00015881574714548768
fp_371,0.0008125259997423528,0.00034385067076311517
fp_1501,0.0008118266505433124,9.124021300237359e-05
fp_934,0.0008081367856327182,0.0005704901446510004
fp_816,0.000803896753833766,0.0004493458071198977
fp_1508,0.0008019647927574258,0.0006915230178277282
fp_850,0.0007958432030195528,4.8345601713807434e-05
fp_1977,0.0007908138572646939,0.0009393954992578067
fp_1318,0.0007855195920947633,0.0005026200330818627
fp_1326,0.0007843734229999067,0.0004481104206964519
fp_1083,0.0007790197427179679,0.0005839599078874817
fp_1571,0.0007778189992183382,0.00014875823258885543
fp_1141,0.0007765323890516429,0.00035381518346872524
fp_761,0.000768538361889215,0.0005933962685618743
fp_105,0.0007642614550645189,0.0004102395654438742
fp_1544,0.000762634135766449,0.00011154053384583351
fp_60,0.000761240317132339,0.0006157431016094408
fp_65,0.0007604348522888937,0.00019951871251545417
fp_464,0.0007581339697418033,0.0005441122005691335
fp_668,0.0007512616281839079,0.00022116942033211643
fp_1085,0.0007504779925826988,0.0004003197252420252
fp_820,0.0007480503287851548,0.0002776342642088464
fp_1392,0.0007480385156425351,0.00034435124106485906
fp_212,0.000746793272500268,0.0014627819659744337
fp_1833,0.0007398810629904773,0.0004939985414316088
fp_348,0.0007358716132242815,0.00013412398312923676
fp_1606,0.000734197033163575,0.00034892293433342984
fp_165,0.0007317458361811857,0.0003207940165161413
fp_1163,0.00073124040365109,0.000437199808132522
fp_1423,0.0007309386360086157,0.0006541439068965764
fp_656,0.0007303318959721805,0.0006635063860289508
fp_125,0.0007263177650811192,0.0001264516768532177
fp_694,0.0007261455850283039,0.0003493747675569637
fp_1573,0.0007261223728526334,0.00025860581209875084
fp_1002,0.0007250860040479256,0.00023605307954369017
fp_1180,0.0007243219560637337,0.00019958124891031597
fp_1617,0.0007227467667365372,0.00038607431347882024
fp_411,0.0007168881879545009,0.0005294218222074297
fp_1013,0.0007139029647586614,0.00020032260062956045
fp_1099,0.000712901761432283,0.00019311798986381768
fp_1545,0.0007116023803639182,0.0013062721443653348
fp_1574,0.0007111606500761925,0.00029469846739350533
fp_1058,0.0007098577647619786,8.423495892598456e-05
fp_828,0.0007063512695250296,0.0004912920490804465
fp_1914,0.0007035273147907751,9.934597281950038e-05
fp_1267,0.0007025601458637398,0.00026291976294213007
fp_2,0.0007023971870200096,0.00021459499604979622
fp_1050,0.0007013954244762033,0.0008247669709188848
fp_1393,0.0006999586284157422,0.00042660437175015016
fp_1472,0.0006949249628132703,0.00018138318366916597
fp_987,0.000688832177951837,0.0004037874550281168
fp_716,0.0006849121073929876,0.0005285810311417966
fp_1088,0.000679247942900063,0.0012636327505162663
fp_667,0.0006765549463386034,0.0006450060886903996
fp_1435,0.0006737677395217245,0.0003440622119173172
fp_1719,0.00067190124685641,0.000648275599826917
fp_1662,0.0006696949143325748,0.00017861745432282166
fp_695,0.0006685284036362704,0.0012951304318735753
fp_1905,0.0006673419272430481,0.00030842467804788695
fp_939,0.0006625464291202477,0.0005585761976878974
fp_356,0.0006589835720677506,0.00015285639319861778
fp_1061,0.0006572123253922423,0.00022848240006714056
fp_1365,0.0006564547775345986,0.0004092737575488141
fp_618,0.0006559612839696527,0.00021645748757222384
fp_1818,0.0006548572891962534,0.0004636216345564397
fp_738,0.0006522894855520711,0.0002697803797562071
fp_812,0.0006515779145687128,0.0004014572567915351
fp_764,0.0006486974753888708,0.0005377721812265692
fp_1555,0.0006452133837499874,0.00019525264961330247
fp_1729,0.0006400204222331452,0.0002356515040646271
fp_35,0.0006358519229781479,0.00013064399581085113
fp_1869,0.0006316694571685044,0.00041941526164368065
fp_147,0.0006290838876891857,0.0004638967261750525
fp_330,0.000626927358991436,0.00020881911802266354
fp_595,0.0006227484451530651,0.0001790086102546315
fp_1956,0.0006159690910086723,0.0006403949750552189
fp_400,0.0006144054560521806,0.00032543905111694657
fp_1386,0.0006141292079177019,0.00016223216200091415
fp_1144,0.0006054591020814958,8.359583600513925e-05
fp_894,0.0006038749172816215,0.00031328171554708604
fp_1578,0.0006022794281631549,0.0002153011917159876
fp_1137,0.0006011453662882138,0.00018757137448436036
fp_1946,0.0006010341291813326,0.0007623911595275047
fp_741,0.0005985092974874817,0.0005985955868048671
fp_295,0.0005955819822909714,0.0009826236900543081
fp_1665,0.000592860523127059,0.00035040235471106026
fp_1772,0.0005910408787067834,0.0005360142613888509
fp_1632,0.0005890563403098126,0.00019625787608727345
fp_1516,0.0005839481994604822,0.000511161999204061
fp_1209,0.0005830838864271159,0.00033570073582207273
fp_1488,0.0005766965323424023,0.00033994812469830964
fp_1312,0.0005764857256415068,0.00014039187875384618
fp_1155,0.0005735309803917676,0.00010064689814866072
fp_421,0.0005733870215487213,0.0001478349643519148
fp_1084,0.0005711663905951126,0.0005771799244761739
fp_395,0.0005704882967375146,0.0002889438448946247
fp_79,0.0005684771341859518,0.00018758859272847866
fp_47,0.0005666409597035793,0.00022308326304441826
fp_1519,0.0005658410203668085,0.0001511269240010678
fp_1185,0.0005613975762716938,7.342058323509294e-05
fp_1375,0.000559405780436184,7.136479535837472e-05
fp_690,0.0005586043634451254,0.0009686455082577409
fp_1819,0.0005585309573689745,0.0011818004489706805
fp_1842,0.0005536207545406401,0.0005462442713440312
fp_402,0.0005534802545590356,0.00014402260370163423
fp_1343,0.0005499507799322956,0.00033328011125091634
fp_1428,0.0005473462370912286,8.291560977904845e-05
fp_1029,0.0005452203571136849,3.05240642676791e-05
fp_86,0.0005415913994701649,0.00012145223015845279
fp_1167,0.00054137555898639,0.0001490816216858085
fp_1295,0.0005407805604366045,0.00010521313951976785
fp_1915,0.0005402584088094686,0.0010821342802623376
fp_1938,0.0005385480226118399,0.00019697981245633505
fp_1910,0.0005367112446526878,0.001011373584939437
fp_549,0.0005357255399706107,0.0003518090211832495
fp_1512,0.0005356496329980808,0.00013161125030515907
fp_681,0.0005355459957008923,0.0002377658264286304
fp_61,0.0005330569803312591,0.0002619015415755102
fp_1275,0.000527283995469019,0.00017810546903638286
fp_94,0.0005254347255048808,0.00014843926682263096
fp_1951,0.000524668464749034,0.00042894746612387577
fp_2040,0.0005217020322239696,0.0003101000524937424
fp_1921,0.0005203808817254352,0.00037605675354692483
fp_1684,0.0005177978063898748,0.00024636063456957396
fp_1370,0.0005164313207254301,0.00048655392693908617
fp_1943,0.0005156600227189667,0.00014061455194763642
fp_2022,0.0005155371082897986,7.253410300861037e-05
fp_960,0.0005126171015167102,0.00010864797663183913
fp_209,0.0005122564431996989,0.0015155314423563608
fp_422,0.0005120155027220408,0.0002805571308523955
fp_1669,0.0005115770553293597,0.0004008221325498562
fp_259,0.0005103304136863773,0.0007362986611998955
fp_352,0.0005075407816815813,0.0015891349481975449
fp_18,0.0005068613546817202,0.00019831215973538193
fp_972,0.000506382485002388,0.00023537014924480753
fp_657,0.0005032921981630301,0.00036387982854236824
fp_523,0.0004999373520194305,0.0005369664821852914
fp_688,0.0004968202666234989,0.00011518686763130344
fp_1211,0.0004947526660432188,0.0002205271168286227
fp_1249,0.0004924438534394726,0.0002591455227597691
fp_1541,0.0004881606911867786,0.00017447660721282306
fp_1777,0.00048638010956680855,0.000178414225113033
fp_445,0.00048592312760362686,0.00029618704592138676
fp_908,0.0004835831521293299,0.000328845404463738
fp_802,0.0004794315292361739,6.542060449851695e-05
fp_1924,0.0004789774193498797,0.0002501115881600922
fp_1906,0.00047888447348427566,0.00036029961233298387
fp_1812,0.00047812161655143016,0.0005561440347964483
fp_1661,0.0004779480336718267,0.0008498989404634087
fp_1006,0.0004765100579872783,0.0007151532091062948
fp_224,0.0004760347390031061,0.0006597647411078015
fp_720,0.00047271000813877697,0.0010951927323349835
fp_1250,0.00047106153196070367,0.0002471422520773408
fp_652,0.000470509515800388,0.0007091339866013502
fp_1896,0.0004687426912562964,0.0003261196885420032
fp_1478,0.0004684492269557028,0.00032419089850132404
fp_1126,0.00046641200793899883,0.00017729940509754173
fp_1868,0.0004649845017805854,0.00010815580557848503
fp_1128,0.000463692795880144,0.00023305545875751234
fp_946,0.00046138629594476565,0.0003476635559056751
