feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_1088,0.003696880444362989,0.0045256386911234694,0.0010024264,0.00070501544,0.0024824902373161476
fp_302,0.0015125322242571034,0.004557139230491849,0.00129571,0.002487865,0.002463311620266846
fp_350,0.003917051215208253,0.002681782254164055,0.0015892362,0.0016642588,0.0024630821102010246
fp_1357,0.002840797638675026,0.0027422743802010667,0.0018868295,0.0021750699,0.0024112428499086245
fp_1530,0.0008344313812152749,0.0027760966086024757,0.002327356,0.0036725407,0.002402606166291508
fp_1883,0.003926620674010911,0.002825495957856748,0.002479734,0.0003541522,0.002396500683252773
fp_1245,0.0022610627491198884,0.0010585159382905268,0.0018543474,0.0043074912,0.0023703543352269533
fp_87,0.0029011936199938816,0.003402865975746948,0.0016290956,0.0014418033,0.002343739632967734
fp_1221,0.0026474451879087194,0.003037109219363458,0.001974642,0.0016109643,0.002317540188760419
fp_314,0.0035715582823322694,0.001515095630642555,0.0035446733,0.0005481092,0.0022948591039921914
fp_2043,0.004330971064830078,0.001858794686842851,0.0021641538,0.00049470214,0.0022121554341479254
fp_1181,0.00090305866734343,0.001898496126728449,0.0027477308,0.0032672111,0.0022041241881956075
fp_1525,0.0008826292735548515,0.0004386760462642914,0.002270154,0.005113145,0.0021761510367885955
fp_1506,0.005843858828383356,0.0011761369536137398,0.00045957684,0.001067416,0.0021367471666154146
fp_1874,0.0006722945084059467,0.00035844478766502535,0.007166539,0.0002618479,0.0021147815098710642
rings,0.0047034669143238275,0.0029058103745536476,0.00046888005,0.00036709872,0.002111314016040665
fp_711,0.005145584547890075,0.0023908405013090698,0.00028333586,0.00061020756,0.002107492116341921
fp_1728,0.0005256145748749552,0.0003204009721387795,0.003611052,0.0039657135,0.0021056952598930536
fp_673,0.004274137820484452,0.003122445627767982,0.00046194906,0.00045232766,0.0020777150428259693
fp_1700,0.0032394878509644427,0.0008058829501623719,0.003442925,0.0006712506,0.002039886576882155
fp_40,0.0015718072696660303,0.0018490727046068726,0.001979662,0.0027586513,0.0020397983382597707
fp_1255,0.003991982068733987,0.0014453447524503146,0.0011469764,0.001533002,0.0020293263005238386
fp_774,0.0022327609295677412,0.0011860327962744913,0.0021058947,0.0025533088,0.0020194993263728906
fp_622,0.006850336201791536,0.0006398470021437123,0.0003535163,0.0001910804,0.002008694978689914
rot_bonds,0.00470961252971541,0.002675378953864469,0.0002806416,0.0002378815,0.0019758786455037827
arom_rings,0.004155720828586387,0.0020988078056567473,0.0005351083,0.00076212565,0.001887940652433888
fp_511,0.0007411934191154108,0.0008937333759463779,0.002396311,0.0033894142,0.0018551629686346556
fp_1855,0.0026564896579161484,0.0016545262905427857,0.0020601985,0.00095197506,0.001830797366632937
fp_980,0.0018291756855754575,0.002656507971791833,0.0015056208,0.0013084693,0.001824943442397878
fp_1394,0.0005110611408415615,0.00012437204389102702,0.006594268,5.8550184e-05,0.0018220628770196107
fp_43,0.0038699453536358737,0.0020423659274868915,0.00082700147,0.00051429565,0.0018134020994297543
fp_259,0.0041114946315955695,0.0006106107527875377,0.0015514153,0.0008896072,0.0017907819678186763
fp_555,0.002317588306930024,0.0013368942346105685,0.0018450887,0.0016059056,0.0017763692012359275
fp_872,0.0038768378950326116,0.0011167953027097024,0.0008883603,0.0012155066,0.001774375022652276
fp_1781,0.005921194532540277,0.0001933143840564312,0.00016587862,0.0007684526,0.0017622100321973706
fp_1039,0.0029668011098510226,0.0023121301037719827,0.0007838617,0.00091207755,0.0017437176092262611
fp_573,0.0014210861929644578,0.0019475550962049937,0.0023485501,0.0010397418,0.0016892333031246715
fp_1549,0.00048504524574778424,0.0029572871621022347,0.001723436,0.0015196635,0.0016713579891759881
stereo,0.0037816909506249523,0.002124919539417809,0.00029909576,0.00029843146,0.001626034427896619
fp_1663,0.00033544909856646953,5.233233816894898e-05,0.0060235164,9.1460155e-05,0.001625689501162532
fp_543,0.0027122935135965257,0.0016543009281351467,0.00032068082,0.0017263029,0.0016033945399763128
fp_806,0.0030498206125576743,0.0017522213860794791,0.00039802684,0.0012057488,0.0016014543995357265
fp_1285,0.0007885564406713108,0.0014741430341234027,0.002908198,0.0011340877,0.0015762462714290987
fp_936,0.0004503323626285,0.0015607858752913193,0.0022796986,0.0019205192,0.0015528340044114023
fp_252,0.0010535237502096264,0.0013070047427033219,0.001971513,0.0018542777,0.00154657980184637
fp_1799,0.0007182630613602373,0.000606210649817034,0.0019041514,0.0029480732,0.001544174579549472
fp_1171,0.0031209276853524075,0.0014447638840624376,0.00066458754,0.00073951646,0.0014924488917609953
fp_715,0.0026897387596037533,0.0018944783197050686,0.0010127767,0.00036070455,0.001489424593944337
fp_1786,0.0018199512262304048,0.00010275503135859053,0.0037488919,0.00023361928,0.0014763043543591214
fp_1089,0.0031224225754243086,0.0010782505458024985,0.00073587254,0.00093942636,0.001468993006091063
fp_1288,0.0002282273799789008,0.002525435398005053,0.0014594963,0.0016621065,0.0014688163981571322
fp_843,0.002991953384376778,0.0016606547881499324,0.00069960236,0.00046541213,0.0014544056651126912
fp_814,0.0046757085773504,0.00032557235246446093,0.00046457088,0.000313729,0.001444895200644579
fp_1264,0.0005697441788308435,0.00035052146219792323,0.002298123,0.0024740258,0.0014231036086480033
fp_682,0.0010678866131802825,0.00040765952626298886,0.0027214268,0.0014043311,0.0014003259952091558
fp_285,0.00037208898909057617,0.00029122570675261557,0.0018140353,0.0030866342,0.0013909960646183868
fp_809,0.0016558588475372685,0.002565597637519709,0.00046661223,0.0007037963,0.0013479662474015978
fp_963,0.00048280349367703455,0.0004535100350995492,0.001297715,0.0031262208,0.001340062327502399
fp_556,0.004087040404420462,0.000993245737305015,0.00014837658,8.9122455e-05,0.0013294462945069503
fp_309,0.002286600456393553,0.0004451951130763319,0.0018730282,0.00069079496,0.0013239046896476561
fp_1452,0.0023414499336682536,0.0021207185322908557,0.00045388294,0.00033739928,0.0013133626710935997
hbd,0.0034611904140509197,0.0012715424289893187,0.00027262035,0.00024558962,0.0013127357033409018
fp_2034,0.0014264969829724384,0.0004727526980370553,0.0007134846,0.0026238423,0.0013091441515643504
fp_1586,0.002213004460448286,0.0013957116142733538,0.0008103042,0.00080738997,0.00130660255797434
fp_45,0.002657775767179258,0.0011386049408591834,0.0009592678,0.0004638418,0.0013048725731898117
fp_703,0.001353692180794368,0.0019515604304229195,0.0010743062,0.00079251337,0.0012930180452645787
fp_1186,0.00013328497105841324,0.00018441500233290967,0.004120674,0.00068788347,0.001281564356506325
fp_300,0.0006285563888036501,0.0004980697936903145,0.0020685322,0.001892317,0.0012718688294191907
fp_544,0.0018281657184985524,0.0015649369296317614,0.0007449184,0.00094068464,0.0012696764260583262
fp_1550,0.0008646876828164824,0.00034745514416707524,0.002970062,0.00087522867,0.0012643583642770167
fp_1671,0.001413237306489317,0.0011194373821482777,0.0014576924,0.0010421119,0.0012581197346505622
fp_1492,0.00010651026360378291,0.00011610739546467311,0.0006054178,0.004195973,0.0012560020733631155
fp_503,0.0019819410346940515,0.0014291832274614127,0.0008664202,0.0006918732,0.0012423544189979932
fp_72,0.0014987810318792113,0.0007583498175861658,0.0016821676,0.00092164706,0.0012152363884522634
fp_1067,4.09059255424841e-05,0.0,0.0024794603,0.0023384911,0.0012147143490389908
fp_1634,0.0017729732181102076,0.0012280288535208386,0.00045443847,0.0013693633,0.0012062009556616884
fp_672,0.000507177867480851,0.0002440103038676184,0.0018043136,0.0022491193,0.001201155282852922
fp_1877,0.0021477556504423474,0.000773896961521468,0.0,0.001867809,0.0011973653989062623
fp_1929,0.0011838823812307373,0.0022084245678194825,0.0008438635,0.00053687673,0.0011932618016239857
fp_878,0.00029350839352448437,5.448309285549865e-05,0.0020875174,0.0023235881,0.0011897742546447818
fp_464,0.0018705125004538014,0.002046397743900057,0.0004543843,0.00038610594,0.001189350122927408
fp_1639,0.0003338879558570095,0.00018605326799623145,0.0012145146,0.002984383,0.001179709684353548
fp_1647,0.0010897827243060345,0.0008358597012444701,0.0015665923,0.0012250796,0.0011793285807087978
fp_567,0.0025642874576579594,4.077253404801274e-05,0.0016791814,0.00042196026,0.0011765504004721985
fp_1706,0.0019589706933459696,0.0007585344571066694,0.00089321623,0.0010848424,0.001173890937812722
fp_182,0.00047558490519429157,0.0008258917637106406,0.0013206813,0.0020546662,0.0011692060349423965
fp_710,0.0003023758631937858,8.73855718043501e-05,0.0039553447,0.00028848418,0.001158397571507319
fp_1411,0.0017209630264905876,0.0007223925100319408,0.0011921558,0.0009921785,0.001156922436893498
fp_750,0.0035527274047136175,0.0003851729152037173,0.00023033388,0.0004354589,0.001150923276957642
fp_1476,0.0026528454919571057,0.0012231223802761238,0.00043639314,0.0002773592,0.001147430055517961
fp_389,0.0013267555495883171,0.0011790040492557434,0.0010017654,0.0010429859,0.0011376277269256139
fp_140,0.002731114390885761,0.0005558272747563817,0.0007061677,0.00053105,0.0011310398524972127
fp_1734,0.0005563742925257303,0.0009124969710586143,0.001120859,0.0019216968,0.0011278567567426336
fp_1368,0.002945201702005899,0.0007364959622831368,0.0006682531,0.00015224451,0.0011255488206737788
fp_1860,0.0010392556655861552,0.000935533838065669,0.0016706688,0.0008548303,0.0011250721631029539
fp_1161,0.0024837773893154574,0.00010247210574423542,0.0014094355,0.00048542168,0.0011202766764081256
fp_1295,0.0008120470606862408,0.001409497829146519,0.0012967484,0.00093111675,0.0011123525123360816
fp_271,0.0006697750072782256,0.000742200732166507,0.0012036794,0.0018327854,0.0011121101341944038
fp_911,0.0008639959948807332,0.000720029635433646,0.0020703964,0.00076738995,0.001105453005772203
fp_1019,0.001594930464471177,0.0018634829332331712,0.00038953268,0.00048014318,0.0010820223143201098
fp_1054,0.00094583131967467,0.0004997997918243022,0.0011399428,0.0017390288,0.001081150685551589
fp_1928,0.001784568538110583,0.0019109812963854415,0.00028022076,0.0003304765,0.0010765617730735474
fp_881,0.00212283625007633,0.0011431391589390738,0.0005383929,0.0004909586,0.001073831740141694
fp_1366,0.0011837933894813133,0.00030828633196779473,0.0024144088,0.00038265952,0.0010722870200202282
fp_1325,0.0024094137424045896,0.0011582108667141926,0.0003613031,0.00035603665,0.0010712410888267887
fp_378,0.0014147693692919034,0.0006549730886034647,0.0012118322,0.000989585,0.0010677898924217597
fp_352,0.0021043813802961372,0.0008152557124305521,0.00086838345,0.00044578334,0.001058450970126412
fp_226,0.0017923692077389235,0.0009739441496269046,0.00045906391,0.0010080229,0.0010583500494466974
fp_739,0.00247648943169765,0.0011993066468892134,0.0003422354,0.00019181863,0.0010524625290008042
fp_788,0.0013029835706435836,0.00040500900366915836,0.00079274725,0.0016142112,0.001028737766230716
fp_934,0.001926497890989048,0.0019240297651979905,0.0,0.00025631778,0.0010267113600663643
fp_935,0.0019085553988115586,0.0011094929195100823,0.000370189,0.00071550714,0.001025936112269948
fp_875,0.0023600950382365966,0.0008702212335305051,0.00039207857,0.00044509044,0.001016871319325661
fp_607,0.0008060794316528397,0.0003108468155370969,0.0021478126,0.00079356314,0.001014575505031086
fp_554,0.0004596325619013467,0.0001982009300525219,0.0019435516,0.001434444,0.0010089572655360298
fp_619,0.00030682036165395306,6.910793719402672e-05,0.0,0.0036146918,0.0009976550208633409
fp_491,0.0022988175764671074,0.0008099942716766103,0.00046265725,0.00039441852,0.0009914719029442982
fp_974,0.0007862142508304719,0.002192416454830133,0.00062785955,0.0003561559,0.0009906615431929066
fp_458,0.001743100138580885,0.0006558571683951997,0.00088505953,0.00065375865,0.0009844438713022111
fp_1918,0.002416822407258848,0.00039740753786105996,0.00079765945,0.00031688536,0.0009821936882632948
fp_736,0.0032680185657914503,0.00024248049550557358,0.00020645611,0.00020213607,0.0009797728110226694
fp_339,0.002467185715696145,0.0003263534529603287,0.00078274653,0.00030046274,0.0009691871088274395
fp_1689,0.001511188222732377,0.0007577730899844352,0.0011364977,0.000415246,0.0009551762564810887
fp_926,0.001401647860951269,0.001022683487932237,0.0005376226,0.0008378701,0.0009499560173206396
fp_2021,0.0006377886769604243,0.00027159221016848453,0.0012895158,0.0015940765,0.0009482432895937312
fp_776,0.0012965648659600054,0.0004178974564969819,0.0009051776,0.0011667255,0.0009465913669658456
fp_372,0.0008610054681255744,0.0007220960646013592,0.0012733414,0.00090237515,0.0009397045103431245
fp_1768,0.00042637530707996155,0.0003751452714052746,0.0019859944,0.00096061203,0.0009370317520611623
fp_561,0.0008058443393656701,0.0020196720332288395,0.0005311774,0.00038354332,0.0009350592686448927
fp_1879,0.0010459791161600564,0.00024727638135544396,0.001906104,0.0005162474,0.0009289017364616321
fp_191,0.001937571060132715,0.0010008974951187322,0.00038893113,0.00038503075,0.0009281076109694162
fp_80,0.0025503092445104355,0.0007193822059159649,0.000172295,0.0002484627,0.0009226122840535941
fp_268,0.00032667656182933753,0.00015576348762464707,0.0015722439,0.0016213945,0.000919019613338488
fp_888,0.001996576651299018,0.0004211692961154284,0.00063695945,0.00062035926,0.000918766164929931
fp_1271,0.0004933259506102144,2.5865037250933916e-05,0.0003032666,0.0027747748,0.0008993080955837833
fp_1114,0.002452940776366757,0.0006243898590065799,0.0002821683,0.00023144465,0.0008977358957291222
fp_699,0.0018992878409849127,0.0010119341555776885,0.00035901394,0.00030553676,0.0008939431727999004
fp_1582,0.0019209204724159458,0.0004650657289400917,0.00046032027,0.0007083066,0.000888653271455053
fp_51,0.0014390023222777845,0.0005909419968393475,0.00083497906,0.0006751737,0.0008850242717487895
fp_732,0.00041708994115879027,4.266183176100724e-05,0.0012844366,0.001755394,0.0008748955925093352
fp_1744,0.00028361070970667554,8.6213428208106e-05,0.0011594304,0.0019469203,0.0008690436997925502
fp_1440,0.0007879039664608063,0.0011583860221145465,0.00080800446,0.0007182279,0.0008681305829356049
fp_574,0.00019997731949003206,9.1246592769303e-06,0.0015730727,0.0016889399,0.0008677786484088859
fp_979,0.0021067379663230077,0.0002829143565357236,0.0005121953,0.00056751014,0.0008673394375648748
fp_1065,0.0012971365837828482,0.0002686974918112464,0.0015528101,0.0003269557,0.0008613999610323825
fp_1463,0.0012017788692036658,0.0003217397734488334,0.0009150409,0.0009981305,0.0008591725197061195
fp_1724,0.0007838718343271737,0.000534345142778135,0.001326331,0.00077456055,0.0008547771463461268
fp_1693,0.002121850043463147,0.00012530351902565265,0.0004904805,0.0006706969,0.0008520827430754019
fp_1097,0.002111486742924861,0.0007187609658654643,0.00022455389,0.00031627828,0.000842769970700225
fp_489,0.0018269911989653852,0.0008706104876977468,0.0003804152,0.00029228962,0.0008425766294736294
fp_4,0.0005841026843468821,0.00027464926895517786,0.00094162195,0.0015603193,0.0008401733098323729
fp_1384,0.0019370610832748765,0.0005825868646348134,0.00031605188,0.00051851594,0.0008385539423735829
fp_1275,0.0012411745297174728,0.0010522430096877053,0.0006283899,0.0004273247,0.0008372830315969205
fp_472,0.0018622707460410914,0.0006752623360341168,0.0002977871,0.00049807975,0.0008333499848977141
fp_1028,0.0019529601117968135,0.0007032596569701396,0.00027763963,0.00039777093,0.00083290758122706
fp_1378,0.00024603553475248743,2.655819384697789e-05,0.0012719942,0.0017800974,0.0008311713259567858
fp_1897,0.0007458646716859374,0.0010650390615994825,0.0007089015,0.0007935966,0.0008283504611268398
fp_922,0.000739063343682849,0.0003425540426994729,0.0011486706,0.0010764836,0.0008266928955736261
fp_1956,0.001968336032199714,0.0004457705807495655,0.0005305767,0.0003474508,0.0008230335269283087
fp_194,0.0017621457450487264,0.0003512596477488124,0.00065342546,0.0005205905,0.0008218553438349315
fp_1458,7.163942084756879e-05,2.2707772776145342e-05,0.0006898469,0.0024993138,0.0008208769641981479
fp_508,0.0002089895355145861,8.0592274096728e-05,0.0004894112,0.002502765,0.0008204395068924114
fp_1980,0.00026156448156094216,1.2437917275412866e-05,0.0027224605,0.00028220154,0.00081966612005069
fp_312,0.000835807521478183,0.0002651444748813727,0.0010190938,0.0011367574,0.0008142008049663973
fp_171,0.0011908467399877666,0.0006067537499785048,0.00087456865,0.0005706317,0.0008107002106075357
fp_2004,0.0008268836518439722,0.0005678093146686237,0.00081772025,0.0009921358,0.0008011372660480453
fp_407,0.0023516184988322713,0.00039712901471870377,0.00024079862,0.00021446982,0.0008010039884924629
fp_692,0.0010694115438541828,0.00042487166173065313,0.0011066082,0.00056009507,0.000790246616754967
fp_887,0.00013488169418055817,2.0301298194192982e-05,0.0029555503,4.676768e-05,0.0007893752500761169
fp_1173,0.0005828081748154965,0.00020431416636783898,0.0013355114,0.0010324314,0.0007887662920014339
fp_369,0.0011077961231721687,0.0007082671278208935,0.0009813521,0.00035573033,0.0007882864095435152
fp_857,0.0009227356291037434,0.00021352072975093243,0.0011976671,0.0007970048,0.0007827320602462203
fp_1609,0.00034723505069946697,0.00015282934483685907,0.0007768597,0.0018492889,0.0007815532575316336
fp_1309,0.0008986234870600573,0.0008836938837170231,0.0005854364,0.0007239947,0.0007729371176439027
fp_1560,0.000349887760594644,0.00018234616255965842,0.00071064977,0.0018467286,0.0007724030754627606
fp_965,0.0008203687127406491,0.00018874190838843373,0.0017566056,0.0002912426,0.0007642397025946794
fp_1810,0.0016999453012876947,0.0009205653316738517,0.00020919286,0.00022477494,0.000763619607744628
fp_1917,0.0017282770776799643,0.0007672457127462648,0.00019886183,0.00035722458,0.0007629022996874594
fp_1971,0.0007976379515673689,0.00017950570668293284,0.0011136921,0.0009311119,0.0007554869112604557
fp_1758,0.000166591494519052,5.4562720524197324e-05,0.0025944544,0.00020563371,0.0007553105931428323
fp_1270,0.001118942259638162,0.0005539867618691357,0.00076146086,0.0005708667,0.000751314142596857
fp_379,0.00045719094779377636,6.38912488584168e-05,0.0010739868,0.0014049077,0.0007499941562505561
fp_1454,0.0010553284579096567,0.00037467440760974893,0.00092699926,0.00063974876,0.0007491877209739838
fp_1163,0.0019557805907155683,0.0006264696713250785,0.0002604726,0.00014185644,0.0007461448214920243
fp_1160,0.0020235997569307703,0.0004441965208842792,0.00020613403,0.00030611124,0.000745010387263387
fp_1631,0.0002329933028221297,0.00011612037328666856,0.0012473282,0.0013813896,0.0007444578701091013
fp_1254,0.00017882315738440853,3.678090828943378e-05,0.0010875835,0.0016713495,0.0007436342660194373
fp_840,0.00027533149650740444,1.5825894851608478e-05,0.00016101668,0.0025008477,0.0007382554379801519
fp_1819,0.0003687287074461332,9.145026908438597e-05,0.0013182572,0.001158422,0.0007342145344303764
fp_529,0.00015832906928249345,4.806525443406131e-05,0.0008583779,0.0018689319,0.0007334260369210178
fp_1866,0.0013756789040303917,0.00042996828883385183,0.0006050683,0.0005162774,0.0007317482168708305
fp_2010,0.0003932511062798593,0.0009573561610505575,0.0014208087,0.00015025584,0.0007304179587182629
fp_381,0.0005908816350485207,0.00015968855749712743,0.0010884674,0.0010821907,0.0007303070702087124
fp_421,0.00010328702927955127,0.0005856768085995152,0.0016085412,0.0006053884,0.0007257233753228348
fp_1563,0.0003241057066004919,4.558818225084381e-05,0.0011114634,0.0013807123,0.0007154673897979983
fp_1775,5.6129506886999e-05,4.358940357955242e-05,0.0025040496,0.00025300292,0.0007141928484923317
fp_1060,0.0018559181378544226,0.0005708712885140293,0.00021918779,0.0001929524,0.0007097324033693352
fp_223,0.0004240637273049847,0.00016377802359552113,0.00039110845,0.0018588919,0.0007094605299260613
fp_1199,0.0014576745233642915,0.0007017700691862525,0.00044583293,0.00022904512,0.0007085806626144699
fp_1757,0.0003350137208717831,0.00010607221922847615,0.0022864547,9.3663795e-05,0.0007053010995124949
fp_787,0.000916700405257705,0.0005165200101210358,0.00081943464,0.0005506207,0.0007008189458872207
fp_1292,0.000988627492524475,0.000926153309336177,0.00033938783,0.0005416686,0.0006989593121688904
fp_392,0.0018330143653044085,0.00036558456884167023,0.0002230396,0.00036933628,0.0006977437053386742
fp_923,0.0005859355106609031,0.00027323920346406986,0.0010383689,0.0008751907,0.0006931835842968959
fp_1602,0.00035048790447894586,8.083989430728106e-05,0.0007332275,0.0016064842,0.0006927598756529922
fp_1224,0.0014403924111807218,0.0004241423974174954,0.0002390161,0.0006577739,0.0006903312074534457
fp_789,0.00025434835669796863,0.0008010767478557414,0.00093321543,0.00075714145,0.000686445495080876
fp_1979,0.0003979798101755757,0.0003733353403868867,0.0006808377,0.0012925379,0.0006861726926043101
fp_2005,0.00020014512540017312,0.00034289723216914073,0.0011435585,0.0010451042,0.0006829262807792368
fp_1846,0.0007660576267081752,0.0005360614146044444,0.000918861,0.0004923862,0.000678341570772264
fp_933,0.001210716123536888,0.00011502632806859233,0.0006684847,0.0006962746,0.0006726254489368527
fp_249,0.0008605650324256654,0.0010500000736450416,0.0004277486,0.00034729257,0.0006714015702863957
fp_1262,0.00028238274862866814,3.47553994854384e-05,0.0012237532,0.0011348596,0.0006689377463460022
fp_1027,0.001336666672537296,0.0005827149160638778,0.00059874175,0.00015469543,0.0006682046930123218
fp_2009,0.0014291902058572257,0.0003448214406539368,0.00042519145,0.00045461106,0.0006634535386977109
fp_238,0.001510499984933881,0.00018936791828835748,0.00083070225,0.00012190195,0.0006631180252216061
fp_681,0.00015954376710817996,0.00010709467452714028,0.0007254441,0.001652342,0.0006611061478429535
fp_50,0.00037181345523931876,0.00016260216339705053,0.0011590476,0.00094385416,0.0006593293425693884
fp_1056,0.0004259256843119362,0.0001344733620581134,0.00063785544,0.00143797,0.0006590561141998595
fp_1305,0.001270014393309165,0.00012102887122946782,0.000892235,0.00034327278,0.0006566377678836291
fp_581,0.0012183552203869146,0.0002995124379545478,0.00052203826,0.0005852319,0.0006562844473072725
fp_796,0.0017665409475337132,0.00012041313584737144,0.00027060122,0.00045728558,0.0006537102207759987
fp_178,0.00016038777045216177,0.00011256115135580486,0.0016698544,0.00066956633,0.0006530924113842006
fp_1057,0.0012828347696445654,0.0008286663241221746,0.0002151762,0.0002762637,0.0006507352456215523
fp_950,0.000837514234418973,0.0007817819501963358,0.00054028264,0.0004233312,0.000645727503023828
fp_807,0.0015850767219101156,0.0005084275049031095,0.0001802647,0.00029792998,0.0006429247260210435
fp_1594,0.00055439052992408,0.00019245318650406602,0.0011653864,0.00065708207,0.0006423280479667001
