SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC(=O)NCCO,1,22.75
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(C(=O)NCCO)nc(CNCCO)n2)n1,1,17.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.29
Cc1c(COc2ccc(CNC(C)(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,15.9
O=C(c1ncc(CNCCO)s1)N1CCCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,13.13
COC(=O)c1ccccc1NC(=O)c1ncc(CNCCO)cc1Cl,1,22.81
COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccc(CNCCNC(C)=O)cc2)cc1OC,1,25.55
Cc1c(CNc2nsc3cc(CN4CCN(C)CC4)ccc23)cccc1-c1ccccc1,1,28.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C(=O)O)C1,1,17.77
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(Cl)c(OCC(O)CNCCNC(C)=O)c(OC)c4)c3C)c2C)ncc1CNCCO,1,24.21
CN(C)C1Cc2cc(=O)n(C3OC(CO)C(O)C3O)nc2C(O)C1O,1,35.19
CC(=O)N1CC(Oc2ccc(Nc3nc(-c4ccnc5c4CCNC5)ccc3F)cc2)C1,1,32.3
COc1cc(CN2CCCC2c2cccc(-c3cccc(COc4ccc(CNCCNC(C)=O)c(OC)n4)c3C)n2)ccc1C(C)=O,1,36.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C)(O)CC1,1,10.52
Cc1c(NC(=O)c2ccc(CNCCO)cc2)cc(CN)cc1-c1ccccc1,1,22.09
Cc1c(-c2ccccc2)cccc1-c1cncc(CNCC(C)(C)CO)n1,1,19.35
Cc1c(COc2cc(OCc3cccc4cncnc34)c(CNCC(C)O)cc2C(F)(F)F)cccc1-c1ccc(OCC(=O)O)c(C#N)c1,1,35.41
COc1nc(-c2cccc(CN)c2N2CCc3cccc(-c4ccccc4)c3C2)cnc1CNCC1CCC(=O)N1,1,23.48
N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,1,13.54
Cc1c(CN2CCCCC2C(=O)O)ccc(Cl)c1OCc1ccc(-c2ccccc2)c(-c2ccccc2)c1,1,22.38
COc1nc(-c2cccc(-c3cccc(-c4cncc(C5CNCCO5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.7
Cc1c(C=Cc2cccc(CNCCO)c2)cccc1-c1ccc(O)cc1,1,20.75
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,9.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccncc1,1,10.48
Cc1cccc(NC(=O)Nc2c(Cl)ncc(CNC(CO)C(=O)O)c2C)c1C,1,28.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,11.36
CCc1cnc(CN2CCCCC2CNCc2c(C)nn(C)c2OC)o1,1,20.91
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(COc3cccc(C(F)(F)F)c3)c2C)cc1OCc1cccc(C#N)c1,1,30.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCCNC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.82
CC(C)n1ncc2c1CCN(c1cnccn1)C2,1,22.66
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.9
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCCO)cc(C)c4Cl)c3C)c2C)ncc1CNCCO,1,20.24
CC(=O)NC1C(O)CC(OCc2ccc(C(=O)O)cc2)(C(=O)O)OC1C(O)C(O)CO,1,31.36
c1cc2c(cc1-c1nncc3[nH]ncc13)OCCO2,1,21.26
COc1cc(-c2cccc(-c3cccc(-c4nccc5[nH]ccc45)c3Br)c2Br)cnc1CNCC1CCC(=O)N1,1,17.31
C[N+](C)(C)c1ccc(Cn2cnc3c(OC4CCCC4)ncnc32)cc1,1,24.99
Cc1c(CCc2cc(OCc3cccc(C#N)c3)cc(OCc3cccc(-c4ccccc4)c3C)c2)cccc1OCC(=O)O,1,24.7
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,9.81
Cc1c(CN2C(C(=O)Nc3cccc(-c4ccccc4)c3C)CC3NC(C(=O)O)CC32)cccc1-c1ccccc1,1,30.56
COC(=O)C(CO)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,19.04
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,12.21
COc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,1,19.69
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc(F)c(C)c3)c2C)cc1OCc1ccnc(C#N)c1,1,25.93
COc1cc(OCc2ccccc2C(F)(F)F)c(Cl)cc1CNC1CCOCC1,1,20.58
N=c1nc(-c2cn3c(n2)-c2cccc(-c4ccccc4)c2OCC3)cc[nH]1,1,23.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccccn1,1,17.34
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)c3ccc(C(F)(F)F)nc3)cc2Cl)cccc1NC1CC2(CCNCC2)Oc2ccccc21,1,43.36
CC(C)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC(=O)NC(CO)CO,1,22.94
NC(=O)c1cncc(CCOc2ccc(CNC(CO)(CO)C(=O)O)cc2)c1,1,23.78
Cc1c(-c2ccccc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,9.96
CC(=O)N1CCC(c2cc(N3CCOCC3C)nc(-c3cccc4cccnc34)n2)C1,1,15.68
COc1nc(-c2cccc(-c3ccccc3)c2Br)cnc1CNCC(O)CO,1,19.27
COc1cc(OCCOC(=O)C=Cc2ccc(C)cc2)cc(OC)c1OC,1,26.94
COc1nc(-c2ccccc2)ncc1CN1CCC2(C1)OCN(c1cccc(N=C(C)NCc3cncc(Cl)c3)c1)O2,1,45.34
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.37
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1ccc2nonc2c1,1,16.63
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNC2CCOCC2)c1,1,9.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.93
CNC(=O)C1CCN(Cc2ccc3cnn(C4CCOCC4)c3n2)CC1,1,23.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ccccn6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC(O)C1,1,19.94
COc1nc(-c2cccc(-c3ccc4c(c3)CCCO4)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C)n4)c3Cl)c2Cl)cnc1CN1CCC(N)C1,1,14.97
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,11.0
CCOC(=O)c1sc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1C,1,18.33
Cc1c(-c2ccccc2)cccc1-c1cccc(COc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)c1C(F)F,1,12.73
N=C(N)c1cccc(CNC(=O)C(=O)Nc2ccc(-n3cccc3)cc2)c1,1,26.42
Cc1c(CCC(C)(O)C2CCC(C(O)=NO)C2)cccc1-c1ccc2c(c1)OCCO2,1,27.37
COc1nc(OC2Cc3ccccc3C2)c(CNC(C)(CO)CO)cc1C,1,20.81
COc1cncc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,19.58
CC(NC1C(=O)N2C1CCC21CC(C(=O)O)NC1CNC(=O)C1CC2CCOC2C1)C(=O)O,1,51.46
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cnc2n1,1,11.4
Cc1nc(-c2cc(N=c3cc(C4CC4)[nH][nH]3)nc(N3CCC3CO)n2)ccc1CN1CC(O)C1,1,29.02
Cc1nc2cc(C=CC3CCN(Cc4ccc(OCc5cccc(-c6ccc7c(c6)OCCO7)c5F)c(C)c4)CC3C(=O)O)ccc2o1,1,37.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.79
Cc1c(COc2cc(OCc3ccccn3)c(CNC3CCC(O)CC3)cc2Cl)cccc1-c1ccccc1,1,17.91
Cc1ccc(C(=O)Nc2ccc(Cl)c(OCc3cc(C)c4cc(CN5CCC5C(=O)O)ccc4n3)c2)cc1C,1,31.99
COc1cc2cccc(C)c2cc1CN1CCC(C(=O)O)C1,1,22.8
CCN1C(=O)C(C)N(C(=O)c2ncc(CN(CC3CCCO3)c3cc(OC)c(CNCC(C)O)cn3)cc2OC)c2ccccc21,1,50.27
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ccc23)n1,1,15.08
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)CCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.44
CC12CCC3C4(C)CCC(O)CC4CCC3(O)C1CCC2O,1,22.55
COc1nc(NC2CCc3c(-c4ccc5nc(-c6cccc(CNCCS(N)(=O)=O)c6)oc5c4)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,26.78
COC(=O)CNCc1cnc(C(=O)Nc2c[nH]c(-n3ccc4cc(C#N)cnc43)n2)cc1OC,1,23.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCN5CCCC5CF)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.99
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C(F)(F)F)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,17.16
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)nc(OC)c1CNCCNC(C)=O,1,16.29
Cc1c(-c2ccccc2)cccc1-c1cccc2oc(CNC3CC3)nc12,1,18.53
COc1ccc2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)nc4)c3Cl)c2n1,1,23.66
COc1nc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ncc1CN1CCC(O)C1,1,14.57
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,23.34
Cc1c(OC(CO)C(=O)O)cccc1-c1ccc2occc2c1,1,22.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(O)C1,1,14.55
Cc1c(-c2ccccc2)cccc1-c1cnc(CN(C)Cc2ccc(-c3cccc(CNCCO)c3)cn2)o1,1,18.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCN1CCOCC1,1,21.7
Cc1c(COc2ccc(CNCC(O)c3cccc(Cl)c3)c(OCC(=O)O)c2)cccc1-c1ccccc1,1,16.19
CNCCNCc1cn2c(n1)Cc1cc(CNCCO)ccc1-2,1,28.79
COc1nc(-c2cccc(-c3nnc(-c4ccc(Cl)cc4)o3)c2Cl)cnc1CN1CCCC(O)C1,1,23.76
N#Cc1cccc(-c2cccc3c2CCN3c2ncnc3cc(CNC4CCOCC4)ccc23)c1,1,16.75
N#Cc1cccc(-c2ccc3c(c2)C(C(=O)NCc2ccc(F)c(C(F)(F)F)c2)(C2CC2)NC(=O)N3)c1,1,31.16
COc1cc(N=c2nc[nH]c3cc(OC)c(CN4CCN(C)CC4)cc23)c(Cl)cc1Cl,1,21.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCc6ncnn6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1COC1,1,25.43
CCc1nnc2sc(-c3cccc(-c4ccccc4)c3C)nn12,1,16.74
CS(=O)(=O)NCCNCc1nc(C(F)(F)F)ccc1OCc1cccc(C#N)c1,1,20.31
CCC1COCCN1c1cc(N2CCOCC2C)cc(-n2nc(C)c3cnc(-c4cnc(CN5CCC(O)C5)c(OC)n4)cc32)n1,1,38.83
CC(CO)(CO)NCc1cc(Cl)c(Cl)c(=N)[nH]1,1,24.76
N=C1NC(c2cccc(-c3ccccc3)c2)C(CF)O1,1,19.03
Cc1c(-c2ccccc2)cccc1-c1cnc(C(=O)N2CCOCC2)cn1,1,20.45
CCN(CCO)Cc1ccc(OCc2cccc(C#N)c2)cc1OCc1cccc(C#N)c1,1,12.32
COc1nc(-c2cccc(-c3cc(C)c4cc[nH]c4n3)c2C)cnc1CNCC1CN(C(C)=O)C1,1,30.97
Cc1c(COC(=O)c2cnccn2)cccc1-c1ccccc1,1,17.19
O=C1CCC(CNCc2cc(-c3cccc(-c4ccccc4)c3Cl)nn3cnnc23)N1,1,18.68
COc1cc(OCc2nnnc3ccc(OCc4cccc(-c5ccccc5)c4C)cc23)c(Cl)cc1CN1CCC(O)CC1,1,23.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,9.5
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC5COC5)cn4)c3C)c2C)cc1OC,1,17.42
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3ccccc3C#N)c2C)cc1C,1,15.89
CN1CCN(Cc2ccc(OCC(Oc3cc(OCc4cccc(C#N)c4)c(CNC(C)(CO)CO)cc3Cl)c3cccc(C#N)c3)c(Cl)c2)CC1,1,20.61
Cc1c(NC(=O)c2cccc(C3CC3CNC(=O)CF)c2)cccc1-c1cccc(NC(=O)CO)c1Cl,1,29.74
COc1cc(C(=O)Nc2cccc(C(=O)Nc3ccc(CNCCO)cc3)n2)ncc1CNCCS(N)(=O)=O,1,31.2
COc1nc(-c2ccc3c(c2)C(Nc2ccccc2C(C)(C)S(C)(=O)=O)CC3)c(Cl)cc1CN1CC(O)C1,1,36.14
COc1cc(OC)c(Br)c(Nc2nc(C(F)(F)F)ccc2C=NOCc2cccc(C#N)c2)c1Cl,1,31.01
Cc1c(C=Cc2cccc(CNCCO)c2)cccc1-c1ccc2c(c1)OCCO2,1,15.37
O=C1CCC(CNCc2ccc(-c3ccc4c(c3)OCCO4)c(Cl)c2)N1,1,14.26
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCC(C(=O)O)CC1,1,14.04
Cc1ccc(OCC(=O)N2CCOCC2)cc1C,1,16.68
Cc1nc(-c2cnn(C)c2)cc2c(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)cnn12,1,20.65
COc1nc(-c2cc(F)cc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)CC1,1,19.53
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccc2c(c1)OCCO2,1,14.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCc1ncccn1,1,21.31
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCCCC3C(=O)O)ccc2o1,1,15.2
CN1C(C(Cl)Cl)=NCc2ccccc21,1,29.13
COc1nc(-c2ccc(-c3ccccc3)c(C#N)c2)cnc1C(=O)NCCN1CCCCC1C,1,27.79
Cc1c(CNc2cccc(-c3ccccc3)c2C)cccc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,19.27
Cc1cc(N2C(=O)OCC2C(C)O)cc(-c2cccc(-c3ccccc3)c2C)n1,1,20.34
OCCNCCNCC(O)CO,1,14.25
Cc1c(-c2cnc(CNC34CC(C3)C4)nc2)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)n1,1,20.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.96
O=C(O)COc1cc2c(c3c1C(=O)CC3)CCC2,1,23.1
COc1nc(-c2cccc(-c3cccc(-c4noc(CN5CC6(CNC(=O)C6)C5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.93
O=C(O)CCN1C(=O)CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,19.91
Cc1cc(N(Cc2ccccc2)c2cccc(COc3cc(OCc4cccc(C#N)c4)c(CNCCO)cc3Br)c2)ccc1CNC(CO)C(=O)O,1,34.12
Cc1ccc2cccc(OCc3c(CNC(CO)CO)cc(C)c(Nc4cc(OCc5cncc(C#N)c5)c(CNC(CO)C(=O)O)cc4Cl)c3C)c2n1,1,25.97
N#Cc1cc(COc2cc(OCc3cccc(-c4ccc5c(n4)CNCC5)c3C(F)F)ccc2CNCCO)ccn1,1,20.92
COc1cc2cnc(C(=O)N3c4c(OC)cc5c(c4CC3C)CCN(C(C)=O)C5)cc2cc1OC,1,37.84
Cc1cc(CN2CCc3c(cc(N4CCOCC4C)nc3-c3ccnc4[nH]cnc34)C2)no1,1,26.18
C=CCOCc1cccc2c1Nc1c(-c3ccccc3)cccc1S2(=O)=O,1,32.52
Cc1c(C(=O)Oc2ccc(CNCC(O)CO)cc2)cccc1-c1ccccc1,1,14.44
COc1ccc(Cl)c(OCc2ncnc3c2CCN(C(=O)C(C)(C)C)C3)c1,1,26.49
COc1cccc(CNc2ccc(CNCC(O)C(O)CO)cc2[N+](=O)[O-])c1,1,27.97
COc1cc(C=C2C(=O)N(C)c3ccccc32)c(C)cc1-c1cccc(C(=O)O)c1,1,27.12
Cc1c(C=Cc2ccc(CN3C(C)COCC3C)cn2)cccc1-c1ccccc1,1,18.58
c1cc(-c2ccc3c[nH]nc3c2)ccn1,1,23.19
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cccc(-c3ccccc3)c2C)CC1,1,19.8
COc1cn(C2CCC2)c(=O)nc1-c1ccc2cc[nH]c2c1,1,33.69
Cc1c(NC=O)cccc1-c1ccc2c(c1)OCCO2,1,17.26
