SMILES,SMILES_state,NLL
COc1cc(-c2cccc(-c3ccc([N+](=O)[O-])cc3CN3CCN(c4ccccc4C4CC4)CC3)c2Cl)cc(CNC(=O)CC2CC2)c1N,1,55.58
Cn1cc(C(=O)OCCN2CCCC2=O)c2c(OCc3cccc(C#N)c3)cccc21,1,31.97
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.38
Cc1[nH]c2c(C)c(-c3cccc(F)c3)nn2c(=S)c1Cl,1,37.06
COCCN(C)Cc1c(OC)nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,25.23
N#Cc1ccc(Cn2cnnc2Cn2c(=O)ccn(Cc3ccc(F)cc3C#N)c2=O)cc1,1,32.59
CCSc1nnc(Cc2ccccc2Nc2c(Cl)ccc(CN(CC)C(C)=O)c2Cl)n1N,1,39.24
COc1cc(-c2c(Cl)ccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)cc3C(F)F)c2Cl)ncn1,1,28.67
COc1cc(OC2CCc3c(-c4nc(NCc5ccnc(C)c5)c(C(F)(F)F)cc4CNCC(F)F)cccc32)c(Cl)cc1CN1CCC2(C(=O)O)CCC1C2,1,46.16
COc1cc(-c2ccc(CNCCc3ccccn3)c(C)c2)ccc1CNC1CCC(N)C1,1,32.65
CNC(=O)Oc1cc(O)cc(COC(C)=O)c1,1,29.76
COC(=O)c1cccc(C(=O)NNc2cc(Cl)c(-c3cccc4c3CCC4Oc3ncccc3-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)cc2C)n1,1,51.32
Cc1c(-c2ccccc2)cc(C(=O)NN)c(Cc2ccccc2)c1CCO,1,33.53
CC(CO)NCC1CN(c2ccc3c(c2)C(=O)N(C2CCC(O)CC2)CC3)C1,1,33.7
COc1cccc(C2c3ccc(-c4ccccc4OC)cc3CC2N)c1,1,23.89
COC1CN(C(=O)Nc2cccc(-c3cccc(NC(=O)C4CN4)c3C)c2C)C1CNC12CC(C1)C2,1,43.03
CC(=O)NCCNCc1cc(-c2c(Cl)c(-c3nnn(Cc4ccccn4)n3)nc(C)c2C(=O)O)ccc1Cl,1,43.9
COc1ccc(OC)c2c1CC(C(C)(C)O)C(=O)C2CCO,1,36.54
Cc1c(-c2ccccc2)cccc1-c1cccc(-c2cccc(CNCCO)c2)c1Br,1,20.72
COc1ccc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cn1,1,20.69
CS(=O)(=O)NC1CN(C(=O)N=c2cc[nH]cc2NC(=O)c2nccc(Cc3ccccc3)n2)C1,1,44.2
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,17.99
COc1cc(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)nc(-c2ccccc2)n1,1,23.95
O=C(C1CC2CNCC1C2)N1CC2(CCN(Cc3cccc(Oc4cccc(Cl)c4)c3)CC2)C(O)(c2ccc3c(c2)OCCO3)C1,1,49.92
COc1cc(CNCc2cccc(OCc3ccc(F)c(F)c3)c2)cc(OC)c1OC,1,27.62
COc1cc(CN2CCC3(CNC(=O)C3)C2)cc(OC)c1-c1cccc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)c1Cl,1,31.54
COCC(C)(CO)NCc1cc(CN2CCOCC2)c(OCc2cccc(C#N)c2)cc1OCc1cnc(OC)c(CN2CCCCC2=O)c1Cl,1,41.34
COc1c(CN2CCN(CCOc3ccc4c(c3)c(=O)nc(CN3CCCC3CO)n4Cc3ccccc3)CC2)ccc2nonc12,1,45.09
CNCc1ccccc1Cc1c(CNCC2CCOC2)cccc1N1CCCCN1C,1,46.71
N#CC1(C#N)CCC(N)C1,1,20.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.6
COc1nc(-c2cccc(-c3cccc(-c4cc(CN5CC6(C(=O)O)CCC5CC6)ncn4)c3Cl)c2Cl)cnc1CNCC1NC(=O)C2CCCC12,1,34.38
COc1cccc(-c2c(Br)ccc(-c3cc(CNCC4OC(n5ccc(=O)[nH]c5=O)C(O)C4O)ccc3OC)c2Cl)c1,1,36.66
COc1nc(N(Cc2cccc(-c3ccccc3)c2)c2ccc(OCC(F)(F)F)cc2Cl)nc(OC2CCC2)c1CNC(CO)C(=O)O,1,38.39
O=C(Nc1cccc(C(=O)NC2CCCCC2)c1Cl)c1cnc2ccccc2n1,1,29.76
CC1(C)C2CCC1(C)C(NCc1cccc(-c3ccccc3)c1)C2,1,22.11
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(NC(=O)c6cnc(C)cn6)c5Cl)n4)cccc32)c(C#N)cc1CN1CCC(CO)C1,1,32.6
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CNC4COCC4O)c(OCc4ccccc4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.12
O=C(Cc1cccc(CN2CCOCC2)c1)N=c1[nH]ncs1,1,26.73
COc1cc(OC)c2c(-c3ccc(CNCCNC(C)=O)c(OC)c3)nn(C3OCC(O)C(O)C3O)c2c1,1,35.2
Cc1cc(C)nc(OC(CC2CCC(=NNC(=S)Nc3cc(C(F)(F)F)ccc3Cl)CC2)C(=O)O)n1,1,35.84
COC1CN(c2cc(N3CCOCC3C)nc(-c3cccc4[nH]ccc34)n2)CC1C(=O)O,1,25.6
CNCc1ccc(C(=O)Nc2cccc(-c3ccc(-c4cnc(OC)c(CNCC5CCC(=O)N5)c4)c4c[nH]nc34)c2C)nc1,1,43.49
O=C(c1ccccc1Cl)N1CCc2c(ncn2-c2cccc(-c3ccc(CNC4CC(F)C4)c(NS(=O)(=O)C(F)(F)F)c3)c2Cl)C1,1,51.02
COc1nc(-c2cccc(-c3cccc(-c4cnc5ccc(C(=O)O)c(O)c5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.31
O=C(OC1CCCCC1)N1C2CCC1CC(Oc1ccccc1CNCC1CCC(O)C1)C2,1,36.73
COc1ccc(-n2c(O)cc(Cc3ccc(C(=O)O)c(-c4ccccc4)c3)c2O)c(C)c1OC1COC(C)c2ccc(CNC(C)(C)C(=O)O)cc21,1,51.73
CC1(C)CC(c2noc(-c3cccc(-c4cccc(COc5ccc(C(=O)C6CCCN6)cc5Cl)n4)c3Cl)n2)=NO1,1,43.89
COc1cc(-c2sc3c(c2Cc2cc(C)ccc2C)OCCO3)ccc1-c1ccc2c(c1)OCCO2,1,40.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)ccc1CN1CC2(CCC(C(=O)O)C2)C1,1,27.37
CC(C)(C)C(=O)c1c(O)c(O)n(-c2ccc(-c3ccccc3)cc2)c1-c1ccccc1,1,22.42
Fc1cccc(-c2cccc3c2CCN3Cc2nc[nH]n2)c1,1,25.94
O=C(NCC1CCC(C(=O)N2CCOCC2)CC1)C1CC1,1,27.31
CN1CCN(Cc2cccc(-c3ccccc3Cl)n2)CC1,1,20.8
COc1cc(OCc2cccc(C(F)(F)F)c2)c(OC)cc1CNCCN1CCOCC1,1,21.64
Cc1ccc(N2C(=O)CC(c3ccco3)CC2=O)cc1,1,24.5
COc1nc(CCC(=O)N=CC(=O)N(c2ccc(C)c(COc3ccc(CN4CC5CC5(C(=O)O)C4)c(C(F)(F)F)c3)c2C)C2CCC2)cnc1C(=O)NCCOCC(O)CO,1,58.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.48
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCCN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.95
CNc1cccc(-c2ccc(NC(=O)c3cc(OC)c(CN4CC(O)C4)cn3)cc2)c1,1,32.51
COc1nc(-c2cccc(-c3cccc(C4CCN(Cc5ccc(OC(F)(F)F)cc5)CC4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.21
CC(CO)NCc1c(OCc2cccc(C#N)c2)cc(OCC(=O)OCc2ccc(C(=O)O)cc2)cc1[N+](=O)[O-],1,39.77
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1-c1ccnc2cc(CO)ccc12,1,27.84
COc1nc(-c2c(C)nnc3c2C2CC2C3)ccc1-c1ccc(CNC(C)(C)C(=O)O)c(CNCCO)c1Cl,1,45.82
CN(c1cccc(Cl)c1)c1nc(Cl)nc2ccccc12,1,22.98
Cc1nc(C(O)NCCO)c(CC(=O)O)nc1-c1ccccc1,1,33.43
COc1cc(-c2ccc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CN5CC(C(=O)O)C5)cc4Cl)c3OC)c(Cl)c2)cc(CON=C(C)C)c1OC,1,45.23
CC12CCC(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)CC1=CCC1C2CCC2(C)c3c(c(C(=O)O)nn3-c3ccccc3Cl)CC12,1,36.72
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CC(=O)O)cc2Cl)cccc1-c1cccc(-c2nn[nH]n2)c1Cl,1,29.56
COc1ccc(CNCc2ccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CNCCNC(C)=O)cc4Cl)c3Cl)cc2)cc1,1,29.27
CC(NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CN(C)CCO)s5)c4Cl)cccc32)c2c1CCC2)C(=O)O,1,34.9
COc1cccnc1-c1cccc(-c2cccc3c2CCC3Nc2nccnc2C(=O)Nc2ccc(CN3CC(C)(O)C3)nc2)c1F,1,40.93
COc1ccc(-c2cccc(C=O)c2C)cc1[N+](=O)[O-],1,22.18
CC(=O)N1N=C(c2ccccn2)CC1c1cccc(OCC#N)c1Cl,1,31.61
Cc1ccc(N(O)C(C)(C)CN2CCCC2C(=O)O)c(C)n1,1,37.6
COc1ccc(-c2nc(SCCC(=O)NN=Cc3cccnc3)c3ccccc3n2)cc1,1,37.58
COc1ccc(-c2ccccc2OCCCCCN2CCN(c3cccc(-c4ccccc4)c3Cl)C2=O)cc1,1,34.63
Cc1ncsc1-c1cccc(-c2cccc(-c3ccccc3Cl)c2C)c1C,1,31.46
COc1cc(OCc2cccc(-c3ccc(-c4ccccc4)c(C#N)c3)c2C)ccc1CNCCNC(C)=O,1,24.26
OCCNCc1ccc(N=NN2CCCC2)cc1,1,19.43
CCCCC(NCc1cc(Cl)c(OCc2ccc3ccccc3c2)cc1OCc1cccc(C#N)c1)C(=O)O,1,29.3
CC(C)(NCc1ccc(NC(=O)C(Cc2cc(C#N)ncc2Cl)(C(=O)C2CC2)c2ncc(NCc3ccc4c(n3)NCCC4)cc2Cl)cc1OC(F)(F)F)C(=O)O,1,61.52
COc1nc(-c2cccc(-c3cc4c(ccn4C4CCNC4C(=O)O)c(OC)n3)c2C)ccc1CN1CCC(C(N)=O)CC1,1,46.8
COc1nc(-c2cccc(-c3cccc(-c4cccc(C5CCN(C(C)C(=O)O)CC5)c4Cl)c3)c2Cl)cnc1CNC(C)(C)CO,1,28.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.98
COc1cc(COCC2OC(OC)C(O)C(OCc3ccccc3)C2OCc2ccccc2)cc(OCC2CO2)c1,1,32.18
OC1CCCN(Cc2noc(-c3ccccc3-c3ccccc3)n2)C1,1,21.13
COc1nc(CNC(=O)c2cccc(-c3ccccc3)c2C)ccc1CN1CC2(CCN(C(=O)CC3CCN(C)CC3)C2)C1,1,38.24
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CC5CNCC5C4)cc3Cl)c2Cl)ccc1CNC1CN2CCC1CC2,1,33.05
COC1C(CO)OC(n2cc(C#Cc3cccc(C#Cc4ccccc4)c3)c(=O)[nH]c2=O)C(O)C1O,1,30.0
CCOc1cc(C2=NN(C(C)=O)C(c3cccc(Cl)c3Cl)C2)ccc1OC,1,30.41
CC(C)C(O)Cc1c(O)c(O)c2cc(C=O)ccc2c1O,1,30.49
COc1nc(N2CCC(C)(N)C2)ncc1-c1ccnc(-c2cccc(-c3cnc(CN4CCC(O)(C5CC5)C4)c(OC)n3)c2Cl)c1Cl,1,36.49
CC(C)Oc1cccc2nc(N3CCOCC3)sc12,1,26.88
CN(Cc1nc2ccccc2n1C1CCCC1)C1CCCC1Oc1c(Cl)cc(C(N)=O)cc1Cl,1,45.28
Oc1ccc2c(c1)CC1CC(Br)C2C1CCl,1,36.81
COc1nc(-c2cccc(-c3ccc4c(c3)CCN4C(=O)C3CCN(C(C)C)C3)c2Cl)cnc1CN1CC(O)C1,1,27.65
COc1ccccc1-c1cccn2[nH]c(=Nc3ccc4c(c3)CCN(CCSC)C4)nc12,1,28.21
CNCc1cccc(N=c2nc(-c3nc(OC)cc(OC)n3)cc[nH]2)c1,1,26.33
Clc1ccc(CN2CCc3ncnn3C2)cn1,1,26.43
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(O)C2O)C1,1,32.86
Cc1ccc(COc2c(CNCCNC(C)(CO)C(N)=O)cccc2OCc2cccc(C#N)c2)cn1,1,41.36
COc1nc(OC)c(OCc2ccc(-c3ccccc3)c(C(F)(F)F)c2)c(Cl)c1CN1CCC1C(=O)NCc1ccc(C(=O)O)c(CC23CC4CC(CC2C4)C3)c1Cl,1,57.74
Cc1c(NC(=O)Nc2ccccc2)cccc1OCC(O)CNCCOc1ccccc1Cl,1,31.36
CCOC(=O)c1cc(C#N)c(N2CCN(C(=O)SCc3cccc(C#N)c3)CC2)nc1C,1,31.61
Cc1c(COc2ccc3c(c2)CCC3CNC(=O)C2CCC(=O)N2)cccc1-c1ccccc1,1,26.6
Cc1c(-c2cc(N=S(C)(C)=O)nc(OC3COc4ncccc4C3)n2)cccc1-c1nccc(-c2cccc(-c3cccc(CO)c3)c2Cl)c1C,1,46.28
N#Cc1ccc(C2C(CO)NC2CNCc2cccc(-c3ccncc3)c2Cl)cc1,1,27.59
CNCc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CN6CCCC(O)C6)c(OC)n5)c4Cl)cccc32)cc1C,1,30.35
CC(=O)NCc1ccc(NCc2c(C)cc(C)[nH]c2=O)c(Cl)c1,1,24.87
CCNCc1cnc(Oc2ccc3ncc(CN4CC5(CNC(=O)C5)C4)cc3c2)c(C)c1,1,32.18
OCC1OC(Oc2nsnc2-c2ccccc2)C(O)C(O)C1O,1,23.56
OCc1cnc2c(-c3ccccc3)ccc3c2c1CN1CCCC1C3,1,31.46
CCC(NNC(=O)c1cc(-c2ccccc2)nc(-c2ccccc2)c1)C(=O)O,1,30.23
FC1(F)CC(Oc2ncnc3c2CN(c2cnc(Cl)c(C(F)(F)F)c2)CC3)C1,1,28.02
Cc1ccc2[nH]c(CNCc3cccnc3N(C)C)cc2c1,1,26.37
