SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.53
CC(=O)N1CCCCC1c1cc(NC2CC(C)(O)C2)nc(C(C#N)c2cccc(-c3ccccc3)c2)c1,1,46.09
N=c1cnc(-c2cccc(-c3cccc(-c4cccc(-c5ccc(CNC6CCC(=O)N6)nc5)c4Cl)c3Cl)c2Cl)c[nH]1,1,28.08
Clc1c(Nc2ccnc3ccc(OC4CCNCC4)cc23)cc(Br)c(CN2CCCCC2)c1-c1ccccc1,1,41.6
COc1nc(OC2CCc3cc(-c4ccc(C#N)c(C(F)(F)F)c4)ccc32)nc(OC)c1CN1CCC(C(=O)O)C1,1,26.61
O=C1c2ccccc2C2NC(c3ccccc3)=CN12,1,27.33
COc1nc(C(=O)Nc2cccc(-c3cccc(Nc4cccc5c(CO)c(CO)cnc45)c3C)c2C)ncc1CNC(C(=O)O)C(=O)CO,1,35.09
COc1ccc(-c2cnc3n2CC(CNCc2cccnc2)OC3)cc1OC,1,30.16
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN(C)C1COCC1O,1,24.87
COc1cc(CNC(CO)(CO)CO)ccc1OC(CCNCCc1c[nH]c2c(O)cccc12)c1ccccc1,1,36.6
Cn1cc(O)c(C(=O)C=Cc2ccccc2)c1O,1,23.8
C[N+](C)(C)NC(=N)NCC12CC3CC(CC(Cl)(C3)C1)C2,1,27.73
CCOC(=O)c1c[nH]c(=Nc2cc(-c3cncc(Cl)c3C#N)ccc2C2CC2)nc1C,1,36.59
COc1cccc(-c2cncc(-c3ccc4c(c3)c3c(n4C)CNCC3)c2C)c1OC,1,33.55
COc1ncc(OCc2cccc(-c3cccc(-c4cccc5c(C(F)(F)F)cc(C)nc45)c3Cl)c2C)c(F)c1CNC(CC(=O)O)C(=O)O,1,36.2
COc1c(-c2scc(CN3CC(O)C3)c2Cl)c(=O)n(C)c2nc(=Nc3cc(-c4ccc(Br)c(CNC5CCCCC5)c4)c(CN4CC5(CNC(=O)C5)C4)cn3)[nH]cc12,1,54.72
NC(=O)CCN1C(=O)C(=Cc2cc3cc(Br)ccc3nc2Cl)SC1=S,1,28.06
COc1nc(-c2cccc(-c3cccc(-c4cc(C)nc(CO)c4CO)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.95
CC(C)(C)OC(=O)NC1CCN(C(O)c2cccc(-c3cccc(-c4cccc(-c5nnc6n5CCCCC6)c4Cl)c3Cl)n2)CC1,1,33.15
CC1(C(=O)O)CC(Oc2ncc(-c3ccc4c(c3)OCCO4)cc2C2CC2)C1,1,26.77
Cn1c(CNc2cnccn2)nc2c(-c3[nH]c(=NC(=O)CN4CCCOCC4)ccc3Cl)cccc21,1,46.19
COc1ccc(-c2ccc(CC3CCC3n3cccc3)cc2)cc1,1,34.99
CC(C(=O)NCc1cccc(C(=O)NCCCCc2ccccc2)c1)c1ccc(CN)c(-c2ccccc2)c1OCc1cncc(C#N)c1,1,37.95
COCCNC(=O)C1=C(C)C(c2ccccc2)C(C)N=C1C,1,34.24
O=C(O)CC1C(=O)NCCN1Cc1ccc(-c2ccccc2)cc1,1,13.89
COc1cc(OC2CCOC2)c(Cl)cc1CN1CCCn2c(CNC(=O)c3cccc(C)n3)cnc2C1,1,40.9
COc1ccc(CN2C(=O)C(=NO)c3cc(CN4CCN(C)CC4)ccc32)cc1,1,29.31
Cc1c(NC(=O)c2ccc3c(c2)OCCO3)cccc1-c1ccc2nc(C3CCCNC3)n(CC3CCC(CN)CC3)c2c1,1,40.39
ON=C(O)Cc1ccc(OC2CCN(c3ccc(OC4CCC4)cc3)C2)cc1,1,32.49
COc1nccc(C)c1CN1CCCCC1(CO)CO,1,24.62
CON=C1CC(CNCCF)C1,1,27.11
CCC(=O)NCc1cccc(-c2cc(CNC(CO)CO)c(OC(=O)c3nc(C4CC4)n(CC4CC4)c3C)c(OC)c2)c1C,1,50.5
COc1nc(-c2cccc(-c3ccc(OCC(=O)O)c4c3C(=O)CC4)c2C)cnc1CNCC1CCC(=O)N1,1,29.25
COc1cc(OCc2cc(CN3CCOCC4(CNC(=O)C4)C3)cc(C#N)n2)ccc1CNCCNC(=O)c1cc(Cl)c(OC)c(OC)c1,1,44.51
Cc1cccc(C(=O)N=c2ccc(Cl)c[nH]2)c1NCc1oc(-c2cc(CNC(CO)C(=O)O)c(C)c(-c3ccccc3)n2)nc1CN,1,55.44
CN1CCC(c2cn(Cc3ccc(F)c(C#N)c3)c3c2C2CCNCC32)CC1,1,38.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccn(-c4ccc(CN)cc4)c(=O)c3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.44
COc1cc(C(=O)NCc2ccnc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CNCCN5CCCCC5)cc4C(F)(F)F)c3F)c2C)ccc1OC1CCC1,1,41.21
COc1ccc(-c2cccc(C)c2)cc1CNC(=O)C1=CCN(S(=O)(=O)c2c(C)nn(C)c2C)CC1,1,37.1
OCC1(CO)CC1=Cn1ccnc1,1,18.82
Cc1ncc(CN2CCN(C34CC5CC(CC(C5)C3)C4)CC2)nc1OCc1cccc(-c2ccccc2)c1C,1,28.56
COc1cc(C(=O)Nc2cnn(C)c2C(=O)Nc2ccc(CNC(=O)NC(C)C)cn2)ccc1CN(C)C(CNCCO)C(=O)O,1,47.03
Clc1cc(Cl)c(-c2nc3n(n2)C(OCc2ccccc2)CC3)cc1-c1ccccc1,1,36.37
O=C(O)C1(NCc2cc(N3CCc4c3ccnc4-c3cc(N4CCNCC4)c(Br)cn3)ccn2)CC1,1,41.92
COc1nc(OCc2cccc(-c3cccc(-c4cccc(-c5ccc(C(=O)O)c(OC)n5)c4)c3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,30.3
COc1nc(-c2cccc(-c3cccc(N4CCc5cnc(C)nc5C4=O)c3Cl)c2Cl)ccc1CNCCCNC(=O)OCC(C)C,1,38.04
CNC(=O)c1cccc(CN(C)Cc2ncc(-c3cccc(-c4cccc(Nc5cccc(F)c5C#N)c4C)c3C)nc2OC)c1,1,40.12
Cc1c(OCc2onc(C(=O)N3CCOCC3)c2Cl)c(Cl)cc(CN2CC(C(=O)O)C2)c1OCc1cccc(C#N)c1,1,29.5
CCOC(=O)C1CN(C)C2(C(=O)N(C)c3cc(C)ccc32)C1c1ccc(OCc2ccc(CNC(CO)(CO)CO)cc2Br)c([N+](=O)[O-])c1,1,52.76
COc1nc(-c2cccc(-c3ccnc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CN(C)C(=O)C1C,1,25.72
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(-c4ccccc4)c3F)n2)cc1OC(CO)C(=O)O,1,34.82
O=C1C(F)CC(c2ccccc2-c2ccccc2)N1Cc1ccc(OC(F)(F)F)cc1,1,23.67
Cc1ccc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)nc5)c4C)cccc32)cc1,1,26.06
O=C1OC(c2cccc(C(F)(F)F)c2)CN1Cc1cnc(N2Cc3cccc(-c4ccccc4)c3C2)nc1,1,31.65
CCc1cc(NCc2coc(-c3ccccc3OC)n2)cc(OCc2cc(OC)cc(OC)c2)c1CN1CCN(CCO)CC1,1,34.29
CCCCNCc1ccc2oc3c(C(=O)N=CN(C)C)cccc3c(=O)c2c1,1,33.88
Cc1c(NC(=O)c2cc(CNC3CCCC3)c(C3CC3)cc2Cl)cccc1-c1cccc(-c2cccnc2)c1Cl,1,39.71
CCC(=O)Oc1cc(OC)c(OC)c2oc(=O)c(-c3cccc(-c4ccc(-c5ccccc5)nc4)c3C)nc12,1,43.59
COc1cnc(CNCc2c(C)ccc(-c3cccc(COc4ccc(OCc5ccnc(F)c5)c(OCc5cncc(C#N)c5)c4)c3C)c2C)cc1OC,1,40.66
COc1cc(=NC2CCN(C(=O)c3ccc(-c4cccc(-c5cccc(CNC6COCC6O)c5Cl)c4Cl)cn3)CC2)[nH]cn1,1,37.55
COc1ccc(-c2nc(CNCc3cc(OC)c(-n4cnc(C)c4)c(OC)c3)co2)cc1,1,26.1
Cc1nc2ccc(-c3cc(Oc4ccc5cc(C(=O)NCCc6cn(C7CCNCC7)nn6)ccc5c4)ccn3)cc2n1C,1,52.24
Fc1ccccc1-c1cccc2c1CCC2c1ncc[nH]1,1,21.0
CCC(=O)NCc1cccnc1,1,19.01
COc1ccccc1CNC(=O)c1cccc(-c2ccccc2)c1C,1,17.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(C1)CN(C(=O)N1CCN(C(C)=O)CC1)C2,1,30.4
COC(=O)C(c1ccc(CNCCO)cc1)N1CCc2c(-c3cccc(-c4ncn(C)c4C)c3Cl)cccc21,1,36.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CCC5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.94
COC(=O)C1=C(C)C(=O)OC12C1OOC2(C)CC1Cl,1,40.28
COc1cc(OCc2cccc(-c3ccccc3)c2OC)c(C(F)(F)F)cc1-c1cccc2c1CC1(O)CCCC21C,1,39.46
COc1ccc2c3c1OC1C(OC4OC(CO)C(O)C(O)C4O)C4(C=CC(O)CC4)CCC4(O)C(C2)N(CC2CC2)CCC314,1,42.99
COc1cc(N=S2(=O)CCNCC2)cc(N2CCc3cnc(N4CCCCC4C)nc32)n1,1,29.66
COc1ncc(CO)cc1NC(=O)c1cccc(-c2cccc(-c3cccc4ccccc34)c2C)c1C,1,30.12
CN(Cc1cccc(-c2cccc3[nH]ccc23)n1)C(=O)C(=O)O,1,31.61
CCCCc1c(C)c(C)c2c(OCOC)cccc2c1OC,1,35.53
COc1nc(-c2cccc(-c3cccc(CO)c3OC)c2Cl)ccc1CNc1ccc2c(c1)CCNC2,1,34.33
COc1ccc(COc2ccccc2)cc1CN1CCC(N2CCCCC2)CC1,1,26.55
Cc1cccc(NC(=O)c2c[nH]c(=Nc3ncc(CN4CCC5(CCCCN5)C4)cc3CN3CCCC3C(=O)O)s2)c1C,1,48.23
Cc1ccc(-c2nccc(CNCc3cccc(CN4CC(O)C4)c3)n2)cc1NC(=O)c1cnc2ccccn12,1,37.82
NC(=O)CN(c1cccc(COc2cc(C(=O)O)ccc2NC(=O)C(=O)O)c1Cl)C1CCc2ccccc21,1,46.76
O=C(NCCCN1CCOCC1)c1ccc(-c2ccccc2)nc1OC1CCC1,1,25.86
COCCNCc1ccc(-c2cccc3c2NC3=O)c(NC2CCC(CO)CC2)c1,1,36.44
COc1nc(-c2cccc(-c3cccc(-c4cn(C5CCC(NCCO)CC5)nn4)c3Cl)c2Cl)cnc1C(=O)NC1CC1,1,30.07
C1CCC(N=c2nc(C3CC3)[nH]c3[nH]c(SCC4CC4)nc23)C1,1,34.66
CC(=O)NCc1nc(-c2ccc3n[nH]c(-c4cc(C)cc(N5CCNCC5)n4)c3c2)n[nH]1,1,31.92
COc1nc(-c2ccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)cn2)cnc1CNCCC1CCC(=O)N1,1,27.17
COc1ccc2c(-c3cccc(-c4cnc(CN5CCC6(CNC(=O)C6)C5)c(OC)n4)c3C)cccc2c1-c1ccc2c(c1)OCCO2,1,33.34
COc1nc(-c2cccc(-c3cccc4c3-c3c(cc(C(=O)O)n3Cc3ccc5ccccc5c3)CC4C)c2Cl)ccc1CNCC1CCNC(=O)C1,1,34.93
CC12CCC(=O)CC1=CCC1C2CCC2(C)C(C(=O)O)CCC12,1,21.72
COc1nc(-c2cccc(-c3ccnc(-c4cc(-c5cccc(CNC6CCC(C(=O)O)CC6)c5C)cc5ccc(C)nc45)c3Cl)c2Cl)cnc1CN,1,41.56
Cc1c(-c2ccc3c(c2)OCCO3)cncc1N1CC(C)(C)c2cc(CO)c(C(F)(F)F)cc21,1,26.29
CN(C(=O)C1CCOCC1)C1CCc2c(CC(=O)O)c3c(C(F)(F)F)c(Cc4ccccc4)ccc3n2C1,1,44.72
CNS(=O)(=O)Nc1cc(-c2cnc3c(c2)c(CNC(C)(C)CO)c(C)n3Cc2cccc(C#N)c2)cnc1OC,1,43.41
COc1nc(-c2ccccc2NC(=O)NCC2(c3ccc4c(c3)OCCO4)CCOC(C)(C)C2)cnc1CNCC(C)C,1,38.0
CCN(CC)Cc1cc(COc2cccc(-c3ccc4oc(C(=O)OC)c(CN5CC(O)C5)c4c3C)n2)ccc1O,1,51.28
CC(=O)OCC(COC1OC(CO)C(O)C(O)(OC2OCC(O)(CO)C2O)C1O)NCCc1c(O)cc2c(c1O)CCC(C)(C)O2,1,50.03
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCCS(=O)(=O)N(C)C,1,18.84
COc1cc(C(=O)Nc2cccc(-c3cccc(Nc4cccc(NNCC(N)CN)c4C)c3Cl)c2Cl)ncc1CNCC(=O)O,1,45.95
COc1cc(-c2cnc(Cn3ncc4c(Nc5cccc(CN6CCCC(C(=O)O)C6)c5C)ncc-4c3-c3ccccc3)cn2)c(Cl)c(OC)c1CNCCNC(C)=O,1,58.88
COc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3C)c(-c3ccccc3)cc2C(=O)NC(C)C(=O)NCCC(=O)O)c1,1,38.38
N#Cc1cc(CN2CCCCC2C(=O)O)cc(Br)c1Oc1ccc([N+](=O)[O-])cc1Cl,1,30.19
CC(N)(C(=O)NCCNCc1ccc(Oc2ncnc3ccc(-c4ccccc4Cl)cc23)c(Cl)c1Cl)c1cccc(-c2ccccc2)c1,1,44.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)ccc1CNCc1ccccn1,1,20.52
O=C(OCCN1C(=O)c2cccn2C12C(=O)Nc1cc(Cl)c(F)cc12)c1ccccc1F,1,37.69
CCNC(=O)NC1CC(=O)N(c2ccc(-c3cccc4c3CCC4N(C)S(=O)(=O)c3cnn(C)c3)cc2)C1COc1cnsn1,1,59.31
Cc1c(-c2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)n2)cccc1-c1cccc2ccccc12,1,30.33
COc1ncc(CN2CCc3onc(-c4ccc5c(c4)OCCO5)c3C2C)cc1NC(C)=O,1,33.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccc(C#N)cc5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCS(N)(=O)=O,1,27.15
COC(=O)NN=Cc1ccccn1,1,20.07
COc1cc(C(=O)Nc2cccc(CNC(C)=O)c2Cl)c(OC)c(Cl)c1Cn1cc(C)cn1,1,33.21
CC1CCC(C)N1CCNc1cnn(Cc2cccc(-c3ccccc3)c2)c1,1,28.31
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(C5=NCC(C)(C)N5)n4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.92
CCOc1cc(CNCC(C)(CC)CNc2cc(=O)c3cc(Cl)c(Cl)cc3[nH]2)cc(OC)c1OCc1cccc(C(=O)Nc2ccc(CNCCOC)c(-c3ccccc3)c2)c1,1,54.06
COc1cccc(-c2cccc(C(=O)Nc3cccc(-c4ccccn4)c3C)c2C)c1,1,21.98
Cc1c(C2CCN(C)CC2)n[nH]c1-c1ccccc1,1,24.81
CCc1cc(OCc2ccc3ccccc3n2)c(C)c(C)c1OCc1cn(CCc2cccc(-c3ccccc3)c2)nn1,1,39.59
COc1nc(OC2CCC3=C2N(Cc2cccc(-c4ccccc4)c2Cl)c2cccc3c2-c2cccc(C(=O)NS(C)(=O)=O)c2)c(F)cc1CNCC1CCC(=O)N1,1,46.34
OCC1OC(O)C(OC2OCC(O)(CO)C2O)C(OCc2cccc(-c3ccccc3)c2)C1O,1,28.41
O=C(NN=Cc1cc([N+](=O)[O-])cc(Cl)c1O)c1ccccc1O,1,23.33
CCOc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)nc(C)c1CN1CCC2(CC(=O)N(C)C2)C1,1,28.92
Cc1c(-c2ccccc2)cccc1-c1cc(N2CCOCC2C)nc(N2CCOCC2C)n1,1,18.9
Cc1cc(COc2c(Cl)cc(CN3CCC(C(=O)O)C3)cc2Br)c(C)c(-c2ccccc2)c1,1,24.79
COc1ncc(NC(=O)c2ccc(-c3cccc4c3CCc3nc(C)nn3-4)c(Cl)c2-c2ccc(CCC3CC=CC3)c(OC)n2)cn1,1,52.98
COc1nc(-c2cccc(NC(=O)COc3cccc(-c4cccc(CNCC5CCC(=O)N5)c4C)c3C)c2C)cnc1CNCC1CCC(=O)N1,1,24.79
Cc1c(Nc2ccc3c(c2)CCc2c(C(N)=O)nn(-c4ccccc4)c2C3)cccc1-c1cc(Cl)c(OC2CCCC2)c(NCCN(C)C)c1,1,44.05
N#Cc1cccc(CN2CCC(=C3c4ncccc4COc4cccc(C(F)(F)F)c43)CC2)c1Cl,1,35.99
COc1cc(OC23CC4CC(CC(C4)C2)C3)c(Br)cc1CNS(=O)(=O)c1ccc2cc(CNCC3CCC(=O)N3)cnc2c1,1,36.31
CCOc1cc(-c2c(OCC)ccc(CNC34CC5CC(CC(C5)C3)C4)c2Br)cc(OCC)c1OCC,1,39.57
COc1cc(OC)c(NC2CCc3c(-c4cccc(-c5ccc(CNCCC(=O)O)c(OC)n5)c4Cl)cccc32)c(Cl)c1COC(=O)NCCO,1,43.24
COc1ncc(-c2nc3ccc(-c4cccc(-c5cccc(CNCC6CCCN6C)c5)c4Cl)nc3[nH]2)c(OC)n1,1,37.66
COc1c(CNCC(C)c2ccccc2)cccc1NC(=O)NC1CN(C2CCC(C(=O)O)CC2)C1,1,34.05
COc1ncccc1CNCC1CCC(=O)N1,1,10.67
COc1cnc2c(N3CCN(C(=O)C(CO)NCc4cccc(-c5ccccc5)c4Cl)CC3)ccnc2c1,1,33.95
FC(F)(F)c1cccnc1CN1CCCC1c1nc2ccccc2[nH]1,1,25.67
CCn1c(SCCOc2ccc(C)c(C)c2)nnc1C1CNC(=O)C1,1,29.65
COc1ccc2c(CCNC(=O)CN3CCN(c4ccccn4)CC3)coc2c1,1,32.18
CC1COCC(C)N1c1cc(Cl)nc(-c2ccc3c(c2)N(C)CCO3)c1,1,25.67
COc1cc(N2C(=O)c3ccccc3C2=Nc2cc(-c3c(C)cc(C)nc3OCc3cc(C)cc(Br)c3OCCN3CC(O)C(O)C3)ccn2)c(Cl)cc1CNCC1CCC(=O)N1,1,68.78
COc1cc(Cc2ccccc2)ccc1-c1csc2nc(C(=O)O)cc(C(F)F)c12,1,33.32
COc1nc(-c2cccc(-c3ccc(-c4cccc(OCc5cccc(-c6cnc(CN7CC(C(=O)O)C7)c(OC)n6)c5Cl)n4)cc3)c2Cl)ccc1CN1CC(OC)C1,1,35.46
CS(C)(=O)=Nc1cccc(-c2ncnc3c2ccn3C(=O)NCCCc2ccccc2)n1,1,35.22
COc1nc(C(CCCC(C)(C)O)C(C)C)ncc1CNCC1CCC(=O)N1,1,40.03
CC(=O)Nc1cc(C(=O)O)c(OC(=O)c2ccccc2)cc1C,1,28.16
CCN(CC)Cc1cccc2c1CCC2NCCO,1,23.89
CC1CN(c2ccc(CNCC3CCC(=O)N3)cc2CNC(=O)C(C)(C)C)CC(C)O1,1,28.6
CCOc1cccc(-c2nc(COc3ccc(CNCCC4(O)OC(CO)C(O)C(O)C4O)cc3-c3ccccc3C)c(C)o2)c1,1,42.09
CNc1nc(-c2cccc(-c3cccc(-c4cnc5c(OC6CNC6)cccc5c4)c3Cl)c2Cl)cnc1CN1CCC(C(=O)O)C1,1,36.85
O=C(NCC(Nc1cc(S(=O)(=O)O)ccc1C(=O)O)C(=O)O)OCc1ccccc1,1,38.4
COc1cc(-c2nccn2-c2ccc(OC)c(CNC3CCNC3=O)c2)c(OCc2cccc(C#N)c2)cc1CNC(C)C(=O)O,1,35.92
COc1nc2nc(-c3cc(OCCOC(C)C)c(OCCCN4CCN(C)CC4)cc3Cl)cc(CNC(C)CO)c2cc1C1COCC12OCCO2,1,65.66
CCc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCc3ccc(OCc4cccc(CNC(=O)C5CCCC(NC(C)=O)C5)c4)cc3OC)cc2)cc1,1,43.29
COc1cc(-c2cnc(CN3CCOCC3C(N)=O)o2)ccc1CN1CCC2(CC2C(=O)O)C1,1,34.4
COc1cc(C2Oc3cc(CNC(C)=O)ccc3NC2C)ccc1CN1CC(C)CC(C)C1,1,40.23
CC(C)Oc1ccccc1CNCc1cnccc1-c1cccc(-c2cccc3c2CCC3Oc2cccc(CNC(C)(CO)CO)c2)c1Cl,1,36.33
CCc1c(C)c(C)c2oc(C(=O)NNC(=O)c3ccc(C)cc3)c(O)c2c1C,1,39.24
Cc1cc(COc2nn(C)c(CNC(C)(C)C(=O)O)c2C)cc(C(=O)O)c1NC1CCc2c(-c3cccc(-c4ccn(CCN)c(=O)c4)c3Cl)cccc21,1,46.06
COc1nc(OC2CCc3c(C#N)cccc32)c(C)c(OCc2cc(C#N)c(NC(=O)c3cc(-c4ccccc4)c(CNC(CCNC(C)C)C(N)=O)cn3)cc2C(F)(F)F)c1CNC(=O)C(=O)O,1,65.65
CCCCNCc1c(OC)ncc(-c2ccc3c(c2)OCCO3)c1C,1,20.92
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC(O)CO)nc4Cl)c3Cl)c2Cl)cnc1CN1CCC1,1,24.27
Cc1c(NC(=O)c2ncc(CNCC(F)(F)F)nc2C(F)(F)F)cccc1-c1cccc(NC(O)c2cc(O)n(-c3ccc4c(c3)OCCO4)c2)c1C,1,30.72
CN(C)CCOc1nc(-c2ccc(C(F)(F)F)c(Oc3cccc(Oc4cc5c(cc4C(=O)O)CC4(c6cccc(CN7CCC(C(=O)O)C7)c6OC4(C)C)C(O)C5)n3)c2C#N)ccc1N,1,80.39
Cc1c(C(=O)Nc2cccc(C(=O)O)c2)cccc1-c1cccc(-c2ccccc2)c1C,1,21.01
CCc1nc2c(n1Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)COC2=O,1,23.98
N#Cc1cccc(COc2cc(COc3ccnc4ccn(CCN5CCC(O)C5)c5ccc3c45)ccc2-c2nnnn2-c2cccc(-c3ccccc3)c2)c1,1,56.09
N#Cc1c(N=CN2CCCC2)sc2c1COC(C=Cc1ccccc1)C2,1,31.06
CC(=O)N1CCN(C(=O)c2ccc(C)c(-c3cnc4c(c3)CCN4C(N)=O)c2)CC1,1,24.55
CC(NCc1cccc(-c2ccc3c(c2Cl)C2(C(=O)O)C(C3)C2C(=O)O)c1)C(=O)O,1,36.06
CCOC(=O)c1cc2sccc2n1Cc1cccc(-c2ccccc2)c1C,1,24.68
COc1cc(-c2cccc(-c3ccc(O)cc3)c2)nc(OC)c1CNCCNC(C)=O,1,22.54
Cc1cnc(C2=NS(=O)(=O)c3c(cccc3OCCc3ccccc3)N2)s1,1,34.07
CC(=O)Oc1c(C)cc(-c2noc(CCc3cc4c(cc3Cl)OCO4)n2)c(C)c1C,1,40.25
CN1CC2CC3(C1)c1ccccc1OCC3NC2=O,1,31.69
COCC(=O)NCc1ccc(CNC(=O)CN2CCCC(CNC(O)C(=O)O)C2)c(C)c1-c1ccccc1,1,46.28
CN(C)c1ccc(NC(=O)Nc2ccc(CN3CCOCC3)c(OC3CCc4cccnc43)c2)cc1,1,36.66
COc1nc(-c2cccc(-c3cccc(COc4cccnc4CNC(CO)CO)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.18
COc1cc(-c2cccc(-c3cnc(CNCc4cnccn4)c(Cl)c3)c2Cl)cnc1CNC(C)C(N)=O,1,30.37
O=C(c1ccc2c(-c3cccc(-c4cccc5[nH]ccc45)c3Cl)cccc2n1)N1CCOCC1,1,29.64
C=C1CC23CC1CCC2C1(C)CCCC(C)(CO)C1CC3O,1,20.52
CCOC(=O)C1OC(=O)Nc2ccc(-c3cc(F)cc(OCCOC)c3)cc21,1,36.09
Cc1c(CNCCNC2CCC(O)CC2)cccc1-c1cccc(-c2cccc3c(CCCO)ccnc23)c1C,1,32.23
N#CC1Cc2ccccc2CN1C(=O)C1CCCN1CCOc1ccc(-c2nc(N3C4CCC3CC4)nc3c2CCCO3)cc1C(F)(F)F,1,44.31
COc1nc(CNCC(C)CNCc2c(CN)nc3n2CCCN3)nc(CN2CCC2)c1C,1,48.69
COC(=O)c1cc(-c2ccc(-c3ccc(CNCC4CCC(=O)N4)cc3)c(Cl)c2)nc(OC)n1,1,30.36
COc1nc(OC(=O)CC2(O)C(=O)Nc3cccc(S(=O)(=O)N4CCCCC4)c32)c(Cl)cc1CNC(C)=O,1,43.86
N#CCc1cncc(-c2cccc(-c3cccc4c3CCC4Oc3ccccc3C(F)(F)F)c2Cl)c1,1,30.43
CC(=O)NCCNCc1ncc(N2CCN(C(C)=O)CC2)s1,1,26.55
