SMILES,SMILES_state,NLL
CN1CCN(Cc2cc(=O)n3c(n2)CN(Cc2ccc4c(c2)OCCO4)CCC3)CC1,1,20.48
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2[N+](=O)[O-])cccc1-c1cccnc1,1,19.15
COc1cc(C(=O)N2CCc3c(-c4cccc(-c5cccc(C#N)c5)c4Cl)cccc32)ccc1CNCCO,1,18.87
O=C(O)C(CO)NCc1cc2ccc(C(F)(F)F)nc2s1,1,23.7
Cc1ccc(-c2ccc(CN3CCCC(C(=O)O)C3)c(C)n2)cc1,1,21.58
Cc1occc1-c1c(C#N)c(=N)[nH]c2c(-c3ccc4c(c3)OCO4)ncc(CO)c12,1,42.34
COc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1CNCCNC(C)=O,1,17.23
O=C(O)C1CCCCN1Cc1cc(Br)c(O)cc1OCc1cccc(Br)c1,1,21.36
COc1nc(-c2cccc(-c3ccccc3F)c2Cl)cnc1CN1CCC(O)CC1,1,18.39
CNc1ncnc(OCc2onc(-c3ccc(Br)cc3)c2C)c1Br,1,31.61
OCCOCC1=CC=C(CO)SS1,1,17.65
CCN(CC)Cc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)c2nncn2c1,1,16.05
COc1ccc(CNC(=O)CO)c(C)c1NC(=O)Cn1c(-c2cccc(-c3ccccc3)c2C)nc2ccccc21,1,37.2
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)cc1,1,15.59
Cc1cc(CNCC(O)CO)cc(C)c1CNC(=O)c1cccc(-c2ccccc2)c1,1,19.5
Cc1c(COc2cc(CN3CCCCC3C(=O)O)cc([N+](=O)[O-])c2)cccc1-c1ccccc1,1,16.93
COc1ncc(-c2nnc(C(=O)NC3CCC(NS(=O)(=O)c4ccc(C(F)(F)F)cn4)CC3)o2)c(OC)n1,1,36.81
Cc1c(Nc2cccc3c(CCCOc4cccc(OCc5cccnc5)c4)cccc23)cccc1-c1ccc2c(c1)ncn2C,1,35.79
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,12.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Cl)cnc1CNC1CCN(C(=O)OC(C)(C)C)CC1,1,26.61
Cc1c(CNCc2ccc3[nH]c(=N)sc3c2)cccc1-c1ccccc1,1,21.32
COc1c(C(=O)Nc2csc(CNC(C(=O)O)C(=O)O)c2C)ccc2nc(-c3cccc(CNCC(C)O)c3Cl)oc12,1,41.26
COc1nc(-c2cccc(C(=O)N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)c2Cl)cnc1CN,1,26.5
Cc1cccc(C(C(=O)O)N2CSC(C)(C)C2)c1,1,29.7
COc1cc2c(nc1C(=O)NCCC(=O)O)CN(C(=O)Nc1cncc(-c3ccccc3)c1C)CC2,1,31.94
Cc1c(-c2ccc3c(c2)OCCO3)cc(CNC(CO)C(=O)O)c(O)c1-n1cc(CN2CCc3cccc(-c4cccc(F)c4)c3C2)cn1,1,42.31
CC(O)C1COC(=O)N1c1cc(N=S(C)(=O)Cc2cnon2)nc(-n2cnc3ccccc32)n1,1,36.75
COc1cccc(N2CNc3c(c(C)c(C(=O)O)c(=O)n3C)C2=O)c1,1,33.44
Cc1c(COc2ccc(CNCCS(=O)(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,19.45
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCC(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.88
COc1nc(-c2cccc(-c3cccc(-c4ncc(CN5CC(C(=O)O)C5)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(=O)C5(NC(C)=O)CCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.69
COc1cc(-c2cccc(-c3ccc(CNCCC4CCC(=O)N4)c(OC)n3)c2Cl)nc(OC)c1CNCc1cccc(C#N)c1,1,24.58
Cc1c(NC(=O)c2ccc(CNCC(F)(F)F)cn2)cccc1-c1cccc(NC(=O)C(C)(C)O)c1C,1,26.73
O=C(O)C1CCCCN1Cc1nnc2ccc(-c3ccc4nccn4c3)cc2n1,1,31.3
O=C(c1ccc[nH]1)N1CCc2c(nnn2-c2ncccc2Cl)C1,1,26.99
Cc1cn2c(O)c(C(=O)NCC(=O)O)sc2n1,1,25.89
O=C1OC(CO)C2COCc3cc(-c4ccccc4F)ccc3N12,1,26.15
COC1CN(Cc2ccc3cccc(-c4nc(N=S(C)(C)=O)cc(N5CCOCC5C)n4)c3c2)C1,1,19.58
N#Cc1cccc(COc2cc3c(cc2CNCC(=O)O)Nc2cc(-c4ccc5c(c4)OCCO5)ccc2N3)c1,1,27.67
CON=Cc1c(N)[nH]cnc1=Nc1cccc(CCNCCO)c1,1,26.64
COc1nc(-c2cccc(-c3cc(CN(C)CCO)ccn3)c2C)c(C)cc1CNCCN1CCC(O)CC1,1,35.28
OC1CN(Cc2noc(-c3ccccc3)c2F)CC1O,1,27.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.65
COc1cccc2cc(CNC(CCO)C(=O)O)ccc12,1,23.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,16.21
CC(C)(Oc1cc(OCc2cncc(C#N)c2)c(CNC(CO)CO)cc1Cl)c1cccc(-c2ccccc2)c1Cl,1,18.52
COC1CN(Cc2c(N(C)C)nc(-c3cccc4ccc(CNCCO)c(Cl)c34)n2C)C1,1,29.98
COc1nc(-c2cc3cccc(OCc4cccc(-c5ccccc5)c4Br)c3o2)ncc1CN1CCC(C(=O)O)C1,1,24.97
Cc1cc(-c2noc(C3CCOCC3)n2)cc(C)c1OCCC1CCC(=O)NC1,1,21.81
N#Cc1ccc2c(c1)c1c(n2-c2cc(N3CCC3C(=O)O)ccn2)CCNC1,1,31.49
CNCc1sc(C(=O)Nc2cc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)cnc2CN2CC(OC)C2)nc1C,1,27.25
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,13.43
Cc1ccccc1-c1cccc(Cn2c(=O)n(C)c3nc(N4CCCC4CO)ccc32)c1Cl,1,29.97
OCC1CCN(Cc2ccc3occc3c2)CC1,1,20.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.9
COCCNCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1,1,17.83
COc1c(C)cc(CNCCn2cccn2)cc1C,1,19.63
Cc1c(CN2CCC(O)C2C)cccc1-c1cccc(-c2nc3c(C)cccc3[nH]2)c1,1,19.23
O=C(C1CC(N2CCN(c3cccc(Cl)c3)CC2)CN1)N1CCSC1,1,22.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(S(C)(=O)=O)C1,1,22.54
CC1CCCCN1c1nc2cc(-c3cccc(Nc4cccc5nonc45)c3Cl)ccc2o1,1,26.52
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(CNCC(O)CO)cc1CN1CCCCC1C(=O)O,1,20.93
N#Cc1cccc(COc2c(C#N)cc(O)cc2CNC(CO)C(=O)O)c1,1,21.16
O=C(O)COCCCOC1OC(CO)C(O)C(O)C1O,1,25.85
CCc1c(Cl)c(C(=O)NCc2c(Cl)cc(-c3cccc(COc4nc(OC)c(CNCCNC(C)=O)cc4Cl)c3C)nc2OC)nn1C,1,27.52
Cc1c(-c2ccc3c(c2)OCCO3)oc2ccc3c(c12)CCCC3,1,23.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.28
CC(C)CC(NCc1cc(Cl)c(CNC(C)C(=O)O)c(Cl)c1)C(=O)O,1,31.21
O=C1CCC(CNCc2cccc(-c3cccc(-c4cccc(-c5nc6ccc(C(=O)O)cc6o5)c4Cl)c3Cl)c2Cl)N1,1,25.27
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCCO)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.11
CC1C=C2N=C3CCCC(=O)C3C(c3cc(Br)ccc3-c3ccccc3)C2C(=O)C1,1,28.97
Cc1c(COc2cc(NCCS(C)(=O)=O)ncn2)cccc1-c1ccccc1,1,15.47
O=C(c1cccc(-c2ccc3c(c2)OCO3)n1)N1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,1,32.51
COc1nc(-c2cccc(-c3cccc(NC(=O)C4NCCC4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.05
CC1COCCN1c1nc(-c2ccc(N)cc2)nc(N2CCOCC2C)n1,1,19.2
COc1nc(-c2cccc(-c3cccc(-c4cccc(N5CCC(OC)C5C(=O)O)n4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,27.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.07
COc1nc(OC)c(CNCC[S+](C)[O-])cc1Cl,1,17.57
COc1cc(CN2CC(C)(N(C)C)C2)c(C)cc1C1CCC(O)CC1,1,30.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(CO)CO)c(OCCO)n4)c3Cl)c2Cl)ccc1CN1CC(C)(N)C1,1,29.57
N#Cc1cccc(COc2cc(OCc3ccc(OCc4cccc(-c5ccccc5)c4Br)cc3)c(CN3CC(O)CC3CO)cc2CN2CCC(CO)CC2)c1,1,37.47
CN=c1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2F)nc[nH]1,1,23.61
CNC(=O)C1CN(Cc2ccc(-c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)CCO1,1,25.93
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCO)cc2Cl)cccc1-c1ccccc1,1,16.95
CC(=O)Nc1ccc(C=NNC(=O)c2cc3ccccc3[nH]2)cc1,1,24.6
COc1c(CNCc2ccc(N3CC(C)(O)C3)nn2)ncc(CNC(C)=O)c1C,1,32.23
Cc1c(OCc2cccc(C#N)c2)noc1-c1ccccc1,1,19.07
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,16.3
COc1cc(-c2ccc3[nH]cc(C(N)=O)c(=Nc4ccc(CN5CC(O)C(F)C5)cc4)c3c2)cc(Cl)c1O,1,31.58
COc1c(CN2CCCCC2C(=O)O)cc(Br)c2oc(N3CCOCC3C)nc(=O)c12,1,24.47
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)ccc1CNCc1cncn1Cc1ccc(C#N)cc1,1,18.59
NC(Cc1cccc(-c2ccc3c(c2)OCCO3)c1)C(=O)O,1,24.44
COc1nc(OC2OC(C)(C)C(OC)C(O)C2O)ccc1CNC(=O)Cc1cccc(-c2ccccc2)c1C,1,29.71
CCOC(=O)c1sc2ncn(C(C)OC(C)C(=O)OCC)c(=O)c2c1C,1,32.4
CCN(CC)Cc1cc(C)c(NC(=O)c2ccc(-c3ccccc3)cc2)cc1O,1,22.59
CC[n+]1ccccc1C(F)(F)CNCCCOc1ccc(-c2ccccc2)cc1,1,31.35
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)C(C)(C)C(=O)N4)c2C)ncc1CNC(C)CO,1,21.74
COc1nc(Oc2ccc(OC(C)C)cc2)c2c(n1)N(CC1CC1)CC2,1,31.05
Cc1nc2ccc(S(=O)(=O)NCCn3cc(-c4ccccc4)nn3)cc2s1,1,26.17
Cc1cc(-c2nnc(SCc3cccc(Cl)c3)o2)ccc1CN1CC(O)CC1CO,1,32.5
Cc1c(-c2ccccc2)cccc1-c1nc2nc(N3CCNCC3)ccc2cc1Cl,1,23.68
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(C#N)cccc5c4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,21.2
COc1nc(-c2cccc(-c3cnc(C4=NCCN4)c(OC)n3)c2C)ccc1CNCCO,1,16.26
CC1CCCN1c1cc(CN2CC3COCC3C2)ccc1NC(=O)c1nc(-c2c(F)cccc2F)sc1N,1,33.2
COc1nc(-c2cccc(-c3ccc(Cl)c(OCC4CC4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(=O)NC1,1,24.39
CC(=O)NCCNCc1ccc(OCc2cccc(COc3cc(OC4CCc5ccccc54)c(Cl)cc3CNCCO)c2Br)cc1OCc1cccc(C#N)c1,1,30.27
COc1cc(OCc2cccc(-c3cccc(-c4ccccc4)c3C)c2Cc2ccccc2)cc(OCC(=O)O)c1CNC(CO)C(=O)O,1,27.21
CNC(=O)c1c(NC(=O)c2nc(C(F)(F)F)c[nH]c2=Nc2ccc(N3CCN(C)CC3)nc2)cnn1C,1,26.11
Cc1ccccc1CNCCO,1,14.1
OCCc1ccc(N=c2nc[nH]c3cccc(-c4ccccc4)c23)cc1,1,23.14
COC1C(O)C(COCO[N+](=O)[O-])OC(OC2OC(C)C(O)C(OCc3cccc(-c4ccccc4)c3C)C2O)C1O,1,40.25
COc1cc(CN(C)CCO)ccc1Oc1cc(Cl)c(NS(=O)(=O)c2ccc(C)cc2)cc1C#N,1,30.34
CCC(O)CNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)nc1OC,1,24.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cnccn5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,16.84
COCc1cc(CNC(CO)CO)cc(NCc2ccc(C3=NNC(=O)CC3)cc2OC)c1OC,1,38.49
CNc1nc(-c2cccc(-c3cccc(-c4ccc(CNC(=O)C5CCCN5)c(N5CCCC5)n4)c3Cl)c2Cl)ccc1C#N,1,26.22
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNC6CCCC6)c(OC)n5)c4)cccc32)ccc1CNCC[S+]([O-])(C#N)CCO,1,44.98
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(C6CCC7COC(=O)N76)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,24.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N(C)C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.51
CC(=O)N1CCN(Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)CC1C(F)(F)F,1,25.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c(F)cc1CNCC(C)(C)O,1,27.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,13.84
O=C(CN1CCCCC1)Nc1nc(-c2ncc(Cl)cc2F)c(Br)s1,1,33.12
Cc1c(CN2CCC(NC(=O)N3CCCCC3C(N)=O)CC2)c(Oc2cc(OCc3cccc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)cc2ccccc12,1,46.93
Cc1cc(NC(=O)c2c(C)n(C)n(-c3ccccc3)c2=O)ccc1Oc1ncc(CNCCO)cc1-c1ccccc1,1,29.49
CC12CCC3C(C1=CCC2=O)C(O)CC1CC(=O)CCC13C,1,21.54
OC(c1cccnc1)(c1cccc2ccccc12)C1CCN(CCc2ccccn2)CC1,1,35.27
COc1cc(OC)c(Cl)c(-c2cccc3c2CN(c2nc(-c4ccc(CNC(C)(CO)CO)cc4Cl)c(C(F)(F)F)s2)CC3)c1Cl,1,42.9
Cc1cc(OCc2cccc(-c3ccccc3)c2Cl)ccc1COC(=O)NC(CC(=O)O)C(=O)COC(=O)c1cccc(C)c1C,1,33.59
Cc1c(C=NO)cccc1-c1ccccc1,1,12.04
COCC(C)OC(=O)c1cc(C#N)c(N2Cc3ccccc3C2)nc1N,1,29.05
CCOC(=O)C1C(C)=NC(=S)NC1c1cccc(-c2ccncc2)c1,1,24.27
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCC5CCC(=O)N5)c4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.38
Cc1ccc(Nc2cc(NCCO)cc(-n3ccc4c(C)ccnc43)c2)cc1NC(=O)CF,1,36.59
COc1ccc(N=CC2C(=O)CC(C)(C)CC2=O)cc1,1,17.01
COc1cc(OCc2cc(CN3CCCCC3C(=O)O)ccc2OC)c(Cl)cc1CNCc1cc(CCO)no1,1,22.47
COC1CCC(CNCc2cccc(NC(=O)c3cc(C)c(C4CCN(CC5COc6ccc(C#N)cc6C5O)CC4)cn3)c2Cl)CC1,1,48.2
Cc1c(-c2ccc(C(=O)N(CC3CCCO3)C3CCCNC3)cc2)cccc1-c1ccc2c(c1)OCCO2,1,31.94
Cc1cc(CNCCO)cc(Cl)c1NC(=O)C1NC2CCCC2C1C(=O)Nc1cccnc1,1,36.96
O=C1Nc2cc(Cl)ccc2C1=Cc1nc(Br)c(Br)n1COCc1ccccc1,1,30.71
Cc1oc(-c2ccccc2Cl)nc1CN1CCC(C(=O)N2CCCC2C)CC1,1,19.95
OCC1NCC(O)C1O,1,12.15
O=C(O)CN1CCc2ccc(-c3ccccc3)cc2C1,1,21.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CCC(C5)N6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C(=O)O)C1,1,22.07
CNC(=O)c1ncc(C(=O)N2CCN3C(CO)C(c4ccc(-c5ccccc5)c(OC)n4)C3C2)cc1OC,1,31.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(CCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,23.34
CC(=O)NCCNCc1ccc(OCc2cccc(C#N)c2)cc1Cl,1,18.46
Cc1c(CN)cc(-c2ccccc2)c(Cl)c1Sc1ccccc1CNC(C)C(=O)CCN1CCC2(C1)CN(c1ccc(C#N)s1)C(=O)O2,1,51.42
COc1nc(-c2cccc(-c3cccc(-c4c[nH]c(=N)c(C)c4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,20.51
Cc1c(-c2ccccc2)cccc1-c1cc(Oc2ccc(CNC(CO)C(=O)O)cc2Cl)c(Cl)cc1[N+](=O)[O-],1,31.13
Cc1c(C(=O)N2CCCC2CN2CCCC2)cccc1-c1ccccc1,1,22.49
CC(=O)NOc1cc(OC(C)=O)c(CNC(CO)C(=O)O)cc1[N+](=O)[O-],1,28.7
COc1cc(C(=O)Nc2cccc(-c3ccnc(-c4ccc(N)c(OC(F)(F)F)c4)c3Cl)c2C)ncc1CN1CC(O)C1,1,36.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,14.49
COc1cc(OCc2nnc3sc(-c4cc(OC)c(OC)c(OC)c4)nn23)ccc1CN1CCCCC1C(=O)O,1,22.25
CCCOc1nc(C2CC3CCC2N3)cc(-n2ccc(C)n2)n1,1,34.98
Cc1c(C=NOc2cccc(C(=O)O)c2)cccc1C(=O)Nc1oc(=O)cc(-c2ccc3c(c2)OCCO3)c1C#N,1,36.2
N#Cc1ccccc1-c1ccccc1,1,14.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,14.64
COC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,14.23
O=C(O)C(CO)NCc1ccc2c(c1)CNCC2,1,16.99
CCOc1cccnc1N1CCCC1C(=O)O,1,26.25
COc1ncc(-c2cccc(-c3cccc(-c4cnc(N5CCCC5C(N)=O)cn4)c3Cl)c2Cl)nc1CNCC1CCC(=O)N1,1,34.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(CO)C(O)C5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.68
COc1nc(-c2cccc(-c3cccc(Nc4nsc5cc(CN6CCC6)ccc45)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,23.87
O=C(O)C1CCCCN1Cc1nc(Cl)c2cc(-c3ccccc3)sc2n1,1,28.72
Cc1cc(C(=O)NNC(=O)c2ccncc2)nn1-c1cccc(-c2ccccc2Cl)c1Cl,1,26.01
