SMILES,SMILES_state,NLL
O=C(Nc1ncc(CNCCO)s1)c1cccc(-c2ccccc2)c1Cl,1,13.28
CS(=O)(=O)NCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,22.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.96
Cc1ccc(CN2CCCCC2C(=O)O)cc1NC(=O)c1ccc(C(F)(F)F)cn1,1,18.14
COc1nc(N2CC3CN(C(=O)c4cc(C)c(C)cc4-c4ncccn4)CC3C2)nc(OC)c1C#N,1,17.85
Cc1c(COc2ccc(CNCCO)c(OCc3cncc(C#N)c3)c2)cccc1-c1cccc(-c2ccccc2)c1C,1,16.48
COc1nc2ccccc2cc1-c1cccc(COc2oc(=O)c(CNC(C)(C)CO)cc2Cl)c1C,1,30.68
CC1COCCN1c1cc(C2CCN(S(=O)(=O)C3CC3)C2)nc(-c2ccnc3[nH]ccc23)n1,1,12.43
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3c(-c4cccc(C#N)c4)cccc32)c1,1,22.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.05
OC1CN(Cc2ccc(-c3ccc4c(c3)OCCO4)cn2)C1,1,15.88
Cc1c(COc2cc(Cl)c(CNC(C)(C)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,23.21
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.77
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5CCC(=O)N5)cn4)c3C)c2C)ncc1CNCCO,1,18.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6CN(C)C6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,22.31
Cc1nn2ccccc2c1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,8.38
CCOC(=O)C1CN(Cc2cnc3cncc(Nc4csc(-c5ccccc5)n4)c3c2)C1,1,27.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,15.67
COc1nc(-c2cccc(-c3cccc(-c4nc(CN5CC(O)C5)c(CNC5CC6CC(C5C)C6(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.93
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,10.23
O=C(Nc1cn(-c2cccc(CNCCO)c2)cc1C(F)(F)F)c1cc(-c2ccccc2)ccn1,1,21.93
CC1CN(C(CO)CO)CCN1c1ccc2c(n1)CCN(C1CC1)C2=O,1,27.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,11.62
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN(C)CCOC)cn4)c3C)c2C)cc1OC,1,14.19
CNc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,9.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)CCO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.42
CNc1ncc(-c2nc(N=c3cc(C4CC4)[nH][nH]3)cc(N=S(C)(C)=O)n2)cc1C,1,20.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.63
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,10.06
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.1
O=C(O)C1CCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)CC1,1,11.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.48
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(OCCCNCC(O)CO)c5Cl)cccc43)c(Cl)cc2CO)c1,1,8.99
COc1cc(NC(=O)COc2cccc3c2CCCC3)ccc1CNCCNC(C)=O,1,18.97
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.97
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cnn5ccccc45)c3C(F)F)c2C)cc(C(F)(F)F)c1CNC1CCCCC1O,1,32.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CC6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.71
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1cccc2c1CCC2NCC(=O)O,1,21.9
COC(=O)C12CCC(CC1)N(Cc1nc(C(F)(F)F)c(NC3CCc4c(-c5cccc(-c6ccc(CNCC7CCCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc1OC)C2,1,15.04
CN1C2CCC1C(CO)C(O)C2,1,19.1
COc1cc(-c2cc3c(cn2)c(C(F)(F)F)nn3-c2ccc(CNCCO)cc2Cl)cc(C)c1CNCC1CCC(=O)N1,1,26.81
COc1nc(-c2cccc(-c3cccc(COc4ccc(CN5CCCCC5C(=O)O)cc4Br)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.57
Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,13.14
Cc1c(CNCC2CCC(=O)N2)cccc1-c1nc2ccc(-c3cccc(OCCCN4CCC(O)C4)c3C)c(C)c2o1,1,20.17
N#Cc1cc(COc2cc(OCc3cc(C(=O)NCCO)ccc3C#N)c(Cl)cc2CN2CCCCC2C(=O)O)ccn1,1,25.03
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(C(=O)NCCO)C3CCC(=O)O3)cc2Cl)cccc1-c1ccccc1,1,33.04
CN1CCCC(COc2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)C1,1,9.31
O=C(O)C1CC(O)CN1Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)c(Br)c1,1,15.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.39
NC(=O)Nc1sc(-c2cccc(CNCCO)c2)nc1C(N)=O,1,19.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,16.14
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCNCC3)cc2Cl)cccc1-c1ccc2c(c1)OC(F)CO2,1,21.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C)c(N)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.42
O=C(O)C1CCCN1Cc1ccc2nonc2c1,1,16.79
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,12.84
COc1nc2c(cc1CNCCO)CCN(c1ccc3ncc(CN4C5CCC4CC5)n3n1)C2,1,26.46
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCCC1C(=O)O,1,12.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.25
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5COC5)cn4)c3C)c2C)ncc1CNCCO,1,12.51
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCCO)cn4)c3C)c2C)ncc1CNC(CC(C)C)C(=O)O,1,20.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(O)(CO)C1,1,13.66
N#Cc1cncc(COc2cc(OCc3cccc([N+](=O)[O-])c3)ccc2CN2CCC(C(=O)O)C2)c1,1,21.24
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CNCCO)c1,1,8.48
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,10.75
N#Cc1cccc(COc2cc(OCc3ccc(-c4ccccc4)c(OCc4cccc(C#N)c4)c3)ccc2CNC(CO)(CO)CO)c1,1,22.98
CCN(Cc1cccc(C(F)(F)F)c1)Cc1cc(CN2CCCCC2C(=O)O)on1,1,27.86
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.85
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(C)(C)O)cn4)c3C)c2C)ncc1CN1CC(C)(O)C1,1,16.56
COc1nc(-c2cccc(-c3ccccc3-c3cccc(OCC#N)c3)c2Cl)cnc1CN1CC(C)(O)C1,1,19.72
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,14.89
O=C(O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cncc(Cl)c1,1,13.79
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(CN6CC7(C6)CN(C(C)=O)C7)cn(C)c5n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,14.38
Cc1c(NC(=O)c2c(C(F)F)n(C3CCC(O)CC3)c3ccncc23)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1C,1,29.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.31
CC1(C(=O)O)CCCCN1Cc1ccc(OC(F)(F)F)cc1OCc1cccc(C#N)c1,1,20.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.17
COc1nc(C2C=CC=C(c3cccc(NC(=O)c4nc5ccccc5n4C)c3C)C(C)=C(C)N2)ncc1CNCC1CCC(=O)N1,1,22.18
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCOCC5)cn4)c3C)c2C)ncc1CNCCNS(C)(=O)=O,1,22.82
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CNCC2O,1,13.84
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.89
CCOC(=O)C1C(c2cccc(-c3cccc(-c4ccccc4)c3)c2C(F)(F)F)C(C(=O)OC)=C(C)N1C(C)C,1,27.17
Cc1cc(-n2ncc3c2CCCC3NCc2cccc(C#N)c2)ccc1C#N,1,25.02
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCNC(C)=O,1,10.37
CNC1CC(C)N(c2nc3cc(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CNC(C)C)cc5Cl)c4C)ccc3o2)C1,1,14.24
COc1ccc(CNC(=O)CC2C(=O)NCCN2CC2CCCCC2)c(OC)c1OC,1,18.26
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)C(=O)O)cn4)c3C)c2C)ccc1CNCCS(C)(=O)=O,1,19.23
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cncc3[nH]ccc23)c1,1,11.05
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(CNC(=O)C5)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.08
COc1c(Cl)cc(CNC2=C3N=CC(=C(O)N2C)CN2CCC4CC42C(=O)N3)cc1C(=O)O,1,37.57
COc1nc(-c2cccc(-c3cccnc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.71
Cc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CC7(CNC(=O)C7)C6)cn(C)c5n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.03
COCCNc1ccccc1-c1cc(OCc2cncc(C#N)c2)c(CN2CC(C(=O)O)C2)cc1Cl,1,23.53
CCc1cc(-c2cnc(CN3CCC(CO)C3)c(OC)n2)ccc1-c1ccc2c(c1)NC(=O)CO2,1,23.39
COc1cc(CNC(C)(C)C(=O)O)c(OCc2cccc(C#N)c2)cc1Oc1ncnc2c(-c3ccccc3)cccc12,1,23.01
COc1cc(Cc2cccc(-c3ccccc3)c2C)ccc1CN1CCCCC1C(=O)O,1,16.67
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.15
CCOc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,14.1
CCN(CC)CCCOc1cc(C)c(CNC(CO)C(=O)O)c(C)c1,1,25.13
Cc1c(NC(=O)N2CCc3c(-c4ccccc4)cccc32)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC24CCC(C(=O)O)(C2)C4)C3)c1Cl,1,22.44
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)ccc2CNC(CO)(CO)CO)c1,1,15.97
CCC1OCCC1NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,13.9
Cc1c(COc2ccc3c(n2)CCN(CC(N)=O)C3)cccc1-c1ccccc1F,1,16.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cn(CCN)nn1,1,19.12
Cc1c(COc2c(Cl)cc(N3CCCCC3C(=O)O)c(OCc3ccc(Cl)nc3)c2C)cccc1-c1cccc2c1CCC2O,1,25.07
Cc1cc(OC(C)(C)C(=O)O)ccc1CCNC(=O)c1nc2c(n1C)CCOC2,1,32.24
Cc1c(C=Cc2cccc(CN3CCCCC3C(=O)O)c2)cccc1-c1ccccc1,1,16.5
Cc1c(NC(=O)c2ncc(CNC(CO)c3n[nH]c(=O)o3)cn2)cccc1-c1ccc2c(c1)OCCN2C,1,23.51
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CNC(CO)CO)ccc5o4)c3)c2Cl)ccc1CNCC(C)(C)NC(C)=O,1,29.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.12
Cc1n[nH]c(=NCCNCc2cc(Cl)c(C(=O)Nc3ccc(CNCCO)cc3C)cc2C2CC2)o1,1,23.86
COc1nc(OC2CCc3c(-c4cccc(F)c4)cccc32)c(CNCCO)cc1CNC1CCC(O)C1,1,25.19
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,12.83
COC(=O)CNCc1cc(Cl)cc2c1c(Cc1cccc3c1CCC3Oc1nc(OC)c(CNC(C)(C)CC(=O)O)cc1C(F)(F)F)cn2C,1,43.93
Cc1c(COc2ccc3c(c2)CCC3CC(=O)O)cccc1-c1cccc2c1CCN2CCCN1CCC(O)C1,1,14.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.77
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.01
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNC1CCC(O)CC1,1,17.56
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CC46CCC(C(=O)O)(CC4)C6)C5)c3C)c2C)ncn1,1,20.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.54
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNc3ccc(CNCC4CCC(=O)N4)c(-c4ccccc4)c3)cc2Cl)c1,1,24.97
O=C(Nc1ccc(CN2CCC(O)CC2)cn1)c1cccc(-c2ccccc2)c1Cl,1,9.52
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CNCCO)cc(C)c2o1,1,11.0
Cc1c(C=Cc2ccc(CN3CCCC3CO)cc2Cl)cccc1-c1cccnc1,1,17.37
Cc1c(CNCC(F)C(=O)O)cccc1-c1cccc2c1CCN2C(=O)c1cccnc1,1,36.61
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5cc(CN(C)CC(N)=O)ccc5s4)c3C)c2C)ncc1CNCC1(O)CC1,1,27.93
O=C(OCc1cccnc1Br)c1cccc(CNC(CO)C(=O)O)c1,1,28.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,13.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cnc(C(=O)N(C)C)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.13
Cc1cc(NCc2cccc(-c3ccccc3)c2C)cc(OCc2cncc(C#Cc3cccc(C#N)c3)c2)c1CNC(C(=O)O)C(O)CO,1,25.56
N#Cc1cccc(COc2cc(C(F)(F)F)nc(Cl)c2CN2CCCCC2C(=O)NCCF)c1,1,25.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)NCCO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1(CO)CCC1,1,22.02
COC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2OC)C1,1,11.28
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(C4CCOCC4)C5)c3Cl)c2Cl)nc2c1CCN(CCO)C2,1,16.43
Clc1c(Nc2cccc3cccnc23)cccc1-c1ccc2c(c1)OCCO2,1,15.02
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(C(=O)Nc2ccc(CNCCO)cn2)c1,1,18.73
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccncc2)n1,1,10.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,9.98
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(C(=O)O)C5)cn4)c3C)c2C)ncc1CNC1CC(O)C1,1,19.71
CCC1C(C(=O)O)CCN1Cc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,9.44
O=C(O)C1CN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,14.85
COc1cc(C)cnc1CN1CC2(CNC(=O)c3cnc(CO)cn3)CCC1O2,1,36.5
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(C)cc(CN4CCC(C(=O)NC5CCC(C)(O)C5)C4)cc3Cl)n2)ccc1CNCC1CCC(=O)N1,1,20.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.22
O=C(O)C(NCc1c(C(F)F)cc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)nc1C(F)(F)F)C1CC1,1,31.58
COc1cc(OC2CCc3c(-c4cccc(C5(OC)CC5)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,23.0
N#Cc1cncc(COc2cc(C(=O)Nc3cccc(CN4CCCCC4C(=O)O)c3)cc([N+](=O)[O-])c2OCc2cccc(C#N)c2)c1,1,27.52
Cc1c(CN2C(=O)OC(C)CC2C)cccc1-c1ccccc1,1,17.02
CC(=CCc1cc2ccccc2c(-c2ccccc2)c1OC(C)C)CCC(=O)O,1,40.1
O=C(O)C1CCCCN1Cc1cc(F)c(COc2ccc3c(n2)CCN(CCO)C3)cc1C(F)(F)F,1,15.68
COCCNCc1cnc(C(=O)N2CCCc3c(-c4cccc(-c5ccc(CN(C)CCO)c(OC)n5)c4Cl)cccc32)s1,1,25.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CC(C)(O)C1,1,22.46
CC1COCCN1c1cc(C2CCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,11.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,16.96
COc1nc(-c2cccc(-c3cccc(-c4cccc(C5CCC(C)(C(=O)O)N5)c4Cl)c3Cl)c2Cl)ccc1CN1CCC(O)C1,1,28.85
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,21.39
COc1cc2cc(C(=O)N3CCC(Oc4ccccc4C(F)(F)F)CC3)[nH]c2cc1OC,1,26.85
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCC1CCOC1,1,19.85
CCCN1CCc2nc(C(=O)Nc3cccc(-c4cccc(-c5ccc(CN6CC(O)C6)c(C)n5)c4C)c3Cl)sc2C1,1,26.03
CNc1nccc(-c2c(F)ccc(-c3cccc(-c4cnc(CNC5COCC5O)c(OC)n4)c3Cl)c2Cl)n1,1,22.85
