SMILES,SMILES_state,NLL
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCN4CCOCC4)c3)c2F)cc1OCc1cccnc1,1,15.55
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.59
Cc1ccc(CN(CCCC(=O)O)C(C)C)cc1OCc1cccc(-c2ccccc2)c1C,1,23.08
O=C1CCC(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CNC(CO)C(=O)O)N1,1,18.62
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)ccc2CNCCNCCCN)c1,1,19.02
CCN(C)Cc1ccc(CN(C)Cc2cc(C)nc3cc(-c4cccc(-c5ccccc5)c4Cl)nn23)nc1C,1,40.2
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,10.46
CN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC5CCC(C(=O)O)CC5)C6)c4C#N)c3Cl)n2C)C1,1,20.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C)c4)c3Cl)c2)ccc1CNCC1CCC(=O)N1,1,15.56
COC1=C(CN2CC(C)C(O)C2)C=C(C(F)(F)F)c2c(-c3cccc(-c4cnc(CN5CCC(F)(F)CC5)c(OC)n4)c3Cl)cccc2C2CCC(=N1)O2,1,19.07
COc1cc(-c2ccnc3[nH]ccc23)nc(N=S(C)(C)=O)n1,1,19.09
COc1nc(-c2cccc(-c3nc4cc(CNCCNC(C)=O)ccc4o3)c2C)ccc1CNC1CC(C)(O)C1,1,18.61
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(Cl)n5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,16.89
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3cc(CN4CCC(O)C4)[nH]c23)n1,1,22.55
Cc1cc(C(F)(F)F)c2cc(CNC(CCO)C(=O)O)c(OCc3ccc(-c4ccccc4)c(C#N)c3)cc2n1,1,24.04
O=C1NCCN(CC2NC(=O)OC2C(O)COc2ccc3c(=O)n(CCCN4CCC(O)CC4)cnc3c2)N1,1,43.51
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1CNCCNC(C)=O,1,14.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)N(C)C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CCO,1,19.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.73
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.04
C#CCC(NC(=O)C1=CCCNC1)C(NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CN6CCCCC6C(=O)O)c(C6CC6)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,39.06
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,14.91
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NO)cc2Cl)cccc1-c1ccc2c(ccn2C)c1,1,19.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.59
Cc1c(COc2ccc3c(c2)CCN(C(=O)c2ccc(CNCCO)c(OCc4cccc(C#N)c4)c2)C3)cccc1-c1ccccc1,1,17.59
CNCCCOc1ccc(CNCC2CCC(=O)N2)nc1Br,1,18.55
COc1cc(CN2CCCCC2C(=O)NCc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cnn(C)c5Cl)c4C)c3C)c(C)c2)c(OCC#N)cc1C(F)(F)F,1,40.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.12
COc1nc(-c2cc3c(nc2OC)OCCO3)c(C2CC2)cc1CN1CC(C(=O)O)C1,1,15.86
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2ccnc3[nH]ccc23)c1,1,8.63
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CNCC(C)(NC(C)=O)S(C)(=O)=O,1,28.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,15.96
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC(F)(F)F)c1CN1CCCCC1C(=O)O,1,15.57
Cn1c(C2=CCc3c2ccc(CNCCO)c3OCc2cc(F)cc(F)c2)nc2nc(-c3ccnc4[nH]c(CN5CCC5)cc34)ccc21,1,44.21
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OCC#N)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,9.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,11.97
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCNC(C)=O,1,18.07
CC(=O)NCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,11.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.97
CNc1cc(-c2cccc(-c3cccc4c(Nc5ccc(CNCCNS(C)(=O)=O)cc5Cl)nsc34)c2Cl)ccc1CN1CCC(CO)C1,1,30.53
COc1nc(NC2CCc3c(-c4cccc(-c5ccccc5)c4C)cccc32)c(C(F)(F)F)cc1CN1CC(C(=O)O)C1,1,18.14
Cc1c(CNC(Cc2c[nH]cn2)C(=O)O)cccc1-c1ccccc1,1,19.79
Cc1c(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cccc1-n1c(O)ccc1O,1,21.26
COc1cc(CNCCNC(=O)Nc2ccccc2)c(F)cc1OCc1cccc(-c2ccccc2)c1C,1,19.71
Cc1c(-c2cc(Cl)c3c(c2)OCCO3)cccc1-c1cc(CNC2CC(C)(O)C2)on1,1,26.82
CC(=O)NCCNCc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCC(C(=O)O)C5)cn4)c3C)c2C)cc1,1,16.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.49
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccc4nc(CN5CC(O)C5)cnc4c3)cccc21,1,19.72
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,17.33
COc1nc(-c2cccc(-c3nc(N4CCOCC4C)cc(-c4cncnc4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,22.76
CCN1C(=O)NC2(CN(Cc3ncc(-c4cccc(-c5cccc(-c6cnc(CN7CC(O)C7)c(OC)n6)c5Cl)c4Cl)nc3OC)C2)C1=O,1,17.04
COc1nc(OC)c(C(=O)NCCN)cc1CNS(=O)(=O)Cc1cccc(-c2ccccc2)c1C,1,27.43
Cc1c(Nc2nccc3cc(CN4CCCC4)ccc23)cccc1-c1cccc(Nc2nsc3ccccc23)c1C,1,22.93
CCNCc1cnc(OC2CCc3c(-c4nc(N=S(C)(C)=O)cc(N5CCOCC5C(F)F)n4)cccc32)nc1OC,1,20.35
COc1c(CNC2CCCC2O)ccc(CNCCO)c1Cl,1,18.53
OCCNCc1cc(F)c2c(c1)OCCO2,1,15.01
CCOC(=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)CC1,1,17.88
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCCC(O)C5CO)cn4)c3C)c2C)ncc1CNC(C)CO,1,20.59
Cc1c(-c2ccccc2)cccc1-c1nn(C)cc1CNCc1cc(CC(=O)O)ccc1C1CC1,1,24.58
CNC(=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)c6)c5Cl)cccc43)nc2OC)C1,1,16.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.03
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nccc(-c5cccc(CO)c5)c4C)c3C)c2C)cc1OC,1,15.84
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccc(C#N)c1,1,9.54
CCN(CCO)CCO,1,13.65
Cc1ccc(CNC2(c3ccccc3)CC2)cc1NC1NC(Nc2cccc(-c3ccccc3)c2C)C(c2cccc(F)c2)N(C)C1=O,1,25.57
COc1nc(OC2CCc3c(-c4cccc(-c5cc(C)c(CN6CC(C)(O)CC6C(=O)O)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CNCCNC(C)=O,1,18.44
O=C(CN1CCC2(CC1)C(=O)N(Cc1cccc(-c3ccccc3)c1Br)c1ccccc12)NCC1CCC(=O)N1,1,21.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)O6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.53
CC(=O)NCCNCc1cn(C2OC(CO)C(O)C(O)C2O)nc1C(=O)O,1,22.1
Cc1nc2c(n1-c1nc(N=S(C)(C)=O)cc(N3CCOCC3C)n1)CN(CC1CC1)CC2,1,17.5
N#Cc1cccc(COc2cc(OCCCO)c(Cl)cc2CNC(CO)C(=O)O)c1,1,18.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.06
OCC1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)C1,1,10.03
COc1cc(-c2cccc(-c3nnc(Nc4cccc(CNCCN5CCNC5=O)c4)o3)c2C)ccc1CNCC1CCC(=O)N1,1,25.53
COc1cc(C(=O)Nc2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)N(C)C)C4)cc3Cl)c2C)ncc1CNCCO,1,22.82
CC(C)(NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(C#N)c1)C(=O)O,1,15.04
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,10.52
Cc1c(CN2CC3(CNC(=O)C3)C2)cccc1-c1ccccc1,1,12.31
COc1nc(OC2CCc3c(-c4cccc(C5CCN(C(C)C(=O)O)C5)c4C)cccc32)c(C(F)(F)F)cc1CNCC(N)=O,1,31.23
Cc1c(Nc2cccc(-c3ccccc3)c2Cl)cccc1-c1cncc(NS(C)(=O)=O)c1Cl,1,22.25
Cc1c(CN2CCC(O)C2)ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc12,1,11.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CCCC6C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(F)C1,1,22.53
COc1nc(-c2cccc(-c3cccc(-c4nnc(C)o4)c3)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,14.14
COc1nc(-c2ccccc2)sc1CN1CC2(C)CCC1(O)C2O,1,29.73
COCCC1CN(Cc2ncc(-c3ccc(-c4ccc(CN5CCC6(CNC(=O)C6)C5)c(OC)n4)cc3)nc2OC)C1,1,21.28
O=C(O)C(CO)NCc1cc(Cl)c(OCc2ccc3nonc3c2)cc1OCc1cccc(C(F)(F)F)c1,1,21.2
O=C(O)C1CCN(Cc2ccc(OCc3cccc(-c4ccccc4F)c3CF)cc2OCc2cccc(C(F)(F)F)c2)C1,1,18.57
C=C1C(O)C2(C)CCCC34CCC5(CCC(=O)O5)C23CCC14,1,38.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.87
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(C#N)c4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.98
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)O)cn4)c3C)c2C)cc1C1CC1,1,12.91
COc1nc(-c2cccc(-c3ccc(CNC45CC6CC(CC(C6)C4)C5)nc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.36
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)c(Cl)cc1CNCC(O)CC(=O)O,1,16.7
COC(=O)N1CCC(c2nc3cc(-c4cccc(COc5ccc(CN6CCC(C(=O)O)CC6C(=O)O)c(OCc6cncc(C#N)c6)c5)c4Br)ccc3n2C)CC1,1,28.92
CC(C)CC(C(=O)NCCCCCO)C(O)C(=O)NCCNc1cccc2cnccc12,1,38.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,17.82
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(CN3CCCCC3C(=O)O)cc2o1,1,8.83
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,14.13
Cc1c(COC2CCCC2)cccc1-c1ccc2nc(N3CCOCC3C)oc2c1,1,16.7
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,10.17
Cc1c(COc2cc(OCc3ccccc3)c(CN3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.98
O=C(O)C1CCCN1Cc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,11.01
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)nc3C(F)(F)F)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,14.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,9.19
CC(=O)NCCNCc1ccc(OCc2cccc(-c3cnc(CN4CCC4C(=O)O)c(C#N)c3)c2CF)cc1OCc1cccc(C#N)c1,1,27.49
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(OC)C5)cn4)c3C)c2C)ncc1CNCC(N)CO,1,22.35
COc1cc(-c2cccc(-c3ccc(CNC(C)CO)c(OC)n3)c2Cl)ccc1CN1CC(C)(O)C1,1,17.62
COc1cc(CN2CC(OCc3cncc(-c4ccccc4)c3C)C2)ccc1OCc1cncc(C#N)c1,1,26.32
CN(CCNC(=O)OC(C)(C)C)C(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3cccc(Cl)c3)c2Br)cc1OCc1cccnc1,1,33.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC(O)C1,1,15.62
Cc1c(COc2ccc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CN5CCCCC5C(=O)O)cc4Cl)c3Cl)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,24.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,15.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.18
