SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.82
OCCNCc1cc(Cl)c(OCc2cccc(-n3cccn3)c2)cc1OCc1ccc2nonc2c1,1,18.21
CN(C)CCNCc1cc(-c2ccccc2)c(C#N)c(N2CCCC2C(C)(C)O)n1,1,24.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(C)CO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.06
COc1ccc2nccc(CCN(C)Cc3ncc(-c4cccc(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4C)nc3OC)c2c1,1,31.09
O=C1CCCC1=Cc1cccc(CNCCO)c1,1,18.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1COC(C)C(O)C1O,1,20.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CNC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.5
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,14.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.63
Cc1c(-c2cccc3[nH]ccc23)cccc1C1N=C(C2CCCC2C(=O)O)Nc2nonc21,1,28.8
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN(C)CCO)cn4)c3C)c2C)ncc1CNC1CCCC1O,1,19.43
O=C1CCC(CNCc2c(F)cc(-c3cccc(-c4cncc(COC5CCC6(CCNCC6)C5)c4Cl)c3Cl)cc2Cl)N1,1,29.95
CCOC(=O)C1CCCN1Cc1cccc(N2C(=O)c3cnc(CNC(C)C(=O)NC)cc3C2=O)c1,1,29.04
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,17.07
COc1nc(-c2cccc(-c3cccc4c3CC4c3cc(CNCC(F)F)ccc3Cl)c2Cl)cnc1CN1CC(C(=O)O)CC2(CCC2O)C1,1,35.46
O=c1cc(-c2ccccc2)c2c3c(ccc2o1)OCCO3,1,18.16
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5NC(=O)CC5C(=O)O)c(OCc5ncc(C#N)cc5C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,34.84
N#Cc1cccc(COc2ccccc2C2=NCCN2)c1,1,15.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.4
COc1nc(-c2cccc(-c3ccccc3)c2C)oc1CN1CC(C)(CO)C1,1,17.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.85
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,9.54
OCC1CCN(Cc2ccc3onc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)C1,1,16.72
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,11.58
Cc1c(COc2ccc(CNCc3ccncc3)c(OCc3ccnc(C#N)c3)c2)cccc1-c1ccccc1,1,15.97
CCOC(=O)CN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5(O)CC5)cn4)c3C)c2C)cc1OC,1,24.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(N2CCCC2=O)C1,1,19.56
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc1OCc1cccc(C#N)c1,1,13.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,14.07
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(c2cc(OC)n(C)n2)C1,1,20.57
COc1nc(-c2cccc(-c3ccc(C)c(CNCC4CCC(=O)N4)c3)c2Cl)cnc1CN1CC(C)(O)C1,1,20.55
CC1(NCc2ccc(C(=O)N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)nc2)CCC1,1,20.81
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NS(=O)(=O)c4cccc5nonc45)c3C)c2C)cc1C,1,25.46
Cc1c(-c2cccc(C#N)c2)cccc1-c1cccc2nonc12,1,22.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCC1CCOC1,1,22.32
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)c(C)cc1CN1CCCCC1(C)C(=O)O,1,10.72
Cc1c(COc2cc(OCc3cc(Cl)cc(C#N)c3)c(CNC3CCCC3O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,17.42
Cc1sc(-c2cccc(-c3ccccc3)c2)nc1O,1,15.81
Cc1c(CC2=NC(=O)NC2=O)cc(C(C)(C)C)c(OCC(C)C)c1-c1ccccc1,1,22.97
N#Cc1c(NCc2cccnc2)cccc1-c1ccccc1,1,14.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CC(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.6
COc1cc(CNC2(C(=O)O)CC2)c(OCc2ccnc(C#N)c2)cc1Cn1c(O)c2c(c1O)CCCC2,1,25.79
COc1nc(-c2cccc(NC(=O)Nc3cccc(C#N)c3)c2Br)cnc1CNCC1CCC(=O)N1,1,28.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,11.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6CCCC65)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CC1CCC(=O)N1,1,20.39
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CNC(C)(CO)CO)c(OCC4CCC(=O)N4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.44
CC(C)(O)c1ncc(CN2C(=O)Cc3c(-c4cccc(C#N)c4)cccc32)cc1C1CC1,1,31.06
COc1nc(-c2cccc(-c3cccc4c3CCC4=NO)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.41
CN1CCC(Oc2ccc(OCc3cccc(-c4ccccc4)c3Cl)cc2OCc2ccnc(C#N)c2)C1,1,19.83
CNC(=O)CNCc1cc2cccc(Nc3cccc(-c4cccc(Nc5cccc6cc(CNC(CO)C(=O)O)cnc56)c4C)c3C)c2o1,1,28.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CCC(=O)N2)C1,1,14.77
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCN3CCOCC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,15.07
COc1nc(-c2cccc(-c3ccc(C#N)c4c3CC(Oc3cccc(CCN5CCCCC5C(=O)O)c3C(F)(F)F)C(Br)=C4OCc3cccc(C#N)c3)c2C)ccc1CNCC1CCC(=O)N1,1,44.51
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CNC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CCNC(C)=O,1,30.63
COc1cccc(OC)c1CN1CC2(CCN(C(C)=O)C2)C1,1,18.12
O=C1CCC(CC(=O)NC2CCc3c(-c4ccccc4)cccc32)N1,1,16.52
Cc1c(COc2cc(CNCCO)cc(C=Nc3cccc(-c4ccccc4)c3C)c2O)cccc1-c1ccccc1,1,27.38
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1C,1,12.57
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-n1cc(-c2cccc(CN3CC(O)C3)c2)c(C)c1C(F)(F)F,1,23.27
Cc1c(OCc2cccc(C#N)c2)cccc1-c1cccc(-c2ccc3c(n2)N(C(=O)c2ncc(CNCCO)s2)CC3)c1,1,25.33
Cc1cc(-c2cccc3c2CCN3CC2NC(=O)OC2COCc2ccc(C#N)c(C(F)(F)F)c2)c[nH]c1=O,1,35.25
CC1COCCN1c1cc(N=S(C)(=O)C2CCOCC2)nc(-n2c(C(F)F)nc3ccccc32)n1,1,19.77
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(COc6cc(OCc7cncc(C#N)c7)c(CNC7(C(=O)O)CC7)cc6Cl)c5C)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C(=O)O)C1,1,28.38
Cc1c(-c2ccccc2)cccc1-c1ccc2cc(-c3nc4cc(CN5CCCCC5C(=O)O)c(OCC#N)cc4o3)oc2c1,1,25.98
COc1nc(-c2cccc(Oc3cccc(CN4CCC(O)C4)c3)c2)cnc1CNCC1CCC(=O)N1,1,22.96
CN(CC(=O)O)Cc1c(Cl)c2c(n1Cc1cccc(-c3ccc(Cl)c(Cl)c3)c1)CC1(CCC(O)CC1)C1(C2)NC(=O)NC1=O,1,46.52
Cc1cc(N=S(C)(C)=O)nc(OCC2CCCN2C)c1C#N,1,26.89
CC(=O)OCC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1ccnc(C#N)c1)C(=O)O,1,17.46
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCCC5C(=O)O)c(C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.54
O=S1(=O)CCC(CO)(NCc2ccc3c(n2)NCCC3)C1,1,20.32
Cc1cc(C(=O)Oc2cccc(CNCCO)c2)ccc1-c1cccc(-c2ccccc2)c1Cl,1,26.58
CNC(=O)C1CN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)C1,1,16.12
CC(=O)N1CCN(c2ncc(C3CC3)c(-c3ncnc4[nH]ccc34)n2)C(C)C1,1,31.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.32
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4cccc(-c5cnc(CNCC(N)=O)c(OC)c5)c4C)c3Cl)c2C)ncc1CNCC(=O)O,1,29.02
CC(C)COC(=O)N1CCc2cccc(-c3ccc4c(c3)OCCO4)c2C1,1,23.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,11.46
CC1(C)C(=O)c2ccc(-c3cccc(CN4SC(=C(C#N)C(O)O)c5cc(F)ccc54)c3Cl)nc2C(=O)N1O,1,49.59
CC(=O)NCCNCc1ccc(CNC(C)=O)c(OCc2cccc(C#N)c2)c1,1,19.88
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2oc(C(=O)O)c(C)c2c1,1,20.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.83
COCC1CCN(C(=O)NCc2ccc(-c3cccc(-c4cccc(-c5cnc(CNC6CCC(C)CC6)c(Br)c5)c4C)c3C)nc2OC)C1,1,43.58
CNCc1ccc(-c2cccc(-c3ccc4c(n3)OCCN4CCOC)c2Cl)cc1OC,1,28.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CC(O)C1,1,15.78
Cc1c(Nc2cccnc2)cccc1-c1ccccc1,1,13.61
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC1(O)CC1,1,14.26
CCOC(=O)C1C(C)=NC(=O)NC1c1ccccc1OC,1,14.9
CCOc1c(CNC(C(=O)O)C(=O)O)ccc(C(F)(F)F)c1-c1ccc2c(c1)OCCO2,1,25.67
CCC(C)C(N)CN(Cc1ccc(C(F)(F)F)nc1OCc1cccc(C)c1)c1cccc(OCc2cccc(C#N)c2)c1,1,27.02
N#Cc1c(NC(=O)C2CC(C(=O)O)CN2C2=Nc3ccccc3NC2)cccc1-c1ccccc1,1,30.62
COCC(NCCCOc1ccccc1CNC(CO)C(=O)O)C(=O)O,1,26.06
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,16.77
COc1nc(-c2cccc(-c3cccc(-c4nc5ccc(CN6CCCC6CN6CCCC6)cc5[nH]4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.35
O=C1N(Cc2cnc3n2CCNC3)CCN1c1ccccc1,1,23.15
Cc1cc(C)cc(-c2nn(C)c3c(-c4cccc(-c5nccc(C(=O)NC(C(=O)O)C6CC6)c5C)c4C)cccc23)c1,1,27.75
CCN(CCO)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.13
COc1cccc(-c2cccc3c2CCC3Oc2cc(OC)c(CNCC(=O)O)c(OC)n2)c1CN1CCC2(CCN(C(C)=O)C2)C1,1,29.94
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCc1cccnc1,1,16.19
O=C(O)C1CN(C(=O)c2cccc(-c3ccccc3)c2Cl)C1,1,19.54
N#Cc1cccc(COc2ccc(CNCCC(=O)O)c(OCc3ccc4nonc4c3)c2)c1,1,19.94
O=C(NCc1ccc(C(F)(F)F)nc1OCC1CCC(C(=O)O)CC1)c1cccc(-c2ccccc2)c1Cl,1,20.24
Cc1cc(C(=O)Nc2cccc(SC3OC(C(=O)O)C(O)C(O)C3O)c2)c(C)cc1CNC(CO)C(=O)O,1,26.9
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,9.8
CS(C)(=O)=Nc1cc(N2CC3CCC2CO3)nc(-c2c[nH]c(=N)c(OC(F)F)c2)n1,1,24.68
Cc1c(-c2ccccc2)ccnc1CN1CC2(CNC(=O)C2)C1,1,11.86
N#Cc1cccc(COc2c(CN3CCCCC3C(=O)O)cc([N+](=O)[O-])c(OCc3cccc(C#N)c3)c2CNC(CO)C(=O)NC(CCC(=O)O)C(=O)O)c1,1,34.04
Cc1c(COc2ccc(CCN3CCCC3C(=O)O)c(F)c2)cccc1-c1ccccc1,1,23.48
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4c(=O)c5ccccc5oc4c3)cccc21,1,16.4
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,10.54
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.44
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)OC)cn4)c3C)c2C)cc1OC,1,19.88
COc1nc(-c2cccc(-c3cccc(-c4ccc5nc(C6CCN(C)CC6)sc5c4)c3Cl)c2Cl)cnc1CNCCN1CCOCC1,1,24.69
COC(=O)C1C(=O)CCCC1=NNc1ccccc1,1,21.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CCCC6=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.99
Cc1c(COc2cc(NC3CCN(C)C3=O)c(C(F)(F)F)cc2Cl)cccc1-c1ccccc1F,1,24.28
COc1cc(NCc2cccc(C#N)c2)c(C#N)c(SC)n1,1,18.57
COC1=C(CNCCO)C(CO)=NC(OC2CCc3c(-c4c(Cl)ccc(-c5ccc(CNC(Cc6cn(C)c7ccccc67)C(=O)O)cc5)c4Cl)cccc32)=C(Cl)C=C2COC(=N1)C2,1,45.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,18.05
Cc1c(OCCCN2CCC(O)CC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1C,1,11.58
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,11.02
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.46
COc1nc(-c2cccc(-c3cccc4ccc(CNC5(C(=O)O)CC5)nc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CCO)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.47
COc1nc(-c2cccc(-c3cccc4c3C(=O)C3(CC(=O)NC3=O)N4)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.41
COc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)CC(=O)O)cc3C(F)(F)F)c2C)nn1,1,21.18
COc1nc(-c2cccc(-c3ccc(Cl)cc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.1
COc1ccc(CNCc2cc(OCc3cncc(C#N)c3)c3ncnc(C(=O)Nc4cccc(Cl)c4C)c3c2)cc1OC,1,26.96
CC(=O)NC(CO)C(=O)O,1,12.11
CCNC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.9
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCc1cn(C2OCC(=O)C(O)C2O)nn1,1,16.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.9
COc1nc(-c2ccc(Cl)c(-c3cccc4c3CC3(C(=O)O)CCC(C3)N3C=C(C)C(=CC(Cl)=C5CCC4O5)C3)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.3
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(C(F)(F)F)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.87
CC(=O)Nc1ccc(S(=O)(=O)N=C2CCCN2)cc1,1,16.57
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(NC(=O)c5ccc(CN6CCC(CO)C6)cn5)c4C)c3Cl)nc2OC)C1,1,29.68
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CN4C(=O)CCC4C5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,13.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(SC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(SC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,12.96
COc1nc(-c2cccc(-c3cccc(NCc4nc5ccccc5n4C)c3Cl)c2F)ccc1CNC1CC(=O)N(C)C1=O,1,35.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.34
NC(CO)(CO)CO,1,11.48
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(C)c1CNC(CO)C(=O)O,1,14.55
COc1cc2c(C)c(-c3cccc(OCCN4CCC(C)(O)C4)c3)oc2c(C)c1CN1CCC(O)C1CO,1,28.81
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)cc2CNCC2CCC(=O)N2)c1,1,14.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(=O)CCC(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cc(C)no1,1,34.54
O=C(Nc1ccc(CNC2CCOC2)c(-c2ccccc2)n1)c1cccc(-c2ccccc2)c1Cl,1,19.13
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(C#N)nc3[nH]ccc23)n1,1,8.89
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,13.86
COc1nc(-c2cccc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNCCO)cc4F)c3)c2Cl)ccc1CNCCNC(C)=O,1,24.06
COC(=O)C=Cc1cc(OCc2ccccc2)c(OCCCN2CCCC2)cc1OC,1,21.17
COc1nc(-c2cccc(-c3ccc(C)c4ncc(C5CCN(CC6CCC(=O)N6)C5)nc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.02
Cc1c(COc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.88
COc1cc(OCc2cccc(-c3ccc4sc(N5C(O)CC6CCCC65)nc4n3)c2C)ccc1CNO,1,44.86
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.35
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.49
