SMILES,SMILES_state,NLL
COc1nc(OC2CCc3c(-c4cccc(-c5cc(Cl)c(CN6CC(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C(N)=O)C1CC1C,1,27.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Br)c2F)cnc1CN1CC(O)C1,1,11.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5CCCC5N5CCC(NC(=O)CNC(C)=O)C5)cc4C(F)F)c3Cl)c2Cl)cnc1CNC1CC2C(=O)NCC12,1,46.9
COc1cc(CO)cc2c1CCC2Oc1nc(OC)c(CN2CCC(C(=O)O)C2)cc1Cl,1,26.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCC(O)CC1,1,16.58
Cc1cc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(OCc4ccn(C)n4)n3)c2Cl)cc(C)c1OCCNCCO,1,34.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(N(C)C)n4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.38
COc1cc(Cc2cc(C(F)(F)F)nc3c(-c4cccc(-c5ccc(CN6CC(C)CC6C(=O)O)c(OC)n5)c4)cccc23)c(Cl)cc1CNCC(=O)C(O)O,1,33.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.7
O=C(O)C1CCCCN1Cc1ccc2ccc(OCc3cccc(-c4cccc5c4CCN5CCCN4CCC4)c3)nc2n1,1,33.63
O=C(O)C(CO)NCc1cc(Nc2ccc(Cl)cc2Cl)c2nonc2c1,1,20.34
CCN(CCO)Cc1ccc(-c2cccc(-c3cccc(-c4cnc(CNC56CC7CC(C7)CC(C5)C6)c(OC)n4)c3Cl)c2Cl)nc1OC,1,24.9
Cc1c(OCc2cccc(-c3ccc(C(=O)O)cc3)n2)cccc1-c1ccc2c(c1)OCCO2,1,20.68
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5CCC5(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.58
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OC4CC4)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CC1,1,16.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(OC)CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.05
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,12.33
O=C(NCCO)N1CCN(C2c3ccccc3CCc3ccccc32)CC1,1,21.17
Cc1c(COc2ccc(CNCCCCCCC(=O)NO)c(F)c2)cccc1-c1ccccc1,1,10.66
COc1cc(-c2cncc(-c3cccc4c3CCC4Oc3ccc(CNC4CCC4)c(OCc4cncc(C#N)c4)c3)c2Cl)cnc1CNCC12CCC(C(=O)O)(CC1)C2,1,33.94
OC1CCN(CCCOc2cc(N=c3cc(C4CC4)[nH][nH]3)nc(-c3ccccc3)n2)CC1,1,16.29
COc1cc(-c2cccc(Nc3ccccc3)n2)nc(OC)c1CNCC1CCC(=O)N1,1,13.86
Cc1ncccc1NC(=O)c1ccc2c(c1C)CCC1C2CCC2(C)C(O)CCC12,1,22.88
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc(OC)c1CN1CCC(C(=O)NCc2ccno2)C1,1,32.7
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,16.21
COC(=O)CNCc1c(OC)cc(NCc2ccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC5CCC(=O)N5)cn4)c3C)cc2C)nc1OC,1,29.02
COc1nc(-c2cccc(-c3cccc(CN4C(=O)COc5ccccc54)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.76
COc1nsnc1-c1ccc2nc(-c3cccc(CN(C)CCNC(C)=O)c3)oc2c1,1,28.51
Cc1c(CNCC2CCC(=O)N2)cccc1-c1cccc(-c2nc3ccc(-c4cccc(OCCCN5CCOCC5)c4C)c(C)c3o2)c1C,1,17.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,13.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.56
COc1cc(Oc2cccc(Oc3cc(CNCC(C)O)c(C(F)(F)F)cc3[N+](=O)[O-])n2)c(C)cc1CNC(CO)C(=O)O,1,28.22
O=C(O)C1CN(Cc2ccc(C#Cc3ccccc3Br)cc2)C1,1,29.83
COc1nc(-c2cccc(-c3cccc(CNCC4CCC(=O)N4)c3F)c2Cl)cnc1CN1CC(O)C1,1,14.82
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(O)CF,1,14.75
COc1cc(-n2ccc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)ccnc32)cc(OC)c1CNCC1CCC(=O)N1,1,17.14
COc1nc(-c2cccc(-c3cccc(CC4CCNCC4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,21.99
CC(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(=O)NC1c2ccccc2CC1O,1,27.03
CCNC(CNCc1nc(C(F)(F)F)c(NC2CCc3c(-c4nc(OC)c(CC(NC(=O)CCCNC(C)=O)C(=O)O)cc4Cl)cccc32)nc1OC)C(=O)O,1,42.16
CS(=O)(=O)N1CCC(C(=O)Nc2ccc(-c3ccccc3[N+](=O)[O-])c(OCc3cccc(C#N)c3)c2)CC1,1,24.5
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CN1CCCC(C(=O)NCC(F)(F)F)C1,1,27.66
COc1cc(CNCCNS(C)(=O)=O)ccc1OC(=O)c1cccc(-c2ccccc2)c1CO,1,27.09
COCC1CCCN1Cc1cnc(C(=O)Nc2cccc(-c3ncnc4[nH]ccc34)c2C)cc1C1CC1,1,29.61
COCCNCc1cc(Cl)c(Oc2ncnc3c(-c4cccc(COc5cc(OCc6cccc(C#N)c6)c(CNC6CC6)cc5Cl)c4C)cccc23)cc1OCc1cccc(C#N)c1,1,13.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCC(=O)N6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.48
CCOC(=O)CCCCNCc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc1OC,1,22.96
COc1cc(C=Cc2cc(OC)c(CN3CCCC3CO)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c2)cc(OC)c1CN1CCCC1CO,1,20.77
c1ccc(-c2cccc3c2CCN3c2ncnc3cc(CNC4CCOCC4)ccc23)cc1,1,10.56
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CC(C)(O)C1,1,8.72
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,10.27
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)N(C)C)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.52
COc1cc(OCc2ccc3ccc(CN4CCC5(CNC(=O)C5)C4)cc3c2)c(Cl)cc1CNC(C)CO,1,27.12
Cc1cc(C=O)c(OCc2ccnc(C(=O)O)c2)cc1OCc1cccc(-c2ccccc2)c1C,1,21.27
Cc1c(COc2ccc(CN3CCCCC3C(=O)NO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,21.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6CCC5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.24
COc1nc(C#N)cnc1CNCC12CCC(CC1)C2,1,16.79
Cc1c(C(=O)OCc2cncc(C#N)c2)cccc1-c1ccccc1,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1c[nH]nn1,1,12.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,14.12
Cc1c(COc2ccc(CNCC(O)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.75
COc1nc(NC2CCc3c(-c4cccc(OCCCNC(C)CO)c4)cccc32)c(C(F)(F)F)nc1CNC(C)(C)CO,1,30.03
Cc1c(COc2ccc(C=C3CC(CCCN=c4ccc5nc(-c6cccc(CNCCO)c6)cn5cc4)(C(=O)O)NC3=O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,38.83
CCC1C(C(=O)O)CCN1Cc1nc(C)cc(-c2ccccc2)c1C,1,17.07
COc1nc(-c2cccc(-c3cccc4cc[nH]c34)c2C)ccc1CNCCS(N)(=O)=O,1,27.9
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNC5COCC5O)c(OC)n4)c3Cl)c2Cl)nc1OC,1,21.98
CCOC(=O)C12CCC(CC1)N(Cc1nc(C(C)C)nc(N3CCOCC3C)n1)C2,1,19.04
N#Cc1cncc(COc2cc(NCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,14.79
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCCN4CCC(O)CC4)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,14.21
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,12.06
Cc1c(COc2cc(OCc3ccc(C#N)cc3)c(Cl)cc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,19.32
COc1nc(C(=O)Nc2cc(CN3CCC(C(=O)O)C3)ccc2C)ccc1CNCC1CCC(=O)N1,1,21.3
Cc1c(NC(=O)c2cc(C3CC3)c(CN3CC(C)(O)C3)cn2)cccc1-c1cccc(NC(=O)C2CN3CCc4ccccc4C3C(=O)N2)c1C,1,29.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)C(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2C)ccc1CNCC[S+](C)[O-],1,18.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.54
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1[nH]nc(C(O)N2CCC(O)(CS(N)(=O)=O)C2)c1C,1,31.0
CC(=O)NCCOc1cc([N+](=O)[O-])ccc1CNC(CO)C(=O)O,1,28.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccnn5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccc(CNCCO)cn1,1,23.07
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,14.85
O=C(O)C(CO)NCc1cc(Cl)c(OCc2ccc3c(c2C(F)(F)F)CN(CCOc2c([N+](=O)[O-])cc(C(F)(F)F)cc2C(F)(F)F)CC3)cc1OCc1ccc2nonc2c1,1,30.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.56
Cc1c(COc2cc(Cl)c(CNC3CCC(=O)N3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,19.17
COc1nc(OC2CCc3c(-c4cccc(CNC(C)=O)c4C)cccc32)ccc1CNCCC(F)(F)F,1,21.18
CN1CCCN(Cc2cnc(C(=O)N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)s2)CC1,1,22.6
COc1nc(C=Cc2ccc(Oc3ncc(C(F)(F)F)cc3Cl)c3ccccc23)ccc1CNCCNC(C)=O,1,29.07
Cc1c(-c2ccccc2)cccc1-c1nc(=O)nc(Nc2cccc(CNCCO)c2)o1,1,16.8
O=C(CCCCC1SCC2NC(=O)NC21)NCCO,1,18.33
Cc1c(COc2ccccc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,18.36
COCCNCc1cc(Cl)c(Oc2ncnc3c(-c4cccc(-c5cnc(CNCc6ccn(C7CCCO7)n6)c(Cl)c5)c4Cl)cccc23)cc1OCc1cncc(C#N)c1,1,27.51
CNC(=O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,13.31
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CN6CCC(O)C6C)cc(C)c5o4)c3C)c2C)ccc1CN1CCC(CNC(C)=O)CC1,1,24.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3sc(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.39
CC1(C)CC(O)(c2nc(Cl)c(-c3ccccc3)[nH]2)CC1C(=O)O,1,20.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)N(C)C)c(OC)n3)c2Cl)ccc1CNC1CC(C)(O)C1,1,23.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CCC6(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.01
CCc1[nH]c2ncnc(Sc3nc4nc(C)c(C(=O)O)c(C)c4o3)c2c1Cl,1,28.73
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2oc(CN(C)C)nc2c1,1,22.55
COc1nc(-c2cccc(-c3ccc4ncc(C(C)n5ncc6cc(CN7CC8(CNC(=O)C8)C7)ccc65)nc4c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,33.33
CNc1nccc(-c2ccnc3c(Nc4cccc(-c5cccc6c5CCN6C(=O)c5cccnc5)c4)cccc23)n1,1,34.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,10.21
Cc1c(Nc2ncnc3cc(CN4CCCCC4C(=O)O)cnc23)cccc1-c1ccccc1,1,11.95
N#Cc1cccc(COc2ccc3c(c2)C(=O)N(c2cccc(-c4ccccc4)c2C#N)C3=O)c1,1,12.68
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,11.82
Cc1ccc(CNc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC5CC(C)(C)NC(C)(C)C5)cn4)c3C)c2C(F)(F)F)cc1,1,36.14
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)NC1,1,11.19
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)CO,1,12.9
COc1nc(-c2cccc(-c3cccc4cnc(CNCCC(=O)O)cc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.91
COc1nc(-c2cc(F)cc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCS(N)(=O)=O,1,14.98
COc1cc(-c2nc(N3CCOCC3C)c3cc[nH]c3n2)cc(N2CCCC2)n1,1,22.5
COc1nc(C(=O)N2CCC(C)(O)CC2)ccc1CNCC12CC3CC(CC(C3)C1)C2,1,26.41
COc1nc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCN4C)c2C)ccc1CNC(C)C(=O)O,1,19.5
COc1nc(-c2cccc(-c3ccc4sc(CNCCO)nc4c3)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.29
COc1nc(-c2nc3ccc(-c4cccc(OCC(=O)O)c4C)cc3o2)cnc1CNCCO,1,21.98
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCc4ccc(C(=O)NO)nc4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,27.94
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCc5cnc(C(=O)O)c(C)c5)cn4)c3C)c2C)ncc1CNC(CO)C(O)CO,1,30.44
COc1nc(-c2nc3ccccn3c2-c2ccccc2)ccc1CN1CC(O)C1,1,19.82
O=C(O)CNC(=O)OCc1ccccc1,1,19.9
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]cnc23)n1,1,10.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,14.55
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(CO)C(=O)O)cc2C1=O,1,14.84
Cc1ccc(CNCCO)cc1-n1cc(CNC(CO)C(=O)O)c2cc(-c3cccc(OC(C)C)c3)nnc21,1,30.96
CC1(C)CCC(=O)N1,1,17.98
COc1nc(OC)nc(N(C)C)n1,1,13.79
COCc1cnc(C)c(COc2cc(OCc3cccc(C#N)c3)c(CNC3(C(=O)O)CC3)cc2Cl)c1,1,22.9
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2C)ccc1CNC1CC(O)C1,1,18.67
OCC1OC(Nc2cccc(-c3ccccc3)c2Cl)C(O)C(O)C1O,1,17.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.74
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,15.21
Cc1cc(Oc2cccc(OCc3cccc(-c4ccc5[nH]c(CO)nc5c4)c3C)c2)c(Cl)cc1CNC(C)C(=O)O,1,29.29
CC(=O)NCCNCc1cnc(-c2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,19.92
Cc1c(NC(=O)c2cc(C3CC3)c(CN3CC(C(=O)O)C3)cn2)cccc1-c1cc(-c2ccccc2F)ccc1F,1,22.11
N=C(N)c1cccc(CNC(CC(=O)O)C(=O)NCc2ccccc2)c1,1,22.95
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CCC4C(=O)NC(C)CO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.34
CCC(C)NCc1nc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,20.45
COCCN1CCC2=C(C1)N=C(C(=O)Nc1cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(C)C5)c3Cl)c1C)CC2C,1,28.88
Cc1c(COc2cc(OC(C)C)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,20.16
CCN(CC)CCCOc1cccc(-c2cccc(COc3cc(OCc4cccc(C#N)c4)c(CNC(CO)(CO)CO)cc3Cl)c2C)c1,1,16.37
CCOc1cc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2F)ccc1CN1CC(CO)(CO)C1,1,26.4
C[S+]([O-])CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,13.86
COc1nc(-c2ccccc2)cc(-c2cccc3c2CCC3Oc2ccc(CN3C(=O)CCC3c3ccccc3CN(C)C)cc2Cl)c1C#N,1,26.38
COc1nccc(Sc2ccnc(C(=O)N3CCN(C(C)=O)CC3)c2)c1[N+](=O)[O-],1,30.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5NC(=O)NC56CCCC6)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,20.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.48
Cc1nc2ccccc2n1-c1nc(N=S(C)(=O)C2COC2)cc(N2CCOCC2C)n1,1,11.44
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccncc2)n1,1,9.08
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,11.77
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC5CC6(CCC(=O)N6)C5)cn4)c3C)c2C)ncc1CNCC(O)CO,1,35.53
COc1cc(CNC(C)C)c(OCc2cccc(C#N)c2)c(Cl)c1CNc1ccc(CN2CCCC2CO)c(OCc2cccc(C#N)c2)c1,1,23.54
COc1nc(-c2cccc(-c3cccc(-c4nc(CO)c(CN)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,18.87
