SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.47
C[SH](C)([O-])=Nc1cc(Cn2ccnc2C2CCN(C(=O)C3CC3(F)F)CC2)ccn1,1,33.17
N#Cc1cccc(COc2cc(OCc3cccc(C(O)C4CCOC4)c3)c(Cl)cc2CNC(CO)C(=O)O)c1,1,20.91
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)c([N+](=O)[O-])c1)C(=O)O,1,11.11
COCCNCc1cc(Cl)c(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(=O)CO)cc3C(F)(F)F)c2C)nc1OC,1,29.66
COc1nc(-c2ccccc2Cl)n(C)c1C(=O)Nc1cccc(-c2cccc(NC(=O)c3nc4c(n3C)CCN(C3CCOCC3)C4)c2C)c1C,1,24.14
COc1cc(C(=O)Nc2cccc(-c3ccnc4nc(Nc5ccc(CN6CCOCC6)cc5)ccc34)c2C)nc(OC)c1CN1CCCCC1CO,1,32.65
Cc1nc2c(Oc3cccc(OCc4cc(CN5CCCCC5C(=O)O)c(O)c(CN5CCOCC5)c4Br)c3)cccc2cc1CNC(CO)CO,1,33.48
Cc1c(COc2cccc(COc3cc(OCc4cncc(C#N)c4)c(CNCC(O)CO)cc3Cl)c2)cccc1-c1ccccc1,1,18.74
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCN(C(C)=O)CC1,1,23.82
O=C(COc1ccc(Cl)cc1Cl)NN=c1sc2ncccc2n1-c1ccccc1,1,27.33
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.35
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCCC1CO,1,17.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5)c(OC)n4)c3Cl)c2Cl)ncc1CN,1,17.78
COc1cc(-c2cccc(Nc3ccccc3NCC(C)(C)O)c2C(F)(F)F)nc(OC)c1CNCC(N)=O,1,29.27
O=C(COC(=O)C1CCCC1)Nc1ccccc1C(F)(F)F,1,19.36
CC1COCCN1c1cc(N2CC3CC2CN3)nc(-c2cccc3[nH]ccc23)n1,1,19.96
COc1nc(-c2cccc(-c3cccc(-c4ccc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,13.92
COc1ccc(CNCCNC(C)=O)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CC(C)(NC(C)=O)CC6(O)c6cccc(C(F)(F)F)c6)cc5)c4Cl)cccc32)c1OC,1,46.58
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cnc(CN5CCc6cc(OC)c(OC)cc6C5)cn4)c3C)c2C)ncc1CNC1COC1,1,25.82
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,10.33
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3C)c2C)nc(OC)c1CN1CC(O)C1,1,17.22
C=CCOc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCCC1C(=O)O,1,23.44
COc1cc(NC2CCc3c(-c4cccc(-c5ncc(CNCCO)c(OC)n5)c4C#N)cccc32)c(C(F)(F)F)nc1CN,1,23.99
CC(NCc1cnc(C(=O)Nc2ccc(CNC(CO)C(=O)O)cc2CNC(C(=O)O)C2CCC(=O)N2)cc1C1CC1)C(=O)O,1,25.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CC(C(N)=O)C1,1,18.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N(CCO)CCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCN(C)C5)nc4)c3Cl)c2Cl)cnc1CN1CCN(C)CC1,1,20.61
COCCN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC5CC5)C6)c4Cl)c3Cl)n2C)C1,1,20.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CCOCC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.53
COc1cccc(C2SCC(=O)N2CCN2CCNC2=O)c1OCc1cccc(C#N)c1,1,24.59
Cc1c(CNCCc2c[nH]c3ccc(-n4cnnc4)cc23)cccc1-c1ccccc1,1,18.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(C)=O)C1,1,15.7
Cc1c(C=Cc2ccc(CN3CCCC(O)C3CO)cc2C(F)(F)F)cccc1-c1ccccc1,1,12.49
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCC(=O)O)c1,1,17.08
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cc(F)cc(C#N)c4)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC(C)C(=O)O,1,20.34
COC(=O)C1(Cc2cccc(-c3cccc(-c4cccc5nc(CNCCO)ccc45)c3C#N)c2)CCCCC1,1,29.31
COc1nc(-c2cccc(-c3cccc(C(C)(C)C(=O)N4CCCC4C#N)c3Cl)c2Cl)cnc1CN1CC(F)(CO)C1,1,28.75
COc1cc(-c2cccc3c2CCC3Oc2ccc(CN3CCC(C(=O)NS(C)(=O)=O)CC3)cc2C(F)(F)F)ccc1CNCC1CCC(=O)N1,1,37.88
Cc1c(OCCCN2CCOCC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1C,1,11.6
Cc1c(F)cc(F)cc1-c1nnc(-c2cc(Cl)c(OCc3cccc(C(=O)NC4CC(C)(O)C4)c3)cc2Cl)o1,1,38.79
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cccc(CNCCO)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,21.74
O=[N+]([O-])c1ccc2c(c1)cc(CN1CCNCC1)n2S(=O)(=O)c1cc(Br)c(Cl)s1,1,33.84
COc1nc(NC2CCc3c(-c4cccc(-c5ccccc5)c4C)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,20.29
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cncc(-c2ccc3c(c2)OCCO3)c1,1,16.24
COc1nc(-c2cnc(CNCC3CCC(=O)N3)c(OC)n2)c(Cl)cc1CNCC1CCC(=O)N1,1,16.62
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(F)F)cn4)c3C)c2C)ncc1CNCC1CCC(=O)N1,1,15.01
COCCNCc1cccc(-c2nc3ccc(-c4cccc(OCCCN5CCOCC5)c4C(F)(F)F)cc3o2)c1,1,24.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,12.31
CC(O)CNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,15.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccnc1,1,16.59
O=C(c1cccc(-c2ccccc2)n1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,14.94
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.28
Cc1nc(-c2cccc3[nH]ccc23)cc(N2CCOCC2C)n1,1,24.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.44
COc1nc(-c2cccc(-c3cccc4c3CCC(COc3nc(OC)c(CNCCO)cc3Cl)C4)c2Cl)ccc1CN1CCC(O)C1,1,22.1
COc1nc(OC2CCc3c(-c4cccc(CNCC(O)CO)c4C)cccc32)c(Cl)cc1CNCCNC(C)=O,1,13.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.13
Cc1cc(CN2CCC(C(=O)O)C2)c(C)c2c1OCC2,1,19.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.28
CN(C)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,14.82
OCC1OC(n2cc(Cc3cccc4ccccc34)c(O)c2C2CC2)OC(CO)C1O,1,33.58
Cc1c(COc2cccc(COc3c[nH]c(=N)[nH]c3=N)c2)cccc1-c1ccccc1,1,25.63
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CN3CCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,21.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1CNC(=O)C1,1,19.63
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5(C(=O)O)CCC4C5)nc3C(F)(F)F)c2Cl)ccc1CNCCO,1,23.64
COc1ccc(CN2CCC2(C)C(=O)NCc2ccc(C(F)(F)F)cc2)cc1OCc1cncc(C#N)c1,1,26.26
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3C(F)F)ccc2CNCCO)c1,1,11.0
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,11.8
CNc1nc(-c2cccc(-c3cccc(-c4ncc(CNCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,13.86
Cc1cc(CNCCO)ccc1OC(=O)c1cccc(-c2ccccc2)c1C,1,21.48
N#CCCNCCNCC(O)CO,1,18.76
O=C(O)c1cc(Cl)cc(C=NNc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2C(F)(F)F)c1CO,1,37.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(F)(F)CC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6CCC5C(C)(O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.93
CCOC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,20.12
COc1cc(CNCc2ccc(C(=O)Nc3cccc(-c4ccc5c(c4)OCCO5)c3C)nc2)ccc1CN1CCCCC1C(=O)O,1,21.76
CCn1cnc2c(N3CCc4nn(C)cc4C3)ncnc21,1,25.09
COc1c(-c2nn[nH]n2)cccc1-c1nc(OC2CCCC2)cc(C(=O)Nc2ccc(CNCCO)cc2C2=NCC(C)(C)N2)c1Cl,1,38.92
Cc1c(Nc2cc(N)nc(-n3ncc4cc(C=Cc5cccc(C#N)c5)cnc43)n2)cccc1-c1ccccc1,1,31.33
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5CCC(=O)N5)cn4)c3C)c2C)ncc1CNCCO,1,15.91
COc1nc(-c2cc(N3CCOCC3C)nc(-c3ccnc(N)c3)n2)cnc1CNC1CC(C)(O)C1,1,19.19
COC1CCN(CCC(=O)N2CCCC(C(=O)NCNC(=O)CCNC(C)=O)C2)CC1,1,45.6
Cc1c(CN2CCC(C(=O)O)C2)cccc1-c1ccc2c(c1)OCCO2,1,13.71
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.3
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)CC(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.1
O=C(O)C1CC(O)CN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,10.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCN(C(C)=O)CC1,1,16.95
CC[n+]1c(CCO)nn2c(=N)c(=Cc3ccccc3-c3ccccc3)ccc21,1,34.32
N#CCNC(=O)C1CCCN1Cc1cc(Cl)c(Oc2ncc(Br)nc2Cl)cc1OCc1cccc(C#N)c1,1,32.69
COc1nc(OCc2ccnc(-c3ccccc3Cl)c2)c(C(F)(F)F)cc1CNCc1cn(C2OC(CO)C(O)C(O)C2NC(C)=O)nn1,1,30.47
COc1nc(-c2cccc(-c3ccc(-c4nc5cc(CNCC6CCC(=O)N6)cc(C)c5o4)cc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,11.67
COc1cc(-c2cccc(-c3ccc(CN4CC(C)(O)C4)c(OC)n3)c2F)nc(OC)c1CNCC1CCC(=O)N1,1,20.63
COC(=O)C12CC(OC)CN(C(=O)C3CC3)C1CN(C(C)=O)C2,1,31.93
Cc1c(CC2CCC(=O)N2)cccc1-c1ccc2c(c1)OCCO2,1,16.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C)(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(O)C1,1,28.28
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Br)cnc1CNCC1CCC(=O)N1,1,21.64
COc1cc(CNc2cccc(-c3c(-c4cccc(CNCCO)c4)c(=O)[nH]c4c(C(F)(F)F)cccc34)c2C)c(C)cc1C(NCC(=O)O)C(=O)NCCN(C)C,1,48.9
Cc1c(-c2ccccc2)cccc1-c1ccc(CNCC2CCC(=O)N2)o1,1,14.65
N#Cc1cccc(COc2cc(Oc3ccc(OCc4cncc(C#N)c4)c(CNC(CO)C(=O)O)c3)ccc2CNC(CO)C(=O)O)c1,1,21.05
Cc1c(COc2cc(OCc3cnn(CCO)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,20.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC(C)C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.19
CC1COCCN1c1cc(N=S(C)(C)=O)c(Cl)c(-c2ccc3c(c2)OCCO3)c1,1,18.36
CCOC(=O)C1CCN(Cc2cn3cc([N+](=O)[O-])ccc3n2)CC1,1,25.04
O=C(O)C12CCC(CO)(CC1)CC2O,1,14.24
COc1nc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)n(C)ccc-2c1CN1CC(OC)C1,1,24.7
COc1nc(NC2CCc3c(-c4ccccc4)cccc32)cnc1CNCC(C)O,1,16.91
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCCCC1C(=O)NCc1cccc(C(F)(F)F)c1,1,23.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cc(CNCCO)ccn3)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.61
COc1ccc(C=NNC(=O)C(C)Sc2ncccn2)c(OC)c1,1,25.25
CC(=O)NCCNCc1cc(C)c(Nc2cc(=NCc3ccc(C)nc3C)nc(COc3cccc(OCc4cc(NC(=O)C5CCCN(C)C5)ccc4C)c3)o2)c(Cl)c1OCc1cccc(C#N)c1,1,45.17
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCNC(=O)C1,1,14.17
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2c(F)cnc3c2cnn3C)n1,1,17.94
Cc1c(-c2nc3cc(CNC(C(=O)O)C(C)C)ccc3o2)cccc1-c1cccc(CNC2CCCCC2C(=O)O)c1Cl,1,25.73
CS(C)(=O)=Nc1cc(N2CCNCC2)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,13.09
O=C(O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc1OCc1cccc(C(F)(F)F)c1,1,19.54
Cc1c(Cl)ccc(CNC2CC(C(=O)O)N(S(=O)(=O)Cc3cccc(-c4ccccc4)c3F)C2)c1F,1,38.0
CCOC(=O)CNCc1ccc(-c2cccc(NC(=O)c3cc(CCC(=O)O)cc(OCCO)c3)c2C)c(C#N)c1,1,33.62
CNc1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNC5OC(CO)C(O)C5O)c(=O)[nH]4)c3C)c2C)nnc2ccccc12,1,28.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.95
COc1cc(CN=c2nc(-c3cccc4[nH]ncc34)cc[nH]2)ccc1-n1cnc(C)c1,1,22.48
COc1nc(-c2cccc(OCC(=O)Nc3ccc(CNCC(O)CO)cc3-c3ccccc3)c2C)cnc1CNCC1CCC(=O)N1,1,22.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.85
O=C(NC1CCC(N2CCOCC2)C1)c1ccc2c(Oc3ccccc3C3CCOCC3)ncnc2c1,1,31.07
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)CO)cn4)c3C)c2C)cc(OC)c1CN1CC2(CNC(=O)C2)C1,1,18.59
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.32
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc([N+](=O)[O-])cn3)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.3
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,12.79
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)OC)c3C)c2C)cc1OC,1,22.9
Cc1ccc(-c2ccccc2)cc1NCc1cccc(-c2ccccc2)c1C,1,16.77
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,10.59
CCNC(=O)C1CCN(Cc2cc(C(F)(F)F)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)CC1,1,12.81
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2C#N)ccc1CNCC1CCC(=O)N1,1,13.74
Cc1c(COc2cc(CN3CC(O)CC3C(=O)O)cc([N+](=O)[O-])c2OCc2cccc(-c3ccccc3)c2)cccc1-c1ccccc1,1,20.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,19.78
C=CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCNC(C)=O,1,9.91
COc1cc(CNCC2CCC(=O)N2)c(OC)nc1-c1cccc2c1CCC2N(C(=O)c1cccc(-c2ccccc2)c1)c1ncc(CNCCO)cc1Cl,1,39.66
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)C(C)(C)O)c3)c2C)ncc1CN1CC(C)(O)C1,1,23.38
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(O)CO)cn2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC24CCC(C(=O)O)(CC2)C4)C3)c1Cl,1,15.73
Cc1c(CNCCO)cccc1-c1ccccc1,1,12.51
CCC(O)NCc1ccc2c(Nc3cccc(-c4ccc(NC(=O)c5nc6nc(C)cc(C)n6n5)c(C)c4)c3C)nsc2c1,1,39.35
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)OCCO2,1,11.29
COC1=CC2=C(Cl)C=C3CN(C3)CC3CC(C3)C(=O)Nc3c(-c4cccc(-c5ccc(CN6CC(CO)(CO)C6)c(OC)n5)c4Cl)cccc3C1O2,1,30.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.86
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(C)(CC(=O)O)NC(C)=O)cc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,25.68
COc1nc(OC2CCc3c(-c4cccc(-c5cc(F)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCCCC(=O)O,1,22.57
N#Cc1cccc(COc2cc(Oc3ccc(CNCCO)c(OCc4cccc(C#N)c4)c3)ccc2CNCCO)c1,1,17.31
COc1nc(-c2ccc3ncn(-c4nc(=NC5CC6CC6C5)c(Cl)c[nH]4)c3c2)cnc1CN1CCOCC1,1,36.41
Cc1cc(OCCNCc2cccc(C#N)c2)ccc1Cl,1,24.08
CCNCc1cncc(-c2ccc3ncnc(-c4ccccc4)c3c2)c1,1,21.77
COCCNCc1cc(Cl)c(OCc2cc(C)cnc2Cl)cc1OCc1ccnc(C#N)c1,1,24.83
CCC(=O)NC1CCc2c(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)cccc21,1,16.65
Cc1c(NC(=O)C2(C)CCN2C(=O)c2ccn(C)c2)cccc1-c1cccc(Br)c1,1,33.07
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(C=O)cc2Cl)cccc1-c1ccc2oc(C3CCNCC3)nc2c1,1,13.76
CNc1nc(-c2cccc(-c3cccc(-c4cc5nc(C6CCN(C)CC6)oc5cn4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,19.84
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccc(C#N)c1,1,11.94
Cc1c(C2=CCCN(C)C2)nnc(-c2cccc(-c3cc(=Nc4ccnc5cc(Cl)ccc45)[nH]cc3Cl)c2Cl)c1Cl,1,50.28
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(n4)CCN5C(=O)CCCNC(=O)CO)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,30.93
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.8
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(CNC(=O)C5)C4)cc3CF)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.9
Cc1c(NC(=O)C(F)(F)c2ccccc2-c2ccccc2)cccc1-c1cccc(NC(=O)c2cc(Cl)c(OC3CC(N)C3)c(C3CC3)c2)c1,1,30.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)C(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNC1CCOCC1O,1,21.46
Cc1c(OCCCN2CCC(O)C2)cccc1-c1cccc2c1CCC2Oc1cc(OCc2cncc(C#N)c2)c(CO)cc1Cl,1,11.67
COc1nc(C(=O)Nc2cccc(-c3c(Cl)ccc4c3C(=O)NCC3(CCNC3)C4)c2Cl)ncc1CNC(=O)C(O)CO,1,39.0
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnc(N)nc2)n1,1,12.82
C=CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,17.58
CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)cc2C2CC2)CC1,1,25.13
COc1cc(NCc2cccnc2)c(Cl)cc1CNCC(O)CC(=O)O,1,22.49
COc1nc(-c2cccc(-c3cccc4c3C(Oc3cc(CN5CC6CC6(C(=O)O)C5)c(C(F)(F)F)cn3)CC4)c2Cl)ccc1CNCC1CC(C)(O)C1,1,32.72
O=C(O)C12CCCC1CN(Cc1ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c1)C2,1,17.72
