SMILES,SMILES_state,NLL
COc1cc(CNC2(C(=O)O)CCCC2)ccc1-c1ncco1,1,21.09
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCO)cc2Cl)cccc1-c1ccccc1,1,13.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)N5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.74
COc1cc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc(OC)c1CN1CCC2(C(=O)O)CCC1C2,1,16.05
Cc1cc(CNCCc2cccnc2)ncc1-c1cccc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(Cl)n3)c2Cl)c1Cl,1,20.65
COc1nc(-c2cccc(-c3cccc(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CN6CCCCC6C(=O)O)cc5Cl)c4C)c3Cl)c2C)nc(OC)c1CNCCO,1,24.44
Cc1c(N2CC3CCC(C2)O3)ccc2c1n(C)c(=O)n2CCN1CCC(NCc2cn(C)c(C)n2)CC1,1,45.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,18.86
COc1nc(Nc2cc(COc3ccc(CN4CCCC4CO)c(OCc4cncc(C#N)c4)c3)cc(-c3ccccc3)c2C)c(Cl)cc1CN1CCC(C)(C(=O)O)C1,1,30.7
Cc1cc(Br)c(CN2C3CCC2C(OCc2ccc4ccccc4c2)C3)cc1OCc1cccc(C#N)c1,1,33.15
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(NS(C)(=O)=O)c5)c4Cl)cccc32)c(Cl)cc1CN1CC2(CCN(Cc3ncc(NC4CCOCC4O)cn3)C2)C1,1,37.54
N#Cc1cccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2Br)c1,1,18.81
CNC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4ccc(CNCC5CC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,20.96
Nc1cccn2cc(CN3CCOCC3)nc12,1,19.05
CNC(=O)C1CCCN1c1nc(-c2cc(C)nc(OC)c2)cc2cnccc12,1,26.17
Cc1c(COc2cc(OCc3ccccn3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1cccc2c1CCN2C(=O)C1CCCCN1Cc1cccc(C#N)c1,1,27.55
Cc1cc(C)c(OCc2ccc3c(C#N)cn(CC(=O)O)c3c2)cc1OCCc1cccc(-c2cccc(CN3CCC4(COC(C)C4)C3)c2Cl)n1,1,51.03
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,12.26
COc1nc(OC2CCc3c(-c4cccc(OCc5ccnc(C(=O)N=c6cc[nH]cn6)c5)c4C)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C(C)(C)C1,1,30.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCN,1,17.7
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCCO)nn4C)c3C)c2Cl)ncc1CNCC(O)CF,1,26.59
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.07
CCOc1cc(OCc2cccc(-c3ccc(OCCC4CCN(C)C4)c(C(F)(F)F)c3)c2)cc(OCc2cncc(C#N)c2)c1CN1CCCCC1C(=O)O,1,35.71
CNC(=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6cccc(C(=O)NC7CCCCC7O)n6)c5Cl)cccc43)nc2OC)C1,1,22.46
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(CO)CO)cn4)c3C)c2C)cc1OC,1,18.26
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CC(C)C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,21.9
Cc1cccc(CNC(C)CC(=O)NCCSCc2cccc(-c3ccccc3)c2C)c1,1,32.01
CCOc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CNCCO,1,14.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5cc(O)[nH]n5)c(Cl)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.99
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)OCCO2,1,8.54
COc1nc(-c2cccc(-c3cccc4c3SCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.23
COc1nc(OC2CCc3c(-c4cccc(C#CC5CCC5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,22.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.31
COCCNCc1cccc(-c2cccc(Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)c1,1,22.28
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cn4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,16.84
COc1nc(-c2cccc(-c3ccccc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.11
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.02
Cc1cc(CNCC(C)(C)O)ccc1Nc1nnc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNS(C)(=O)=O)cc4)c3C)c2C)o1,1,31.42
CC(=O)NCCNCc1cccc(-n2ncc3cc(N=[N+]=[N-])ccc32)c1,1,28.84
CNC(=O)c1cccnc1Nc1cccc(-c2cccc(N=c3nc[nH]c4c3ccn4CC3CCCO3)c2C#N)c1C(F)(F)F,1,44.3
COc1ccc(CCNc2nc(OC)c(C3CCNC3)cc2Cl)cc1,1,27.92
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c(CN2CCCCC2C(=O)O)cc1Cl,1,23.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(=O)N=c6cc(C(F)(F)F)[nH]n6C6CCNCC6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,35.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cnc(CN4CC5CCC(C4)C5C(=O)O)cc3Cl)c2Cl)ccc1CN1CCCCC1C(=O)O,1,30.25
O=c1cc(N2CCOCC2)oc2c(-c3ccc4c(c3)OCCO4)cccc12,1,18.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3Cl)c2Cl)ccc1CN1CCC(O)C1,1,17.13
COc1nc(-c2cccc(-c3cc(-c4ccc5ncnn5c4)on3)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5(C)C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C)(O)C1,1,16.93
COc1nc(-c2cccc(-c3ccccc3)c2Cl)c(C(F)(F)F)cc1CNC1OC(CO)C(O)C(O)C1C,1,22.91
Cc1c(OCc2cc3n(n2)CCN(c2ccc4c(n2)N(CC2CC2)CC4(C)C)S3(=O)=O)cccc1-c1ccccc1F,1,44.53
Cc1nc(C2CCCN2S(C)(=O)=O)nc2c1CCN(C1CCC(O)CC1)C2,1,28.34
Cc1c(C(N)=O)cccc1-c1ccc2c(c1)OCCO2,1,15.4
Cc1cnn(CCNCc2cncc3c2CCN(C(=O)c2cccc(-c4ccccc4)c2C)C3)c1,1,26.64
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCC(=O)Nc3cccc(-c4cccc(N)c4)c3C)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,27.57
Cc1c(COc2cc(OC(C)(C)C)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,19.01
COc1nc(NCC2(O)CC2)c(CNC(COC(C)(C)C(F)F)C(=O)O)cc1Cl,1,31.77
COCC(CNCc1cc(Cl)c(OC2CCc3c(-c4cccc5c4CCN5C(C)=O)cccc32)cc1Cl)c1cc(F)cc(OC)c1F,1,35.72
COc1nc(OC)c(C(F)(F)F)cc1CN1CCCCC1C(=O)NC(C)CC(=O)O,1,22.57
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.13
NC(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,13.7
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.9
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)CCN(C)C5)c3Cl)c2Cl)cnc1CN1CCC(O)C1CO,1,25.04
Cc1cc(=NCc2cc(Cl)c(OCc3cccc(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CNC(C)(CO)C(=O)O)cc5Cl)c4C)c3Cl)cc2OCc2cccc(C#N)c2)nc[nH]1,1,28.27
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCc1nc(C)c(CO)cc1NC(=O)c1cc(-c2ccccc2)c(CNC(C(=O)O)C(=O)O)cn1,1,33.53
N#Cc1cncc(COc2c(F)ccc(F)c2CN2CC(O)C2)c1,1,24.9
COc1nc(NC(=O)Nc2cccc(C3CC3)c2Cl)c(OCC(F)(F)F)cc1CNCCO,1,28.42
Cc1ccc(NC(=O)c2cc(C)c(CN3CCCC3C(=O)O)s2)cc1N=c1nc[nH]c2nc(N3CCC(Oc4ccccc4Cl)C3)cc(C)c12,1,54.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.12
COc1cc(-c2ccc3c(c2Cl)C2(CC3)C(=O)Nc3ncccc32)nc(OC)c1CN1CCC(C(=O)O)C1,1,27.13
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.07
Cc1cc(CNC(CO)CO)ccc1OCc1ccccc1-c1ccc2c([n+]1[O-])CCC2,1,29.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(C)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.44
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cccc(C#N)c2)CC1,1,13.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)NCCN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.45
CNC(=O)N=Nc1c(O)n(CN2CCCC2)c2cc(CN(C)CC(O)CO)ccc12,1,33.67
CC12CCC(C(=O)N3CCN(C4CCC4)CC3)(CC1=O)C2,1,19.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ccccn6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.43
COc1cc(-c2cccc(-c3cccc4c(C#N)nccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.39
COc1c(-c2ccc3c(c2)OCCO3)oc2cc(OCc3ccc(C(F)(F)F)cn3)ccc2c1=O,1,26.34
COCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,13.09
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CN6CCC(C(N)=O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(O)C1C(C)O,1,34.2
CC(=O)N=c1ccc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c(C)[nH]1,1,17.9
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3cc(CNC4CCC4O)nc(-c4cccc(OCc5cccc(C#N)n5)c4C(F)(F)F)c32)c1,1,34.41
CN1C(=O)C(O)(C(F)(F)F)c2cc(-c3cccc(-c4cccnc4)c3C(F)(F)F)ccc21,1,26.47
COc1cc(OC)c(OC)cc1CN1CCN(C(=O)c2ccc(CNCCO)cc2)CC1,1,20.58
COC(=O)C1CCCCN1Cc1cn(CCC2CCCO2)nn1,1,16.18
COc1nc(-c2cccc(-c3ccccc3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.53
N#Cc1cccc(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)c1,1,15.82
Cn1cc(-c2cc(N=S(C)(C)=O)nc(-n3ccc4c(Nc5cccc(CN6CCC(C(=O)O)C6)c5Cl)cccc43)n2)cn1,1,28.0
Cc1cc(N=S(C)(C)=O)nc(NC2CCNCC2)c1CN1CC(O)C(C)(C)C1,1,32.4
CN1CCc2cccc(-c3cccc4c3CCN4C(=O)c3ccc(CNCCO)s3)c2CC1,1,25.22
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(O)C4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.76
NCCNc1cccc(-c2ccccc2)c1,1,18.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.58
CCn1cc(C(=O)O)c(=O)c2cc(-c3cccc(Cl)c3)ccc21,1,19.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.72
COc1cccc(CCNCc2ccc(C(Oc3cc(C)c(CNCC4(O)CCNC4)c(OC)n3)C(=O)O)cc2OC)c1,1,37.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N(C)C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.33
Cc1nc(-c2ccccc2Cl)cnc1CNCC1CCC(=O)N1,1,12.51
CC(CO)(NCc1cccc(-c2ccccc2)c1)C(=O)O,1,22.55
COc1nc(-c2cccc(-c3cccc(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CNC(C)(CO)C(=O)O)cc5Cl)c4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)NCCO,1,14.86
N#Cc1cncc(COc2cc(OCc3cccc(C#N)c3)c(OCc3cc(C(=O)N4CC5(CCC(=O)N5)C4)no3)cc2OCc2ccc3nonc3c2)c1,1,36.75
COc1nc(-c2cccc(-c3cccc4c3CCC4N(C)C)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.15
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CO)c(NCC6CCOCC6)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCCC1C(=O)O,1,27.73
Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccc(-c3ccccc3)cc21,1,24.71
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4C)cccc32)c(C(F)(F)F)cc1CN1CCC2CCC21C(=O)O,1,23.34
COc1cc(C)c(-c2ccc3c(n2)CCN(c2ccc(C)c(C)c2C#N)C3)cc1CNCC1CCC(=O)N1,1,21.98
Cc1c(COc2ccc(N3C(N)=NC(N)=NC3(C)C)cc2Cl)cccc1-c1cccc(N2CCOCC2C)c1,1,23.4
COc1nc(N(C)C)nc(N(C)C)n1,1,14.24
COc1nc(OC2CCc3c(-c4ccn5ncnc5c4)cccc32)c(Cl)cc1CNCCO,1,13.13
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC(CO)C(=O)N(C)C,1,21.12
Cc1c(-c2ccccc2)cccc1-c1cn2c(c1CO)NCNC2=O,1,20.49
O=C1CC2(CCN(Cc3ccc(NC(=O)c4ccc(OCF)c(Cl)c4)cc3)C2)CN1,1,30.78
COc1nc(-c2ccc(CN3CCC(C)(C(=O)O)C3)cc2C(F)(F)F)cnc1CNC12CC(C1)C2,1,23.91
CC(C)(C)OC(=O)NC(CC(=O)O)C(=O)NCc1ccc(CNC(=O)C2CC(c3cccc(-c4cccc5c4OCO5)c3)=NO2)cn1,1,40.02
COc1cc(C(=O)Oc2cc(OCc3cncc(C#N)c3)c(CNC(CO)CO)cc2C)ccc1CNC(CO)C(N)(CO)CO,1,32.35
Cc1c(COc2c(Cl)cc(C=NNC(=O)C(C)NCc3ccnc(N)c3C(F)(F)F)cc2Cl)cccc1-c1cccc(N)c1,1,40.8
CC1CCCCCC12CC1(COCC(=O)O1)OO2,1,36.48
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ncc(CNCCCN(C)C)c(OC)n4)c3C)c2C)ccc1CNCC1CC1,1,26.25
Cc1c(COc2ccccc2CN2CCCCC2C(=O)O)ccn2cc(Cc3cccc(C#N)c3)c(C#N)c12,1,37.49
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C)(CO)C4)nc3C(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.11
CC(=O)NCC(=O)NC1CCN(c2cc(Cl)c(OCc3cncc(-c4ccccc4)c3C)cc2OCc2ccnc(C#N)c2)C1,1,32.1
COc1ccc(CC(=O)CC(=O)O)c(Cl)c1-c1ccc2c(c1)OCCO2,1,27.0
Cc1c(COc2cccc(C(=O)N3CCCCC3C(=O)O)c2)cncc1-c1cccc2c1CCC2(O)C(F)(F)F,1,32.02
COc1cccc(-c2cccc3c(Oc4cc(OCc5cccc(C#N)c5)c(CNCCO)cc4Br)ncnc23)c1,1,20.33
COc1cc(C(=O)O)ccc1CNC(=O)c1ncc(C23CC4CC(CC(C4)C2)C3)n1C,1,26.97
CC(C)=CCCC(C)=CCOc1cccc2c1c(=O)oc1ccc(O)c(O)c12,1,38.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2F)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,10.67
COc1nc(OC2CCc3c(-c4cccc(C(=O)NC5CCC(O)CC5)c4OC)cccc32)c(C(F)(F)F)cc1CNCCNC(C)=O,1,26.34
COC(=O)c1ccc(CNC(=O)c2nc3ccc(-c4ccccc4)cc3s2)cc1F,1,31.06
Cn1c(C(=O)Nc2cccc(-c3cccc(NCc4cn(C5OC(CO)C(O)C(O)C5O)nn4)c3Cl)c2Cl)nc2c1CCC(C(=O)O)CCC1CCN(C2)C1,1,20.32
CNc1nc(-c2ccccc2C)cnc1CN1CC(O)C1,1,16.94
CC(=O)N1CCN(c2cc(C)c3nc(-c4cccc(-c5cccc(NC(=O)N6CCCCC6C(=O)O)c5)c4C)oc3c2)CC1,1,23.33
CC(=O)NCc1ccc(CCNCc2ccccc2OCc2cccc(-c3cccc(F)c3)c2C)cc1,1,25.2
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cc(C)c(CNC(CO)CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.53
Cc1cc(CNC(CCO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,10.25
COc1ccc(CNC(=O)Cc2cnc(OC3CCc4cc(C#N)cnc43)nc2OC)cc1OC,1,30.6
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)nc3Br)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.26
Cc1cc(CN2CCOCC2)c(C)c(C)c1OCc1ccc(C=Cc2ccccn2)c(C(=O)Nc2cccc(C(=O)NCCN3CCOCC3)c2)c1,1,45.02
Cc1cc(CN2CCCCC2C(=O)O)ccc1OCc1cccc(-c2ccccc2)c1C,1,9.84
Cc1c(C=Cc2cc(CNC(C)(C)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccccc1,1,15.49
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.09
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN5CCC(CO)CC5)cn4)c3C)c2C)ncc1CNC(C(F)(F)F)C(F)(F)F,1,24.4
COc1nc(-c2cccc(-c3cccc(-c4cncc(N=S(C)(C)=O)n4)c3Cl)c2Cl)cnc1CN1CCC2(C1)CN(C(N)=O)C2,1,21.65
CCC(=O)N=c1[nH]c2c(s1)C(C)(C)Oc1ccc(CNCCO)cc1-2,1,30.2
CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1,20.79
Cc1c(COCC2CNC2CO)cccc1-c1ccccc1,1,20.63
