SMILES,SMILES_state,NLL
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(F)(F)F,1,8.52
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cn4)c3C)c2C)ncc1CNC(C)(CO)C(=O)O,1,18.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)(C)N1,1,8.68
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)cc(OC)c1CO,1,15.23
COc1cc(CNC(CO)C(=O)O)c(OC2OC(CO)C(O)C(O)C2O)cc1OC,1,25.15
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(C)(CO)CO)cc2Cl)cccc1-c1ccc2oc(N3CC(CO)C3)nc2c1,1,17.33
COc1nc(-c2cccc(-c3cccc(-c4nc(N5CCOCC5C)nc(CN5CCCC5)c4C)c3Cl)c2Cl)cnc1CN1CC(C)(N)C1,1,23.52
COc1nc(-c2cccc(-c3ccccc3CO)c2Cl)cnc1CN1CC(C(O)CO)C1,1,24.25
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2cccc(C#N)c2)c(CN2CCCCC2C(=O)O)cc1Cl,1,12.58
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(O)C5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,7.76
Cc1c(COc2cccc(COc3c(COc4ccc(CNCCCCCCC(=O)NO)cc4[N+](=O)[O-])cccc3-c3ccccc3)c2)cccc1-c1ccccc1,1,19.87
COc1cc(CNCCc2ccncc2)ncc1Cc1cc(O)n(Cc2cccc(-c3ccccc3)c2OC)c1O,1,30.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.67
COC1CC(C(=O)Nc2ccc(CNCCO)c(OCc3cncc(C#N)c3)c2F)N(c2ncnc(N3CCc4c(C(F)F)cccc43)c2Cl)C1,1,25.97
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccc(F)cc1,1,13.44
CCc1cccc2cc(C(=O)NCCNC(C)=O)oc12,1,24.62
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,11.09
Cc1ncc(CN(C)Cc2nnc(C3CCCO3)o2)n1C,1,28.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCC1O,1,12.93
COc1ccc(C2CCC(=O)C2c2cncc(F)c2)c(C(F)F)c1C(=O)Nc1nc(OC)c(C(=O)NC2CC2)nc1OC,1,37.38
Cn1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc21,1,13.3
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CNC(CO)C(=O)O)c1,1,8.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(CO)NCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.74
N#Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccc2c(c1)OCCO2,1,14.94
COc1nc(-c2ccc3c(c2)OCCO3)cnc1CNCC1CCC(=O)N1,1,14.95
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(=O)C(F)(F)F)cc2C1=O,1,14.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCn1ccccc1=O,1,13.37
COc1cc(OCCO)cc(C(=O)Nc2cccc(Nc3ccnc4c(-c5cccc(CNCCO)c5C)cccc34)c2Cl)c1,1,21.95
O=C(COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CN1CCCCC1C(=O)O)NO,1,13.33
COc1cc(CNCCNC(=O)OC(C)(C)C)ccc1OCc1ccc(OCc2cccc(F)c2)c(C=NNC(=O)c2ccc(CNCCO)cn2)c1,1,37.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.96
O=C(O)C1CCCCN1Cc1nc(-c2ccccc2)c2cnc3ccccc3c2n1,1,21.25
NC(=O)C1CCN(c2nc(-c3ccccc3)cc(C(F)(F)F)n2)CC1,1,20.5
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2N2CCOCC2C)C1,1,15.28
COc1ccc(CNCc2cn(C3OC(CO)C(O)C3O)nn2)cc1OCc1cccc(-c2ccccc2)c1C,1,13.77
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC1CC1,1,14.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(OCCO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,18.99
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CN(C)CC3CCCN3C)ccc2n1,1,23.39
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,9.64
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3C(F)F)ccc2CNCCO)c1,1,8.01
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.39
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(=O)c1ccc(-c2c[nH]c(=O)[nH]c2=O)nn1,1,11.21
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(OCCCNCC(O)CO)c5)cccc43)c(Cl)cc2CO)c1,1,14.06
COC1CNC(C(=O)N2CCc3c(-c4cccc5c4OCCO5)cccc32)C1,1,17.08
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CN(CCN4CCCC4)CC5)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.2
CC(C)(C)OC(=O)Nc1cccc(OCc2cc(C#N)cnc2C(F)(F)F)c1,1,26.74
Cc1c(CNCc2nc3nc(Cl)ccc3n2C)ccnc1-c1ccccc1,1,31.0
CS(=O)(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,10.51
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)NO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CCC(=O)N2)C1,1,8.55
O=C(O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)c(Br)c1,1,8.11
O=C(O)C(CO)NCc1c2ccccc2nc2c(-c3ccccc3)cccc12,1,27.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.97
Cc1c(COc2cc(OCc3ccc(OC(F)(F)F)cc3)c(N3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,9.24
CS(C)(=O)=Nc1cc(N2CCOCC2C(F)F)nc(-c2ccnc3[nH]ccc23)n1,1,8.17
c1cc(OCCN2CCOCC2)cc(-c2ccc3c(c2)OCCO3)c1,1,11.81
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccc([N+](=O)[O-])c(F)c1,1,25.77
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2C)C1,1,13.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccn(C)n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,8.46
Cc1c(COc2cc(NCCS(N)(=O)=O)ncn2)cccc1-c1ccccc1,1,16.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,10.83
Cc1cccc(COc2cc(OS(=O)(=O)O)ccc2CNC(CO)C(=O)O)c1,1,16.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.54
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccccn3)cccc21,1,11.46
COc1cc(-c2cccc(-c3coc(-c4cnc(CNC(C)=O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.36
Cc1cc(OCc2cccc(-c3cccc4c(Nc5ccc(CNCCO)cc5Cl)nsc34)c2C)c(Cl)cc1CNCCN(C)C,1,19.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,8.18
CC1COCCN1c1cc(N=S(C)(C)=O)nc2c(-c3cnc4ccccc4c3)cccc12,1,22.4
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.54
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,7.83
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCN)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,8.46
CNc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,8.52
COc1cc(-c2cccc(-c3cccc(-c4ccc(CN5CC(F)C5C(=O)O)cc4)c3C)c2C)ccc1CN1CC(C(=O)O)C1,1,17.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Br)ccc1CNCC1CCC(=O)N1,1,11.92
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(C1CCOCC1)CC2,1,8.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CCO)CC(F)(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.4
COc1nc(-c2ccccc2-c2ccc3c(c2)OCCO3)ccc1CNCCO,1,15.39
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ncc23)n1,1,10.75
COc1ncc(CNCc2ccc(CNCc3cc(Cl)c(-c4cccc(-c5cccc(-c6nc(OC)c(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4Cl)nc3OC)cc2)c(OC)n1,1,24.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,8.55
COc1cc(CNCCO)ccc1-c1nnc(SCCOc2ccc(CN3CCCCC3C(=O)O)cc2F)o1,1,29.74
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5[nH]ccc5c4)c3F)c(F)cc2CNC(CO)C(=O)O)c1,1,31.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.95
Cn1c(-c2cncc(CNCC#N)n2)nc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3F)nccc21,1,26.1
OC1CCCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,8.27
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)ccc2CNCC(O)CO)c1,1,7.82
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.89
COC(=O)C1CCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.9
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNCCNC(=O)C(O)CO,1,18.58
CNC(=O)COCc1ccccc1-c1ccccc1,1,21.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,8.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)C(CO)C1,1,7.85
Cc1c(-c2ccccc2)ccc2c1CCN2C(=O)c1ccc(C(C)(C)C)cc1,1,23.15
O=C(c1ncc(CNCCO)s1)N1CCCc2cc(-c3cccc(Nc4cccc(CNCCO)c4)c3F)ccc21,1,22.88
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)CCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.49
COc1nc(-c2cccc(-c3ccccc3Cl)c2Cl)cnc1CN1CCCC1CO,1,12.87
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(Cl)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,17.25
COCCNCc1cc(COC)c(OCc2ccc(COC)c(-c3ccc(COc4ccc(CNCCNC(C)=O)c(OC)c4)c(Cl)c3C)c2C)cc1OC,1,27.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(C)(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.29
CC(=O)Nc1cc(C2CC2)c(CN2CCC(O)C2)nc1NC(=O)c1ccc(OC2CCC2)cc1F,1,26.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.19
O=C(c1csc(CNCC2(O)CCC2)n1)N1CCC(O)CC1,1,27.85
CNCc1ccc(C)c(OCc2cccc(-c3ccccc3)c2C)c1,1,17.84
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2c(C(F)F)nc3cc(Cl)ccc32)c1,1,18.58
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C4CC4)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.23
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(Cc3cccnc3)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.56
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CNCCO)cc(C)c2o1,1,9.81
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.81
Cc1c(COc2c(Cl)cc(CN3CCN(c4ccc(CN5CCCCC5=O)cc4F)C3=O)cc2Br)cccc1-c1ccccc1,1,24.17
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,7.84
Cc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)ccc1CNC(CO)C(=O)O,1,12.34
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CC(C)(O)C5)cn4)c3C)c2C)ncc1CNCCO,1,13.48
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.92
Cc1cc2c(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)ccnc2[nH]1,1,7.96
COc1cc(CNCCNC(C)=O)c(OC)nc1COc1cc(OCc2ccc3nonc3c2)c(Cl)cc1Cl,1,21.14
CC(O)CN(C)Cc1cc(Cl)c(Oc2cccc(OCC(C)(C)O)c2)cn1,1,28.23
COc1ccc(CCNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)cc1,1,13.9
COC1CN(Cc2c(OCc3ccc(CN4CCCCC4(C)C(=O)O)cn3)cccc2-c2cccc(-c3ccccc3)c2C)C1,1,34.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,11.81
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2cncc3[nH]ccc23)n1,1,8.21
CC(C)(CO)NCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,7.95
COc1cc(-c2nc(N=S(C)(=O)C3COC3)cc(N3CCOCC3C)n2)cc(N)n1,1,8.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,7.91
CCN1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cccc(C#N)c2)CC1,1,12.21
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C(C)O)cc2Cl)cccc1-c1ccccc1,1,8.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Br)c2Br)cnc1CNCC1CCC(=O)N1,1,13.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.23
COc1nc(OCc2cc(OCc3cccc(C#N)c3)cc(-c3ccccc3)c2C)ccc1CNCCOC(C)=O,1,17.5
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc(N)c2)n1,1,7.52
Cc1c(OCCCN2CCC(C(=O)O)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,8.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.98
N#Cc1cccc(COc2cc(NCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,8.84
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.57
COCC(NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC)C1CC1,1,8.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)C(F)(F)F,1,16.62
OCCNCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,8.29
Cc1c(Nc2nsc3c(Nc4cccc(-c5ccc6c(c5)OCO6)c4Cl)ccnc23)cccc1-c1ccccc1Cl,1,24.1
