SMILES,SMILES_state,NLL
COc1nc(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCNC(C)=O)cc3Cl)c2Cl)ccc1CNCC(=O)O,1,15.43
COc1nc(-c2cccc(-c3ccc(CN(CC(c4ccccc4)c4ccccc4)C4CCCC(O)C4)nc3)c2Cl)ccc1CNC1CC(O)C1,1,41.09
CC(c1cc(Cl)c(CNC(=O)C2CCC(=O)N2C(C)C)c(C(F)(F)F)c1)N(Cc1cccc(OCCn2c(O)ccc2O)c1)C1CC1,1,43.12
CCCCCc1ncc(CN2CCC(C(=O)Nc3cccc(-c4nc5ccccc5n4C)c3C)C2)s1,1,38.45
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)CO)cn4)c3)c2C)on1,1,22.61
COc1nc(-c2cccc(-c3cccc(-c4cc5nn[nH]c5c(C(C)O)n4)c3Cl)c2Cl)cnc1CNC1CCN(C(C)=O)CC1,1,38.45
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(O)C5)cn4)c3C)c2C)ncc1CNCCO,1,18.4
COc1nc(OC2CCn3cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,21.12
COc1nc(OCc2cccc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNCCNC(C)=O)c(OC)c4Cl)c3)c2)c(Cl)cc1CNC(CC(C)C)C(=O)O,1,40.81
COc1cc(C)nc(COc2c(OC3C4=CC=C5OCOC5=C3CC4)c(OC)cc3ccccc23)c1,1,38.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,14.6
N#Cc1cncc(COc2cc(-c3cccc(-c4ccc5c(c4)OCCO5)c3)ccc2CNC(CO)C(=O)O)c1,1,20.35
CNc1nc2ncc(CN3CCN(c4cccnn4)C(C)C3)cc2o1,1,32.23
Cc1c(COc2ccc(CN3CC(O)C3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2[nH]c(=O)oc2c1,1,24.39
CCC(CO)NCc1ccc(C(=O)N(CCO)Cc2ccc(C(F)(F)F)cc2)cc1,1,26.58
Cc1c(CN(Cc2ccc(C#N)nc2)C2CCSC2)cnn1CCO,1,30.37
COCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCS6(=O)=O)C5)c(Cl)c4)c3F)c2F)cnc1CNCC1CCC(=O)N1,1,24.24
Cc1cc(C2CC2)cnc1C(=O)Nc1ccc(F)c(C2(C(F)F)N=C(N)OC3CC32)c1,1,24.5
CC1COCCN1c1cc(N2Cc3ccccc3C2)nc(-c2ccnc3[nH]ccc23)n1,1,20.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.48
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,16.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)C(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,23.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,15.76
N#Cc1c(-c2nccc3ccccc23)cccc1-n1c(=NCCO)[nH]c2ccccc21,1,27.65
CC(=O)N1CCc2ccc(OCc3cccc(-c4ccccc4F)c3Cl)nc21,1,22.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C#N)C1,1,21.36
CC(=O)NCCNCc1ccc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,13.15
COc1ccc(Cl)cc1CC1CNC(=O)C(=O)C1,1,19.23
N#Cc1cccc(COc2ccc(CNC3CCCCN(Cc4cccc(-c5ccccc5)c4)C3)cc2OCc2cncc(C#N)c2)c1,1,25.63
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc(CN5CC(C(=O)O)C5)cc4)c3Cl)c(CN3CCCCC3C(=O)O)cc2CN2CCc3c(-c4ccccc4)cccc32)c1,1,34.4
COc1cc(NC2CCc3c(-c4cccc(CNCCO)c4Cl)cccc32)c(C(F)(F)F)nc1CN,1,14.56
Cc1ccc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1CNC(=O)C1CCCCN1C,1,23.74
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CC(=O)Nc3cccc(Cl)c3)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,22.24
COc1cc(C(=O)Nc2cc(-c3cccc(C#N)c3)c(Cl)c(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2)ncc1CNC(CO)C(=O)O,1,21.58
COc1cc(Oc2ncnc3cc(CN4CCC(O)CC4)cnc23)c(Cl)cc1CNC1(CO)CNC1,1,30.45
CC(NCc1cc(F)c(OC(C)C2CC(C(=O)O)CC2N=C(NC#N)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1OCc1cccc(C#N)c1)C(=O)O,1,47.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCCOC1CC2CC(O)C(C1)N2,1,38.96
COc1cc(N=S2(=O)CCc3cccc(-c4ccc5c(c4)OCCO5)c3C2)ccc1CNCCO,1,22.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,22.04
COCC1CCCCN1Cc1cc(CC(=O)Nc2ccc(N3CCN(C(=O)c4cccc(C#N)c4)CC3)nn2)ccc1Cl,1,39.52
COc1cc(OC2CCc3c(-c4cccc(COc5ccc(CNC(C)(CO)CO)c(OCc6nccc(OC)c6C)c5)c4C)cccc32)c(Cl)cc1CNC1CC1,1,36.66
COc1nc(-c2cccc(-c3cncc4ccccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.3
Cc1cc(COc2cc(CN(CC(=O)O)CC(=O)O)ccc2NS(C)(=O)=O)c2ccccc2n1,1,24.76
COc1nc(-c2cccc(NC(CO)C(C)(C)C)c2C)cnc1CN1CC(O)C1,1,25.51
N#Cc1cccc(COc2cccc3c2nc(CCC(=O)O)n3-c2ccccc2)c1,1,24.57
Cc1c(CNCC(O)CNCc2cccnc2)cccc1-c1ccccc1,1,20.82
CS(=O)(=O)NC(=O)CCCCCCC(NCc1ccc(CNC(=N)N)c(-c2ccccc2)c1)C(=O)O,1,31.39
COCCNCc1ccc(-c2cccc(-c3cccc(CNCCC(N)C(=O)O)c3)c2C)nc1OC,1,27.51
CSc1ncccc1CNC(C)C(=O)N1CCOCC1,1,22.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,15.4
O=C(O)COc1cccc(-c2cccc(OCCCN3CCC(O)C3CO)c2)c1,1,24.22
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.68
Cc1c(-c2ccccc2)cccc1C1CCC(=O)N1,1,13.35
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(CNC(CO)C(=O)O)cc2Cl)c1,1,14.91
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NCc4ccc(NCCO)cn4)c3C)c2C)cc1C,1,23.94
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(Cl)n5)c4Cl)c3Cl)nc2N(C)C)C1,1,12.89
Cc1c(-c2cccc(-c3nc4cc(CNCC5CCC(=O)N5)cc(C(F)(F)F)c4n3C3CCCCC3)c2)cccc1N1Cc2cc(C(=O)O)ccc2C1=O,1,38.55
COc1nc(OC2C(=O)Nc3cc(-c4cccc(OCCCN5CCC(O)CC5)c4C)ccc32)c(Cl)cc1CN1CCCCC1,1,22.34
N#Cc1c(NCc2ccco2)nc(N2CCOCC2)c2c1CCC2,1,22.53
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OC)cc1CNC(C(=O)O)C(=O)O,1,17.49
Cc1c(COc2ccc(CNCCOCCN(C)C)cc2)ccc(C#N)c1-c1cccs1,1,28.29
CSCCC(NC(=O)c1cc(COc2cc(OC(C)C)c(Cl)cc2CNC(CO)C(=O)O)c2ccccc2n1)C(=O)O,1,31.31
Cc1c(C(O)CN2CCN(C(C)C)CC2)ccc2c1CC(C)(C)O2,1,24.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CCC4C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.2
COc1nc(-c2ccc(OCCN3CCC(C)(O)C3)nc2)ccc1CNCC1CCC(=O)N1,1,29.31
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(CO)C(=O)O)c(OC)n3)c2Cl)ccc1CNCC1CC(O)C(=O)N1,1,25.56
Cc1cc2c(c(C)c1OC(=O)c1cccc(-c3ccccc3)c1C)C=CC(C)(C)N2,1,23.63
COCC(NCc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCCOC6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,18.28
N#Cc1cccc(COc2ncc(OCCNCC(O)c3cccc(Br)c3)cc2COCC2CCC(=O)N2)c1,1,35.91
Cc1n[nH]c(OCc2cccc(C#N)c2)c1CN1CCCCC1C(=O)O,1,21.74
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,17.74
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,13.78
O=C(O)c1ccc2c(c1)CCC2=NOCCN1CCCC1CO,1,25.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.72
CCN(CC)Cc1ccc(-c2cccc(-c3cccc4c3CCC4Nc3nc(Cl)c(CN4CCC(O)C4)s3)c2Cl)nc1OC,1,33.36
CCc1cc(C(=O)N2CCc3nc(-c4ccnc(C)c4)n(C)c3C2)ncc1C,1,29.39
CC(=O)NCC1CCN(Cc2cnc3c(CN4CCCCC4C(=O)O)cncc3c2)C1,1,28.29
COc1ccc(COc2cc(OCc3cccc(-c4ccccc4)c3C)ccc2CNCCO)cc1,1,17.35
CNC(=O)CCN1CCc2c(C(F)(F)F)nn(-c3ccc(C)c(C(F)(F)F)c3)c2C1,1,28.47
COc1cc(C(F)(F)F)c(CNC2CCOCC2)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,27.56
O=C1CCC(CCNC(=O)C(CO)NO)N1,1,22.01
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(=O)c5cc(CNCC(N)C(=O)O)ccn5)cc4)c3C)c2C)ncc1CNC(=O)C1CC1,1,34.13
Cc1c(CNc2cc(=O)n(C)c(=O)n2C)cccc1-c1ccccc1,1,18.76
COc1cc(CN2CCC3C(C(=O)OCc4cccc(Cl)c4)CCC32)cc(OC)c1,1,25.14
O=C(O)C1CCCCN1Cc1cc(Cl)cc(CC(=O)N2CCc3c(-c4ccccc4)cccc32)c1O,1,32.51
N#Cc1cc(CNCCO)ccc1N,1,19.53
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNC5CCOC5=O)c(C5CC5)n4)c3C)c2C)ncc1CN1CC(O)C1,1,21.73
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(O)C4)cc3C(F)(F)F)c2C)ccc1CNCCO,1,20.23
Cc1cc(N=S(C)(C)=O)cc2[nH]cnc(=Nc3ccc(F)cc3OC(C)C(=O)NCCO)c12,1,26.01
COCC(Oc1cccc(C2=C(C(=O)O)N3C(=O)C(C(C)O)C3C2)c1)c1ccccc1,1,31.58
COc1cc(-c2cccc(-c3nc4ccc(CN5CCC(C)(O)C5)cn4n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.59
Cc1c(OCc2cccc(-c3ccccc3F)c2Br)cccc1-c1ccc2c(c1)OCCO2,1,14.11
COc1cc(OCc2cccc(C#N)c2)ccc1-c1cccc2c(O)n(-c3ccc4c(c3)OCCO4)c(O)c12,1,23.64
COc1cc2c(cc1C(C)(C(=O)O)c1ccc3c(c1)OCCO3)CCN(c1cccc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CN5CCCCC5C(=O)O)cc4Cl)c3C)c1C)C2=O,1,29.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,23.0
O=C(Nc1cccc(-c2ccccc2)c1Cl)c1ncc(Br)c(N=c2cc[nH]cc2)n1,1,29.09
Cc1c(COc2ccc(CNCCC(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2[nH]cnc2c1,1,25.7
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNc3ccccc3CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,22.31
Cc1cc(CCC2C(CO)=CCC3C(C)(C)CCCC23C)c(O)o1,1,19.47
CC1CC(C)CN(C(=O)Cn2cc(C=C3C(=O)Nc4ccccc43)c3ccccc32)C1,1,32.5
CC(=O)NCCNCc1cc(Cl)c(OCc2cc(F)cc(OCCCNCC(N)=O)c2)cc1OCc1cccc(C#N)c1,1,28.88
COc1cc(CNCc2ccc(OC3CCc4c(-c5cccc(-c6cnc(CNCCO)c(OC)n6)c5Cl)cccc43)nc2OC)c(Cl)cc1CN1CCCC1C(=O)O,1,32.93
C=Cc1cnc(C=Cc2cc(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CN(C(C)=O)C7)c(OC)n6)c5Cl)cccc43)c(Cl)cc2Cl)cc1CNCCO,1,29.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.94
CC(C)CN(C1CCCCC1)C(O)c1cc(O)n(Cc2ccccc2)c1,1,32.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5CC(C(=O)O)CC5C4)cc3Cl)c2Cl)ccc1CNCC1CC(C(=O)O)C1,1,27.55
O=C(O)C1CC1c1cc(C=Cc2ccc3c(c2)OCCO3)nc2c(-c3ccccc3)cccc12,1,29.36
CC(=O)N1CCN(c2ccc(OCc3cccc(-c4ccc(Nc5cccc(Cl)c5C)c5c4n(C)c(=O)n5C)c3C)c(Cl)c2)C1=O,1,33.99
CN1CCN(C(=O)C2CCCCN2Cc2ccc(OC3CCCO3)c(OCc3cccc(C#N)c3)c2)CC1,1,32.38
CN1CCN(c2cc(-c3ccc4c(c3)OCCO4)nc(C3(C)COCC(=N)N3)c2)CC1,1,31.67
CC(=O)NCCNCc1c(C)nc2n(-c3c(Cl)c(C)cc(OCc4ccc(C)cn4)c3Cl)ccnc1-2,1,27.36
Cc1c(CN=c2[nH]c(=NCCO)[nH]c3cc(CNCc4cc(CNC(C)(CO)CO)c(C(C)(C)C)cn4)ccc23)cccc1-c1ccccc1,1,38.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(=O)CN1CCOCC1C,1,29.03
COc1nc(-c2cccc(-c3cccc(-c4cccc5ncc(CNCCNC(C)=O)cc45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.12
Cc1c(COc2c(Cl)ccc(CN3CCC(c4ncc(N)c(C(=O)NCCO)n4)CC3)c2Cl)cccc1-c1ccccc1F,1,39.4
COC1C(O)C(CO)OC(n2cc(CNCc3ccc(OCc4cccc(-c5ccccc5)c4C)c(Cl)c3)nn2)C1O,1,13.29
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,10.44
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCCCC1CO,1,20.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.83
COC1CN(Cc2ncc(-c3ccccc3F)nc2N2CC3CC3(c3ccccc3)C2)C1,1,28.82
O=C(O)C1CCCCN1Cc1ccccc1Br,1,17.59
N#Cc1cccc(COc2cc(OCc3ccc(CNCCO)cn3)ccc2CNCCO)c1,1,18.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,23.13
COc1cccc(COc2cc(OCc3ccnc(-c4ccc5c(c4)OCCO5)c3C)c(Cl)cc2CNCCO)c1,1,25.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(NC5c6ccccc6CCc6cc(C(=O)O)cnc65)c(C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.95
COCCN(C(=O)c1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1,26.16
COc1nc(-c2cccc(-c3cccnc3)c2Cl)cnc1CNCc1ccccc1,1,24.1
CCc1[nH]c2ncnn2c(=NC(C)c2cc(F)c(CNc3cc(C#N)cc(NCCN4CCOCC4)c3C)c(OCc3cncc(C#N)c3)c2)c1Cl,1,36.29
CNc1cc(CCO)cc(OC)c1CNCCNC(C)=O,1,23.48
CCNCc1ncc(-c2cccc(-c3ccccc3)c2C)nc1OC,1,17.76
COc1cc(OCC2(COc3nc(OC)c(CNCCNC(C)=O)cc3Cl)CCOCC2)c(Cl)cc1CN1CCCCC1C(=O)O,1,25.97
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CO)cc3Cl)c2C)ccc1CNCCO,1,20.41
N#Cc1cncc(COc2cc(CNCCN3CCCC3=O)cc(Cl)c2OCc2cccc(C#N)c2)c1,1,24.45
CC(C)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,16.9
CCNCc1cc(-c2cc[nH]c(=Nc3ccc(CN4CCN(Cc5ccccc5)CC4)c(OC)n3)n2)ccc1C1CC1,1,36.49
COc1nc(-c2cccc(-c3cccc(-c4nccc5cc(CNCCNC(C)=O)cnc45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)NC6CCC(O)CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.34
Cc1c(Cc2ccccc2)cccc1NC(=O)c1nc2c(n1C)CCNC2,1,20.16
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNC(C)C(=O)O)cc4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,25.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,16.79
CCOc1cc(OCc2cccc(-c3cccc(CNC4Cc5ccccc5C4)c3Cl)c2Cl)c(Cl)cc1CN1CCCCC1C(=O)O,1,28.02
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCCO5)c3)c(Cl)cc2CNC(CO)C(=O)O)c1,1,23.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,17.82
