SMILES,SMILES_state,NLL
CCN(CC)Cc1ccc(-c2cccc(-c3cccc(-c4ccc(CNCc5cnc(N(C)C)nc5)c(OC)n4)c3Cl)c2Cl)nc1C,1,28.17
Cc1c(COc2c(Cl)cc(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,12.95
COC(=O)C1C(C)=NC(=O)NC1c1ccc2c(c1)OCCO2,1,17.94
CC(=O)NCCNCc1cccc(Nc2cnc(-c3cccc(-c4scc(C(=O)Nc5ccc(CNCC6CCCN6)cn5)c4C)c3C)o2)c1,1,33.13
O=C1CCC(CNCc2cccc(-c3cccc4c(-c5cccc(CNCCO)c5)cccc34)c2)N1,1,18.62
COc1c(CNC(=O)C2CCC(C(=O)O)CC2)ccc2c1CCN2Cc1cccnc1-c1ccccc1,1,35.7
COc1cc(-c2nc3c([nH]2)N(CN)CC3)nc(OC)c1CNC1CC2CCC1(C)C2,1,39.64
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc2c(c1)OCCO2,1,21.56
Cc1cc(C(=O)Nc2cc(Cl)cc(-c3cn4cc(CN5CCC(C(=O)O)C5)cc(C)c4n3)c2C)sc1CNC1CC1,1,37.63
COc1nc(-c2cccc(-c3cccc(-c4cccc(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.56
Cc1cc(CCN2CCC(N3CCCCC3)CC2)c(C)c2c1C(=O)N(c1ccccc1NC(=O)c1cc(Cl)cc(Cl)c1O)C2=O,1,37.32
O=C(CO)Nc1ccc[nH]c1=Nc1ccc(Oc2ccncc2-c2ccc3[nH]ccc3c2)c(Cl)c1,1,42.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C(=O)NCCNC(C)=O,1,19.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCO,1,21.22
COc1cccc2c1CCC2Oc1cc(-c2c(Cl)cnc3oc(-c4cccc(OC5CC6COC5C6)c4C)cc23)cnc1COC(=O)NC(C)(CO)C(O)=NO,1,63.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.79
COc1ccnc(NC(C)c2nc(C)c(CN)c(-c3cccc(NC(=O)c4noc5c4CCCC5)c3Cl)c2Br)n1,1,39.19
CCn1ccc(CNCc2cccc(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)c2F)n1,1,21.95
CCN(CC)c1cccc(COc2cc(OCc3cccc(-c4cccc5c4CCN5CCCN4CCC(O)CC4)c3C)c(Cl)cc2CNC(CO)C(=O)O)c1,1,27.83
Cn1c(C(=O)Nc2ccc(F)c(C3(CF)NC4(CC4)OC4CC43)c2)nc2c1CCN(CC1CCC(C(=O)O)C1)C2,1,39.48
CCNc1nc(-c2cccc(-c3cccc(-c4cncc(CNCc5cc(CNC6CCCCC6O)cc(N(C)CCNS(C)(=O)=O)n5)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,42.61
Cc1c(COc2cc(OCc3cc(OCc4cccc(-c5ccccc5)c4C#N)ccc3CN3CCCCC3C(=O)O)c(Cl)cc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,26.16
CNCc1ccc(NCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,20.5
Cc1cc(-c2nc(N=S(C)(=O)C3CC3)cc(N3CCOCC3C)n2)cc(N)n1,1,17.6
COc1nc(-c2cccc(-c3ccccc3OC(F)(F)F)c2Cl)cnc1CN1CCC(F)C1,1,22.71
CNC(=O)C1(C)CN(Cc2ncc(-c3cccc(-c4cccc(-c5ncc(CN6CCCCC6C(C)NC)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,36.92
COc1nc(OCc2cccc(-c3ccccc3F)c2C)ccc1CNCc1cn(C2OC(CO)C(O)C(O)C2O)nn1,1,23.19
COc1cc(-c2cccc(-c3cc(C)c(Cl)c(OC)n3)c2Cl)nc(OC)c1CNCC1CCC(=O)N1,1,17.33
N#Cc1cncc(COc2cc(OC3CCc4c(CN5CC(O)CC5C(=O)O)cccc43)c(Cl)c(Cl)c2CNC2CCOCC2)c1,1,29.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N5CCOCC5C)n4)c3Cl)c2Cl)cnc1CNCC1COC1,1,25.67
O=c1c(C=NO)c(OCc2ccccc2)cnn1-c1ccc(Cl)c(Cl)c1,1,22.19
Cc1c(-c2ccccc2)cccc1-c1ccc(CNCC2CCC(=O)N2)c(OCc2ccc3nonc3c2)c1Br,1,23.23
NCCNCCNC(=O)C(N)=O,1,19.9
COc1nc(OC2CCc3c(-c4cccc(Nc5ncccc5C(F)(F)F)c4C)cccc32)c(C(F)(F)F)cc1CNC(CO)C(=O)O,1,23.19
Cc1cc(CNCc2cccc3c2Sc2ccc(CNC(C)(C)C(=O)O)cc2N3C)ccc1C(=O)N1CCc2c(-c3ccccc3)cccc21,1,41.28
COc1ccc2nccc(CNC3CCCC4(Cc5c(cccc5-c5cccc(-c6cnc(CNC7CCOCC7)c(OC)n6)c5Cl)C(=O)N4)C3)c2n1,1,41.19
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCCC(C)C5)n4C)c3C)c2C)ncc1CNCCN=S(C)(N)=O,1,26.24
COc1cc(-c2cccc(CNCC(C)(C)CNC(C)=O)c2)ccc1NC(=O)c1cccc(CN2CCNC(=O)C2)c1,1,38.51
N#CCNC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)cc1OCc1cncc(C#N)c1,1,24.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C5CCC4CC(O)C5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.4
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cnc5ccccc5c4)c(CNCCO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.62
COc1cccc(CN2CCCC2C(=O)NCCNCc2ccc(OCc3cccc(-c4ccccc4)c3Br)cc2OCc2cccc(C#N)c2)c1OC,1,25.42
O=C(O)C(CO)NCc1cc(C(F)(F)F)ccc1Oc1ccc(CNCC(O)CO)c(OCc2ccc3nonc3c2)c1,1,27.31
COC1CCC2(CC1)Cc1ccc(OCc3cccc(C#N)c3)cc1C21N=C(C)C(=N)N1,1,19.17
N#Cc1cc(COc2cc(OCc3cccc(-c4cc(CNC5CCCC5O)cnc4OC4CC4)c3Cl)c(Cl)cc2CNCCO)ccn1,1,27.54
OC1CNC(CNc2cncc(-c3ccnc4[nH]ccc34)n2)C1,1,25.84
COc1ccc(OCc2cccc(NC(=O)c3cc(C)c(CN4CCCCC4C(=O)O)c(C)c3)c2)cc1Cl,1,32.74
Cc1c(-c2ccc(F)c(N=S3(=O)CC3)c2Cl)nn(C)c1OCc1cccnc1C(F)(F)F,1,34.8
COc1nc(-c2cccc(-c3cccc4c3CCC4NC(=O)c3cc(C(=O)O)on3)c2C)ccc1CNCC1CCCO1,1,31.6
COc1cc(C(=O)NCCCO)ccc1-c1cccc(-c2cccc(-c3cncc(CNCC4CCC(=O)N4)c3)c2Cl)c1Cl,1,29.39
COc1cc(O)c(C2=Nc3ccccc3C2=O)c(O)c1C=Cc1cc(OC)c(OC)c(OC)c1,1,26.12
N#Cc1cccc(CN2CC(Oc3cccc(N4CCCC(O)C4)n3)C(C(=O)O)C2)c1,1,38.46
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,14.79
COCCNCc1ncc(-c2cccc(-c3cccc4c3sc3ccccc34)c2Cl)nc1OC,1,25.51
N#Cc1cncc(COc2cc3c(cc2-c2cc(C(=O)O)no2)OCCO3)c1,1,26.6
CC(=O)N(CCO)Cc1cccc(-c2ccccc2)c1C,1,18.83
CC(C)(NC(=O)OC1C2CC3CC(C2)CC1C3)C(=O)N1CCCC1C(=O)O,1,24.73
O=S1(=Nc2cc(Cl)c3c(=Nc4cccc(OCc5ccccn5)c4)nc[nH]c3c2)CCC1,1,28.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.97
Cc1cc(COc2cccc(CCc3cc(CNC(CO)C(=O)O)c(OC(F)F)cc3OCc3cncc(C#N)c3)c2)c2ccccc2n1,1,29.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.69
Cc1cc(=NCc2cc(Cl)c(OCCCCCCCN3CC(O)C(O)C(O)C3CO)c(Cl)c2)[nH]c(Cl)n1,1,38.28
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(F)(F)F)cn4)c3C)c2C)ncc1CNCC1CN(C)C1,1,20.78
CN(C)CCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)cn1,1,18.49
N#Cc1cccc(COc2cc(OC3CCc4cc(C5CC6NC(C(=O)O)CN6C5)ccc43)c(Cl)cc2CNCCO)c1,1,32.96
Cc1c(COc2cccc(C3CN4CCC3CC4)c2)cccc1-c1ccccc1,1,22.29
COc1cc(-c2cccc(N=S3(=O)CCCC3)n2)nc(OC)c1CNCC1CCC(=O)N1,1,14.75
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CN5CCCN(C)CC5)cc4C(F)(F)F)c3Cl)c2Cl)ccc1CN1CCC(NS(C)(=O)=O)C1,1,32.44
COc1nc(CN2CCC3CC2(C(=O)O)C3)cc(C(F)(F)F)c1NC1CCc2ccc(CN3CC(C(=O)O)C3)c(OC)c2C1=O,1,28.75
COc1ncc(-c2cc(C(F)(F)F)cc(Oc3ccc(NC(N)=O)cc3C)c2Cl)cc1CNCC1CCC(=O)N1,1,30.73
COCc1cccc(-c2c(Cl)ccc(C(=O)Nc3ccc(N4CCCCC4)c(F)c3-c3ccccn3)c2C)c1,1,39.74
Cc1c(CNCCO)cccc1-c1ccccc1,1,11.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.65
CC(=O)NCCNCc1cc(Cl)c(OCc2ccc3ccccc3n2)cc1OCc1cccc(C#N)c1,1,19.61
Cc1c(COc2ccc(CN3CCNCC3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,16.21
N#Cc1cccc(COc2cc(OCc3ccc4ccc(CNCCC(=O)O)c(Cl)c4n3)ccc2OCC(N)=O)c1,1,33.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.94
COc1nc(-c2cccc(-c3nc4cccc(C(=O)Nc5ccc(CNCCO)cc5)c4o3)c2Cl)cnc1CN1CCN(C)CC1,1,30.55
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,10.27
COc1c(C2CC2)cnc(C(=O)Nc2ccc(CNCCO)cn2)c1C(N)=O,1,23.79
O=C(c1ccc2nc(Cc3ccccc3)c(Nc3ccccc3)n2c1)N1CCC(NCc2cc3c(cn2)OCCO3)C(O)C1,1,37.49
Cc1c(COc2ccc(CNCCO)c(OCc3ccccc3CF)c2)cccc1-c1ccccc1,1,16.27
Cc1c(OCc2cc3c(o2)CCC3)cccc1OCc1c(F)cc(CNC(CO)C(=O)O)c(-n2cccc2)c1Cl,1,39.61
COc1nc(-c2cccc(-c3cccc(-c4cc(C(=O)O)n(C)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.11
COc1nc(OC2CCc3c(-c4ccc(Cl)cc4Cl)cccc32)c(Cl)cc1CNCCO,1,20.33
COCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,14.4
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.45
COc1nc(-c2cccc(-c3cccc4c3CCC4)c2Cl)ccc1CNC1CNC(=O)C1,1,18.5
CC(=NNC(N)=S)c1ccc(F)cc1,1,20.91
COc1c(C)cc(C(=O)c2cccc(C(=O)Nc3ccc(CNCCO)cc3C)c2)cc1CNC(CO)C(=O)O,1,31.01
COC(=O)C(C)NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCS(=O)(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,23.3
NS(=O)(=O)NC(C(=O)O)C(=O)NCC1CCN(Cc2cccc(C(F)(F)F)c2)C1,1,28.81
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.32
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,19.83
Cc1cc(=NCc2ccc(OCc3cccc(-c4cccc5c4CCN5CCCN(C)C)c3C)cc2OCc2cccc(C#N)c2)[nH][nH]1,1,27.3
COc1nc(OCc2ccnc(C#N)c2)nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,22.55
COc1cc(C#N)ccc1NC(=O)C1CCN(Cc2cnn(C(C)C)c2)CC1,1,24.06
COc1cccc(C2(O)CCN(Cc3ncc(-c4cccc(-c5cccc6c5CCC6Oc5ccc(CN6CC7C(C6)C7C(=O)O)cc5C(F)(F)F)c4Cl)nc3OC)CC2)c1,1,31.96
Cc1nc(-c2cccc(-c3cccc(C(=O)NCc4ccc(CNCCO)c(C)c4C)c3C)c2Br)cnc1CN1CC2(CNC(=O)C2)C1,1,34.85
OCCN1CCCC(c2cccc(C(O)c3cccnc3)c2)C1,1,29.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(C(C)(C)C)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC1,1,26.54
COc1cccc(-c2cccc(Nc3c(C(N)=O)sc4cc(Nc5cccc(-c6ccccc6)c5C#N)ccc34)c2C)c1F,1,32.18
O=C(O)CCNCc1ccc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,17.69
Nc1cc(=O)c(CNC(CO)CO)cn1-c1ccccc1,1,22.17
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OC)cc1CCn1cnc(CNCc2cn(C3OC(CO)C(O)C(O)C3O)nn2)c1,1,25.14
CN(C)Cc1ncc(CN2CCCCC2C(=O)O)n1C,1,19.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC(=O)O)CCC5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(S(C)(=O)=O)C1,1,29.86
COc1nc(-c2cccc3c2CCC3Oc2cc(Cl)c(CNCc3ccn(C)n3)cc2Cl)ccc1CNC1CC(C(=O)O)C1,1,26.52
COc1ccc(C2N=C([N+](=O)[O-])C(C)C(c3ccccc3)N2)cc1C#N,1,40.33
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,16.13
COc1cc2c(cc1CNCCO)C(=O)N(c1cccc(-c3ccc(NS(C)(=O)=O)c(C(F)(F)F)c3)c1C)C2=O,1,28.93
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC1,1,21.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cncc(-c2ccccc2)c1C,1,23.18
CC(C)S(=O)(=O)C1CNC(C(=O)N2COCC2C(=O)NC2CCCC2O)C1,1,37.2
CN(C)CC1CN(S(=O)(=O)C2CCc3c(-c4ccccc4)cccc32)CC1CO,1,26.17
COc1ccc(CNCc2ncc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)nc2OC)cc1OC,1,18.31
Cc1c(COc2ccc(CNC(C)(CO)CO)c(OCc3nc(-c4ccc(F)cc4)cs3)c2)cccc1-c1ccccc1,1,19.7
Cc1cc(-c2cccc(COc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3Cl)c2C)ccc1CCC1(C)SC(=N)NC1=O,1,32.35
O=C(c1ccccc1)c1c(O)c(O)n(CCc2ccccn2)c1-c1ccccc1,1,22.51
CC(=O)NCc1c(OCc2cncc(C#N)c2)cc(COc2cc(Cl)c(CN3CCCC3C(=O)NC3CCC(C(=O)O)CC3)cc2Cl)c(C)c1-n1c(C)ccc1C,1,48.57
CC(O)(c1cnc2c(C#N)c(CN3CC(O)C3)nn2c1)c1cc2ccncc2cc1F,1,37.41
CC1COCCN1Cc1cc(N=c2[nH]c(C(F)(F)F)c(CN(CCO)CCO)s2)c(Cl)cc1C(F)(F)F,1,32.19
COc1cc(OCc2cccc(-c3ccccc3F)c2Br)ccc1CN1CCNC(=O)C1CC(=O)NCCO,1,18.84
COc1cc2c(cc1CNC(C)(CO)CO)C(=O)N(c1cccc(-c3cccnc3)c1C)C2=O,1,18.3
