SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCNC5)c3C)c2Cl)cnc1CNCC1CNC(=O)C1,1,25.75
CCOC(=O)C1(C)CCN1C(=O)c1ccccc1CN1CC(O)C1,1,29.21
COc1nc(-c2cccc(-c3cccc4c3CC(C(=O)NCCNCC(O)CO)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.49
CC(=O)Nc1ccc(Oc2ncnc(N=c3cc(C)[nH][nH]3)n2)c2cccnc12,1,31.93
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCC6(C5)CN(C(=O)c5ncc(CN(C)C)s5)C6)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.54
Cc1c(COc2cccc(CN3CCC(C(=O)O)C3)c2Cl)cccc1-c1ccncc1,1,26.73
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(Br)cn2c1NC1CCCCC1,1,26.58
COc1cc(CC(=O)N2CCc3ccc(CNC(C)C(N)=O)cc3C2)nc(OC)n1,1,33.8
CCc1cc2c(cc1-c1ccccc1C(F)(F)F)OCCO2,1,24.31
CNCc1cc(C#N)cc(OC2CCc3c(-c4cccc(-c5cccc(COc6ccc7c(n6)NC(=O)CC7)c5OC)c4Cl)cccc32)c1,1,39.68
O=C(C1C2CNCC21)N1Cc2cccc(C(F)(F)F)c2C1,1,27.98
COc1nc(-c2cccc(-c3cccc(-c4ccn(C)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,21.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)CC5C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.6
O=C(O)c1cccc(C=Cc2cccc(OCCCN3CCC(O)CC3)c2)c1,1,23.77
COC(=O)C1CC(NCCCC(=O)O)CN1C(O)c1c[nH]c(=O)[nH]1,1,32.38
C=CCn1cc(OCc2cccc(-c3ccccc3)c2C)c(C(N)=O)n1,1,27.78
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCC5CNC5)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.08
CCOC1CN(Cc2ncc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)nc2OC)C1,1,19.93
COCCNCc1ccc(OCc2ccc(CNCc3coc(-c4cccc(Cl)c4)n3)cc2OC)c(Cl)c1,1,28.08
COc1nc(-c2cccc(-c3cnc(CN4CCc5c(C)cc(OCc6cccc(C#N)c6)c(C)c5C4)cc3F)c2C)ccc1CNCC1CCC(C(=O)O)CC1,1,44.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C=CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.98
CC(=O)NCc1ccc(S(=O)(=O)Nc2ccccc2Sc2ccccc2)s1,1,31.31
CNC(=O)c1ccccc1Nc1cc(OCc2cc(CNC(C)(COC)C(=O)O)nc(C(F)(F)F)c2)c(C(=O)NC2CCS(=O)(=O)C2)cc1C,1,50.31
O=C1COc2ccc(-c3cccc4c3CCN4S(=O)(=O)c3ccc(C4CCCC4)cc3)cc2N1,1,30.12
COc1nnc(N2CCc3c(-c4nc5ccccc5s4)cccc32)nc1CN1CCC(O)C1,1,30.58
COC1CC(CO)N(c2nc3cc(-c4cc(C#N)c(CN5CCC(O)C5)cn4)ccc3n3cccc23)C1,1,35.56
O=C(O)C1(NCc2cc([N+](=O)[O-])c(NC3CCCNC3)cc2Cl)CC1,1,28.51
O=C(O)CC(C(=O)O)N1C(=O)c2ccccc2C1CC(=O)O,1,29.95
COc1nc(-c2ccc(C(=O)Nc3cccc(-c4c(C)c(OCc5cc(Cl)cc(C#N)c5)nn4C)c3C)nc2)cnc1CNCC1CCC(=O)N1,1,40.44
OCC=CCONC1OC(CO)C(O)C(O)C1O,1,26.77
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,14.76
COc1cc(OC2(C(=O)O)CCN(C(=O)CCNC(=O)c3cccc(C(F)(F)F)c3Cl)CC2)c(Cl)cc1CNCCO,1,31.39
CCOc1ccc(CCNCc2cccc(-c3ccc(OCc4cnc(C(=O)NCCC(=O)O)c(OC)c4)c(OC)c3)c2C)cc1OCC,1,39.85
Cc1nc(CCc2cccc(Oc3cccc(OCc4ccc(CNC(CO)(CO)CO)cc4C(F)(F)F)c3)c2)sc1CN1CC(O)C1,1,39.36
COc1nc(-c2ccc(CNC3C4CC4CN3C(=O)C(=O)O)c(F)c2)cnc1CN1CC(N)C(C2CC2)C1,1,44.07
COc1cc(C(=O)O)c(Nc2ccc3c(c2)N(C(C)C)CC3(C)C)cc1[N+](=O)[O-],1,34.32
COc1cc(-c2cccc(-c3cc4cc(CN5CCCCC5C(=O)O)ccc4n3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.94
Cc1cc2c(=O)nc(CNC(CO)C(C)C)[nH]c2cc1-c1cccc(CO)c1,1,31.29
NS(=O)(=O)NC1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,22.31
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,34.33
CC(=O)NCC(NCC#N)c1cccc(C(F)(F)F)c1,1,27.19
COc1cc(CNC2(c3noc(C)n3)CCCC2)ccc1C(=O)Nc1cc(CNC(C)(CO)CO)ccc1Cl,1,37.33
OCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1ccoc1,1,17.92
Cc1c(NC(=O)CC2CCNC2)ccc(CNC(C)(C)C(=O)O)c1OCc1ccc2nonc2c1,1,31.02
CC(C)CN1CCc2nc(-c3ccccc3)sc2C1,1,20.51
Cc1c(CN2CC(c3ccncc3)CC2O)cccc1-c1ccccc1,1,24.46
CNC(=O)C1CCCN1Cc1ncc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cc1OC,1,21.79
COc1ncc(C#N)cc1Nc1ncc(C)c(Oc2ccc3nc(-c4cccc(CN5CCC(C(=O)O)C5)c4)oc3c2)n1,1,42.43
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OC)n4)c3Cl)c2Cl)cnc1CNC(=O)NCC(F)(F)F,1,25.83
CNCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCCc1cccc2ccccc12,1,24.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(SC)n4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,15.07
Cc1c(-c2cc(Cl)c3cccc(-c4ccccc4)c3n2)csc1-c1ccccc1,1,28.88
N#Cc1cccc(COc2cc(OCc3ccccc3[N+](=O)[O-])c(Cl)cc2CNC(CO)C(=O)O)c1,1,19.19
OCC1OC(n2cc(Cc3ccccc3)c3cnccc32)C(O)C1O,1,25.67
CCN(C)Cc1ccc(CNCC2OC(CO)C(O)C(O)C2O)nc1,1,26.94
O=C(O)C1CCCCN1Cc1ccc([N+](=O)[O-])c(-c2ccccc2)c1,1,18.84
COc1ccc2ccc(-c3cccc(-c4cccc(-c5cnc(CNC6CCC7NC(C(=O)O)CC7C6)c(OC)n5)c4Cl)c3Cl)nc2c1CN1CC(C)(O)C1,1,40.54
COc1cc(-c2cccc(-c3ccc(CNC4CCCC4O)c(OC)n3)c2Cl)nc(OC)c1CNCC1CCCN1Cc1ccc2nc(CNCCO)ccc2c1,1,36.48
O=C(O)c1ccc(C(=O)Nc2cccc3c2NC(=O)N(C2CCCNC2)C3)cc1,1,39.86
CC12CCC3C(CCC4CN(Cc5ccc6nonc6c5)CCC43C)C1CC=C2c1cccnc1,1,31.58
O=C(Nc1cn(CC2CCC(c3cc(N4CCC5(CC4)COC5=O)nc(-c4ccc5c(c4)OCCO5)c3Cl)O2)cn1)c1cnn2cc(Br)cnc12,1,57.36
C=CCOC(O)CCCCN1C(C)=C(C(=O)OCC)C(C)C(C(=O)OCc2cccc(C)c2)=C1C,1,28.92
Cc1cc(-c2cccc(CNCc3cc4c(c(-c5ccccc5)c3)OCO4)c2Cl)ccc1OC1CNC(=O)C1,1,37.01
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5(F)CCN(C(=O)c6cccc(-c7ccccc7)c6C)C5)nc4)c3F)c2Cl)cnc1CN1CC(CO)C1,1,33.59
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(C)c3)c2Cl)ccc1CNC(=O)C1CCN1,1,27.06
CN(C)CCn1c(-c2ccc(O)s2)nc(N=S(C)(C)=O)c1CN1CC(Oc2cccc(CNCC3CCC(=O)N3)c2)C1,1,51.83
Cc1c([SH](C)(=O)N2CCC(Oc3cc(CO)ccc3COc3cc(OCc4ccnc(C#N)c4)c(CN4CC(C(=O)O)C4)cc3Cl)CC2)sc2ccccc12,1,42.62
N#CCCNC(=O)c1ccc(NCc2ccc3c(c2CNCc2ccccc2)OCCO3)cn1,1,40.09
Cn1c(O)c2c(c1O)C1C=CC2O1,1,17.76
CCC(NCc1cc2c(cc1[N+](=O)[O-])OCO2)C(=O)NCc1cnc(N2CCCC3CC(O)C(O)CC32)c(C(F)(F)F)c1,1,49.54
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCC(C(=O)O)C5)c(C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(C)NC(C)(C)C1,1,30.39
COc1nc(-c2cccc(-c3ccccc3)c2C)cc(C)c1CNCc1cc2c(O)cc(CO)cc2o1,1,33.04
COc1nc(OC2CCc3c(-c4cccc(C(=O)O)n4)cccc32)c(Cl)cc1CNC(CC(=O)O)C(=O)O,1,25.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.28
CCN(CC)Cc1cncc(CCOc2cccc(-c3ccc4[nH]c(=Nc5ccc(N6CCNCC6)cn5)oc4c3)c2C)c1,1,44.35
Cc1c(C(=O)N(c2ccc(CNCC(O)CO)cn2)C2CCCCC2)cccc1-c1ccccc1,1,30.97
COc1nc(-c2cccc(-c3ccnc4c3ccn4-c3cncc(CNC4CCc5ccccc54)c3)c2)ccc1CN1CC(C)(O)C1,1,34.45
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc(CCO)c2Cl)n1,1,25.38
Cc1c(Oc2cc(C(F)(F)F)ccc2CNCCO)cc(Oc2cc(OCc3cccc(C#N)c3)c(CN3CC4(C(=O)O)CCC3CC4)cc2Cl)cc1OC1CCC(O)C(C)(C)C1,1,37.53
Cc1c(C=Cc2ccnc(CNC(=O)C3CCCC3C3=NS(=O)(=O)CN3)c2)cccc1-c1ccsc1,1,43.54
COc1cccc(CNc2cccc(-c3ccccc3)c2C)c1Cl,1,20.39
COc1nc(-c2cccc(-c3cc(Cl)c(-c4cccc(CNCC5CCCN(C)C5)c4C)s3)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.39
COc1nc(-c2cccc(-c3cccc(-c4csc(=N)[nH]4)c3Cl)c2Cl)cnc1CNCc1cc(C)n(C)n1,1,27.87
CNC(=O)C(Cc1ccccc1)NC(=O)c1ccc(O)[nH]1,1,24.17
COCC1CCCN1CCCN1CCc2c(-c3cccc(COc4cc(OC)cc(OC)c4)c3C)cccc21,1,24.94
Cc1ccc(NS(=O)(=O)c2ccc(C)c(NC(=O)c3cc(-n4c(O)ccc4O)ccc3Cl)c2)c(C)c1,1,31.49
COc1nc(NC2CCc3c(-c4cccc(-n5cnc6c(C(F)(F)F)ncnc65)c4Cl)cccc32)cnc1CN1CCNCC1,1,32.66
Cc1cc(OCc2cncc(C#N)c2)ccc1-c1cccc(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)c1C,1,23.82
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.28
COc1cc(C(=O)Nc2cccc(-c3cccc(-c4ccc(CNCC5(C)CCCCC5)c(OC)n4)c3Cl)c2C)ncc1CNCCS,1,26.2
CCCCCCCCC=CCCCCCCCc1cc(C)oc1O,1,22.13
COc1nc(-c2cccc(-c3cccc(C(=O)NC4CCN(C(C)=N)C4)c3)c2Cl)ccc1CNC1CC1,1,32.78
CC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2)cc1OCc1ccc2nonc2c1)C(=O)O,1,17.36
COc1nc(-c2oc(CNC(=O)Cc3ccccc3Br)nc2OC)ccc1CNCCNC(C)=O,1,37.15
Cc1c(NC(=O)c2ncc(CN3CCC4(CNC(=O)C4)C3)n2C)cccc1-c1cccc(NC(=O)c2ncc(CNC3CCCC3O)c(C3CC3)c2Cl)c1Cl,1,37.03
COCC(=O)NCc1ccc(NCc2cc3nccc(Nc4cccc(-c5cccc(NC(=O)c6cc(C7CC7)c(CNCCC(=O)O)cn6)c5C)c4)c3nc2Cl)cc1,1,42.29
c1ccc(C2=NCc3nc(-c4ccccc4)c(-c4ccccc4)n3-c3ccccc32)cc1,1,20.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.81
COc1nc(C(=O)N2CCc3c(-c4cccc(-c5cccc(CO)c5C)c4Cl)cccc32)ccc1CNCCC(=O)O,1,20.03
N#Cc1cc(-c2cccc(-c3ccnc4cc(-c5cccc(CN6CC7(CNC(=O)C7)C6)n5)sc34)c2Cl)ccc1Cl,1,33.17
CNC(=O)NCCNS(=O)(=O)c1ccc(CN2C(=O)c3ccc4ccccc4c3C2=O)cc1OCc1cccnc1,1,39.87
COCC1CCCN1Cc1ccc(NC(=O)c2cccc(OCc3cccc(-c4ccc5c(cnn5C)c4)c3Cl)c2F)cc1OCc1cncc(C#N)c1,1,43.39
FC(F)(F)c1cnc(CNC2CCCCCCC2)cn1,1,23.88
COc1nc(-c2cccc(-c3cccc(-c4ncon4)c3Cl)c2Cl)cnc1C1=NCCN1,1,18.31
COC(=O)NCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(Cl)n4)c3Cl)c2Cl)nc1OC,1,20.95
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1CN1CC(C)(CO)C1,1,20.62
N#Cc1cccc(COc2cc(OCc3cccc(-c4cc(OC5OCC(O)C(O)C5O)c(Cl)cc4Cl)c3)c(Br)cc2CN2CCCCC2C(=O)O)c1,1,28.22
COc1nc(N(C)C)nc(N2CCCCC2Cn2nc(C(=O)O)cc2C)n1,1,26.72
COc1nc(OCC2CCNCC2)c(OCc2cccc(C#N)c2)cc1CN1CCc2ccccc2C1C(N)=O,1,32.01
Cc1cc(CN2CCNCC2=O)n(-c2nccc(Cl)c2Cl)c1Cl,1,34.68
CC1NC(C(=O)N2C(C#N)CCC2C#N)CC1O,1,24.48
CC1(O)CCN(Cc2csc(N=c3nccc[nH]3)n2)CC1,1,25.64
O=C(Nc1cc(CNC(CO)C(=O)O)c(-c2ccccc2)cc1Br)C1CCN(C(=O)C2CCC2)C1,1,34.01
COc1nc(-c2ccccc2)ccc1CNCCNC(C)=O,1,15.05
N#Cc1cccc(COc2ccc(NCc3ccc(O)c(CN4CC(C(=O)O)C4)c3Cl)cc2N2CCOCC2=O)c1,1,34.57
CCn1cc(NC(=O)c2csc(-c3ccc(OC)c(Cl)c3)c2C)c(C)n1,1,32.88
O=[N+]([O-])c1ccccc1-c1ccc(COc2ccccc2-c2ccccc2)cc1,1,24.34
COc1ccc(-c2csc3ncnc(N4CCC5(CCNC5=O)C4)c23)cc1OC,1,29.73
COc1cc(-c2ccccc2)c(Cl)c(N2CCn3c2nc2c3CCC2)c1,1,28.25
COc1ccc(CN2CCN(CCO)CC2)cc1OCc1cncc(C#N)c1,1,19.42
COc1nc(-c2cccc(-c3cccc(-c4nc5c(c(N6CCOCC6C)n4)CN(c4ncc(CN6CC(O)C6)c(C)n4)CC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.29
COc1nc(Nc2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)c(Cl)cc1CNC(CO)CO,1,32.04
Cc1cc(CNCc2cc(=Nc3cccc(-c4ccccc4)c3C)n3[nH]cnc3n2)cc(N(C)C)c1C,1,40.76
Cc1c(COc2cc(C(N)=O)ncc2CN2CCCCC2C(=O)O)cccc1-c1ccc2c(c1)OCCO2,1,22.14
Cc1c(-c2ccccc2)cccc1-c1cc(C(F)(F)F)c2c(-n3cccn3)cccc2n1,1,27.64
CC(=O)NCCNCc1nc(-c2cccc(-c3cc4ccccc4o3)c2)cc(-c2ccccc2)c1C,1,25.89
O=C(O)c1cn(C2CC2)c2c([N+](=O)[O-])c(F)c(F)c(F)c2c1=O,1,28.0
CN(CCO)C(=O)C1CN(Cc2cn(C)c3cc(-c4ccccc4)ccc23)C1,1,31.85
COc1nc(-c2ccccc2Cl)oc1C=O,1,21.33
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,21.53
COc1nc(-c2cccc(-c3cnc4c(c3)CCN4C(N)=O)c2Cl)ccc1CN1CC(CO)C1,1,19.38
CC(C)(C)OC(=O)NCCNC(=O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2)c(Cl)c1,1,24.67
COc1cc(CNCCNC(C)=O)ccc1OCc1cnc(Cl)c(NC(=O)c2ccc3c(c2)OCO3)c1,1,28.63
CN(Cc1cccc2c1NC(=O)NC2c1cccs1)C(=O)C1CC1,1,36.27
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1C)CCN2C(=O)c1ccncc1,1,32.85
COc1ccc2nc3c(cc2c1)Cn1c-3cc2c(c1=O)COC(=O)C2(CCc1ccccc1)OC1OC(CO)C(O)C(NC(C)=O)C1O,1,38.11
