SMILES,SMILES_state,NLL
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNC(=O)C(C)(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,32.9
CN(CCN)Cc1ccc(CN2CCCC2CO)n1C,1,27.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C(F)(F)F)c4)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.98
COc1nc(OC2CCc3c(-c4cccc(-c5cscc5CO[N+](=O)[O-])c4)cccc32)c(C(F)(F)F)cc1CN1CCCCC1(C)C(=O)O,1,37.07
COc1nc(-c2cccc(-c3cnc(CN4CC(NC(=O)OC(C)(C)C)C4)c(C)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.11
CS(C)(=O)=Nc1cc(OC2CN(C(=O)c3cccc(C#N)c3)C2)nc(-c2ccc3nonc3c2)n1,1,32.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.48
NC1C2CC1N(c1cccc(-c3cccc(-c4ccc5c(c4)Cc4cccnc4O5)c3F)n1)C2,1,32.89
COc1cc(OCc2cccc(-c3cccc(Cl)c3)c2Cl)c(OC)cc1CNCCc1ccc2c(n1)NCCO2,1,27.21
COc1ccc2c(c1)Cc1cc(CNCCO)ccc1-2,1,20.09
CNC1CCc2cccc(Nc3cccc(Nc4cccc(Cl)c4)c3Cl)c2C1,1,32.93
Cc1cccc(-c2cccc3c2CCC3Nc2cc(CNC(CO)C(=O)O)ccc2Cl)c1,1,23.1
CN(CC1CCOC1)C(=O)c1ccc(CNCc2ccc3nonc3c2)cc1,1,33.81
Cc1c(C(=O)NCCN2CCc3ccccc32)cccc1-c1cccc(-c2cnc(CNCC(O)CO)c(N)c2)c1Cl,1,30.83
OCCC1OC(CO)C(O)C(O)C1O,1,19.38
N#Cc1cncc(COc2cc(OC3CCc4c(-c5ccc6c(c5)C(=O)N(CCCO)C6)cccc43)c(Cl)cc2CN2CCC(C(=O)O)CC2)c1,1,28.78
N#Cc1cccc(COc2cc(S(=O)(=O)N(CC(=O)O)CC(=O)O)ccc2-c2ccccc2)c1,1,28.04
Cc1c(-c2ccccc2)cccc1-n1ncc(C(=O)NCCN(C)C)c1Nc1cccc(-c2ccccc2)c1Cl,1,29.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(COC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.46
COc1cc(C2CC23C(=O)Nc2cc(F)c(F)cc23)cc(Cl)c1OC(=O)c1ccc2no[n+]([O-])c2c1,1,45.81
Cc1cc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c(C)c1CN1CCCC1C(=O)O,1,25.06
Oc1c2cccnc2c(O)c2c(OCc3ccccc3)cccc12,1,28.72
COc1c(C(=O)Nc2cccc(-c3ccccc3)c2C)cccc1-c1ccc2c(c1)OCCO2,1,17.09
COc1nc(-c2ccc3c(c2)CCC3Nc2ncc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)cc2C(F)(F)F)ccc1CNC1CC1,1,33.01
O=C1NCN2CCC1CC2C(=O)NCc1cccc(Cl)c1,1,28.91
COc1nn(C)cc1CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCC(=O)O)c(=O)n4C)c3C)c2C)cn1,1,32.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.75
Cc1c(CNc2cncc(CNCCO)c2)cccc1-c1ccccc1,1,17.04
COc1nc(-c2cccc(-c3ccc4c(c3)C(Oc3nc(OC)c(CN5CCCCC5C(=O)O)cc3Cl)CC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.0
N#Cc1cncc(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)(CO)C(=O)O)cc2CNCCO)c1,1,25.23
Cc1c(CNCc2ccc(CC3(O)C(=O)NC(=O)NC3=O)cc2)cccc1-c1ccccc1,1,25.41
CS(=O)(=O)c1nc(C(F)(F)F)cc(-c2cnc3ccc(Cc4ccnc5c4CCN5C(N)=O)nc3c2)c1F,1,47.64
Cc1c(C(=O)Nc2ccc(CNCC(=O)O)c(OCc3ccnc(C#N)c3)c2)cccc1-c1ccccc1,1,23.39
N#Cc1cccc(-c2cccc(-c3cccc(C4NCC5CNCC4C5)c3Cl)c2Cl)c1,1,27.85
CC(=O)NCCCNCc1cccc(-c2cccc(-c3cccc(N=C4C(=O)Nc5ccccc54)n3)c2Cl)c1,1,28.03
CN=C(NC#N)N1CCC(Oc2cc(C3CCC3)cnc2OC)C1,1,34.09
COc1nc(-c2cccc(-c3cc(C(F)(F)F)c4c(n3)NCC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.18
COc1nc(-c2cccc(-c3cccn4c(C5CC5)nnc34)c2Cl)cnc1CNC1CCN(C(N)=O)CC1,1,26.14
CC(=O)N1CCc2nc(-c3ccccc3)nc(N=S(C)(C)=O)c2C1,1,21.64
O=C(O)CNCc1ccc(C#CC2CCC(=O)N2)cc1Br,1,31.2
CN1CCN(CC(O)COCc2cc(C(N)=O)cc3c2NCNC3=O)CC1,1,41.07
COc1nc(-c2cccc(-c3c(Cl)ccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.07
N#Cc1ccc(COc2ncc(-c3ccc4c(c3)OCCO4)cc2Cl)c(-c2ccc3c(c2)OCCO3)c1,1,33.1
O=C(Nc1ccc(-n2cnc3ccccc32)cc1OCc1cccc(CNC2CCOCC2)c1)C1CCNCC1,1,34.78
COc1nc(-c2cccc(-c3ccc4ccc(C)nc4c3)c2Cl)cnc1CNCC1CCN(C)CC1,1,26.7
O=C(O)CCCN1CCCc2ccccc21,1,19.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)ccc1OC(CO)C(=O)O,1,25.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,17.13
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccc2c(c1)OCCO2,1,16.39
Cc1ccc(NC(=O)c2cc(C3CCCC3)nc(C(C)(C)C)c2)cc1N=c1nc(N2CCN(CN3CCCC3)CC2)nc[nH]1,1,45.91
Cc1cc(CNCCCN2CCCCC2)cnc1-c1cccc(-c2ccc3nc(-c4cccc(CNCC(=O)O)c4)oc3c2Cl)c1Cl,1,38.64
COC(=O)NCC1OC(=O)N2c3ccc(-c4cnc(OC)nc4)cc3OCC12,1,22.74
Cc1c(COc2ccc(C=Cc3ccnc4ccc(CNC56CCC(C5)NC6=O)cc34)cc2)cccc1-c1ccccc1,1,33.14
Cc1c(COc2ccc(CNC(C)(C)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1cccc2ncccc12,1,30.09
COC1C(COC2OCC(O)C(O)C2O)OC(Oc2ccc(CN=C=S)c(OCc3noc(-c4ccc([N+](=O)[O-])cc4)n3)c2)C(O)C1O,1,43.88
CCC(CC(N)=O)NCC1CC2(CCN(Cc3cc(C(F)(F)F)c(OC4CCc5c(-c6cccc(-c7c(C)nnc(-c8ccc9c(c8)OCCO9)c7Cl)c6Cl)cccc54)nc3OC)CC2)C1,1,59.98
Cc1ccc(S(=O)(=O)N2CCC(C(=O)NCCN3CCN(C)CC3)CC2)cc1,1,25.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,18.12
COc1ccc(CCN=C2CCCC(=O)C2)cc1OC,1,21.49
Cc1c(-c2cccc(-c3cnc4ccn(C)c4n3)c2)cccc1-c1ccc2c(c1)OCCO2,1,22.95
Cc1c(NC(=O)c2ccc3ncc(CNCCO)cc3n2)cccc1-c1ccccc1,1,26.91
Cc1c(C(=O)Nc2cccc(-c3ccccc3)c2Cl)sc(-c2cnc(CNCC(=O)O)cn2)c1C,1,33.62
Cc1c(-c2ccccc2)cccc1-c1onc(C2CCC(=O)N2Cc2cccc(-c3ccccc3)c2)c1CC(C)C(=O)O,1,39.41
COc1nc(OCC(F)(F)F)cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)n1,1,21.39
CC1(C)C(=O)NC1COc1nc(OCc2cccc(C#N)c2)cc(-c2cccc(CO)c2)n1,1,27.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(N)c4)c3Cl)c2Cl)cnc1CNCc1cc(C)c(CNC2CCOCC2)c(OC2CCC2)n1,1,37.07
COc1nc(-c2cccc3[nH]c(CN4CCC(O)CC4)nc23)cc(F)c1CN1CCC(O)(C(C)O)C1,1,41.03
Cc1c(N2C(=O)C(c3ccccc3)C2(C)C)ccnc1CNS(=O)(=O)CCN1CCC(O)CC1,1,44.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)O,1,20.04
CN(C)C1CC2(CCC1O)C(c1cccc(C#N)c1)c1cc(C#N)ccc1C21CC(=O)NC1=O,1,41.64
Cc1cc(CNCCO)ccc1-n1cnc2cnc(-c3cccc(NC(=O)c4nc5ccccc5n4C)c3)nc21,1,33.06
COc1nc(-c2cccc(-c3cccc(CNCc4cc(C#N)c(CNC5CCOCC5)cn4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.71
COc1nc(-c2cccc(-c3cccc(-c4nc(CN5CC6(CN(C)C6)C5)c(C)s4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.25
CC(=O)NC1(C(=O)NC(C(=O)O)C2CCCCC2)CCCC1,1,24.5
COc1nccc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(F)(F)CN5)c(OC)n4)c3Cl)c2Cl)n1,1,25.68
Cc1c(COc2ccc(Br)cc2CNCCN2CCOCC2)cccc1-c1ccc2ccccc2n1,1,22.21
OCC1C(O)CCN1Cc1cc2c(s1)CCCC2,1,26.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,17.28
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cccc(C#N)c4)c(CN4CCCC4C(=O)NCC(C)(C)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,29.75
COc1cc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CC(C(=O)O)C3)cc2Cl)c(OC)cc1CNC(C)C(=O)O,1,21.74
Cc1ccc(S(=O)(=O)Oc2nc3c(c(-c4ccccc4)n2)CC(c2ccccc2Br)N3)cc1,1,29.71
COc1ccc(C(=O)c2ccccc2)cc1OCc1cccc(-c2ccccc2)c1C,1,22.1
COc1cc(-c2cccc(-c3cccc4c3CCC4NC3CC4CC4(C(=O)O)C3)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.65
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ncc3cc(CNCC4CCC(=O)N4)cnc32)n1,1,23.5
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNC5CC(O)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCCCC1C(=O)O,1,28.16
CCCCCCCCC1Cc2ccc(-c3cccc(Cl)c3CC)c(C(F)(F)F)c2O1,1,31.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(CNC(C)=O)C1,1,23.13
COc1nc(-c2ccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c(F)c2)cnc1CNCC1(C#N)CCC(=O)N1,1,28.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5NCC(=O)N5)cn4)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,21.86
Clc1cccc(-c2ccnc(N3CCNCC3)c2Cl)c1NCc1ccccc1,1,31.71
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCCN4C)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)CO)c(OC)n4)c3Cl)c2Cl)cnc1CCC1CCC(=O)N1C1CC(C(=O)O)C1,1,36.25
COc1cc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)cc(OC)c1,1,18.49
CCCOc1cc(NC(=O)C2(NC(=O)c3ccc4c(c3)cc(-c3ccc5c(c3)OCCO5)n4C(C)C)CCCC2)ccc1C=CC(=O)O,1,38.16
OCC1OC(O)(CCN=Cc2c(O)cc(O)cc2O)CC(O)C1O,1,30.19
O=C(Nc1ccc2c(c1)OCCO2)c1ccc2c(c1)OCCO2,1,20.72
COc1ccc(OC)c(Sc2ncnc3scc(-c4ccccc4)c23)c1,1,24.89
Cc1ccccc1-c1cccc(-c2ccccc2)c1C,1,15.23
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccccc1,1,12.94
CS(C)(=O)=Nc1nc(-c2cccc(-c3ccccc3)c2Cl)[nH]c(=NCCOCCNCCN2CCCC2)n1,1,37.33
COCCNCc1ccc(OCc2ccccc2-c2ccccc2)cc1OCc1cncc(C#N)c1,1,22.52
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)c(Cl)cc1CNC(CO)C(=O)O,1,17.41
COc1nc(CNNc2cc(Cl)c(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)cc2C#N)ccc1CN1CCCCC1C(N)=O,1,36.67
CCS(=O)(=O)NC(=O)C(C)(C)NCc1cc(-c2cccnc2OC)c(C)cc1Oc1cccc(F)n1,1,45.56
COc1cc(-c2cccc3c2CCN3C(=O)c2cnn(-c3cccc(C(F)(F)F)c3)c2)c(CN2CC(O)C2)nc1CN1CC(O)C1,1,33.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,14.74
Cc1c(Nc2noc3cc(CN4CCC(O)C4)ccc23)cccc1-c1cccc(-c2ccc(CNCCO)nc2)c1,1,27.27
COc1ccc(C2NC(C(=O)NCCCCCC(=O)O)CS2)c(OC)n1,1,23.89
COc1nc(-c2cccc(-c3cccc4c(C(F)(F)F)nccc34)c2Cl)cnc1CNCC1CC(O)CN1,1,27.61
Cc1c(COc2nccc3c(-c4ccc5c(c4)OCCO5)cccc23)cccc1-c1cccc(-c2cnc(CNCC3CCC(=O)N3)c(CN3CC4CCC3CC4(O)C(=O)O)c2C)c1Cl,1,46.42
OCCNCc1ccc(-c2cc3c(-c4ccc5c(OCCCN6CCC6)ccnc5c4)cccc3o2)c(Cl)c1,1,44.02
c1ccc(-c2cnc3c(-c4cccnn4)cnn3c2)cc1,1,22.57
COc1nc(-c2cccc(-c3cccc(COc4c(Cl)cc(CN5CCC(C(=O)O)C5)c(OCc5cccc(C#N)c5)c4C)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.3
CC1CCN(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,15.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.19
Cc1ccc(CNC(=O)C(C)C)cc1NC(=O)c1ccc(CNCCS(N)(=O)=O)cn1,1,28.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCN(C2COC2)CC1,1,19.5
N=C(N)c1cc[nH]c1-c1cccc2c1C(=O)N(CCNCCO)C2=O,1,32.42
CC(=O)N1CC2(CN(Cc3ncc(-c4cccc(-c5cccc(-c6cccc7c6CCN7c6ncnc7ccccc67)c5Cl)c4C)nc3C#N)C2)C1,1,30.9
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OC)cc1CNCc1ncc(OCCCN2CCCCC2)c(OCCO)c1C,1,35.28
c1ccc(-c2cccc3c2CNCC3)cc1,1,14.88
CC(CNCc1cc2ccccc2c(-c2ccc(NC(=O)c3nc4ccccc4n3C)cc2)n1)C(=O)O,1,32.4
Cn1c(-c2cccc(-c3cccc4c3CCC4Oc3ccc([N+](=O)[O-])cc3C(F)(F)F)c2C#N)nc2cc(CN3CC(C(=O)O)C3)ccc21,1,39.22
COc1nc(OCc2cccc(-c3cccc(-c4cccc(-c5cnc(CN6CCCC6C(=O)O)c(OC)n5)c4Cl)c3Cl)c2C)c(Cl)cc1CN1CCC(C(=O)O)CC1,1,29.56
CCOC(=O)c1cccc(OC(=O)c2cccc(-c3ccccc3)c2C)c1,1,19.05
Cc1c(NC(=O)c2ccc(COc3ccc(C=Cc4ccccc4)cc3NC(C)C)cc2CNCCO)cccc1-c1ccccc1,1,36.06
CCC1(CC)C(=O)N(CC#N)N=C1COCc1ccccc1,1,30.85
COc1ccc(NC(=O)c2cc3ccccc3o2)cn1,1,23.93
COc1cc(NC2CCc3c(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)nc1CNCC(=O)O,1,19.93
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5NC(=O)C6C(CO)C56)nc4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.18
COc1cc(CNC2CCCc3c2cnn3-c2ccccc2C(F)(F)F)ccc1-c1ccc(Cl)cc1,1,30.01
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)C(F)F,1,23.87
O=S1(=O)NC(c2ccccc2Cl)Nc2ccccc21,1,19.99
CC(C)CC(=O)N=C1NCCS1,1,22.7
COc1cc([N+](=O)[O-])c(CN2CCC(c3ccccc3)C2)cc1CN1CCOCC1,1,29.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.7
COCCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,16.24
Cc1c(Nc2ccc3ncnc(C4CCC(=NN(C)C)C4)c3c2)cccc1-c1ccccc1,1,38.16
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCCO)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,22.2
COc1cccc(CNCCO)c1OC,1,16.12
COCCNCc1ccc(CCOc2cc(OCc3cccc(C#N)c3)c(CNCC3CCC(=O)N3)cn2)cc1OCc1cccc(C#N)c1,1,30.92
COc1nc(-n2nc(Cc3ccccc3C(F)(F)F)c3c(OCc4ccccn4)ncnc32)cc(C)c1CN1CC(OC)C1,1,37.69
C=CCOC(C)C(=O)Nc1nonc1C(=O)Nc1cccc(-c2cccc(NC(=O)c3cc(OC)c(CNCC(=O)OC)cn3)c2C)c1C,1,38.43
COC(=O)C1CCCCN1Cc1cc(-c2cccc(-c3ccccc3)c2C)cnc1CN(C)C(=O)c1ccccn1,1,33.88
c1ccc2c(c1)CCN(Cc1ccc3nonc3c1)C2,1,20.78
COc1cccc(-c2cc3ncn(-c4ccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c(OC5CCOC5)n4)c(=O)c3s2)c1,1,37.81
