SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(O)C1,1,16.35
COCCN(C)Cc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccc2nccnc2n1,1,24.65
COc1cc(CC(=O)Nc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(=O)O,1,19.14
COc1ccc(OCc2csc(C3CC3NCc3ccc4nonc4c3)n2)cc1OC,1,30.24
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2ccnc3[nH]ccc23)c1,1,10.45
CC(=O)NCCNCc1cc(=O)n2c(n1)SCC2,1,21.01
CC(=O)NCCNCc1ccc(OCc2ccc(-c3ccc4c(c3)OCCO4)cc2[N+](=O)[O-])nc1,1,21.41
CC(=O)N1CCCC1C(=O)N=c1cc(-c2cccc(-c3ccccc3)c2)cc[nH]1,1,22.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.21
Cc1c(COc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,14.45
COCC1CN1Cc1ccc(-c2cccc(-c3ccc(CN4CCC(C(=O)O)C4)c(OC)c3)c2Cl)cc1OC,1,24.43
Cc1c(C=Cc2ccccc2)cccc1-c1ccccc1,1,12.91
O=C(O)C(CO)NCc1cc([N+](=O)[O-])c(OCc2ccc3ccccc3n2)cc1OCc1ccc2nonc2c1,1,20.16
CC(=O)Nc1cccc(-c2cccc(NCc3cccc4nonc34)c2C)c1Cl,1,25.01
OCCNc1ncnc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c1CCO,1,19.38
CNC(=O)C1CCCN1Cc1cccc(C(=O)Nc2cccc(NC(=O)c3cccc(C#N)c3)c2)c1,1,29.18
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ccc23)n1,1,13.74
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccc2c(c1)OCCO2,1,25.46
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CNC3CCNC3=O)ccc2n1C,1,24.26
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5NC(=O)C6CC56)nc4)c3Cl)c2Cl)cnc1CN(C)CC(=O)N1CCCC1C#N,1,26.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.0
N#Cc1cccc(COc2cc(CN3CCCCC3C(=O)O)ccc2-c2ccccc2)c1,1,16.89
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,13.69
Cc1ccc(NC(=O)c2ccc3ccc(CN(C)CC(=O)O)cc3n2)c(Br)c1,1,33.46
COc1cc(C(=O)N2c3ccccc3Sc3ccccc32)ccc1O,1,23.33
COc1nc(-c2cccc(-c3cccc(-c4cc(N(C)S(C)(=O)=O)c(CNCC5CC5(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1(F)F,1,45.02
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(C)cc(OCCN6CC(O)C6)cc5n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,34.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CC(O)C1,1,14.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,13.08
CS(=O)(=O)N1CCC(c2ccn3cc(CNCC4CCC(=O)N4)nc3c2)CC1,1,24.16
COc1nc(-c2cccc(-c3ccc4nc(C(=O)c5cccc(N6CCOCC6C)n5)cnc4c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,33.49
CC(C)CN1CCC(COc2ncnc3c(CNCC(O)CO)cc(CNCCO)cc23)CC1,1,31.25
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(-c5ccccc5)c4C)c3C)c2C)ncc1CNCCO,1,13.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(CO)O5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,17.27
OCCC(CO)NCc1cnc2c(Br)cccc2c1,1,29.62
Cc1c(NC(=O)c2cncc(CNCCO)c2)cccc1-c1cccc(CNC2CCOCC2)c1,1,18.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C)n4)c3Cl)c2Cl)ccc1C(=O)NCCO,1,22.64
OCCN1CCc2nc(OCc3cccc(-c4ccccc4F)c3F)ccc2C1,1,10.68
COc1ccc(CNCC(=O)O)cc1Br,1,18.09
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)c(Cl)cc1CNCCO,1,19.99
CC(=O)NCc1nnc(N2C(=O)Cc3ccccc32)s1,1,21.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.36
O=C(Nc1ccc(CNCCO)cc1C(F)F)c1cc(C(F)(F)F)nc2c1ncn2Cc1ccccc1,1,34.27
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3ccccc32)n1,1,10.75
COc1cc(CNCC2OC(n3cnc4c(=NO)[nH]cnc43)C(O)C2O)ccc1OCc1cccc(-c2ccccc2)c1Br,1,24.09
COc1nc(-c2cccc(-c3cccc(-c4ccc(F)c(CNCCO)c4F)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.04
COc1cc(CN(CCCN(C)C)c2cccc(NC(C)=O)c2C)ccc1C(=O)NN(CC(C)C)S(=O)(=O)c1ccc(N)cc1,1,39.75
CSCCC(NC(=O)C1CCCCN1Cc1ccc(OCc2cccc([N+](=O)[O-])c2)c(-c2ccccc2)c1)C(=O)O,1,24.87
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN1CC(C)(O)C1,1,13.78
COc1c(CNC2CC(O)CC2O)[nH]c(CNCCC2CCCCC2)cc1=O,1,39.05
COc1nc(-c2cccc(-c3ncnc(CNCC(O)CO)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.16
O=C(O)C(CO)NCc1ccccc1OCc1ccc2nonc2c1,1,13.56
COc1ccc2c(c1OC)C(c1ccc(C#N)cc1)=CCC2,1,27.43
CNC(CO)c1ccnc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)n1,1,26.75
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,16.41
COc1cc(C(=O)NN)ccc1CNc1ccc(C)c(CNCC2CCC(=O)N2)c1,1,29.71
CCNC(=O)N1CCC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,18.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1O,1,12.37
O=C1CSC2(N1)C(=O)Nc1c(-c3cn4ccc(CN5CCOCC5)cc4n3)cccc12,1,40.99
OCCNCc1cccc(-c2ccccc2Cl)c1Cl,1,18.98
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,10.93
Cc1ccc(C(=O)N2CCc3cccc(C#N)c3C2)c(Cl)c1C(=O)Nc1csc(C23NC(=N)CC2CSC(=N)N3)n1,1,39.36
COc1nc(-c2cccc(-c3cccc(-c4nc5c(C)cccc5[nH]4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.32
COc1cc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)cc(C(F)(F)F)n1,1,22.17
N#Cc1cccc(Cn2c(C(N)=O)nc3cc(Nc4cccc(-c5ccccc5)c4Cl)ccc32)c1,1,28.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5(CO)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,17.62
CC(=O)NCc1sc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4c[nH]c5ncncc45)c3C)c2C)c(Cl)c1C,1,36.43
OCCN1CCc2nc(OCc3cccc(-c4ccccc4)c3Cl)ccc2C1,1,10.56
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(C)cc1CN1CCC(C(N)=O)CC1,1,18.57
Cc1c(-c2ccccc2)cccc1-c1cccc2[nH]nc(-c3ncc(CN4CCC(O)C4)cn3)c12,1,30.95
CC(=O)Nc1cccc(-c2cccc3ncnn23)c1C,1,17.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1CO,1,29.0
COc1nc(-c2cccc(-c3cccc(-c4cccc(OCCCN)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,22.34
O=C1CCC(CNCc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)nc2)N1,1,17.68
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,12.83
COc1cc(OCc2cccc(C#N)c2)c(Cl)cc1CNCCNC(C)=O,1,15.48
COc1nc(-c2cccc(-c3cccc(-c4cncc(CNCCCN)c4)c3Cl)c2Cl)cnc1CN,1,21.9
CC(NCc1ccc2c(Nc3cccc(-c4cccc(C#N)c4)c3Cl)noc2c1)C(=O)O,1,20.84
COc1cc(-c2cccc(-c3cc4ccc(OCc5cccc(-c6cccc(F)c6)c5C)cc4o3)c2C)ccc1CN1CC(C(=O)O)C1,1,24.48
CC1COCCN1c1cc(N=S(C)(C)=O)ncn1,1,14.19
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)OCCO2,1,9.66
CCC(NCc1cc2nc(C)cc(N3CCOCC3C)n2n1)C(=O)O,1,28.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)NC(=O)CO6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.19
Cc1cc(CNC(CO)C(C)(C)C)nc(Oc2ccnc3c(-c4ccccc4)cccc23)n1,1,26.03
COc1nc(-c2ccc3c(c2)OCCO3)ccc1C1CCNCC1,1,20.56
COc1nc(-c2cccc(-c3ccc4oc(-c5cccc(CNCCO)c5)nc4c3)c2C)ccc1CNC(CO)C(=O)O,1,21.06
CCN(CC)Cc1ccc2nc(-c3cc(OC)c(CNC4Cc5ccccc5C4)cc3Cl)oc2c1,1,24.36
COc1ccc2nc(C)cc(OCC(=O)N3CCc4c(-c5ccccc5)cccc43)c2c1,1,26.11
COc1cc(Br)c(COc2ccc(OCC(C)C)c(CNC(CO)C(=O)O)c2)cc1Cl,1,26.75
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2F)cnc1CNCC1CCC(=O)N1,1,17.24
CC1=CC=C2CC(C(C)(C)O)CCC2(C)C1=O,1,25.23
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCO5)c3Cl)ccnc2c1,1,17.49
CC(=O)NCc1cccc(C(=O)Nc2cccnc2)c1OCc1cncc(C#N)c1,1,22.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(OC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.33
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,14.94
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cccc(C#N)c1,1,17.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)(CNC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,28.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCN1CCC(O)CC1,1,21.4
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C(C)O)cc2F)cccc1-c1ccc2c(c1)OCCO2,1,15.96
FC1CCC(CNCc2nc3c(N4CCOCC4)nccn3c2-c2cccc3ocnc23)CC1,1,34.1
Cc1c(-c2ccccc2)cccc1-c1ccc(C(=O)NC2CCOC2)s1,1,30.3
CC(C)NCc1cnc2c(c1)CC1(CN3CCC1CC3)N2,1,30.11
COc1nc(OC)nc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OC)n4)c3Cl)c2F)n1,1,21.3
COc1nc(-c2ccccc2C)cnc1CNCC1CCC(=O)N1,1,10.1
COc1ccc(CN2CCC(O)(C(C)(C)C)CC2)cc1OCc1c(F)c(OC)cc(OC)c1F,1,31.33
COc1cc(CNC2CCC(O)CC2)c(Cl)cc1-n1cccn1,1,27.63
COc1cc(OCCNCc2cc(C)cc3c2C(=O)N(Cc2ccc(-c4ccccc4)cc2)C3C)c(OC)cc1CNC(=O)CC(C)(C)O,1,45.14
COc1nc(-c2cccc(-c3cccc(-c4cncnc4)c3Cl)c2Cl)cnc1CN,1,17.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,13.4
N#Cc1cccc(CN2CCCCC2C(=O)O)c1,1,15.41
N#Cc1cccc(COc2cc(OCc3ccc4nonc4c3)c([N+](=O)[O-])cc2CNC(CO)C(=O)O)c1,1,15.92
O=C1CCC(CNCc2cc(NCCO)nc(-c3cccc4[nH]ccc34)n2)N1,1,22.76
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.5
COc1nc(-c2cccc(-c3cccc(-c4c[nH]c(C(=O)O)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.23
CC1COCCN1c1cc(-c2ccc3c(c2)OCCO3)nc(C(C)(C)S(C)(=O)=O)n1,1,22.47
CCOc1cc(Cl)c(OCc2ccc3nonc3c2)cc1CNCCO,1,16.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)O,1,18.49
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4ocnc4c3)cccc21,1,13.96
CN=c1cccc(-c2cnc3ccc(-c4ccncc4)cn23)[nH]1,1,28.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(C(=O)O)C1,1,17.51
OCCNCc1cn2c(n1)-c1cc(-c3ccc4c(c3)OCCO4)ccc1OCC2,1,19.8
OCC1CCN(Cc2nc(Cc3ccccc3F)no2)CC1,1,18.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,13.31
O=[N+]([O-])c1cc(CNC(CO)(CO)CO)cc([N+](=O)[O-])c1OCc1ccc2nonc2c1,1,21.86
CC(=O)OC1(C(N)=O)OC(C)C(=NO)CC1C,1,32.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)nc4)c3Cl)c2Cl)cnc1CNCC(C)N1CCC(O)C1,1,31.78
CN1C(=O)CCC1CNCc1cnc(C#N)cc1OC(F)F,1,25.49
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)Cc6c([nH]c7ccccc67)C(C)(C)C5CCC43C)C2C1,1,24.49
Cc1nc(-c2ccccc2)nc(N(C)C)c1CNS(=O)(=O)c1cccc2nonc12,1,31.58
CNc1ncc(CCc2cccc(-c3ccccc3)c2C)cc1CNC(CO)C(=O)O,1,21.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCC(C)N1,1,20.81
Cc1c(-c2ccccc2)cccc1-c1nc2cc(-c3ccc(CN)cc3)ccc2o1,1,21.51
Cc1c(-c2cccc(-c3ccc4c(n3)OCC3CCCN43)n2)cccc1-c1nn(C)c2c1CNCC2,1,27.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.03
COc1cc(-c2cc(N3CCCC(OC)C3C)nc(N3CCOCC3C)n2)ccc1CN1CC(OC)C1,1,24.02
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CN6CC(C)(O)C6)ccc5o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.48
COCCNCc1ccc(C(=O)N2CCc3c(-c4cccc(OCc5cccc(C#N)c5)c4C)cccc32)cc1OC,1,16.59
CCOc1nc(Oc2c(Cl)cc(CN3CCC(C(=O)O)C3)cc2Cl)cc(-c2ccccc2)c1C#N,1,22.88
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cnc(N3CCOCC3C)cc2C1=O,1,21.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOC(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,17.46
O=c1ncccn1C1c2cc(Br)ccc2OCC1NCc1ncc(-c2ccc3c(c2)OCCO3)cc1F,1,41.12
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCCO)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.42
O=C(c1ccc(CNC(CO)CO)cc1)N1N=C(c2ccccn2)CC1c1cccc(-c2ccccc2)c1,1,22.57
N#Cc1cccc(COc2ccc(Br)cc2CNC(CO)(CO)CO)c1,1,13.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(CO)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,14.21
COc1nc(Cn2c(=Nc3cccc(-c4ccccc4)c3C)sc3cc(CNCCO)ccc32)ccc1CNC(C)CCO,1,37.03
CC(C)(Oc1cc(OCc2cncc(C#N)c2)c(CNC(CO)C(=O)O)cc1Cl)c1ccc2c(c1)OCCO2,1,18.78
COc1ncc(Nc2ncncc2Nc2cccc(-c3ccccc3C)c2C)cc1CNC(CO)CO,1,30.06
COc1nc(-c2cc(S(=O)(=O)NC(C)CO)ccc2C)ccc1CNCC1CNC(=O)C1,1,34.73
Cc1c(-c2ccccc2)cccc1-c1ccc(CN2CC3(CCC(=O)N(C4CC4)C3)C2)nc1,1,21.95
COc1nc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)nc3)c2C)ccc1CNC1CCOCC1,1,18.65
Cc1nc2c(-c3cccc(F)c3)cccc2nc1C1CN2CCCC1C2,1,32.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,15.32
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cocn1,1,12.8
O=C(c1ccc(CNCCO)nc1)N1CCc2c(-c3cccc4cncnc34)cccc21,1,23.48
N#Cc1c(-c2cccnc2)cc(CNC(CO)C(=O)O)nc1CCc1ccccn1,1,36.82
COc1nc(-c2ccc(CN(C)CCO)c(OC)c2)c2cc(CNCCO)sc2n1,1,23.72
Cc1c(COc2ccc(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC5(C(O)CO)CNC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.84
CC1(NC(=O)C(=O)NCCO)CCS(=O)(=O)C1,1,23.57
Oc1csc2c1CCNCC2,1,25.41
Cc1c(OCCCN2CCC(O)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,11.77
CC1CN1c1ncccc1CNC(CC(N)=O)C(=O)NC1CC(=O)OC1O,1,33.21
CC1C(=O)N(C2CCN(C(=O)C3CCc4nc(C(=O)NCC(=O)O)cnc43)CC2)N=C1c1ccccc1OCc1ccc2c(c1)CCN(C1CCOCC1)C2,1,44.92
CC1COCCN1c1cccc(-c2c[nH]c(=N)c(OC(F)(F)F)c2)n1,1,20.42
COCC1CCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.12
COc1cc(-c2cccc(N3C(=O)c4ccc(OCc5cccc(C#N)c5)cc4C3=O)c2C#N)ccc1CN1CCCC(O)C1,1,18.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CO,1,19.51
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNC1CCN(Cc2cccc(-c3ccccc3)c2)CC1,1,31.4
Cc1c(-c2ccccc2)cccc1-c1cccc(C2CNc3nc(CNCCO)ccc3N2)c1Cl,1,24.0
O=C(Nc1cnn(C2CCOC2)c1)C1CCC(NCc2cccc(-c3ccccc3)c2Cl)C1,1,29.72
COc1cc(-c2cccc(-c3nc(C)no3)c2)ccc1C(=O)NCCNC(C)=O,1,25.56
