SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC56CC(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNC12CC(C1)C2,1,8.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CCOCC1,1,8.3
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,11.57
OCCN1CCc2nc(OCc3cccc(-c4ccccc4Cl)c3Cl)ccc2C1,1,8.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CF)c(OC)n4)c3Cl)c2Cl)ccc1C(N)=O,1,16.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,17.18
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)ccc2n1,1,8.18
c1ccc(-c2cccc3c(N4CCc5ccccc5C4)ncnc23)cc1,1,16.08
Cc1c(COc2ccc(CN3CCCC3C(=O)NCC(C)(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.9
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(Cc3cccnc3)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.84
CC(=O)NCCNC(=O)C1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,13.84
COc1cc(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc(OC)c1CN1CCCC1C(=O)O,1,14.95
CC(=O)NCCNCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,8.19
N#Cc1cccc(COc2cc(OC(c3ccccc3)c3ccccc3)ccc2CNC(CO)C(=O)O)c1,1,11.58
COc1cc(CNC(Cc2ccc(CN3CCC(C(=O)O)CC3)cc2)c2cccc(-c3ccccc3)c2)c(C)c(Cl)c1CN1CC(O)C1,1,34.62
Cc1c(Nc2nccc3c(Cl)c(CNCCO)cnc23)cccc1-c1ccccc1,1,7.9
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNCCO,1,8.03
Cc1c(COc2ccc(CN3CCCC3C(=O)N(C)CC(O)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,7.69
CN(CCO)Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,7.54
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1C1=NN(c2ccccn2)C(=O)C1,1,9.75
Cc1c(-c2ccccc2)cccc1-c1ccc2nc(CN3CCCCC3C(=O)O)cn2c1,1,10.88
CCc1c(-c2nc(CNCCC(C)(C)O)co2)cccc1-c1cccc(-c2ccccc2)c1C,1,22.25
Cc1cc(OCc2cccc(-c3ccccc3)c2C)nc2c1CN(CCO)C2,1,15.9
N#Cc1cccc(COc2cc(NCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,8.28
Cc1c(COc2ccc(CNCCC(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.93
Cc1c(-c2ccccc2)cccc1-c1nc2n(n1)CCNC2,1,7.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.02
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,7.82
COc1nc(-c2cccc(-c3ccc(CNC(C)(C)C(=O)O)c(OCc4cccc(C#N)c4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.7
N#Cc1cncc(COc2nc(CNC(CO)C(=O)O)ccc2CNC(CO)C(=O)O)c1,1,20.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,17.23
Cc1nc2c(-c3nc(Cl)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,16.08
Cc1cccc(CNCC2CCC(=O)N2)c1SCCCO,1,22.5
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(NC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,8.57
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)(CO)CO,1,8.24
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,12.36
Cc1c(COc2ccc(CNCCO)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNCCO)cc3Cl)nsc12,1,8.3
CSc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C)c(Cl)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,8.06
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2CF)cc1OCc1cncc(C#N)c1,1,7.66
Cc1c(COc2cc(OCc3ccc(OC(F)(F)F)cc3)c(N3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,8.53
Cc1c(Nc2nsc3c2C=CC2=CC(=CC=CC(CNCCO)=C3)NC2=O)cccc1-c1ccc2c(c1)OCCO2,1,18.44
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,15.34
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC(CO)C(=O)O,1,8.19
Cc1cc(CN2CCCC(O)C2C(=O)O)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,11.19
Cc1cc(CN2CCCCC2C(=O)ON(C)C)cc2c1OCO2,1,26.78
O=C1CCC(CNCc2ccc3nonc3c2)N1,1,15.84
CCN1CN(C(CO)CO)Cc2cc(C#N)ccc21,1,23.36
CC(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,8.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.45
CC1(CO)CCCC2(C)C1C(O)CC1(O)C(C)(C)CC(O)CC21O,1,22.94
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)c([N+](=O)[O-])c1)C(=O)O,1,10.39
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,7.87
Cc1c(CN2C(=O)C(=O)c3cc(CNCCN4CCCC4)ccc32)cccc1-c1ccccc1,1,17.52
Cc1c(NC(=O)c2cnn(C)c2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CCO)C3)c1C,1,20.1
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCNC(C)=O,1,7.94
COc1nc(-c2cnc(N)c(N3CCOCC3C)c2Cl)cnc1CN1CCC(N)C1,1,23.57
Cc1c(CNc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,15.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN,1,14.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.8
COc1cc(C(=O)Nc2ccc3nnsc3c2)ccc1CNCCO,1,20.25
C=C1CC2C(CO)=CCC2CC1C,1,24.63
CCC1OCCC1NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,8.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cccnc1,1,15.87
COc1cc(-c2cccc(-c3cccc(-c4ccc(CN5CCCCC5C(=O)O)c(OC)c4)c3C)c2C)ccc1CO,1,8.14
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)n2)n1,1,7.95
CNc1cccc(CN2CCCC2C(=O)NC(Cc2ccccc2)C(=O)O)c1OCc1cccc(C#N)c1,1,25.73
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,8.98
Cc1c(CNCC2CCC(=O)N2)cccc1-c1ccccc1,1,15.08
N#Cc1c(Nc2nccc3cc(CNCCO)cnc23)cccc1C1CCCCC1,1,8.49
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc(N)c2)n1,1,7.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(F)C5)c(OC)n4)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,17.31
Cc1nc2ccccn2c1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,8.36
COc1cc(C=Cc2cccc(-c3ccccc3)c2C#N)cc(OC)c1CN1CCCC1CO,1,11.43
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)ccc2CNC(CO)C(=O)O)c1,1,12.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.51
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(CO)C(=O)O,1,7.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.17
Cc1ccc(-c2ccccc2)c(C)c1NS(=O)(=O)C1CCCCC1=O,1,19.22
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ncc1CN1CC2CC1(CO)C2,1,19.76
CC(=O)NCCNCc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,11.52
CC(C)(CO)NCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)nccc2c1,1,7.05
COc1nc(OCc2cccc(-c3ccccc3)c2C)nc(C)c1CN1CC(O)C1,1,15.56
C=CCC1C(=O)NN=C1c1ccc(C(F)(F)F)cc1,1,19.17
N#Cc1cccc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,9.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.87
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.75
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)nc(C#N)c2)n1,1,7.36
O=C(O)C1CCN(Cc2ccc3onc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)CC1,1,8.35
Cc1c(CNCC(C)(C)O)cc(CNCCO)cc1N(C)c1nc2ccsc2c(=O)o1,1,31.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)C,1,14.12
CCOc1ncc(OCc2cccc(NC(=O)c3cccc(-c4ccccc4)c3C)c2Cl)cc1CO,1,19.0
CC(=O)NCCNCc1cn(Cc2cccc(-c3ccccc3)c2C)c2nc(C)ccc12,1,22.21
CC(=O)NCCNCc1ccc2c(c1)OCCO2,1,12.82
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCOC1OC(CO)C(O)C(O)C1NC(C)=O,1,11.41
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN=Cc5cccc(CN6CCCCC6C(=O)O)c5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN1,1,7.78
COc1cccc(-c2cccc3c2CCC2(c4cc(OC)c(CNCC(O)CO)cn4)CC32)c1,1,23.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C(O)C1,1,7.91
Cc1c(Cn2c(=O)n(-c3cccc(-c4ccccc4)c3C)c3cc(CNC(C)C(=O)O)ccc32)cccc1-c1ccccc1,1,25.19
O=C(OCC(=O)N1CCc2ccccc21)c1ccc(-c2ccccc2)cc1,1,17.36
Cc1c(COc2ccc(CNC(C)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,12.6
CNCc1[nH]cc2c(-c3ccc(CN4CC(C)(O)C4)c(OC)c3)nc(Cl)nc12,1,22.73
COc1nc(C(=O)N2CCc3c(-c4cccc(Oc5ccc(CNCC(=O)O)cc5-c5ccc6c(c5)OCCO6)c4C)cccc32)ncc1CNC(CO)C(=O)O,1,31.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,7.3
C#CCCC(NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1)C(=O)O,1,7.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,17.65
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC[S+](C)[O-])cn4)c3C)c2C)ncc1CNCC[S+](C)[O-],1,8.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CN(CCO)CCO,1,16.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Cl)c2Cl)ccc1CN(C)CC(=O)O,1,19.62
CCS(C)(=O)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,7.9
COc1nc(-c2cccc(-c3cccc(C(F)(F)F)c3)c2Cl)ccc1C(=O)NC(C)C(=O)O,1,22.85
Cc1c(-c2cccc(C#N)c2)cccc1-c1cccc(C(=O)Nc2ncc(CNCCO)cn2)c1Cl,1,26.36
NS(=O)(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,8.24
OCC#CC#CCO,1,13.41
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(CC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,13.44
Cn1nc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c2ccc(CNC(CO)C(=O)O)cc21,1,10.46
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,10.99
CCN1CCCN(c2cc(N3CCOCC3C)nc(-c3cc(Cl)nc4[nH]ccc34)n2)S1(=O)=O,1,7.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.19
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,7.54
COCC1CC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNC6CC(CO)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)CN1,1,16.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,11.85
Cc1c(OCc2cccc(-c3ccccc3F)c2Cl)ccc2c1CCN(CC(=O)O)C2=O,1,18.71
CC(=O)NCCNCc1cc(C)nc(-c2ccccc2)c1C,1,14.55
CNc1nc(-c2cccc(-c3cccc(-c4cncc(C)c4)c3Cl)c2Cl)cnc1CN(C)CC1CCC(=O)N1,1,16.58
COc1nc(-c2ccc3oc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)nc3c2)cnc1CNCC1CCC(=O)N1,1,20.47
O=C(c1ncc(CN2CC(O)C2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,8.05
COc1nc(-c2cccc(-c3cccc(-c4cccc(C#N)c4)c3Cl)c2Cl)cnc1CNC(CO)C(=O)O,1,22.92
N#Cc1c(Nc2cccc3nc(C(F)(F)F)nnc23)cccc1C1CCCCC1,1,22.82
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(OC)C5)cn4)c3C)c2C)ncc1CN1CC(OC)C1,1,9.02
O=C(O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,10.09
COc1cc(OC(F)(F)c2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1C#CCO,1,27.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.95
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccc2c(c1)OCCO2,1,18.4
O=C(c1cccc(CNCCO)c1)N1CCc2c(-c3ccccc3)cccc21,1,9.08
N#Cc1cccc(COc2cccc(-c3cc(OCCO)cc4c3OCCO4)c2)c1,1,20.73
OCCNCc1ccc(CN2Cc3ccccc3C2CO)cc1,1,15.06
COc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,13.19
Oc1csc(N2N=C(c3cc4ccccc4s3)CC2c2cccnc2)n1,1,23.22
Cc1c(NC(=O)c2cnc3c(c2)nnn3Cc2cccc(C#N)c2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC(N)=O)C3)c1C,1,25.47
CCN(CC)Cc1ncc(-c2cccc(-c3cccc(-c4ccc(CN(C)CC5CCC(=O)C(=O)N5)c(NC)n4)c3Cl)c2Cl)nc1OC,1,17.79
Cc1c(COc2ccc(CNCC(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.68
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,8.1
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,9.35
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.51
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2cccc(C#N)c2)c(CNC(C)(CO)CO)cc1Cl,1,7.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CN,1,7.27
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(C(=O)NCCO)n1,1,11.81
COc1nc(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCCO,1,8.08
Cc1c(-c2ccccc2)cccc1-c1ccc2c(n1)CCN(c1ccc(CN3CCCC3)c(C(F)(F)F)n1)C2,1,26.78
Cc1c(C(=O)Nc2ccc(CNCCO)cn2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,8.54
CC(=O)NCCNCc1cc(-c2ccccc2)nc(N2CCOCC2C)c1,1,13.8
Cc1c(C(=O)Oc2ccc(CN3CC(O)CC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,8.26
CC(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)nccc2c1,1,7.81
CC(C)=CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,8.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(=O)O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1(N)CC1,1,18.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,7.34
O=C(O)C1CN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,9.42
Cc1c(OCCCN2CCC(N)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,8.5
O=C(c1ccc(CNCCO)c(O)c1)N1CCc2c(-c3ccccc3)cccc21,1,7.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.09
Cc1c(COc2cc(OCc3ccccc3)c(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.97
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Br)cccc1-c1ccc2oncc2c1,1,25.85
OC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(Cl)n5)c4Cl)c3Cl)o2)C1,1,13.63
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)cn4)c3Cl)c2Cl)cnc1CN1CC(F)C1,1,14.16
COc1nc(-c2cccc(-c3ccc4c(c3)N(Cc3cncn3C)CCO4)c2Cl)cnc1CN1CCC(O)C1,1,20.77
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)c2)n1,1,7.09
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNC5CCCC5O)c(OC)c4)c3C)c2C)ccc1CNC1CCCC1O,1,8.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,13.89
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,12.52
CN1CCc2c(-c3ccccc3)cccc21,1,12.23
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(CNCC6CC(O)C6)cn(C)c5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.45
