SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNC(CCO)C1CC1,1,16.8
COc1c(CNCC(=O)O)ccc2c(Nc3cccc(-c4cnc5ccccc5n4)c3Cl)nsc12,1,14.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.72
O=C1CCC(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)N1,1,9.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5C=CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1,1,23.43
COc1cc(-c2cccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c2)ncc1CN1CC(O)C1,1,20.09
CN1CCc2nc(C(=O)Nc3cccc(-c4cccc(Cl)c4F)c3Cl)sc2C1,1,15.46
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCCO)cn4)c3C)c2C)ncc1CN1CCOCC1,1,16.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC(O)(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.02
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,7.94
N#CCc1cccc(-c2cccc3c2CCC3Oc2ccc(C(F)(F)F)c(NCCNC(=O)CO)c2)c1,1,25.58
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,7.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.76
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,8.82
Cc1cc(-c2ccccc2)sc1C(=O)N1CCc2c(-c3cccc(CNCC4CCC(=O)N4)c3C)cccc21,1,21.08
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2cccc(C#N)c2)c(CNC(C)(CO)CO)cc1Cl,1,7.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(=O)NC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.98
Cc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,8.43
Cc1ccc(CNCC2CCC(=O)N2)c(OC(=O)c2cccc(-c3ccccc3)c2C)c1,1,15.73
Cc1c(OCCOCCOCCO)cccc1-c1cccc(-c2cccc(-c3ccccc3)c2C)c1,1,20.18
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cn(C)c3ccc(C#N)cc23)c1,1,17.06
COc1ccc(-c2cc(C)cc(COc3cc(OCc4cccc(C#N)c4)c(CNC(CO)CO)cc3[N+](=O)[O-])c2C)cc1,1,20.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(N)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,10.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)C(=O)N1,1,8.25
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,7.65
Cc1c(COc2ccc(CNCCC(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccccn1,1,7.95
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3cccc4ccncc34)cccc21,1,16.51
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-n2ccc3cc(F)ccc32)n1,1,24.27
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCNC(C)=O,1,10.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.81
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,7.41
COCCNCc1cnc(C(=O)Nc2cccc(-c3ccc4ncc(=NC5CCOCC5)oc4c3)c2C)cc1C,1,23.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.78
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(C)CO,1,7.5
N#Cc1cccc(-c2cccc(NC(=O)c3ccc4c(n3)CCN(CCO)C4)c2Cl)c1F,1,8.47
CC(=O)NCCNCc1cc(Cl)c(Nc2cc(C)c(CNCCO)cn2)c(Cl)c1,1,21.65
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OCC(O)C(O)C2O)nn1,1,7.64
Cc1c(OC(=O)c2cccc(CNCCO)c2)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,15.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.52
COc1nc(OC2CCCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,7.6
COc1cc(CNCC2CNC2)nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNC5COC5)c(OC)n4)c3C)c2C)c1,1,25.69
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CNCCO)ccc2o1,1,8.51
COCC(NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC)C1CC1,1,11.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.02
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CC(O)C6)cn(C)c5n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,7.97
CCN1C(=O)CC1CC(=O)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.88
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)c2)n1,1,7.2
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,10.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ncccc1O,1,10.81
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(=O)c1ccc(-c2c[nH]c(=O)[nH]c2=O)nn1,1,8.31
Cc1nc2cccnc2n1-c1ccc(Cl)c(NCCN(C)C)c1,1,23.83
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNC(CO)CO)c1,1,11.53
Cc1ccc(NC(=O)c2cc(C)c(OCC3CC3)c(C(F)(F)F)c2)cc1CN1CCCC1C(=O)O,1,25.7
CC1COCCN1c1cc(N=S2(=O)CCCCC2)nc(-c2ccnc3[nH]ccc23)n1,1,13.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.38
COc1nc(C2=Nc3c(cccc3-c3ccc4c(c3)OCCO4)CN2)ccc1CNCC(O)CO,1,21.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.63
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC[S+](C)[O-])cn4)c3C)c2C)ncc1CNCC[S+](C)[O-],1,9.17
N#Cc1cncc(COc2cc(C(=O)c3ccccc3)ccc2CN2CCCC(O)C2)c1,1,21.79
O=C(O)C1CCCCN1Cc1cc2nc(-c3cccc(CO)c3)ccn2n1,1,19.92
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5COC5)cn4)c3C)c2C)ncc1CNC1COC1,1,13.98
COC1CCCN(Cc2ccc3c(-c4cccc(N5CCOCC5C)n4)ccnc3n2)C1,1,18.16
COc1nc(-c2cccc(-c3cccc(O)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.74
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.07
COc1nc(-c2cccc(-c3cccc(-c4nccc(CN5CC(C)(O)C5)c4C)c3Cl)c2Cl)cnc1CNC1CCC(O)C1,1,24.69
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CNCCCCNCCO,1,19.7
O=C(c1ncc(CNC2CCC(O)CC2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,13.15
CCOC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,7.94
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OCC(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OCC(N)=O)C1,1,8.44
O=C(O)C1CCCCN1Cc1ccc(OCc2cccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)c2)c(Cl)c1,1,18.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.78
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.22
CNc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,11.83
Cc1c(-c2ccccc2)cccc1-c1cc(CN2CCCCC2C(=O)O)c2ccccc2n1,1,16.48
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,11.69
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,9.57
N#Cc1cccc(COc2cc(CNCC3CCC(=O)N3)cc3c2C(NC(=O)c2ccc4c(c2)OCCO4)CC3)c1,1,29.27
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.13
OC1CCN(Cc2ccc3nonc3c2)CC1,1,14.06
CS(=O)(=Nc1cc(N2CC3CC2CO3)nc(-c2ccnc3[nH]ccc23)n1)C1CC1,1,18.48
NC(=O)COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)c(Cl)cc1CN1CC(O)CC1C(=O)O,1,7.87
Cc1c(COc2ccc(CN3CCCC3C(=O)NCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.2
CCC(=O)N1CC(c2cccc(-c3ccnc4[nH]ccc34)n2)C1,1,20.9
COc1cc(-c2ccc(COc3cc(OCc4cccc(C#N)c4)c(CNC(CO)C(=O)O)cc3Cl)c(OC)c2)c(OC)cc1CCO,1,26.98
O=C(Nc1ccc(CNCC(O)CO)cn1)c1cccc(-c2ccccc2)c1Cl,1,8.18
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CNCCO)cnc2o1,1,8.0
CC1COCCN1c1cc(C2CCN(C)C2=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.13
COc1nc(-c2ccccc2)ccc1CNC(=O)C1CCN(Cc2ccc3c(c2)OCCO3)CC1,1,19.16
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cccc3ccccc23)n1,1,13.35
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.38
CC(O)C(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC1CC1)C(=O)O,1,8.58
Cc1c(NC(=O)c2ccc(CNC(CO)(CO)CO)cn2)cccc1-c1ccc2c(c1)OCCN2C,1,7.77
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CCC(CO)C6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,11.74
COc1cc(OC)cc(-c2cccc(COc3cc(OCc4ccc5nc(C6=NCCN6)ccc5c4)c(Cl)cc3CNC(C)(C)C(=O)O)c2Cl)c1,1,30.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,11.65
Cc1c(NC(=O)c2cc(CN(C)CCO)cn3cnnc23)cccc1-c1ccccc1,1,8.69
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ccc3ccc(CN4CCC(C)(O)C4)cc32)c1,1,17.19
OCCNCc1cccc(-c2cc3ccccc3o2)c1,1,12.75
Cc1c(OCCNCc2ccc(C(=O)O)nc2)cccc1-c1ccccc1,1,19.62
COCC1CC(OC)CN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,11.31
Cc1c(-c2ccccc2)cccc1-c1cccc(CN2CC(C(C)(C)O)C2)n1,1,18.28
COCCOc1cc2c(-c3nc(N4CCOCC4C)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,13.62
COCCN(CCOC)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,14.82
COc1nc(N2CCN(Cc3ncc(-c4ccccc4Cl)nc3OC)CC2C)c(Cl)cc1CNCC1CCC(=O)N1,1,23.08
Cc1c(COc2ccc(CN3CCCCC3C(=O)N3CCc4c(-c5ccccc5)cccc43)cc2OCc2cccc(C#N)c2)cccc1-c1ccc2[nH]c(O)cc2c1,1,28.67
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)N1CCc2c(-c3ccncc3)cccc21,1,20.63
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CN1CCCC1CO,1,8.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,7.86
COc1c(CNCCNCc2ccccn2)cccc1-c1cc2ccc(-c3cccc(OCCCN4CCC(N)C4)c3C)cc2o1,1,19.38
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(C)C(=O)O)cc2C1=O,1,13.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.41
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5COC5)cn4)c3C)c2C)ncc1CNC(CO)CO,1,14.15
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]cnc23)n1,1,9.14
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)C(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.56
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.31
CNCc1cncc(C(=O)Nc2cccc(-c3ccccc3F)c2C)c1,1,17.37
CN(C)C(=O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,8.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Cl)cnc1CNCC1CCCN(C)C1,1,17.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,7.3
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,13.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.16
CCC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,8.65
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(C)CO)cn4)c3C)c2C)ncc1CNC(C)CO,1,8.07
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,12.05
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(OC)C5)c(SC)n4)c3Cl)c2Cl)cnc1CN1CCCC1C(=O)O,1,16.7
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(NC(=O)NC)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,8.62
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CN3CCCCC3C(=O)O)cc(C)c2o1,1,9.17
O=C(O)C(CO)NCc1cc(F)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,8.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1c[nH]nn1,1,8.42
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCNC(C)=O,1,8.03
COc1nc(-c2cccc(-c3ccc(CNC(=O)C4CCCN4C(=O)c4ccc5c(c4)CCO5)nc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,33.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,8.34
C#Cc1cccc(NC(=O)Nc2ccc(-c3cccc(-c4nc(N5CCOCC5C)cc(N5CCOCC5C)n4)c3Cl)cc2OC)c1,1,34.48
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(NC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,7.97
CCNCc1ccc(Nc2oc(C=Cc3cccc(-c4cccc(-c5cnc(CNCC6CC(O)C6)c(OC)n5)c4F)c3C)nc2C#N)cc1CN1CCOCC1,1,32.39
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cnc2ncccc2c1,1,15.34
Cc1c(COc2ccc(CNC(Cc3ccccc3)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,12.08
Cc1c(CO)cccc1-c1ccc2c(c1)OCCO2,1,8.25
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,9.41
c1ccc(-c2cccc3c2CCN3c2ncnc3cc(CNC4CCOCC4)ccc23)cc1,1,7.71
CNCc1ccc(-n2c(C)c(C(=O)NCCO)c3cc(F)c(-c4ccc5c(c4F)OCCO5)cc32)nc1OC,1,28.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CCO,1,9.32
CCS(=O)(CC)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,7.79
CC(=O)N1CCc2c(Nc3cccc(-c4cccc(NC(=O)C(C)NC(=O)CO)c4Cl)c3C)ccc([N+](=O)[O-])c21,1,31.29
CCc1cc(N=c2cc[nH]c(C)c2)nc(-c2ccc(C3CC3)c3c2CCC3O)n1,1,37.52
COc1cc(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)ccc1-c1cccc(-c2cnc(CNCC3CCC(=O)N3)c(OC)n2)c1Cl,1,16.91
Cc1ccccc1-c1cc2nc(N3CCOCC3C)cc(N3CCc4c(-c5ccccc5)cccc43)c2cn1,1,20.76
CN(Cc1ccc2[nH]c3ccc(-c4cccc(CNCCO)c4)cc3c(=O)c2c1)c1ccc(CNC(CO)C(=O)O)cc1,1,27.9
Cc1c(CN2CC(O)C2)cccc1NC(=O)C1CCc2cccc(-c3ccc4c(c3)OCCO4)c2C1,1,24.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.77
CNCCNCc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,12.49
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CCC(O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,12.07
CC1COCCN1c1cc(N=S2(=O)CCNCC2)nc(-c2ccnc3[nH]ccc23)n1,1,7.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC(C5)N6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.07
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cnnn1C1OCC(O)C(O)C1O,1,8.47
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCNC(C)=O)c(OC)c4)c3C)c2C)cc1C,1,15.01
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,7.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,8.32
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(CN(C)C)c1OC,1,19.83
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)nc(OC)c1CN1CCC(O)C1,1,14.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,7.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,8.15
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,11.95
Cc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,8.06
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.37
COc1cc(OCC2CN3CCC2C3)c(Cl)cc1CNCCNC(C)=O,1,24.53
CC1COCCN1c1cc(C2CCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.44
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)nc(C(N)=O)c2)n1,1,7.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,9.07
O=Nc1ccn(CN2CCOCC2)c1O,1,15.03
OC(CNCc1ccc(OC(F)(F)F)c(OC2CCOC2)c1)CN1Cc2ccccc2C1,1,19.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.94
COc1nc(-c2cccc(-c3cccc(-c4cc(Cl)nc(N)n4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,19.14
COc1nc(-c2cccc(-c3cccc(-c4ccccn4)c3C)c2F)cnc1CNCC1CCC(=O)N1,1,21.59
