SMILES,SMILES_state,NLL
CC(CO)(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1c(Cl)ccc(-c2ccccc2F)c1Cl)C(=O)O,1,22.17
COc1nc(OC2CCc3c(-c4ccc(C#N)c(OC(C)C5CCNCC5)c4)cccc32)c(Cl)cc1CNCC(O)CO,1,28.61
COc1cc(-c2cccc(Nc3nc4ccccc4n3S(=O)(=O)c3ccc(C#N)cc3)c2Cl)cc(Cl)c1OC1CC1,1,39.67
COC1OC(C)C(O)C(O)C1OC1C(O)C(O)C(OCCCCOC2OC(CO)C(O)C(O)C2O)C(O)C1O,1,30.5
COc1ncc(C(F)(F)F)cc1CNCC1CCC(=O)N1,1,12.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.95
CCOCC(C)NCc1ccc2c(c1)N(S(=O)(=O)CC)CC2,1,29.26
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(NC(=O)NC6CCOC6=O)c5F)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,24.26
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)ncc1CNCCNC(=O)CO,1,24.56
COc1nc(NCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,16.76
O=c1c2ncn(C3OC(CO)C(O)C3O)c2ncn1Cc1ccccc1,1,21.97
Clc1ccccc1COc1nn2c(-c3ccccc3)nnc2c2c1C1CCC2CC1,1,15.37
CS(=O)(=O)CCN1CCC(c2nc3cccc(-c4cccc(-c5ccccc5)c4F)n3n2)C1,1,30.21
COc1cc(C(=O)NC2CCNC2Cc2cncc3ccccc23)ncc1CNC(CO)CO,1,30.05
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CC(C)C(O)C3)c(OCC(C)(O)CO)cc2o1,1,36.72
Cc1cc(C(=O)CC(=O)O)cnc1C=Cc1nc(C(=O)O)cc(-c2cccc(OC(=O)c3cccc(Cl)c3)c2C)c1C,1,55.96
Cc1nc(=O)c2cc(COc3cc(OCc4cccc(-c5ccc6c(c5)OCCO6)c4C)c(Cl)cc3CNC(CO)C(=O)O)ccc2[nH]1,1,21.17
Cc1c(CNCCO)cccc1-c1cccc(-c2ccccc2)c1C,1,14.81
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3)ccc2CNCCO)c1,1,14.81
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.67
COc1c(C#N)ccc(CNCC2CCC(=O)N2)c1Cl,1,18.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.06
COc1cc(C(=O)N2CCc3c(-c4cncc(CNC(CO)CO)c4Cl)cccc32)ncc1CNCCNC(C)=O,1,27.85
Cc1c(-c2nc3cc(CNCCO)cc(Br)c3o2)cccc1-c1cccc(-c2ccc(CNCC3CCC(=O)N3)cc2)c1Cl,1,28.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.26
CCCc1ccc(S(=O)(=O)N2CCOCC2C(O)=NO)cc1,1,26.21
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OC1CCC(Oc2ccc(C#N)cn2)C1,1,26.26
COc1cccc(NC(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(=O)O)cn4)c3C)c2C)c1,1,23.4
Cc1c(-c2ccccc2)ccc(CNC(C)(CO)C(=O)O)c1CN,1,23.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.82
CCCC1(CO)CCN(c2ncccc2[N+](=O)[O-])c2ccccc21,1,44.86
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(CNCC4CCC(=O)N4)ccc3C=CC(=O)O)c2Cl)ccc1CNCC1CCC(=O)N1,1,27.65
Cc1c(COc2ccc(CNCCO)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,17.29
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.31
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3c2OCCO3)c1,1,18.41
COCCNCc1ccc(-c2cccc(-c3cccc(CC(=O)Nc4ccc(-c5cnc(CNCCCCO)c(OC)n5)cc4)c3C)c2C)nc1OC,1,42.23
COc1nc(-c2cccc(-c3cccc(C#N)c3)c2C)ccc1CN(C)CC(=O)O,1,26.02
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(O)c1cc(O)n(C)c1,1,20.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,12.25
Oc1ccc(O)n1C(CCc1ccccc1)c1ccccc1,1,20.29
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNC(=O)COC5CCCO5)nc4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,34.18
Cc1c(-c2ccccc2)cccc1-c1cccc(C(=O)Nc2cc(N(C)C)nc(N(C)C)n2)n1,1,25.98
COc1ccc(NC(=O)c2cc(-c3ccccc3)n(Cc3ccc(CNCC4CCC(=O)N4)c(CNC(=O)CO)c3)n2)cc1CNCC(O)CO,1,40.26
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.46
Cc1c(COC2CCCc3[nH]c(O)cc32)cccc1-c1cccc(-c2ccccc2)c1C,1,25.66
COc1cc(OC(F)F)c(C#N)c(Oc2ccc(C#N)cn2)n1,1,23.67
Cc1c(OCCNC(=O)c2ncc(-c3cccc(C#N)c3)cn2)cccc1-c1cccc2[nH]cc(C)c12,1,34.29
COc1nc(-c2cccc(-c3ccccc3CO)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.28
COc1nc(-c2cccc(-c3ccc(-c4ccccc4C)nn3)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.59
CNC(=O)c1cc(COc2cc(OCc3cccc(-c4ccccc4)c3C)ccc2CNCCO)ccc1CNC(CO)C(=O)O,1,22.98
COc1cccc(-c2c(OC)ccc(CNCc3ncc(-c4cccc(-c5ccccc5)c4Cl)nc3OC)c2Cl)n1,1,19.63
COC(=O)C1CNC(=O)N1,1,15.6
Oc1cc(Cl)c(Br)cc1CN1CCCCCC1,1,22.33
CCOC(=O)CN1CCc2c(-c3ncnc(COc4nc(OC)c(CN5CCC(O)C5)cc4C(F)(F)F)c3C)cccc21,1,27.7
OCCNCc1ccco1,1,19.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,16.87
COc1nc(-c2ccc([N+](=O)[O-])cc2)ccc1CN1CCC(NC(C)=O)C1,1,22.05
N#Cc1c(CNCC2CCC(=O)N2)cccc1Nc1cc(-n2ncc3cc(F)ccc32)ccc1C(F)(F)F,1,30.61
COc1cccc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CC4(C(=O)O)CCC3CC4)cc2C(F)(F)F)c1,1,19.86
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(OC)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.18
CCN1CCC(Oc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(CN6CC(O)C6)c(OCC(=O)NC6CCC6)cc5C)c4Cl)c3C)cc2C)CC1,1,37.53
O=C1OC(c2cc(O)n(-c3ccccc3)c2O)c2ccccc21,1,23.1
COc1nc(-c2cccc(-c3cccc(-c4cnc5nc(NCCO)ccn5c4=O)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,32.31
CCN1c2ccc(CNCCO)nc2N(C)C(=O)c2cccnc21,1,19.3
CNC1(CNCc2ccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CNC(CO)C(=O)O)cc4C(F)(F)F)c3Cl)nc2OC)CC1,1,23.41
COc1ccc(C(=O)NN=Cc2ccc(OCC3CCCN3C)c(OC)c2)cc1OC,1,24.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.56
NC(=O)c1cc(C(F)(F)F)ccc1OCCCN1CCC(C(O)(c2ccccc2)c2ccccc2)CC1,1,23.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.98
Cc1cc(COc2cccc(N(C)C(C(=O)O)C(=O)N(C)CCO)c2)c2ccccc2n1,1,31.82
CCCCCCCCCNC(=O)Cc1ccc(O)c(OC)c1,1,24.21
Cc1c(COc2ccc(CNCC3NC(=O)CC3C)c(Cl)c2)cccc1-c1ccccc1,1,18.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.58
Cc1nn(C)c(C)c1CCNC(=O)c1cccc2nccnc12,1,25.97
COc1cccc(CN2CCCC2C(=O)NC(Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)c1,1,24.31
CC(=O)NCCC(=O)NCC(=O)NC1NC(c2ccccc2)C(O)C1O,1,29.87
Cc1c(COc2ccc(CNC(C)C(=O)O)c(C#N)c2)cccc1-c1ccccc1,1,23.13
COC(=O)C1CCCCN1Cc1cc(Cl)c(OCc2ccc(-c3ccc4c(c3)OCCO4)c([N+](=O)[O-])c2OC)cc1OCc1cncs1,1,38.27
COc1cc(F)cc(C23CNCC2C3)c1,1,26.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(=O)C5CSCN5C(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.01
COc1cc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])cc1CN1CCCCC1C(O)=NO,1,16.11
COc1ccccc1N1CCN(C(CNS(C)(=O)=O)c2ccc(Cl)c(Cl)c2)CC1,1,31.42
O=C(NCCO)c1cc2c(C(=O)NCC34CC(O)CC3C4)cccc2[nH]1,1,29.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(C)NC(C)(C)C1,1,17.72
CCC1(O)C=C(C(=O)Nc2ccc(C)cc2C(C)=O)OC(=O)C1,1,30.46
CCN1CCCC1CNCc1cccc(-c2cccc(-c3nc4ccc(CN5CCC(O)(C(F)F)C5)cc4o3)c2Cl)c1,1,31.65
CC12CCCC(O)C1CCC2C#N,1,20.12
COC(=O)COc1cc(NCc2ccc(-c3cccc(-c4cccc(-c5cnc(CNCC(N)=O)c(OC)n5)c4Cl)c3Cl)nc2OC)ccc1CNC(C)(CO)CO,1,33.95
N#Cc1cccc(COc2ccc(CN3CCCCC3C(=O)O)c(OC(=O)c3cc(OCc4cncc(Br)c4)cc(OC4CCCC4)c3Cl)c2)c1,1,35.03
COc1c(Cl)nc(-c2cccc(-c3cccc(-c4nccc(CNC(C)(C)CO)n4)c3Cl)c2Cl)nc1N1CC2CCCC2(C(=O)O)C1CO,1,37.6
CC(=O)NCCNCc1cccc(CNc2ccc([N+](=O)[O-])cc2Cl)n1,1,22.95
COc1nc(-n2ncc3c(Nc4ccc5[nH]c(=O)sc5c4)c(C#N)cnc32)ccc1CNCCNC(=O)C(C)=O,1,39.51
N#Cc1cncc(COc2cc(NC(=O)c3ccc4c(CO)cccc4c3-c3ccccc3)ccc2CNC(=O)COCC(=O)O)c1,1,34.82
Cc1c(Cc2ccc3nonc3c2)cccc1C(=O)N=C1C2CN1C(=O)C(CO)(CO)S2,1,40.23
CC(=O)OC1=C(OCc2ccc3ccccc3c2)C2(O)c3c(O)ccc(O)c3C(=O)C2(c2ccccc2)n2c(CNC3CC3)nnc2C1O,1,64.98
COc1cccc(C(=O)O)c1,1,17.68
CC(=O)NCCNCc1cc(Br)c(OCc2cccc(-c3ccc4oc(C5CCN(CCN6CC(O)C6)CC5)nc4c3)c2C)cc1OCc1cccc(C#N)c1,1,33.58
COc1cc(-c2cc3n(c2)CCN(CC2CCC(=O)N2)C3=O)cc(OC)c1CNC1CC2CCC(C1)N2,1,38.37
Cc1cc(C(F)F)nn(C)c1=NC(=O)c1cccc(N=c2[nH]cnc3cc(-c4ccc(CN5CCS(=O)(=O)CC5)s4)ccc23)c1Cl,1,42.31
O=C(c1cnncc1-c1cccc2oc(CNCCO)cc12)N1CC2CC(C1)N2,1,37.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)O,1,20.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)nnc1CN1CC2(CC(O)C2)C1,1,23.08
COCCOc1cc(C)cc(-c2cccc(COc3cc(Oc4cc(OCc5cccc(C#N)c5)c(CNC(CO)C(=O)O)cc4Cl)c(Cl)cc3CNC(CO)C(=O)O)c2Cl)c1,1,31.96
Cc1cc(-c2cccc(-c3cnc(CN4CC(O)C4)c(C4CC4)c3)c2Cl)nc(N2CCOCC2C)c1,1,23.29
COC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN=C(C)C(=O)O)c(OC)n4)c3Br)c2Cl)nc1OC,1,33.37
COCCNC(=O)Nc1ccc(-c2cccc3c2-c2ccccc2C3(O)C(F)(F)F)cc1OC,1,28.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,22.54
O=C(Nc1ccc(CNCCO)cn1)c1cccc(-c2ccc3c(c2)OCCO3)n1,1,17.41
Cc1c(NC(=O)c2csc(C3CC3)n2)cccc1-c1cccc(NC(=O)c2ccc3nc(Cl)c(CN4CCOCC4C)n3c2)c1Cl,1,34.22
CCOCC(=O)NCc1cccc(C(=O)Nc2cccc(-c3cccc(CNCC4CCC(=O)N4)c3)c2C)c1,1,21.91
CC1COCCN1c1cc(-c2ccn3c(-c4cccc(C5(O)COC5)c4)cnc3c2)ncn1,1,27.85
CC1=NN=C(C2=C3C4CC3(C)C4CCC3(C)C(C)=C(c4ccc(C#N)nc4)CC3C2)C1C,1,52.78
COc1nc(-c2cccc(-c3nc4c(-c5ccccc5)cccc4o3)n2)cnc1CN1CCCC(O)C1,1,29.51
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CN1CCCC1c1nccs1,1,26.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.21
COC(=O)C(CO)NCc1ccc(-c2csc3c(-c4cccc(NC(=O)c5cc(C)c(CNCCO)cn5)c4Cl)cccc23)n1C,1,39.21
COc1ccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)cn1,1,19.83
COCC(COC)NCc1cc(OCC(O)C(C)NC(=S)Nc2ccc3c(c2)OCO3)ccc1OCc1ccccc1,1,50.39
Cc1c(Oc2cc(CNCCO)c([N+](=O)[O-])c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,26.42
CC1(O)CCN(Cc2ccc(OCc3cccc(-c4ccccc4F)c3Cl)cc2OCc2cc(Cl)c3nonc3c2)C1C(=O)O,1,31.87
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC1CC(C)(O)C1,1,19.66
CC(=O)NCCNCc1ccc(OCc2ccccc2CNCCO)cc1OCc1ccnc(C#N)c1,1,22.7
N#CC(=Cc1ccccc1)CNCc1ccc2c(c1)OCO2,1,26.06
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1oc(-c2ccccc2)nc1C,1,19.95
CC(F)C(=O)N1CCCCC1c1ccc(C(=O)NC(=O)CCl)cc1OCc1cccc(C#N)c1,1,45.63
COc1ccc(CC2(O)CCN(Cc3ccc(CNCC(O)C(O)CO)c(OC)c3)CC2)c(OC)c1,1,35.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.63
Cc1cc(CN2CC(C(=O)O)C2)cc(C)c1C=Cc1nc2cccc(C(C)C)c2c(-c2ccccc2)c1C,1,21.34
Cc1cc(Cl)c(-c2ncc(Cl)c(CNCC(=O)N(C)C)c2F)c(C)c1C(=O)Nc1cncc(C(F)(F)F)c1,1,36.1
O=C(O)C(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cc(F)cc(-c2ccc3c(c2)OCCO3)c1,1,20.43
CNS(=O)(=O)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,20.86
COC(=O)c1cc(CNC(COC(C)=O)COC(C)=O)c2ncc(-c3cccc(-c4ccccc4)c3C)nc2c1,1,38.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(N6CCOCC6)CC5C)cn4)c3Cl)c2Cl)cnc1CNCC1CC1,1,26.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCN(Cc7cnn(C)c7)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.81
CCc1nc(-c2ccccc2)nc(C(=O)Nc2ccc(CC3CSc4ccc(CNCc5c[nH]cn5)cc4N3)c(OC)c2)c1Cl,1,48.52
Cc1c(NCc2cccc(NC(=O)c3cccc4c3N(C(C)C)CC4)c2)cc(N2CCCC2=O)cc1NC(=O)c1cn2cccc(C)c2n1,1,49.5
Cc1cc(N(C)C2CCc3c(-c4cccc(-c5cccc(CO)n5)c4Cl)cccc32)nc2c1C(=O)CN2C1CCC1,1,38.83
Cc1cc(CNCCO)cc2c(OCc3c(Cl)ccc(S(=O)(=O)N4CCCC4C(=O)O)c3Cl)cccc12,1,25.64
CC(=O)NCCNCc1ccc(C=CC(=O)c2cccc(OCc3cccc(-c4ccccc4)c3C)c2C(F)(F)F)cc1,1,26.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1C(=O)SCC1C,1,26.3
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(N5CCOCC5)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,24.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CO5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,26.33
COCC(C#N)C(=NCc1ccc(-c2cccc(Cl)c2)cc1)n1cncn1,1,37.53
COc1cc(-c2cccc(C(=O)N3CCc4c(-c5cccc(-c6ccc7c(c6)OCCO7)c5C)nnn4CC3)c2C)ccc1O,1,43.61
N#Cc1cncc(COc2cc(CN3CCCC3CO)ccc2CN2CCC(CO)CC2)c1,1,23.8
Brc1ccccc1CNCCCN=c1nc(-c2ccccn2)cc[nH]1,1,26.7
COc1nc(-c2cccc(-c3ccc(Cl)c(CNC4CCN(CC(F)(F)F)C4=O)c3Cl)c2Cl)cnc1CNC(CO)(CO)CO,1,35.56
N#Cc1cccc(COc2cc(CCS(=O)(=O)c3ccccc3)c(OCCCOc3cc(OCc4ccccc4Cl)c(CNC(CO)C(=O)O)cc3Cl)cc2CNC(CO)(CO)CO)c1,1,36.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4NC(=O)NC4=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.97
COc1cc2c(cc1OC1CC1)CNC2=NO,1,23.3
Cc1cc(C(=O)Nc2cccc(-c3cccc(NCc4ncc(-c5ccc(Cl)cc5Cl)o4)c3C)c2C)ncc1CNC(C(=O)O)C(C)(C)O,1,32.02
Cc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(Cl)n3)c2Cl)ccc1CN1CCC(O)CC1,1,23.1
Cc1c(-c2ccccc2)cccc1-c1cccc2c1CCC2Oc1cc(C(F)(F)F)c(CN2CC(C(=O)O)C2)cc1C(F)F,1,30.33
Cc1c(Cl)cccc1-c1cnc(CNCc2cccc(-c3nc4ccccc4n3-c3ccccc3)c2Cl)cc1CN1CCCC1C(=O)O,1,35.0
COc1cc(OCc2cccc(-c3cccnc3)c2C)c(Cl)cc1CNC(C(=O)O)C(C)C,1,20.91
N#Cc1cncc(COc2cc(OCc3cccc(C#N)c3)c(CNC3CCCC3)cc2Cl)c1,1,15.82
Cc1cc(C(=O)Nc2cccc(Cc3c(O)ccn(CCNCCO)c3=O)c2C)ncc1CNC1CC(F)(F)C1,1,28.68
N#Cc1cncc(COc2cc(Oc3ccccc3CNC(C(=O)O)C(F)F)c(Cl)cc2CNC(CO)C(=O)O)c1,1,30.89
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCCO)c1,1,18.01
COC(=O)C1CCCN1C(C)=O,1,18.62
Cn1ccc2c(OCC(=O)N=c3[nH]ccs3)cccc2c1=O,1,27.24
COc1cc(-c2cccc3c2CCN3C(=O)c2ccc(CNCC3CN(C(C)=O)C3)c(C)c2)ccc1CN1CCC(C(=O)O)C1,1,30.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C(=O)O)CCC5CC6)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.02
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)CO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(-c4ccc5c(c4)OCCO5)c3C)c2Cl)ccc1CNCCO,1,21.8
COc1c(-c2c(C)c(OC)c3ccc4c(c3c2O)C2OC2C(C)C(=O)N4)c(C)c(O)c2ccccc12,1,46.95
COc1nc(-c2cccc(-c3cccc(OCCCN4CCOCC4)c3)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,20.02
N#CCOc1cc([N+](=O)[O-])c(CNC(CO)(CO)CO)cc1-c1ccccc1,1,23.5
COc1cc(OCC(C)CNCc2cc(Cl)c(OC3CCN(C(N)=O)c4ccc(C#N)cc43)nc2OC)c(Cl)cc1CN1CC(CO)NCC1C(F)F,1,48.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNC1CC2CCCCC2C1,1,27.77
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(CO)CO)cc2C1=O,1,12.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(F)(CO)C1,1,22.9
Cc1ccc(C#N)cc1C#Cc1cc(OCc2cccc(C#N)c2)c(CNC(CO)C(=O)O)cc1Cl,1,23.13
O=C1CCC(CO)(CN2C(=O)c3ccc(OCc4cccc(-c5ccccc5F)c4Cl)c(Cl)c3C2=O)N1,1,22.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.17
COc1cc(CNC2CCc3c(-c4cccc(-c5ccc(CN6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)ncc1-c1cccc(CNCCO)c1,1,27.05
COc1cccc(-c2ncnc3c2ncn3C2COC(CO)C(O)C2)c1,1,26.64
COc1ccc(NCc2cn3c(n2)CN(CCO)CC3)cn1,1,22.73
COc1cc(CNCC2CCC(=O)N2)ccc1OCc1cccc(-c2ccccc2)c1C,1,15.43
N#Cc1cccc(COc2cc(C3NCCO3)cnc2Br)c1,1,28.74
