SMILES,SMILES_state,NLL
CC(=O)NCC1CN(Cc2ncc(-c3cccc(-c4ccccc4)c3C)cc2Cl)CC1CO,1,27.77
Cc1c(CN2c3ccccc3CC2C(=O)O)cccc1-c1ccc2c(c1)OCCO2,1,20.18
CCOc1c(CNCC2CCC(=O)N2)cccc1-c1cccc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CC4(CNC(=O)C4)C3)cc2Cl)c1Cl,1,26.14
N#Cc1ccc(-c2cccc3c2CCN3C(=O)c2ccc(CNCCO)cc2)cc1,1,15.76
COc1cc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])cc1CN1CCCCC1C(=O)O,1,15.62
CNc1cccc(O)c1CNC(CO)C(=O)O,1,22.57
CCOC(=O)C1=CN(Cc2c(C)c(C)cc(C)c2C)CCC1=O,1,23.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,15.64
O=[N+]([O-])c1cc(CNCCO)ccc1Nc1nsc2[nH]ncc12,1,22.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(O)C1,1,17.83
COCCN1CC2CNCC2CC1=O,1,24.42
CNc1ccc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CCC(C(=O)O)C3)cc2Cl)cc1C#N,1,23.14
COc1nc(OC2CCc3c(-c4cccc(C(=O)N(C)C)c4)cccc32)c(Cl)cc1CN1CCC(O)(c2ccc(C#N)cc2)CC1,1,27.83
COc1nc(NC(=O)c2cccc(-c3cccc4c3CC4=NO)c2Cl)ccc1CNCCNC(C)=O,1,22.15
CCC1CCCCN1Cc1ccc(CN2C(=O)N(Cc3cccc(C#N)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)n1C,1,25.54
CC1(C2CCCCC2)CC(=O)OC(=N)N1,1,19.64
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccccc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.09
COc1cc(CNCCNC(C)=O)ccc1OCc1cccc(-c2ccccc2)c1C,1,17.74
COc1nc(-c2cccc(-c3cccc4c3CCC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.06
COc1nc(OC)c(CN2CCC3(CCCN(C(=O)O)C3)C2)cc1CNC1CCC(O)CC1,1,33.95
Cc1c(COc2cc(OCc3cccnc3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.74
N#CCCNCC(O)CO,1,15.88
COc1ccc(CN(C)c2ncnc3c(OCc4ccc5ccccc5n4)cccc23)cc1OC,1,30.56
COc1nc(-c2cccc(-c3ccc4c(c3C)NCC4O)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)n2)ccc1CN1CC2(CCC2O)C1,1,26.98
COc1ncc(C2CCCC2)c(OC2CCc3c(-c4cccc(-c5cc(CN6CC(O)C6)c(Cl)cn5)c4Cl)cccc32)n1,1,31.72
CCOC(=O)C1CCN(Cc2cc(OCc3ccc(C#N)cc3)c(CN3CC(N)CC3C(=O)O)cc2OCc2cccc(C#N)c2)CC1,1,35.53
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,16.66
CCn1c(CNC23CC4CC(CC(C4)C2)C3)nc(-c2ccccc2)c1-c1ccccc1,1,23.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,17.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN6C(=O)OCC6(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)c4)c3Cl)c2Cl)cnc1CN1CCNC(OC)C1,1,29.28
COC(=O)C12CCC=C1C(=O)C(C)(OC(=O)c1ccccc1)CC2=O,1,34.59
COc1ccccc1-c1ccc2nc(-c3cccc(-c4cccc(-c5nnc(CO)o5)c4C)c3C)oc2c1,1,31.89
CC(=O)NCCNCc1ccc(OCc2c(C)nc(-c3cccs3)nc2C2CCN(C(=O)OC(C)(C)C)CC2)nc1,1,35.36
CC(C1CC1)n1c(-c2ccc(OCCN3CCCC3)c(OCc3cccc(C#N)c3)c2)nc2ccccc21,1,31.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(NS(C)(=O)=O)C1,1,17.32
Cc1oc(-c2cccc3c2CCN(Cc2ncc(C(F)(F)F)cc2C(F)F)C3=O)c(F)c1CC(=O)NN,1,41.44
OCC(O)CNCc1ccc(C(F)(F)F)nc1OCc1cc(-c2ccccc2)c2ccccc2n1,1,26.26
CC1CCC(CN)NC1=O,1,19.66
c1cc2c(c(-c3cccc4c3C(=NC3CCCC3)N4)c1)OCCO2,1,28.12
Cc1c(Nc2noc3cc(CNC(C)(CO)CO)ccc23)cccc1-c1ccccc1,1,15.64
Cc1c(COc2c(Cl)cc(CNC(CO)C(=O)O)c(OC3CCC3)c2Cl)cccc1-c1ccccc1,1,16.8
CC(CO)NC(=O)c1cn(C)c(CC(=O)N2CCc3c(-c4ccccc4)cccc32)n1,1,25.79
COc1nc(-c2cccc(-c3cccc(-c4nc(CNC(C)(C(=O)O)C5Cc6nccnc6C5)cc(CO)c4C)c3Cl)c2Cl)cnc1CN1CCC(C(=O)O)C1,1,44.93
CN(C)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3ccc(-c4ccc5c(c4)OCCO5)cc3)c2)cnc1CN1CC(O)C1,1,30.3
Cc1c(OCCO)cccc1-c1cccc2c1CCC2Oc1ncc(CNC(CO)C(=O)O)cc1C(F)(F)F,1,24.46
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(=O)CCN4CCC5(CCC(C)(O)C5)C4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,33.9
COc1nc(-c2cccc(Nc3nsc4cc(CN5CCOCC5)c(NC5CC5)cc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.24
N#Cc1cnc(CN2CC3Cc4cc(-c5cccc(CF)c5)ccc4C3C2)cn1,1,30.43
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.5
NNC(O)c1cccc(CNCc2ccc3c(c2)OCO3)c1,1,29.27
CCC(=O)N(c1ccccc1)C1(COC)CCN(Cc2ccccc2OCc2cccc(C#N)c2)CC1,1,27.17
COCCn1ccc2cccc(-c3cccc(-c4ccc(CNCC5CCCC(=O)N5)c(OC)c4)c3Cl)c21,1,25.35
Cc1c(Cl)c(C#N)cc(Cl)c1Nc1cc(OCc2cccc(-c3ccccc3)c2Br)c(CNC(CO)C(N)=O)cc1Cl,1,30.93
Cc1c(COc2cc(F)c(CN3C(=O)CCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,23.41
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(n3)NCCC4)c2C)cc1OCc1cccc(C#N)c1,1,20.17
CCCOc1cc(C)ccc1CNC(CO)C(=O)O,1,21.66
COc1cc(OCc2cncc(C#N)c2)c(CNCC2CCC(=O)N2)cc1Cl,1,18.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccco1,1,18.8
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(Cl)c(CN5CC(OC)C5)c(OC)c4)c3C)c2C)ncc1CNC1CCOC1,1,26.96
COc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OC,1,14.13
O=C1c2ccccc2OC(c2ccccc2)C1Cc1cc2ccccc2oc1=O,1,32.34
COC(=O)C12CCC(CC(O)C1)N(Cc1cc(OC)c(OC3CCc4c(-c5cccc(-c6csc(CNCCNC(C)=O)n6)n5)cccc43)c(C(F)(F)F)c1)C2,1,35.43
CC1(C)C(=O)CCC2(C)C1CCC1(C)C2C(O)C2CC(=O)NCC21C,1,35.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.13
CC(=O)Nc1c(C)cc(CNC(CO)(CO)CO)cc1C,1,20.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.94
O=C(NC(Cc1ccc(Cl)cc1)C(=O)N1CCC1C(=O)O)C1Cc2ccccc2CN1,1,24.35
COc1cccc(-c2ccc3c(c2)OCCO3)c1,1,16.26
CC(=O)NCCNCc1nc(C)c(C)nc1C,1,16.0
COc1cc(OCc2cccc(-c3ccccc3Cl)c2C)c(CNC(C)(CO)C(=O)O)cc1Cl,1,25.32
O=C1CCCN1CCNCc1coc(-c2cccc3c2CCCC3)n1,1,24.2
CCc1c(COc2cc(OC3CCc4c(-c5cccc(OCC(=O)NOCc6ccccc6)c5)cccc43)c(Cl)cc2CNC2(C(=O)O)CC2)ccc(CN2CCCC(C(=O)O)C2)c1OC,1,48.23
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc(CNCC2CCC(=O)N2)c1OC,1,20.26
Cc1c(C=CCO[N+](=O)[O-])cccc1C=Cc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,27.65
COC(=O)C1CCN(Cc2nc(C(F)(F)F)c(NC3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)nc2OC)C1,1,25.79
COc1nc(-c2cccc(-c3ccc(CNCC4NC(C)CO4)c(Cl)c3)c2Cl)cnc1CN1C2COCC1C(F)C2,1,33.07
Cc1c(N=C2CCC(C(F)(F)F)=NN2)noc1C(=O)O,1,32.59
Cc1c(COc2ccc(C3=NNC(=O)C3(C)C)c(CO)c2)cccc1-c1ccccc1,1,27.87
CN(C)S(=O)(=O)N1CCN(Cc2ccc(C#N)cc2)CC1,1,23.16
COc1nc(-c2cccc(-c3cccc4c3CCC4C(F)(F)F)c2Cl)cnc1C(=O)N1CCC(C#N)(CN)C1,1,43.17
COc1nc(OC2CCc3c(-c4csc(C5CNC(C)(C)CC5C(=O)O)c4Cl)cccc32)c(Cl)cc1CN(CCOC(C)=O)CC1CCC(=O)N1,1,51.05
O=C1CCC(CNC(=O)C2CCCCN2Cc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)c2)N1,1,19.1
CCNCc1cc(-c2nc(C)cc(=N)[nH]2)cc(C)c1OC(CC)c1cccc(-c2ccccc2)c1C,1,40.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.91
Cc1c(CNCCC(NC(=O)CCNCC(=O)O)C(=O)O)cccc1-c1ccccc1,1,31.54
COc1c(CNC(CO)C(=O)O)cc(Cl)c2c1CCC(N1CCC(c3cn[nH]c3)C1)C2,1,36.01
COc1nc(-c2cccc(-c3cccc(COc4nc(OC5CCC5)c(CNC(C(=O)O)C(C)O)cc4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,32.28
Cc1c(CN2CC3(CCNCC3)C2)cccc1-c1ccccc1,1,15.65
COc1nc(-c2cccc(-c3cccc4c3CC(C#N)N4C(=O)CNC3CC4CCC(C3)N4CCO)c2Cl)ccc1CN1CC2(C(=O)O)CC1C2,1,35.99
Cc1oc(NCc2cc(Cl)c(Oc3ccc(Cl)c(C(F)(F)F)c3)c(Cl)c2)c(C#N)c1C,1,31.45
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(CNCC6CCC(=O)N6)n5)c4Cl)cccc32)nc(OC)c1CN1CC2CC(C(=O)O)(C2)C1,1,19.91
Cc1cnc(-c2cccc(-c3ncc(Nc4cccc(-c5ccccc5)c4C)o3)c2C)cn1,1,24.64
COC(=O)N1CCC2(CCN(Cc3nc(C)c(OC)s3)C2)CC1,1,26.85
N#Cc1cccc(COc2cc(CNc3ccc(-c4ccccc4)c(OC(F)(F)F)c3)c([N+](=O)[O-])cc2CN2CCCCC2C(=O)O)c1,1,33.68
NC1=NC(=O)C2(NC(=O)Cc3ccccc32)N1,1,22.31
NC(=O)c1nc2n(c1CN1CC(O)C1)CCOc1cc(-c3ccccc3CF)ccc1-2,1,21.77
Cc1c(COc2cc(OCc3cnc4c(C=NO)cccc4c3)ccc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,28.12
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN(C)C(=O)N5CCOCC5C(=O)NCCNC(C)=O)cc4Cl)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,37.82
COc1ccc(C=CC(=O)CC(=O)C=Cc2cc(OC)c(OCc3cnccn3)c(OC)c2)c(OC)c1,1,26.85
CC(C)=C1CC2C3CCC4CC5COC(O)C5C4(C)C3CC3(OCOC23)C1O,1,51.82
COc1nc(-c2cccc(Nc3ccc(CNCC(O)CO)cc3NCc3cccc4nonc34)c2C)cc(C)c1CN1CC(C)(O)C1,1,33.99
Cc1c(-c2ccccc2)noc1C(=O)NC(C)C12CCC(NCc3ccncc3)(CC1)CC2,1,29.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(CO)C(=O)O,1,20.89
CC(=O)OCCNCc1ccc2c(c1)nc(C=Cc1cccc(-c3ccccc3)c1C)n2C,1,23.49
Cc1cc(NCc2ccc(C(F)(F)F)cn2)c(C(F)(F)F)cc1CN1C(=O)C(NC(=O)NC(C)(C)C)CCc2ccccc21,1,33.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.47
CC1CCCCN1CCn1c(Cn2c(=O)n(C3CCCC3)c3nc(-c4cccc(CO)c4)ncc32)nc2ccccc21,1,40.18
CC(=O)NCc1nc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1NCc1c(F)ccc(-c2ccccc2)c1C,1,35.53
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2ccccc2)n1,1,14.64
CC(=O)N1CCC(=Cc2cccc(-c3ccc4c(c3)OCCO4)c2)C1C(=O)NN,1,33.99
Cc1c(CNc2nccc3cccc(C(=O)O)c23)cccc1-c1cccc(-c2ccccc2)c1C,1,25.06
COc1ccccc1-c1nnc(N2CCOCC2)c(C#N)c1C,1,22.75
COc1cncc(-c2nc3ccc(-c4ccc(C(=O)O)c(OC5CC(O)C5)c4C)cc3o2)c1CN(C(C)C)C(C)C,1,49.25
COc1nc(-c2cccc(-c3cccc(-c4cn(CCN5CCCC5C(=O)O)nn4)c3Cl)c2Cl)cnc1CN1CCC1,1,25.97
CS(=O)(=O)CCNCc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)nc1,1,22.79
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(C)C5)c3)c2C)ncc1CNC1CCCC1O,1,25.09
Cc1c(C(=O)N2CCc3c(OCc4ccnc(C5CCN(C)CC5)n4)cccc32)cccc1-c1ccccc1,1,35.66
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CCCN(C(C)=O)CC5)c(C#N)c4F)c3Cl)c2Cl)cnc1N1CCOCC1C,1,36.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.99
COCc1cc2c(cc1NC(C)=O)Cc1ccccc1-2,1,24.62
Cc1c(CN(C)Cc2cccnc2)cccc1-c1ccccc1,1,18.39
N#Cc1cncc(COc2cc(Oc3nc(OCc4cccc(C#N)c4)c(CN4CCC(C(=O)O)C4)cc3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,25.35
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5CCC(CC(=O)N6CCC(C#N)(CN)C6)C(=O)N5)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,38.89
Cc1c(CNCCO)cccc1-c1cccc2c1C(=O)C(CC(=O)NC1CCCCC1)CC2,1,37.71
Cc1c[nH]c2nc(-c3c(Cl)ccc(Cn4c(CNC(C)(C)CO)nc5cc(CNCC(=O)O)ccc54)c3Cl)ccc12,1,37.44
CNc1nc2cc(-c3ccc4oc(C)cc4c3)ccc2cc1CC(=O)N(CCO)CCCc1nc2cc(C(=O)O)ccc2o1,1,59.58
Cc1c(CN=c2ccc(-c3ccc4c(c3)OCCO4)n[nH]2)cccc1-c1ccccc1,1,20.5
COc1nc(CNC2CCC2)ccc1CCCNC(=O)OCC(C)C,1,36.0
Cc1cn2c(n1)CCC(NC(CC(N)=O)C(=O)O)C2,1,29.27
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(C(F)(F)F)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.35
COCCOc1cc(OCc2cncc(C#N)c2)c(-c2ccccc2)cc1CN1CCCCC1C(=O)O,1,22.87
Cc1c(-c2ccccc2)cccc1-c1ccn2ncc(CCN(C)CC3Cc4ncccc4CN3)c2n1,1,33.98
CC1(O)CN(c2cc(C3CCN(S(=O)(=O)C4CC4)CC3)nc(-c3ccnc4[nH]ccc34)n2)C1,1,16.98
COc1nc(-c2cccc(-c3cccc(-c4nccc5cc(CNCCNC(C)=O)sc45)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,25.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(C)c(CN4CCCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.29
Cc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CNCc1cncs1,1,26.75
CCNCc1cnc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCOC6=O)c(OC)n5)c4Cl)c3Cl)nc2OC)c(OC)n1,1,29.17
COc1nc(OC2CCc3c(-c4cccc(C=Cc5c(Cl)cc(Cl)c(Oc6cc(C)c(CN7CCCCC7C(=O)O)cc6Cl)c5Cl)c4)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,33.14
Cc1c(C(=O)Oc2ccc(CN3CCCCC3C(=O)O)cc2)cccc1-c1ccccc1,1,16.47
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C(=O)O)cc2Cl)c1,1,15.54
COc1ccc(NS(=O)(=O)NCc2cccc3c2C(=O)N(C)C3=O)cc1NC(C)=O,1,34.83
CCNCc1cc(C)c(Oc2ncnc3ccsc23)c(C)c1,1,23.98
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(O)C3)cc2Cl)cccc1-c1cnc2nc(N3CCOCC3C)nc(N3CCOCC3C)c2n1,1,19.95
Cc1ccc(S(=O)(=O)N=C2NC(=O)CS2)cc1[N+](=O)[O-],1,21.49
COc1nc(OC2CCc3c(-c4cccc(Cn5cncn5)c4Br)cccc32)c(Cl)cc1CN1CCCC1C(=O)NCC(O)C(=O)O,1,35.14
OCCNCc1cnc2c(c1)Cc1ccccc1-2,1,14.86
COc1nc(-c2cccc(CNCc3cccc(-c4ccc(OCCCN5CCC(O)C5)c(C)c4)n3)c2)cnc1CNCC1CCC(=O)N1,1,31.55
COc1nc(-c2cccc(-c3ccccc3OCC3(N)CCCOC3)c2Cl)cnc1CNCc1cn(C)cn1,1,32.09
COC1(N(C)C)CN=C(C(F)(F)c2ccc(OCc3cccc(C#N)c3)c(Cl)c2OCC2(C(=O)O)CC2)C1,1,45.51
Cc1c(OCc2ccc3nonc3c2)ccc(C#N)c1CNCC(C)(C)CO,1,29.75
CC1CN(Cc2cc(C(=O)NCCO)nc3c2c(-c2ccccc2)nn3C)CCN1c1cccnn1,1,35.3
CC(=O)NCCNCc1cccc(-c2nc3cc(-c4cccc(COc5cc(OCc6cccnc6)c(CN6CCCCC6C(=O)O)cc5Cl)c4C)ccc3o2)c1,1,25.09
COc1nc(-c2cccc(-c3cccc4c(-c5cccc(-c6ccc(CNCC7(O)CCCC7)c(OC)n6)c5Cl)nccc34)c2Cl)ccc1CNC1CC1,1,31.31
COCC(=O)NNC(O)c1cc2ccccc2c(=O)c(-c2cccc(OC)c2)c1C,1,33.75
Cc1c(CNC2CC2)cccc1-c1ccccc1,1,14.27
COC(=O)CCCNCCCOc1cccc(-c2cccc3c2CCC3Oc2ncc(COC3CCCC3)cc2Cl)c1,1,29.52
CC(=O)NCCNCc1cccc(-c2cnn3c(N4CCOCC4C)cc(N4CCOCC4C)nc23)c1,1,21.78
C#CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3=CCC12C,1,30.31
N#Cc1cccc(-c2cccc3c2-c2ccccc2C3(O)C(F)(F)F)c1,1,17.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.65
COc1nc(-c2cccc(-c3ccc(CNCC(C)O)cc3)c2C)cnc1CNCC1CCC(=O)N1,1,24.54
CC(=O)NCCNCc1cc(CNC(CO)(CO)CO)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,18.77
CC1(C)OC2(CC(O)(c3ccccc3)C1=N)OCC(=O)O2,1,40.58
COc1cc(-c2cncc(C(=O)Oc3cccc(-c4ccccc4)c3C)c2)c(Cl)c(OC)c1OC,1,30.36
CCC(CNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1O)N(CCO)CCO,1,28.86
CC(C)(C)OC(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1(C(=O)O)CCCCC1)c1cccc(OCc2cccc(C#N)c2)c1,1,34.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnc(C)cn1,1,20.98
O=C(O)C1CCN(Cc2coc3cc(-c4cccc(OCC5CC5)c4)ccc23)C1,1,27.45
Cc1c2ccoc2nc2cccc(-c3cccc4c3CCC4Oc3cc(F)c(CNCC4CCC(=O)N4)cc3Cl)c12,1,31.23
Cc1cc(C)c(N2CC(C)(C)c3c(CO)cc(C(F)(F)F)nc32)c(C)c1,1,22.22
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCCC4(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCOCC1,1,21.55
Cc1c(CNCCN(C)CC(=O)O)cccc1-c1ccccc1,1,22.3
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)c(OC)cc1CN1CC2(CCNC2)C1,1,20.09
