SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.67
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccccc2OCc2cncc(C#N)c2)n1,1,20.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccnn1C,1,12.69
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NS(=O)(=O)C(F)F)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.09
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN)cn4)c3C)c2C)cc(C)c1CN1CC(C(=O)O)C1,1,24.31
Cc1c(COc2c(Cl)cc(CN3CCCCC3C(=O)O)cc2Cl)ccc2c1CCN(C)S2,1,22.14
CC(C)N1CCN(c2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)CC1,1,23.36
Cc1c(COc2ccc(Br)cc2CN(C)CCO)cccc1-c1ccc2c(c1)OCO2,1,21.57
Cc1c(N=S(C)(C)=O)cc(N2CCOCC2C)cc1-c1ccnc2nnc(-c3cccc(CO)c3)nc12,1,25.52
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NC(C)C(=O)N3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,24.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C(=O)CC(C6CC6)CC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)(CO)C1,1,21.36
COCC1CCCCN1Cc1coc(-c2cccc(Cl)c2Cl)n1,1,21.11
CCNCc1ccc(-c2cccc(-c3cccc4c(C5C(=O)NC(=O)C6CCCN65)cccc34)c2Cl)nc1OC,1,32.97
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCCNC(C)=O,1,21.4
COc1nc(-c2cccc(-c3cccc(-c4cc(CNCC5CCC(=O)N5)on4)c3Cl)c2Cl)cnc1CNCCF,1,18.75
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(Cl)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,18.79
COc1cc2c(cc1OC)=C1N=C(c3cccc4cccnc34)N=C1C=2N=Cc1ccc(OC)c(C=Cc2cc(OC)c(CNCCO)c(OC)c2)n1,1,55.43
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C#CCNCCO,1,30.33
Cc1cncc(CNC(=O)C2CCCN2Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCO5)c3C)cc2OCc2cncc(C#N)c2)c1,1,30.65
COCCNCc1ccc(C)c(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2C)c1C,1,16.52
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(OC)C1,1,18.35
Cc1c(Cn2c(=O)sc3ccc(CNCCO)cc32)cccc1-c1ccccc1,1,19.73
COc1ccc(C(Cc2ccccc2)c2ccc(CNCC(O)CO)c(OC)n2)cc1CN1CCCCC1C(=O)O,1,29.03
CNC(=O)NCC1CN(Cc2ncc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nc2OC)C1,1,24.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.3
Cc1c(CNCCN)c(=O)n(C)c2nc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)ccc12,1,29.64
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.51
CCn1c(C(=O)NCCNC(C)=O)nc2c1CN(C1COC(c3cc(F)ccc3F)C(N)C1)C2,1,24.49
COC=CC(=O)NC1(C(NC2CCc3cccc(-c4nc(N=S(C)(C)=O)cc(N5CCOCC5C)n4)c32)C(F)F)CC1,1,32.59
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc(N)c2)n1,1,11.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)C(N)CO)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN,1,16.62
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN(C)Cc3ccc(OC(F)(F)C(F)F)c([N+](=O)[O-])c3)ccc2o1,1,33.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cnc(CNC4(C(=O)O)CC4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.11
COc1nc(-c2cccc(-c3cccc(-c4ccccc4CN4Cc5c(noc5CO)C4C)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,42.71
CCc1cccc(CC)c1NC(=O)Nc1cc2ncncc2cc1OCCN(C)C,1,29.85
OCCN1CCc2nc(OCc3ccccc3-c3cccc(Cl)c3)ccc2C1,1,29.56
CN(C)c1nc(-c2cccc(-c3cccc(-c4cc(C(F)F)nn4C)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,23.01
COC(=O)C1CN(Cc2cccc(-c3ccc4c(c3)OCCN4C)c2C)C1,1,20.67
Cc1nc(OCc2ccc(C(F)(F)F)nc2)c(C#N)c(C)c1C(=O)NC(Cc1ccccc1)C(O)CNC1CC1(C)C,1,42.05
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(C(=O)O)n5)c4C)cccc32)c(Cl)cc1CN1CCC2(CNC(=O)C2)C1,1,22.64
CNc1ncc(-c2cc(N3CCOCC3C)nc(N3CCOCC3C)n2)nc1OC,1,13.82
COc1cc(OCc2cccc(-c3ccccc3)c2C(F)(F)F)c(OC)cc1CNCc1cccc(-c2cccc(Cl)c2Cl)n1,1,25.11
CCCc1nc(CN2CCCC2C(=O)O)ccc1CNc1ccc(CNCCCNCC2CCC(=O)N2)c(OCc2cccc(C#N)c2)c1,1,43.46
COC(=O)N1CCC(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCc6cncn6C)c(OC)n5)c4Cl)c3Cl)nc2OC)CC1,1,20.06
CC(=O)Nc1c(OCc2ccc(OCc3cccc(-c4ccccc4)c3Br)cc2)cc(C)oc1=O,1,26.52
COCC(NCc1cc(Cl)c(NCc2cccc(-c3ccccc3)c2C)cc1NS(C)(=O)=O)C(=O)O,1,22.4
Cc1c2ccc(-c3ccccc3)cc2nn1-c1ccccc1,1,16.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)n2)cnc1CN1CCC(N)C1,1,30.19
CC(=O)NCCNC(CO)CNCc1ccc(O)c(OCC(N)=O)c1,1,32.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CF,1,22.91
COc1nc(NC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,12.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C)(O)C1,1,14.82
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,14.22
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,15.88
CC1COCC(C)N1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ncc23)n1,1,14.5
COc1nc(-c2cccc(-c3cnc4ccc(CN5CCC(CO)C5)cc4c3)c2Cl)cnc1CN1CC(OC(C)C)C1,1,26.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.48
Cc1c(Nc2ccc(Oc3ccnc(C(=O)Nc4ccc(CN5CCCCC5C(=O)O)cc4)c3)c(Cl)c2)cccc1-c1ccccc1,1,33.78
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC1CC1C(=O)O,1,23.5
CC(C)n1nnc2cc(CN3CCC(C(=O)O)CC3)ccc2c1=O,1,22.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.73
COc1cccc(-c2cccc(NS(=O)(=O)c3ccc(CNc4ccccc4C(F)(F)F)c([N+](=O)[O-])c3)c2C)c1,1,30.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1C,1,20.25
CC(=O)NCCNCc1ccc(CNCCO)c(OCc2cccc(C#N)c2)c1,1,14.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(=O)C1CCC1,1,21.07
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1nc2c(Cl)cc(CN3CC(O)C3)cc2o1,1,24.26
Cc1c(NC(=O)NCc2ccc(N3CCCC3CF)cc2C(=O)O)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C2CCOCC2)C3)c1Cl,1,32.37
COC(=O)C(CO)NCc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5cccc(CO)c5)c4Cl)cccc32)nc1OC,1,19.61
O=S1(=O)CC(NCc2ccc(-c3cccnc3)cc2)C(C2CCC2)C1,1,27.51
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CC5CCC4C5C(=O)O)nc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.85
Cc1c(NC(=O)c2csc(C3CCC3)n2)ccnc1CNC1CCC(F)(F)CC1,1,27.05
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)c(C(F)(F)F)cc1CN1CCCCC1C(=O)NCC1CCN(C(C)C)CC1,1,31.93
Cc1c(Nc2nc(CNC(C)C(=O)O)cc3ccccc23)cccc1-c1ccc2c(c1)OCCO2,1,20.7
COc1c(C)cc(Br)c(CNCC2CCC(=O)N2)c1C,1,21.69
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCN1CCc2ccc(-c3cc(Cl)cc(C#N)c3)cc2C1=O,1,31.72
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc(N)cc4)c3)c(Cl)cc2CN2CCCCC2C(=O)NCCN)c1,1,22.52
COc1cc(C(C)(C)C(C)(O)Cc2ccc(Cl)c(-c3cccc(-c4cnc(CN5CC(O)C(F)(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1N1CC(C)(C)N(C(C)=O)C1=O,1,56.79
Cc1cc(CNC2CCC(F)(F)CC2)c(OCc2cc(F)cc(C#N)c2)nc1C1CCN(C)C1,1,38.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(=O)NC6(CCC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCCN1C,1,31.15
COc1cccc2c1C(=O)c1c(cc(OC3CC(O)C(O)C(CO)O3)c(C)c1C)C2=O,1,29.73
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCN(C)C)cc2Cl)cccc1-c1ccc2c(c1)CCC2=NO,1,21.12
COc1nc(-c2cccc(-c3ccc4c(c3)OCCC4N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)c2C)ccc1CNCC1CCC(=O)N1,1,26.1
CC(C)(NCCCOc1nc(N2CC3CC3C2)c(-c2ccc(S(C)(=O)=O)cc2)cc1C(F)(F)F)C(=O)O,1,35.58
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OC)c(CN4CC(C)(N)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.79
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN1CCC(CNC(C)=O)C1,1,15.88
N#Cc1cc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)ccc2CNCC(F)(F)F)ccn1,1,17.31
COc1nc(-c2cccc(-c3cccc(OCCN4CCS(=O)(=O)CC4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,25.51
Cc1cnc(CN)c(Nc2cccc3oc(-c4cccc(-c5ccccc5)c4C)nc23)n1,1,27.34
COc1cc(OCc2cccc(C#N)c2)c(OC)cc1CNCCO,1,18.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.63
CCC(NCc1cc(Cl)c(Oc2ccnc(-c3ccccc3)n2)cc1OCc1cccc(C#N)c1)C(=O)O,1,18.2
CCN(CC)CCNc1c(NC)cc(OCc2cccc(-c3cccc4c(-c5ccccc5)cc(CNCCNC(C)=O)c(Cl)c34)c2C)cc1OCc1cc(OC)cc(OCc2cccc(-c3ccccc3)c2C)c1,1,43.19
O=C(O)C(CO)NCCSc1cc(C(F)(F)F)nc2c(-c3ccccc3)cccc12,1,27.46
CNCc1cccnc1OC1CCc2c(-c3cccc(-c4ccc(CNCC5CC(C)(O)C5)c(OC)n4)c3Cl)cccc21,1,23.48
COc1nc(-c2cccc(-c3cccc(-c4ccc(Nc5cccc(CNCCO)c5)nn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.57
CCOC(=O)NC(CNC(=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6nc(C)c(CN7CC(C)(O)C7)c(OC)n6)c5Cl)cccc43)nc2OC)C1)C(=O)O,1,30.28
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN5CC6(CNC(=O)C6)C5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.09
COc1cc(OCc2snc(-c3cccc4c3CCN4CCCCO)c2C)c(Cl)cc1C(=O)NCc1c(C)cc(CNCC(O)CO)cc1C,1,29.07
CC1=NC(=O)NC(c2ccc(OCCOc3cccc(CN4CCCCC4)c3Cl)c(OCc3cccc(-c4ccccc4)c3)c2)C1C(=O)O,1,26.19
COc1cc(S(=O)(=O)NCCCC(C)C2CCC3C4CC=C5CC(O)C(O)CC5(C)C4CC(O)C23C)c([N+](=O)[O-])cc1[N+](=O)[O-],1,39.2
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CC4)cc3C(F)(F)F)c2Cl)ccc1CNCCNC(C)=O,1,14.52
COC(=O)C1CCCCN1Cc1ccc(-c2ccc(CNC(CO)(CO)CO)c(OC)c2)cc1OC,1,26.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.69
Cc1c(CNCc2cccc(-c3ccc(S(=O)(=O)NC4C(=O)NSC4(C)C)cc3Cl)c2Cl)cnn1C,1,28.1
Cc1c(-c2ccc3occc3c2)nc2c(c1C(=O)O)C(=O)c1ccccc1-2,1,25.33
N#Cc1cc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)c(Cl)cc2CNCC(O)CO)ccn1,1,16.58
COc1cc(NCC2CCC(C(=O)O)C2)c(Cl)cc1CNC(C)(CO)C(=O)O,1,27.72
C(CC1CCOCC1)NCc1nc(C2CC2)no1,1,22.83
COc1cccc(-c2ccc(COCCCCCNCCSSCCNCCCCCCOCc3cccc(CO)c3C)cc2)c1,1,27.86
COc1nc(-c2cccc(-c3cccc(C(=O)N4CCC(c5ccc(C#N)cc5)CC4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.26
O=C(O)CNCc1cccc(N=S2CCCC2CCCCO)c1,1,41.24
Cc1ccc(-c2ccc3c(c2)OCCO3)cc1NC(=O)c1cc(C)n(-c2cccc(CNCCO)c2)n1,1,29.28
COc1nc(OC2CCc3c(-c4c(-c5ccccc5F)ccc(CNCC(F)(F)F)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,26.36
COc1nc(OCc2cccc(-c3cccc(NC(=O)c4ccc(CN5CCCCC5(C)C)nc4)c3C)c2Cl)c(Cl)cc1N1CCC(CNC(C)=O)C1,1,38.18
CCOC(=O)C1CN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5)cccc43)nc2OC)C1,1,18.26
COc1cc(C(=O)Nc2nc(N=c3nccc[nH]3)cc(N3CCOCC3C)n2)ccc1N1CCOCC1C,1,21.74
CN1CCN(Cc2cc3ccccc3c3oc([N+](=O)[O-])cc23)CC1,1,23.25
Cc1nc(-c2ccccc2-c2ccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c(CNCC3CCC(=O)N3)c2Cl)n[nH]1,1,28.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(=O)CC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.02
COc1nc(-c2cccc(-c3ccc4ncc(N=S)cc4c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.02
CNCc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)CCC(=O)O)cc3C(F)(F)F)c2Cl)nc1OC,1,16.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,16.65
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC2CCC(C1)O2,1,19.91
O=C(Nc1ccc(CN2CC3CCC(CC3)C2)c(OCC2CC2)c1)c1ncnc(-c2cccc3c2CCC3)c1Cl,1,23.13
CC1(C)CCCC2(C)C1CCC1(C)C2C(=NO)CC2C3(C)CCC(O)C(C)(C)C3CCC21C,1,30.72
O=C(O)C(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,15.6
CNC(=O)N1CCCC(C(=O)NCCc2ccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)c(OC)c2)C1,1,31.56
Cc1ccccc1-c1ccncc1C(=O)O,1,21.17
CC1CC(C2CCCC(CO)O2)CC1(C)C(=O)O,1,28.91
O=C(O)C1CCCN1Cc1cccc(C2CCCCC2)n1,1,19.63
COc1cc(-c2cccc(-c3oc4ccc(-c5cccc(CN6CCOCC6=O)c5)cc4c3C)c2C)cnc1CN1CC(C(=O)O)C1,1,31.3
CCc1nc(CNC2(C(=O)O)CCCCC2)c[nH]1,1,18.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOC1,1,16.33
CC1COCCN1c1cc(N=S(C)(C)=O)cc(-n2ncc3ccccc32)c1,1,16.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CCO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(NC(C)=O)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.63
Cc1c(Nc2cccc3cc(CN4CC(O)C4)cnc23)cccc1-c1ccccc1,1,16.24
CC(C)(CO)NCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(Cl)nc5)c4Cl)cccc32)nc1OC1CCC1,1,25.18
Cc1ccc(OCc2ccccc2-c2ccccc2)cc1CNC(CO)C(=O)O,1,17.66
OCCNCc1cccc(-c2ccc3c(c2)OCCO3)c1,1,12.05
COCOCCn1cc(CNCc2ccc(OCc3cccc(-c4ccccc4)c3C)nc2OC)nn1,1,16.99
Cc1noc(C)c1-c1ccc2c(c1)CCN2C(=O)c1ccc(CNCCO)cc1,1,19.1
