SMILES,SMILES_state,NLL
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,10.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.7
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4c(Cl)cc(CN(C)c5ccccc5)nc4OC)c3C)c2C)cc(C2CC2)c1CNC(CO)C(=O)O,1,45.05
COc1nc(NC2CCc3c(-c4cccc(-c5cc(F)c(CN6CCC(C(=O)O)C6)c(OC(F)(F)F)n5)c4Cl)cccc32)cnc1CN1CCC(O)C1C,1,31.11
COCCNCc1cccc(N=C2NS(=O)(=O)N=C2Nc2ccccc2C(F)(F)F)c1OC,1,23.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cc(C(F)F)n(C)n5)c(Cl)c4)c3Cl)c2Cl)cc(C#N)c1CNCC1CCC(=O)N1,1,25.46
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CC4CC4)C5)c3Cl)c2Cl)nc2c1CCN(CC(=O)O)C2,1,20.08
CCn1cc(CCNCc2ncc(-c3cccc(-c4cccc(-c5cccc(-c6nc(OC)cc(OC)n6)c5Cl)c4Cl)c3Cl)nc2OC)cn1,1,24.85
COc1nc(-c2cc(Cl)cc(-c3ccccc3)c2Cl)cnc1CN1CC(C)(O)C1,1,17.44
COc1ccc2c(c1)C1(C)CCN(C)C(C2)C1C,1,19.13
COc1nc(OC2CCc3c(-c4cccc5c4CCC5Oc4nc(OC)c(CNCCNC(C)=O)cc4C(F)(F)F)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,18.95
Cc1c(-c2nc3cc(CN4CC(C(=O)O)C4)cc(C)c3o2)cccc1-c1nc2cc(CNCC(C)(C)C(=O)O)cc(Cl)c2o1,1,23.69
CSc1cc2nc(-c3cc[nH]c(=Nc4ccc(F)cc4)n3)ccn2n1,1,37.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C(C)(C)O)C1,1,15.88
Cn1c(C2CCN(CC(O)C(F)(F)F)CC2)nc2ccccc21,1,23.75
Cc1c(NC(=O)C2CC2)cccc1-c1ccc2c(c1)OCCO2,1,15.1
COc1nc(-c2cccc(-c3cccc(C4=NC(=O)C(C)(C)N4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.42
CN1CCN(Cc2c(NCCc3cccc([N+](=O)[O-])c3)cccc2C(F)(F)F)CC1,1,33.7
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC(F)(F)F)c(CN5CC6CCC(C5)N6)cn4)c3C)c2C)ncc1CNCCO,1,26.0
CCN(Cc1cccc(C#N)c1)Cc1ccc2c(c1)CNC(C(=O)n1cncn1)C2,1,37.7
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.77
CC(=O)NCc1cc(C(F)(F)F)cc(-c2cccc3c2CCN2C(=O)C(C(C)O)NC(=O)C32)c1C,1,29.18
Cc1cccc(-c2cncnc2)c1Oc1cc(OCc2cncc(C#N)c2)c(CN2CCCCC2C(=O)O)cc1Cl,1,25.66
CCNC(=O)c1cc(-c2cccc(-c3ccc4ncccc4c3)c2C)c2cnc(CNCCO)cc2n1,1,31.62
COc1nnc(-c2cccc(-c3nc4c(c(-c5ccc6c(c5)OCCO6)c3C)C(O)CC3(C4)NC(=O)NC3=O)c2C)o1,1,31.87
COc1nc(OC2CCc3c(-c4ccc5c(OC)cc(C)nc5c4)cccc32)c(Cl)cc1CNCC(O)CC(=O)O,1,24.85
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc([N+](=O)[O-])c(CN5CCC(O)CC5)cn4)c3C)c2C)cc1C,1,27.93
Cc1c(CN2CCCN(C)S2(=O)=O)cccc1-n1c(C)ccc1C,1,25.72
Cc1c(-c2cccc(CNCC3CCC(=O)N3)c2)cccc1-c1cccc(C=Cc2ncc([N+](=O)[O-])cn2)c1F,1,34.9
Cc1c(COc2ccc(CN3CCCC3CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,15.97
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(O)CO)cn2)cccc1-c1cccc(C#N)c1,1,20.74
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CN2CCCC2C(=O)O)c1,1,15.35
CCC(C)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(CNC5CCCOC5)n4)c3C)c2C)cc1OC,1,27.63
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,16.55
COCCNC(=O)c1cc(C)c(CNCc2cncn2C)cc1-c1ccccc1,1,31.42
COc1nc(OC2CCc3c(-c4cccc5[nH]ccc45)ncnc32)c(C(F)(F)F)cc1CNC(CO)C(=O)O,1,23.01
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2oc(C3CCCC3)nc2c1,1,18.29
COCC1N(c2cccc(-c3cccc(C)c3OCc3ccc4c(c3Cl)CN(C(=O)C3CCOCC3)CC4)n2)CC2CC21C(=O)O,1,27.85
Cc1cccc(NC(=O)c2ccc(CNCc3ccc4sc(CNc5ccc(CNCc6ccc(CN)cn6)cc5)c(C)c4c3Br)cc2)c1C,1,43.17
COc1nc(-c2cccc(-c3nccc4c(C5CC5)cc(C(=O)O)cc34)c2Cl)cnc1CN1CC12CCCNC2,1,30.8
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc(Nc5ccccc5)c4)c3C#N)c(Cl)cc2CNC(CO)C(=O)O)c1,1,23.77
CC1COCCN1c1cc(-c2ccccn2)cc(C2CC2c2ccc3c(n2)CCC3)c1,1,26.3
C#CCSCC1=CC(CO)(CO)NC1=O,1,31.23
COc1nc(-c2cccc(-c3nc4c(nc3Cl)CCN4)c2Cl)cnc1CN1CC(F)(CO)C1,1,26.04
Cc1c(COc2ccc(CNCCOCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,16.05
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)C4(C(=O)Nc5ccc(C=CC(=O)O)cc5)CCCC4)c3C)c2C)ncc1CNC1COC(=O)C1,1,24.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(C#N)c1,1,24.33
CCc1nc(CN2CCN(C3CCOC3=O)CC2C)no1,1,24.71
C[N+](C)(C)CC(=O)C(=O)NCC(=O)O,1,23.23
COc1nc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc2c1CCN(CCO)C2,1,20.13
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)NCC(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.81
Cc1nn(C)c2[nH]c(OCc3cccc(-c4cnc5oc(-c6cccc(CN7CCOCC7)c6)nc5c4)c3Br)nc(=O)c12,1,34.97
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,13.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(C)(C)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.48
OCCNCc1nnc(-c2cccc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)o1,1,25.35
CC1COCCN1c1cc(N(C)CCCCNCC2CNC(=O)O2)nc(-c2ccnc3[nH]ccc23)n1,1,31.39
COc1nc(-c2cccc(-c3cccc(OC(F)F)c3Cl)c2Cl)cnc1CN1CC2(C(=O)O)CCC1C2,1,22.2
CS(=O)(=O)NCCNCc1cnc(C2CCC(=O)N2)c(NC(=O)c2nc(C#N)c[nH]2)n1,1,26.19
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.98
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5C6CNCC6C56CC6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,27.41
COc1cc(CC(NC(C)=O)C(=O)O)cc(OCc2cccc(C#N)c2)c1OCc1ccccc1,1,21.23
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(O)(C(=O)O)CC1,1,22.34
Cc1c(COc2ccc(CNCC(=O)O)c(OCc3ccnc(C#N)c3)c2)cccc1-c1ccccc1,1,20.03
Cc1c(NC(=O)c2nc3c(n2C)CCN(CCC2CCC(C(=O)O)CC2)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC24CCC(C(=O)O)(CC2)C4)C3)c1C,1,18.43
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(C#N)cc3C)c2Cl)ccc1CNC1CCC(O)CC1,1,20.62
N#Cc1cc(-c2cccc3c2CC(N2CCOCC2)CC3)c2nc[nH]c2n1,1,31.82
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5oc(N6CCOCC6)cc(=O)c5c4)c3)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,19.32
COc1nc(-c2cccc(-c3ccccc3-c3cccc(NCCN)c3)c2C)ccc1CNCCO,1,24.35
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCCC1C(=O)N1CCOCC1,1,15.97
CN(C)CCNCc1cc(C(F)(F)F)c(OCCCN2CCC(O)CC2)cc1OCc1cccc(C#N)c1,1,21.43
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,13.16
O=C1CCC(C(=O)Nc2ccc3nc(CN4CC5(CCC5)C4)cnc3c2)N1,1,27.16
N#Cc1cccc(COc2ccccc2CN2CCCCC2C(=O)O)c1,1,12.97
COc1cc(NC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNCCNC(=O)c1ccco1,1,22.81
COc1ccccc1N1CCN(CCNC(=O)CNC(=O)c2cccc(-c3ccccc3)c2Cl)CC1,1,26.79
COCCNCc1ccc(CNCCO)cc1OCc1cccnc1,1,17.05
Cc1nc(-c2ccccc2)n(C)c1COc1cc(OCc2cccnc2)c(CNC(CO)C(=O)O)cc1Cl,1,22.16
CC1COCCN1c1nc(-c2cccc3[nH]ccc23)c2c(n1)N1C(=O)CCC1CC2,1,23.2
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CNS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(CO)C1,1,23.97
COCCNCc1ccnc(-c2cccc(-c3ccccc3)c2C)c1,1,15.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)C(CO)C1,1,16.22
CC(=O)NCC(N)CNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c(Cl)c1,1,22.33
Cc1cc(CN2CCCCC2C(=O)O)cc(Cl)c1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,19.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(O)C1,1,21.96
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)n3)c2Cl)cnc1CN1CCC(c2cccc(NC(C)=O)c2)C1,1,25.36
COc1nc(NC(=O)c2cccc(-c3ccnc4ccccc34)c2Cl)ccc1CNCCNC(C)=O,1,19.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.43
COc1cc(Oc2ncnc3c(-c4cccc(COc5cc(OCc6cccc(C#N)c6)c(CNCC(=O)O)cc5Cl)c4C)cccc23)cc(OC)c1CNCC(=O)O,1,21.21
COc1nc(-c2cccc(-c3nc4cc(CNCC(=O)O)ccc4o3)c2C)ccc1CNCC1CCC(=O)N1,1,21.14
CCn1cc(CNCCc2ccc(O)c(Cl)c2)c2ccccc21,1,26.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCNC(C)=O,1,24.35
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-n1c(O)ccc1O,1,22.27
CC(=O)N1CCCC1C(=O)NC(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)C(=O)O,1,24.59
CC(=O)NCc1c(COc2ccc(CN3CCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1F,1,19.63
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccnc3)c2)cccc1-c1ccccc1,1,14.44
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CN1CC(C(=O)O)C1,1,18.65
CC(=O)Nc1ccc(OCc2cc(C#N)cnc2N2CCC(N)(CO)C2)c(Cl)c1,1,26.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(N)=O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.81
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CC6(C(=O)O)CCC5CC6)cn4)c3C)c2C)ncc1CNC1CCCC1,1,20.34
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.33
Cn1c(C(=O)N2CCc3c(-c4ccccc4)cccc32)nc2ccccc21,1,16.47
Cc1cc(OCC(=O)OCC(=O)NCc2ccc3c(c2)OCO3)ccc1Cl,1,18.96
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1C1=NCC(C)N1,1,14.95
COc1ccccc1CN1CCC(Oc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2C)C1,1,25.24
COc1cc(-c2c(Nc3ccccc3Br)nc[nH]c2=N)cc(F)c1CN1CC(F)C1,1,37.66
CC(=O)Nc1cncc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c1,1,22.96
CCCCOC1C(O)C2(C(=O)O)CC1(C(=O)O)C2C(=O)O,1,28.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc4c3CCC4NS(C)(=O)=O)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.77
Cc1cc(CN2CCCCC2C(=O)O)c(OCC#N)cc1Oc1nc(Oc2cccc(CN3CCOCC3)c2C)ccc1[N+](=O)[O-],1,34.45
COc1cc(C#Cc2ccc(CNC(CO)CO)c(OC)n2)c(Cl)cc1CNCC(C)(C)COC(C)=O,1,36.58
Cc1c(NC(=O)c2nn(C)c3cc(-c4ccc5c(c4)OCCO5)ccc23)cccc1-c1cncc(CNCCO)c1,1,29.92
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CNCCO)cc(C)c5o4)c3Cl)c2Cl)cnc1CN1CCOCC1,1,27.78
Cc1c(COc2ccc(CNC(C)(CO)CO)c(F)c2)cccc1-c1ccccc1,1,15.89
COc1nc(-c2cccc(-c3cccc4c3CCC4N3CCC(O)C3)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.04
Cc1c(-c2ccccc2N)cccc1-c1cccc(-c2cn(C)c3ncnc(OC4CCc5ccccc54)c23)c1CNC1CC(C)(O)C1,1,47.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NC5(C(=O)O)CC5)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1(O)CCC1,1,24.41
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc(OC)c(CN5CC(OC)C5)s4)c3C)c2C)ncc1CNCCc1ccnc(N)c1,1,33.25
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.19
COC(=O)C1CCCN1Cc1c(OC)cc(Nc2ccc(CN3CCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cc1OCc1cccc(C#N)c1,1,27.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCCCO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.45
COc1nc(-c2cccc(-c3cccc4c3CCC4NCc3ccc(OCc4cccc(-c5ccccc5)c4C)c([N+](=O)[O-])c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.88
COc1nc(-c2cccc(-c3cccc4c3CNCC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.17
Cc1ccn2ncnc2c1,1,15.57
CC(=O)NCc1cccc(-c2ccccc2)c1C,1,15.96
CCn1c(CNCc2ccncc2)cnc1CNCc1cc(-c2ccccc2)c(-c2ccccc2Br)nc1OC,1,30.58
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,13.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(CCO)CC(OC(C)C)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,29.03
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(NC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC2(CCC(C(=O)O)C2)C1,1,19.67
COc1nc(-c2cccc(N3C(=O)c4c(Cl)cc(CNC(CO)C(=O)O)cc4C3(C)C)c2C)cnc1CNCC1CCC(=O)N1,1,24.9
Cc1c(-c2ccccc2)cccc1N1C(=O)CCC1C#Cc1cccc(CNCCO)n1,1,23.41
Cc1c(-c2cc(N3CCOCC3C)cc(N=S(C)(C)=O)n2)ccnc1-c1ccccc1,1,15.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CNC(C)=O)OC5=O)c(F)c4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,20.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.0
Clc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(n1)OCCO2,1,17.41
C=CCNCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,23.74
