SMILES,SMILES_state,NLL
CNCc1ccc(OCc2cccc(C(=O)NC3CCCC3O)c2)c(Cl)c1,1,25.19
COc1cc(-c2cccc(OCc3cccc(-c4ccccc4)c3C)c2C)ccc1CN1CCC(C(N)=O)CC1,1,20.59
Cc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNC1CCCN(C)C1,1,25.25
COc1nc(-c2cccc(-c3cccc(-c4ccc(C(=O)N5CC(F)(F)C5)c(Cl)c4)c3C)c2Cl)cnc1CN1CCC(O)(CO)C1,1,21.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,15.08
OCC1OC(OCCc2ccc3ccccc3c2)C(O)C(OCc2ccc3ccccc3c2)C1O,1,28.29
Cc1nn(C)c(C)c1CNCc1cccc(-c2ccccc2)c1C,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(CO)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(CO)N1,1,8.42
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNC(CO)CO)c(CNCCNC(C)=O)cn4)c3C)c2C)ncc1CNCCNC(C)=O,1,22.63
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,7.98
Cc1cc2c(c(C)c1-c1ccccc1)CC(C)(C)C2=O,1,19.06
O=C(O)c1cccc(-c2ccc3c(c2)CCN(Cc2cnccn2)C3=O)c1,1,16.31
CC(C)(CO)NC(=O)c1ccc(Cl)cc1COc1ccc(CNCC(O)CO)c(OCc2cccnc2)c1,1,27.51
NC(=O)CN(Cc1ccc(C(=O)NCCC(=O)O)nc1)C1CCCC1,1,21.19
COc1nc(-c2cccc(-c3cccc(-c4cc(C5CCN(C(=O)OC(C)(C)C)CC5)n[nH]4)c3)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,28.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CC6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.46
COc1nc(-c2cccc(-c3ccccc3)c2C)sc1CN1CC(O)C1,1,13.62
CNC(=O)c1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,11.84
COc1cc(-n2ccnc2CNCC2CCC(=O)N2)cc(Cl)c1CO,1,19.4
COc1cc(-c2c(-c3ccccc3)sc(NC(C)=O)c2C#N)ccc1CNC1CC(C)C(C)(O)C1,1,38.81
Cc1cc(C(=O)Nc2ccccc2N2CCOCC2)ncc1CNCCO,1,21.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.28
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccccc1,1,10.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,16.26
COc1c(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCN(C)C)cn5)c4Cl)cccc32)nc(OC)c2c(N=S(C)(C)=O)ncnc12,1,19.97
Cc1c(-c2ccc(CNC3CCCC3O)cc2)cccc1-c1ccc2c(c1Cl)OC(CN(C)C)C(C)N2,1,25.25
CC1COCCN1c1cc(N=S(C)(=O)CO)nc(-c2ccnc3[nH]ccc23)n1,1,15.89
COc1nc(-c2cc(OCc3cncc(C#N)c3)ccc2Cl)cnc1CNCC1CCC(=O)N1,1,15.07
COc1cccc2cc(CNC(CO)(CO)CO)sc12,1,24.24
COc1nc(NNc2ccccc2C)ccc1C#N,1,21.3
COc1nc(-c2cccc(-c3cccc(-c4nsc5c4CCCN5C(N)=O)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.54
Cc1c(NC(=O)c2ccc(CNC(CO)(CO)CO)cn2)cccc1-c1ccc2c(c1)OCCO2,1,12.89
COc1ccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c(Cl)cc2CN2CC(O)CC2C(=O)O)cc1CO,1,22.35
OCCNCc1cccc(-c2ccnc3[nH]ccc23)c1,1,19.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.48
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC1CCC(=O)N1,1,8.23
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,9.67
N#Cc1cc(Cl)cc(N(CC(N)=O)CC(=O)N2CCS(=O)(=O)CC2)c1,1,27.09
O=C(O)C1CCCCN1Cc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,7.76
COc1ccc(C(=O)Oc2ccc(-c3cccnc3)c(C(=O)O)c2C)c(C)c1-c1ccccc1,1,28.48
COc1ccc(CN2C(=O)COC2C(=O)NCc2c(C)ncc(OCc3cccc(C#N)c3)c2C)cc1OC,1,21.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.49
Cc1c(C#Cc2cccc(CC(=O)O)c2)cccc1CCO,1,19.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.69
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(C)O,1,18.93
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCCO)cc2OCc2ccnc(C#N)c2)cccc1-c1ccccc1,1,23.14
O=C(O)COc1cccc(OCc2c(CNC(CO)C(=O)O)ccc(-c3ccccc3)c2Br)c1,1,17.8
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1,1,8.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(=O)NC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cn[nH]c1,1,14.04
O=C1CC(c2ccccc2)=NN1c1ccccn1,1,8.83
Cc1c(CNc2ccc(CNCC(O)CO)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,13.72
Cc1c(-c2ccc3c(c2)OCCO3)cccc1N(C)C(=O)c1ccc(CNCCO)cn1,1,8.83
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,10.37
CNc1cncc(-c2cccc(COc3ccc(N=c4[nH]cnc5ccc(C#N)cc45)cc3Cl)c2Cl)n1,1,32.44
Cc1c(-c2cccc(N)c2)cccc1-c1nc2c(s1)CN(C1CCOCC1)CC2,1,16.46
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,13.53
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(CO)C(=O)O)cc4)c3C)c2C)ncc1CN1CC(C)(O)C1,1,15.23
Cc1c(COc2ccc(N=c3nc(N4CCOCC4)cc(C(F)(F)F)[nH]3)cc2Cl)cccc1-c1ccccc1,1,23.26
Cc1c(C=Cc2cc(CNC(CO)C(=O)O)ccc2F)cccc1-c1ccc2c(c1)OCCO2,1,8.17
COc1cc(Cn2c(=Nc3cccc(CNC(C)(C)CO)c3)[nH]c3ccncc32)ccc1CNCCNC(C)=O,1,27.42
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2ccnc3[nH]ccc23)c1,1,10.66
Cc1c(CNc2ccc3c(c2)CN(CCO)CC3)cccc1-c1ccccc1,1,16.47
CCOc1cnc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1CN(CC)CC,1,19.08
CC(O)CNCc1cn(CC(=O)N2CCC(C(=O)O)CC2)c2ccc(C(=O)O)cc12,1,29.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.08
COc1nc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CN1CC(N)C1,1,19.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.24
N#Cc1cccc(CN2Cc3ccccc3C2C(=O)O)c1,1,16.85
COc1nc(NC(=O)c2cccc(-c3ccccc3C)c2Cl)ccc1CNCCNC(C)=O,1,13.19
O=C(c1ncc(CN2CC(O)C2)s1)N1CCc2c(-c3ccccc3)cccc21,1,8.1
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)c([N+](=O)[O-])c1)C(=O)O,1,9.9
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCNC(C)=O,1,10.88
COc1cccc(C(c2ccc(CNC(C)CO)cc2)N2CC(C)CC2C)c1,1,17.07
COc1cc(OC)c(CNC(CO)C(=O)O)cc1CNCCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1F,1,20.27
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.97
Cc1c(CNCc2ccncc2)cccc1-c1ccc2oc(-c3cccc(CNCCc4cccnc4)n3)nc2c1,1,24.59
COc1ccc(CNCC(O)CO)cc1CN(C)C,1,20.57
Cc1c(COc2ccc(CN3CC(O)C3)nc2[N+](=O)[O-])cccc1-c1ccccc1,1,19.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.91
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cccc4ncccc34)c2C)cc1OCc1ccnc(C#N)c1,1,18.61
COc1cccc(-c2cccc(COc3ccc(CNCCNC(C)=O)c(OCc4cncc(C#N)c4)c3)c2C(F)F)c1,1,16.73
Cc1cc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,11.82
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2cccc3cc[nH]c23)n1,1,12.58
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCCO)c4)c3Cl)c2Cl)cnc1CNC1COC1,1,18.52
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,10.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(=O)C5CCC(=O)N5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.72
O=C1CC(c2cccc3ccccc23)=NN1c1ccccn1,1,15.39
C#CCOc1nc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(=O)CC(F)(F)F,1,36.6
CNc1cc(S(=O)(=O)N2CCOCC2)ccc1CNCC1CC(n2cc(C#N)c(=O)[nH]c2=O)O1,1,35.91
Cc1c(Oc2nc(NC3CCCNC3)c(C(F)(F)F)nc2CNCC(=O)O)cccc1-c1ccccc1,1,17.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,7.7
CS(=O)(=O)c1cccc(-c2ccc3c(c2)OCCO3)c1-c1ccc2c(c1)OCCO2,1,19.79
Cc1c(COc2cccc(-c3cccc4ccccc34)c2C)cccc1-c1cccc(OCCCN(C)C)c1,1,17.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Br)cnc1CNCC(=O)O,1,13.22
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)O)cn4)c3C)c2C)ncc1CNCC(=O)O,1,9.56
CC1COCCN1c1cc(N2CCOCC2)nc(-c2ccnc3nc(C4CC4)cc(CF)c23)n1,1,17.85
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,11.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6CNC(=O)C65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.11
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CCC(=O)N6)C5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.23
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCO)c3)c2Br)cc1OCc1ccccc1,1,16.0
Cc1ccc(Nc2c(-c3cccc(-c4ccccc4)c3C)nc3ccc(CCO)cn23)cc1,1,25.8
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(CO)C(O)C(O)C2O)nn1,1,10.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnn(C)c1,1,23.17
COc1cccc2c1-c1c(Cc3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3)cccc1C2(O)C(F)(F)F,1,17.77
Cc1c(OCCOc2ccc(Cn3cc(Br)c(=O)[nH]c3=O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,28.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.68
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,15.84
COCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)nc1OC,1,15.6
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)ccn1,1,7.83
CCNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,14.71
Cc1c(COc2cc(CN3CC4(CNC(=O)C4)C3)c3nc(-c4ccnc(C5CC5)c4)[nH]c3c2)cccc1-c1ccccc1,1,26.44
CC1(C)C(=O)NN=C1c1ccc(OCc2ccccc2CNC(=O)CO)c(Br)c1,1,23.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.19
COc1cc(CC(C)NC(C)=O)ccc1O,1,16.36
COc1cc(N)c(Cl)cc1C(=O)OCC1CCN(CC=C(C)C2CCCCC2)CC1,1,30.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,8.79
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cnc(CNC(CO)C(=O)O)c(OC)n3)c2Cl)ccc1CN1CC(C)(O)C1,1,15.54
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C4CC4)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.55
CC1COCCN1c1cc(N2CCCN(C(C)C)S2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,9.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.54
O=C1CCC(c2ccc(Cl)c(Cl)c2)(C2CCCCN2)CN1,1,24.95
Cc1c(Nc2csc3ccc(CN4CC(C)(O)C4=O)cc23)cccc1-c1ccc2c(c1)OCCO2,1,23.77
COc1nc(-c2cccc(-c3cccc(-c4cccc(C#N)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.36
COc1cc(OC)nc(Oc2nc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2CNC(C)(C)CO)n1,1,21.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CCO)CC(F)(F)F)c(OC)n4)c3Cl)c2Cl)ccc1CN(C)CC1CCC(=O)N1,1,21.76
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCO2,1,14.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CNC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.49
Fc1cccc(-c2ccc3c(c2)N(c2ncc4c(n2)CNC4)CCO3)c1,1,24.53
Cc1c(COc2ccc(CN3CCCC3C(=O)NCC(C)(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,18.31
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc(N)c2)n1,1,15.84
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cn(C2OCC(O)C(O)C2O)nn1,1,12.29
O=C(c1cnc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,8.15
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]cnc23)n1,1,8.85
Cn1cc(C(=O)NCc2ccc(Cl)c(OC3CCCC3)c2)c(=O)c2cc(CNCCO)ccc21,1,21.38
Cc1c(C=Cc2ccc(CNc3cc(CO)n[nH]3)cc2Cl)cccc1-c1ccccc1,1,24.32
Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1cnccn1,1,9.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.18
CC(C)OC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccnc1,1,9.18
CC(C)(C)NC(=O)C1CCCN1Cc1ccc(OCc2cccc(C#N)c2)c(OCc2cccc(-c3ccccc3)c2Br)c1,1,13.97
Cc1c(Nc2nccc3c(CN4CCCCC4C(=O)O)ccnc23)cccc1-c1ccc2c(c1)OCCO2,1,8.53
Cc1c(-c2ccccc2)cccc1-c1nc2c(=O)n(C)c(=O)n(C)c2[nH]1,1,12.75
O=C1CC2(CNCCO2)CN1,1,13.47
Cc1c(CNC(=O)C2CCCS2(=O)=O)cccc1-c1ccccc1,1,16.35
Cc1ccnc2c(C3CCC(=O)NC3)c(Br)c(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nc12,1,35.82
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3C(F)F)ccc2CNC(CO)C(=O)O)c1,1,10.18
Cc1nc(C2CCOCC2)cc(N2CCC(Oc3cc(F)ccc3F)C2)n1,1,19.16
Cc1cccc(Nc2ccc(CNCCCCCCCN3CCC(O)CC3)c(OCc3cccc(C#N)c3)c2)c1C,1,24.5
CC1COCCN1c1cc(C2CCN(C(=O)OCC3CC3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,9.68
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3cc4c(cc3C)NC(=O)CNC4=O)c2Cl)nc1,1,23.39
Cc1c(COc2ccc(CNCCN(C)C)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.13
NC(=O)C(CO)NCc1ccc(OCc2ccccc2)cc1OCCCN1CCC(C(=O)O)CC1,1,23.88
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,13.84
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,10.53
COc1nc(-c2cccc(-c3cccc(-c4ncc5c(n4)CCNC5=O)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.82
COCCNCc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCO)cn4)c3C)c2C)cc1OC,1,18.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,11.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.61
