SMILES,SMILES_state,NLL
CC(=O)NCCNC(=O)c1ccc(CNCC(O)CO)c(OCc2cccc(C#N)c2)c1,1,23.92
CC(O)C(O)(CC(N)C1CCC(C(=O)O)C1)C1CNC(=O)C1,1,42.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(C)(CO)C1,1,21.4
COc1ccc(-c2ccc3nc(N4CCCC4c4cccc(-c5cc(C)ccc5F)c4Cl)ccc3n2)cc1CO,1,29.14
OCC(O)CNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,14.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5nccc(Cl)n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,17.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.34
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,9.41
COc1ncccc1CNCCNC(C)=O,1,11.96
Cc1nc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,10.87
Cc1c(CN2CCNS2(=O)=O)cccc1-c1cccc(-c2cccc(CNC3CCOCC3)c2)c1F,1,23.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.95
COc1ccc(NCc2cccc(-c3ccccc3)c2C)cc1CNC(CO)C(=O)O,1,16.75
c1cnnc(N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c1,1,18.9
COc1nc(-c2cccc(-c3onc(C)c3C)c2C)cnc1CN1CC(OC)C1,1,20.96
OCCN1CCc2c(-c3cccc4cnccc34)cccc21,1,16.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.35
Cc1c(-c2ccccc2)cccc1-c1nc(CNCCCO)ccc1Cl,1,23.15
COCC1CCCN1Cc1ccc(-c2ccccc2)c(C)c1,1,20.34
COc1cccc(C(=O)c2ccc(COc3cc(OC)c(CNCc4cn(C5OCC(O)C(O)C5O)nn4)cc3Cl)c(OC)c2)c1,1,25.47
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,11.3
COc1ccc(CNCc2c(C)nn(-c3ccccc3)c2C)c(OC)c1OC,1,12.85
O=C(CO)N=c1ccn(C2OC(CO)C(O)C(O)C2O)c(=O)o1,1,19.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.91
COc1cc(C(=N)N)ccc1COc1cc(OCc2cccc(-c3ccccc3)c2Cl)c(Br)cc1CNCC(=O)O,1,28.44
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(CO)CC5NC(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.54
CCN1C=C(c2cc(CNC)c(C)c(-c3cnc(C(=O)N=c4cc(C(F)(F)F)cc[nH]4)cc3C#N)n2)CCC1,1,51.28
CCS(=O)(CC)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,10.67
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(CO)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,11.62
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,12.79
CCc1ccc(CNc2cc(Cl)c(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)c(F)c1CNC(CO)C(=O)O,1,29.78
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.34
CC(O)C(CO)NCc1ccc(C(=O)N2CCc3c(-c4nc(CNC(=O)C(F)(F)F)oc4Nc4ccccc4)cccc32)c(C(F)(F)F)c1,1,38.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cncc(C)n5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,17.58
Cc1c(COc2ccc(CN3CCCCC3C(=O)NC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,17.55
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5ccc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,14.49
Cc1c(CNC(C)(C)C(=O)O)cccc1-c1cccc(-c2cccc(Cc3ccccc3C3CC3)c2Cl)c1Cl,1,27.17
Cc1ccc(CNCCO)cc1Nc1cccc(-c2ccccc2)c1Cl,1,16.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.12
CCC(CO)(CO)NC(=O)C1CCCCN1Cc1ccc2c(c1)OCCO2,1,18.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.01
CC(=O)NCCNCc1cccc(OCc2ccc(-c3ccccc3)nc2)c1OCc1cccc(C#N)c1,1,17.16
COc1nc(NC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,10.65
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc5cc(F)cnc5n4)c3C)c2C)ncc1CN1CC(C)(O)C1,1,27.51
O=C(O)CN1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,11.21
CC1COCCN1c1cc(N2CCCN(C)S2(=O)=O)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,9.49
Cc1cccc(CNC(=O)c2cnc(N3CCc4c(cccc4-c4cccc(-c5ccccc5)c4Cl)C3)c(Cl)c2)c1,1,26.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCF)c(N)c4)c3Cl)c2Cl)cnc1CN1CCC(O)C1C(=O)O,1,17.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1C1CCN(CC2CC2)CC1,1,23.56
COc1cc(COc2cc(OCc3cccc(-c4ccccc4)c3C)c([N+](=O)[O-])cc2CNC(CO)C(=O)O)cc(OC)c1,1,13.09
CC(CO)(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4cccc(C#N)c4)cccc23)cc1OCc1cccc(C#N)c1,1,17.11
CNC(=O)C1(C)CCN(Cc2ccc(NS(=O)(=O)c3ccc(OC(F)(F)F)cc3Cl)cc2)C1,1,26.53
N#Cc1cccc(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)c1,1,12.06
CC(=O)NCc1cccc(Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)c1,1,19.41
Cc1cc2c(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)ccnc2[nH]1,1,10.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCCC(O)C1,1,14.28
COc1ccc(C2OCCO2)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,22.35
CCCN(CCO)c1nc(N=c2cc(C3CC3)[nH][nH]2)cc(N2CCOCC2C)n1,1,20.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.03
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1ccc2c(c1)OCCO2,1,9.47
COc1ccc(CNCC(O)Cn2c(=O)oc3ccccc32)cc1OC,1,23.53
Cc1c(CNCCO)cccc1-c1ccccc1,1,11.31
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,8.47
CC(=O)NCCNCc1ccc(C#N)c(-c2cccc(NC(=O)c3nc4c(n3C)CCNC4)c2Cl)c1,1,17.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COC(CO)C5OC)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.19
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCNCCNCC(O)CO)cc2Cl)cccc1-c1ccccc1,1,24.54
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,22.13
CCOc1cc(-c2cccc(-c3ccc(CNC(C)=O)nc3)c2Cl)ccn1,1,23.04
CC(=O)NCCNCc1ccc(OCc2cccc(Cl)c2)nc1,1,18.02
CC1COCCN1c1cc(N=S(C)(=O)c2cnccn2)nc(-c2cccc3c2NCCO3)n1,1,17.12
Cc1c(COc2ccc(CN3CCCC3C(=O)N(C)CC(O)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.32
CN(C)CCNCc1cc(Cl)c(OCc2cccc(C#N)c2)cc1OCc1cccc(C#N)c1,1,12.0
CC1(C(=O)NC2CCc3c(-c4ccccc4)cccc32)CCC(=O)N1,1,18.89
COc1ccc(C2=NN(c3ccccn3)C(=O)C2)cc1OC,1,9.71
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(CO)CO)cn4)c3C)c2C)ncc1CNC(CO)CO,1,10.28
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,10.88
Cc1c(COc2cc(=O)[nH]c3cccnc23)cccc1-c1ccccc1,1,23.15
Cc1c(Nc2noc3cc(CNCCO)ccc23)cccc1-c1ccccc1,1,12.84
Cc1c(COc2ccc(CNC(CO)CO)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNC(CO)CO)cc3Cl)nsc12,1,9.33
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,14.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,17.18
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.16
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1nc2cccc(CC(C)N)c2o1,1,35.01
Cc1cc(CNCCO)ccc1C(=O)Oc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,16.08
CSCCC(NCc1cc([N+](=O)[O-])c(COc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cc1OCc1ccc(CNC(CO)CO)c(OCc2cccnc2)c1)C(=O)O,1,32.19
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCO,1,13.96
COc1c(CNCCO)ccc(C=Cc2cc(CNC3CCNCC3F)ccc2C(=O)Nc2ccc(CNCC(=O)O)cn2)c1C,1,26.19
COc1nc(NC(=O)c2ccc3c(n2)Nc2ccccc2C3Cc2ccccc2)ccc1CNCC(O)CO,1,31.87
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(C)cn(C)c3=O)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.4
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2F)cc1OCc1ccc2nonc2c1,1,14.67
CC(=O)NCCNCc1cccc(C(=O)Nc2cccc(-c3ccccc3)c2C)c1,1,14.28
Cc1c(Nc2nccc3c(Cl)c(CNCCO)cnc23)cccc1-c1ccccc1,1,9.54
COc1nc(-c2cccc(-c3cccc(CNCc4cnn(C)c4C)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.81
Cc1c(COc2cc(C(F)F)ccc2CNC(O)(C(C)O)C(F)(F)F)ccc(F)c1-n1c(C)ccc1C,1,45.72
N#Cc1cc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CNCC2CCC(=O)N2)ccn1,1,16.86
CC1=NN(c2ccccn2)C(=O)C1,1,8.05
COc1nc(-c2cccc(-c3cc(Cc4cccc(-c5ccccc5)c4Cl)c(CN)c(OC)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.17
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,12.35
COc1nc(-c2cccc(-c3cccc(-c4ccnc(CNCC5CCC(=O)N5)c4Cl)c3Cl)c2Cl)cnc1CN1CCC2(CCOC2)C1,1,22.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,11.44
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,11.25
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNC(CO)C(=O)O)nc4C)c3Cl)c2Cl)cnc1CNCC(=O)O,1,21.56
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.39
COc1cc(CNC(CO)C(=O)O)ccc1CNc1cccc(-c2ccccc2)c1C,1,20.03
Cc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1CNCCO,1,11.79
Cc1cccc(C(=O)Nc2cccc(-c3ccccc3)c2C#N)c1C,1,16.07
COC12C(C(=O)C3C(=O)c4cccc(O)c4C(=O)C31)C(CO)OC2n1cc(CNCCO)nn1,1,34.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)NCCO,1,13.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,13.06
c1ccc2c(CCNC3=NCCN3)c[nH]c2c1,1,19.42
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccccc1,1,9.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCO)cn4)c3Cl)c2Cl)cnc1CN1CC(C(C)(C)O)C1,1,22.67
COc1cc(-c2cccc(-c3ccccc3)c2C)ccc1CN1CCC(O)C1CO,1,18.76
COc1nc(-c2cccc(-c3cccc(-c4nc5c(C)cccc5s4)c3C)c2Cl)cnc1CNCC1CNC(=O)C1,1,22.53
COc1cc(CNCCO)ccc1CN(CC(=O)O)Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c(C)c1,1,22.14
COc1cccc2c1N(C(=O)Nc1cccc(-c3ccccc3)c1Cl)CCO2,1,22.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.58
CC(CO)(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,14.49
CN1CCc2c(cccc2-c2ccccc2)C1,1,13.3
COc1nc(-c2cccc(-c3cccc(-c4nc(OCCCN)c(CNC(C)=O)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.14
CNCCNCc1cc(Cl)c(Oc2ncnc3cc(OCc4cccc(-c5ccccc5)c4CF)ccc23)cc1OCc1cncc(C#N)c1,1,22.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccncc5)c(C)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.19
CC(=O)NCCNCc1cc(Cl)c(OCc2scc(-c3ccccc3)c2C)cc1OCc1ccc2nonc2c1,1,18.96
Cc1c(Nc2cc3ncc(CNC(=O)OCCO)nc3cn2)cccc1-c1ccccc1,1,21.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C6CC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)CC5CO)cn4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.27
CCC1COCCN1c1nc(N2CCOCC2C)c2[nH]c(-c3ccccc3C)nc2n1,1,21.37
Cc1cc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(C)c1CNC(CO)C(=O)O,1,23.14
CCC(=O)NCc1ccc(C)c(-c2cccc(-n3nc(C)c(OCc4cccc(-c5ccccc5)c4C)c3C)c2Cl)c1,1,31.76
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cc4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.15
COc1ccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC2CCC(CO)C2)cc1Cl,1,21.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(COCC(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,17.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)ccc1CNC(CO)C(=O)O,1,15.5
COc1nc(-c2cccc(-c3ccc4[nH]c(=N)sc4c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.57
N#Cc1cccc(COc2cc(Cl)c(-c3ncn4c3CCc3ccccc3-4)c(Cl)c2)c1,1,26.11
CC1(Nc2cccc(OCc3cccc(-c4ccccc4)c3Br)c2)NC(=O)NC1=O,1,19.76
COC(=O)c1c2c(nc3ccccc13)-c1cc3ncc(CNCCN)cc3c(=O)n1C2,1,33.43
CS(C)(=O)=Nc1nc(-c2cccnc2)nc2c1ncn2CCc1cc(Cl)c(OCc2cccc(C#N)c2)cc1Cl,1,28.86
Clc1c(Nc2cccc3onc(-c4ccccc4)c23)cccc1-c1ccc2c(c1)OCCO2,1,13.51
O=C(N1CCc2cc(-c3cccc(-c4ccc(CO)cc4)c3Cl)ccc21)C12CC(C1)C2,1,19.46
COc1nc(-c2cccc(-c3cccc4c(CCc5ccccc5)cccc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.58
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCC(C)(C)O)cc2Cl)cccc1-c1ccccc1,1,16.53
COc1nc(-c2cccc(-c3ccccc3-c3ccccc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.28
COc1cc2c(cc1OC)N(c1ccc(COc3cccc(-c4ccccc4)c3C)nn1)C(C)C2,1,23.11
OC1CCC(Nc2cc(-n3cnc4ccccc43)ncn2)CC1,1,22.64
COc1nc(-c2cccc(Nc3nsc4cc(CNCCS(N)(=O)=O)ccc34)c2Cl)cnc1CNCCO,1,15.57
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)cnc1CNCCO,1,16.36
CC(=O)NCC(=O)N1CC(Cc2ccc(-c3ccccc3)cc2)C1,1,24.75
Cc1c(C2=CCN(C)CC2)cccc1-c1ccccc1,1,16.32
CCCCCCCCCCCCCCCC(=O)NCCO,1,17.96
COc1cc(CN2CCCCC2C(=O)N2CCCC2C(=O)O)ccc1OCc1cccc(-c2ccccc2)c1C,1,17.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,15.7
C=C1C(=O)C23c4cc(OC)c(OC)cc4OC1OC1(O)C(C4OC1(CO)CCC(C)COC42O)C3O,1,56.77
N#Cc1cccc(COc2cc3c(cc2CNC(CO)C(=O)O)OCO3)c1,1,11.42
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,14.6
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cn4)c3C)c2C)cc1C,1,12.91
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)C(O)CC5)c3C)cc2OCc2cccc(C#N)c2)CC1,1,19.81
COc1cc(CNS(C)(=O)=O)ccc1OCC(=O)Nc1cccc(CNCC(O)CO)c1,1,26.24
CNCc1ccc2c(c1)ncn2-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,21.94
OCCN1COc2c(ccc(-c3cccc4c3CCN4c3ncnc4cc(CN5CCNCC5CO)cnc34)c2Cl)C1,1,34.3
Cc1cc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc(-c2ccncc2)n1,1,24.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccn(C)n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,10.53
COc1cc(-c2nc(N=S(C)(=O)C3COC3)cc(N3CCOCC3C)n2)ccn1,1,12.35
CCOC(CNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2C)nc1OC)OCC,1,17.26
N#Cc1ccc(C2(Cn3ccnc3)CC(c3cccc(N=C4CCCCCN4)c3)=NO2)cc1,1,28.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(CO)C1,1,17.4
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCNC(C)=O,1,9.22
COc1cccc2c1CCN1C(=O)CC(n3cc(CNCc4cnn(CCO)c4)cn3)=CC21,1,29.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.83
CN1CCN(Cc2ccc(NC(=O)C3COc4nccc(-c5ccccc5)c4C3)cc2C(F)(F)F)CC1,1,28.19
CC1COCCN1c1cccc(-c2cncc3[nH]ccc23)n1,1,11.08
Cc1nn(C)c(C)c1CNC1CCN(Cc2cccc(-c3cccc(-c4ccccc4)c3C)c2C)C1,1,18.86
COc1nc(S(=O)(=O)C2CC(F)(F)C2)ccc1CNC(CO)C1CCN(C2CCCC(C)C2)C1,1,31.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(=O)O)CC1,1,12.78
Cc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)c(C)c1OCc1ccc2c(n1)CCN(CCO)C2,1,22.97
Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,1,18.16
