SMILES,SMILES_state,NLL
CCOC(CNNc1sc(C)c(CO)c1C)OC(C)C,1,32.87
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,8.38
Cc1c(CNc2cccc(-c3cccnc3)c2F)cccc1-c1ccccc1,1,14.06
O=C1OCc2c(-c3ccc4c(c3)OCCO4)cccc2N1Cc1cncc2c1CCC2,1,20.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)O,1,15.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.47
Cc1c(COc2c(Cl)cc(CNCC[S+](C)[O-])cc2OCc2cccc(C#N)c2)cccc1-c1ccc2c(c1)OCCO2,1,18.02
COc1cc2ncnc(N3CCc4c(-c5ccccc5)cccc43)c2cc1OC,1,13.13
COc1nc(-c2cccc(-c3ccc4nocc4c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.63
CC(CO)NCC(=O)NCC1CCC(=O)N1,1,18.64
CC(=O)N1CC2(CN(Cc3cccc(-c4ccccc4)c3C)C2)C1,1,16.05
CC(=O)c1ccc(OCc2ccnc(C#N)c2)c(CN2CC(O)C2)c1,1,21.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.05
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,8.19
CC(C)OC(=O)CN1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,8.52
O=C(O)C1CCCCN1Cc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,8.17
CC(=O)N1CCCc2cc(CN3CCN(Cc4cnc(C#N)cn4)CC3C)cnc21,1,27.97
COCCNCc1cc(Cl)c(OCc2cccc(-n3cccc3)c2C)nc1OC,1,18.3
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cccc(CNCCO)c2C1=O,1,12.6
CC1(C)Oc2ccc(Cl)cc2C(N2CCCCC2=O)C1O,1,19.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ccccn6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,21.0
CNC(=O)c1ncc(CN2CC3(CNC(=O)C3)C2)nc1OC,1,15.19
COc1nc(-c2cccc(-c3cccc(-c4cccc(F)c4F)c3Cl)c2Cl)cnc1CN1CCCC1C(=O)NN,1,22.26
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,9.54
CCN(CC)Cc1oc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.35
Cc1c(-c2ccccc2)cccc1-c1ccc(CNCCNS(C)(=O)=O)cc1,1,20.0
CNCCNCc1nc2ccccc2n1Cc1ccc(-c2ccccc2)c(CO)c1,1,20.79
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(=O)N5C)c(OC)n4)c3Cl)c2C)ccc1CNCC(F)F,1,25.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.59
OCCNCc1cccc(-c2nc3ccccc3o2)c1,1,11.09
CC(=O)NCCNCc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,10.49
COc1nc(CN2CCNC(=O)C2)cc(Oc2cccc(-c3ccc4c(c3)OCCO4)c2C)n1,1,20.83
COc1nc(-c2cccc(-c3cccc4cnccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.23
COc1nc(-c2ccccc2)ncc1CNCCO,1,14.38
N=c1[nH]c2ccc(-c3cccc(Nc4nsc5cc(CNCC(=O)O)ccc45)c3Cl)cc2s1,1,15.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)N1,1,17.54
Cc1nn(C)c(N(C)C)c1CNCc1cccc(-c2ccccc2)c1C,1,11.69
CC1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc(N3CCOCC3C)c2Cl)n1,1,25.35
COc1cc(C(=O)Nc2cccc(-c3ccc(CO)c(NC(=O)c4ccc(CNC(CO)C(=O)O)cc4C(F)(F)F)c3C)c2C)cc(C)c1CNC1CC(O)C1,1,36.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.71
Cc1cc(CNC(CCO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,9.4
CC=CC(=O)OCc1cc(CC)c(O)cc1C,1,33.59
CC(=O)NCc1ccc(C2NC(=O)c3cccnc32)cc1,1,21.3
CC(CO)NCc1ccc(OCc2ccc(C(F)(F)F)nc2)cc1O,1,23.85
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,8.4
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2ncccc2c1,1,15.53
COc1ccc(NC(=O)CN(CCO)CCO)c(C)c1OCc1cccc(-c2ccccc2)c1C,1,29.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.05
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,12.66
COc1cc(-c2ccccc2OC)ccc1COc1cccc(CNCCO)c1,1,25.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccnc(NS(C)(=O)=O)c1,1,25.83
O=C(c1ccc(CNCCO)cc1)N1CCc2c(COc3c(Cl)cc(CCNC(CO)CO)cc3Cl)cc(C3CC3)nc21,1,29.82
CS(=O)(=O)CCNCc1nccnc1OCc1cccc(C#N)c1,1,20.49
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,8.35
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnc(N)nc2)n1,1,8.66
COc1nc(-c2cccc(-c3cc(C(F)(F)F)c(Cl)c(CNC(=O)C4CC4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.49
Cc1c(Nc2noc3ccc(CN4CC(C(=O)O)C4)cc23)cccc1-c1ccccc1,1,12.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCOC6=O)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CCC(=O)N2)C1,1,16.59
CC(C)(CF)C(F)(F)COS(=O)(=O)NC(=O)CCC(NC(=O)CCC(=O)NCc1ccc(OC(CO)CO)c(OCc2cccc(C#N)c2)c1)C(=O)O,1,59.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.52
COCC1CC(OC)CN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,9.16
COc1ncnc(N2CCC(N)(C(=O)NC3CC4CC5CC(O)(C4)CC53)C2)c1C,1,30.36
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cocn1,1,11.87
Cc1cc(NC2CCNC2=O)c(C)c(-c2ccc3c(c2)OCCO3)n1,1,25.62
O=C(O)C(CO)NCc1ccc(OCc2ccccc2-c2ccccc2)c(Cl)c1,1,15.19
COc1nc(-c2cccc(-c3cccc(-c4ccc(CO)c(C)c4)c3Cl)c2Cl)cnc1CNCC(O)CC(C)O,1,28.17
CC(=O)NCCNCc1ccc(C(=O)Nc2cccc3nc(COc4cccc(-c5ccccc5)c4C)oc23)cc1OCc1cccc(C#N)c1,1,31.14
O=C(O)Cc1ccccc1OC1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,17.17
CCOc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(C)c1CNC(CO)CO,1,13.23
Cc1c(CNc2cc(CNC(CO)C(=O)O)ccc2Cl)cccc1-c1ccccc1,1,13.02
COc1nc(-c2cccc(-c3cccc(C(=O)O)c3)c2F)cnc1CNCC1CCC(=O)N1,1,17.45
Cc1c(-c2nc3cccc(CN4CC(C)(O)C4)c3o2)cccc1-c1cccc(-c2cnc(CNCC3CCC(=O)N3)nc2)c1Cl,1,27.69
CCn1cc(CNCc2ccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)cn2)cn1,1,22.25
Cc1c(COc2ccc(CNC(C(=O)O)C(O)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.91
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN1CC(OC)C1,1,13.87
COc1nc(-c2cccc(-c3ccc4c(c3F)OCCO4)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.95
OC1CCN(Cc2ccc3snc(Nc4cccc(-c5ccc6[nH]ncc6c5)c4)c3c2)C1,1,19.41
CCN(CC)Cc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cnc1C,1,16.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.77
Cc1c(COc2cccc(CN3CCCC3C(=O)O)c2)cccc1-c1ccccc1,1,12.49
OC1CN(Cc2ccc3onc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,17.77
O=CN1c2cc([N+](=O)[O-])ccc2N2CCCC12,1,29.99
CC1CCCC(C(=O)N(C)C)N1Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)c(OCc2cccc(C#N)c2)c1,1,23.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cccnc1,1,13.68
Cc1c(CN2CC(O)C2)cccc1-c1ccc2c(c1)OCCO2,1,10.31
N#Cc1cccc(COc2cc(CNC(CO)C(=O)O)c(OCc3cccnc3)cc2OCc2cccc(-c3ccccc3)c2F)c1,1,23.74
Cc1c(CNCc2ccc(CNCCO)nn2)cccc1-c1ccccc1,1,18.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)C1CCOC1,1,16.52
COc1cc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])cc1CNC(C)(CO)CO,1,15.16
CC(NCc1ccc2c(c1)OCCO2)C(=O)O,1,17.39
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCCO)s4)c3C)c2C)ncc1CNC1CCN(C)CC1,1,23.06
CCc1ncc(C(F)(F)F)nc1-c1cccc(-c2cccc(-c3cnc(CN4CC5(CCC(=O)N5)C4)c(OC)n3)c2Cl)c1Cl,1,20.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,11.87
COc1ccnc(-c2cccc(-c3ccccc3)c2C)c1CNCc1c[nH]nn1,1,25.13
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNC(CO)CO)c1,1,11.32
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,8.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.32
O=C(c1ccccc1)c1cc(CN2CCCCC2C(=O)O)n(-c2ccccc2)c1,1,21.9
COc1cc(-c2ccccc2-c2cccc(NS(C)(=O)=O)c2C)ccc1CN1CC(O)C1,1,21.97
COc1nc(-c2cccc(-c3cccc(-c4cc(F)cc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.83
O=C(O)C1CCCN(Cc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3Br)cc2OCc2ccc3nonc3c2)C1,1,11.43
Cc1nc(OCc2cccc(C#N)c2)c2ccccc2c1NCc1cnc(CNC(CO)CO)cn1,1,28.69
CN1CCC(c2cc3c(-c4ccc5c(c4)OCCO5)ccnc3[nH]2)C1,1,22.12
C=C1CC2(CCC3C(O)CC4=CC(=O)CCC4(C)C32COC(C)=O)OC1=O,1,32.36
Cc1c(-c2ccccc2)cccc1-c1cnc2ccc3c(c2n1)CCNC3=O,1,22.79
COc1nc(C(=O)NCc2cccc(-c3cccc(-c4cccc5c4ccn5C)c3)c2C)n(C)c1CN1CCCCC1C(=O)O,1,24.55
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5COC5)cn4)c3C)c2C)ncc1CNC1COC1,1,10.36
CC1COCCN1c1cc(C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,17.18
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,13.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.91
N#Cc1cccc(COc2cc(C(F)(F)F)ccc2C=Cc2cccc(CNC(CO)C(=O)O)c2)c1,1,15.88
COC(=O)N1CC(n2ncc(NC(=O)c3ncc(CN4CCCC(N5CC(O)C5)C4)nc3OC)c2C)C1,1,34.36
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC(C)C(=O)O,1,14.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C(=O)O)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.04
c1ccc(-c2cccc3c2CCN3c2ncnc3cc(CNC4CCOCC4)ccc23)cc1,1,8.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.54
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,9.21
COc1cc(OC)nc(N=Cc2cc(Br)cc(Br)c2O)n1,1,15.2
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)ccc2CN2CCCCC2C(=O)O)c1,1,17.4
CC(=O)NCC1NC(CO)C1c1ccc(-c2cccc(OCc3cccc(-c4ccccc4)c3C)c2Cl)cc1,1,20.44
COc1nc2c(c(-n3cnc(CNCCO)c3)n1)CCN2c1cc(OC)c(Cl)cc1Cl,1,22.85
CCN1CCN(Cc2ccc(-c3c4ccc(NC(=O)c5cc(OC)c(CNC(C)CO)cn5)nc4nn3C)cn2)CC1,1,29.42
CC1(C)COc2ncccc2N1Cc1cccc(-c2ccccc2)c1Cl,1,30.03
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,15.06
CN(C)C(=O)C12COc3nc(-c4cccc(F)c4)ccc3C(c3cccc(O)c3)(C1)OC2,1,38.1
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CN3CCCCC3C(=O)O)nc(C)c2o1,1,10.43
COc1ccc(CCN2C(=O)CCC2C(=O)NCc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)cc2)cc1OC,1,24.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,8.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CC(CO)C5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.84
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(CO)C(=O)O)c(C)c4)c3C)c2C)ncc1CNCC(C)(C)O,1,19.44
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3c2[nH]c(=NCCN2CCCC2)n3C)c1,1,23.4
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.83
CNc1cc(CN2CC(c3cccc(NC(C)=O)c3OC)C2)cnc1C(N)=O,1,30.82
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4ncc(-c5ccccc5)nc4c3)c2C)c(Cl)c1OCc1ccnc(C#N)c1,1,23.02
Cc1c(C2=NCC(CO)(CNC(=O)c3cccc(C#N)c3)O2)cccc1-c1ccccc1,1,28.81
c1ccc(-c2cccc3c(-c4ccccc4)cccc23)cc1,1,14.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)CN1,1,16.96
CCCNCc1cccn1-c1ncc(C(=O)c2cc(Cl)c(OCc3ccnc(C#N)c3)c(Cl)c2)c(N)n1,1,33.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.21
Cc1c(-c2nnc(Nc3cccc(CNCCO)c3)o2)cccc1-c1cccc(C(=O)Nc2ccc(CNCCO)cn2)c1Cl,1,9.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CCO)C5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.78
Cc1c(CN2CCCC2C(=O)O)cccc1-c1cccc(-c2ccccc2)c1C,1,15.15
Cc1ccc(CNC(C)(CO)C(=O)O)cc1C=Cc1cccc(-c2ccc3c(c2F)OCCO3)c1C,1,9.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.63
O=C(CO)N1CCN(Cc2ccc3snc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)CC1,1,17.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(O)(CC#N)C1,1,15.68
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,18.19
COc1cc(-c2cccc(NC(=O)c3ccnc4[nH]ccc34)c2C#N)ccc1CNCC(O)CO,1,22.08
COc1nc(OCC2CC2)c(Br)cc1CNCCO,1,14.8
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCNC(N)=O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,15.67
Cc1c(COc2cccc(CN3CC(C(=O)O)C3)c2)cccc1-c1ccccc1,1,11.28
Cc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1CNC(CO)C(=O)O,1,19.0
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,8.85
COc1cccc(-c2cccc(COc3ccc4c(c3)CCN(Cc3ccc(OCC5CS(=O)(=O)CN5C)c(OC)c3)C4)c2Cl)n1,1,34.08
COc1cc(OCc2cccc(-c3ccccc3)c2Br)cc(OC)c1CNCc1cnnn1C1OCC(O)C(O)C1O,1,12.32
CN1CCN(COCCO)CC1,1,18.7
CC1COCC(=O)N1,1,13.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(c6ccccn6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C)COC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)NC(C)C,1,10.15
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,13.59
Cc1noc(C)c1CN1CCOCC1Cn1ncccc1=O,1,24.26
CC(=O)NCCNCc1cc(Br)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)cc1OCc1ccccc1,1,10.52
N#CCNC(=O)C1CCN1C(=O)C12CC3CC(CC(C3)C1)C2,1,27.67
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccc2c(c1)OCCO2,1,13.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.11
CNC(=O)N1CCC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,14.97
CCOC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,8.65
CCN(CC)CCC=c1c(=Cc2ncc[nH]2)[nH]c2cc(-c3ccccc3)ccc12,1,25.16
COc1nc(-c2cccc(-c3cccc4[nH]ccc34)c2Cl)cnc1CNCC(C)C1CCOCC1,1,21.27
O=C(O)C(CO)NCc1ccc(-c2ccccc2F)cc1-n1cnc2ccccc21,1,26.54
COc1ccc(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2C)cc1CNCC(C)(CO)CO,1,19.44
OC1COC(n2cc(CNCc3ccc4c(c3)OCCO4)nn2)C(O)C1O,1,17.72
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(NS(N)(=O)=O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,16.17
