SMILES,SMILES_state,NLL
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(C)(C)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.09
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.18
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3CF)ccc2CNC(CO)(CO)CO)c1,1,14.61
Cc1c(NC(=O)c2nc3c(n2C)CCN(CC(F)F)C3)cccc1-c1ccc(Cl)c(NC(=O)c2nc3c(n2C)CCN(CCC24CCC(C(=O)O)(CC2)C4)C3)c1Cl,1,20.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,17.35
COc1nc(CNC(C)(C)C)nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)n1,1,26.2
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CC(C)(O)C6)cn(C)c5n4)c3Cl)c2Cl)cnc1C,1,25.38
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,14.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CCC(C(=O)O)C4)c(OC4CC4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.01
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(C(=O)O)CCC1C2,1,22.8
NC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC1CC1,1,11.23
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1csc2ccc(CN3CCC4(CC3)OCCO4)cc12,1,31.87
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)OCCO2,1,11.37
Cc1nc(C#N)cnc1CN1CC2CNCC2C1,1,19.03
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,15.05
CC1CC(CO)CC1N=c1[nH]c(CNC2(CO)CC2)ccc1C(=O)NCC(F)C(C)(C)O,1,28.81
Cc1c(COc2ccc(CNCc3cc(C4CCC(=O)N4C)c4cc(CNCC5CCC(=O)N5)oc4c3)cc2Cl)cccc1-c1ccccc1,1,31.23
O=C(O)CN1CCc2nc(OCc3cccc(-c4ccccc4)c3Cl)ccc2C1,1,11.02
CCn1cc(CN2CC3CCC(C2)N3C)c(=O)c2ccc(-c3cccc(-c4cccc(-c5cnc(CN6CC7(CNC(=O)C7)C6)c(OC)n5)c4Cl)c3Cl)nc21,1,17.83
Cn1nnnc1Nc1ccc(CNC(CC2CC2)C(=O)O)c(-c2cccc3ccc(C(F)(F)F)cc23)c1Cl,1,34.2
O=C(O)C1CCCCN(Cc2ccc3onc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)C1,1,17.01
CC1CCCN1Cc1cc(Cl)c2cc(CN3CCCCC3C(=O)O)cnc2c1O,1,23.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(N)C(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.95
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5CCC4C5C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.08
Cc1c(COc2cc(OCc3ccc(CNCC(O)C(C)(C)O)c(F)c3)c(CNC(CO)(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,28.49
CNc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(N)=O)nc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.88
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cnc(CNCCNC(C)=O)cn4)c3C)c2C)ncc1CNCC(C)(C)O,1,18.91
COCCNCc1cc(Nc2nnc(-c3ccc(OC)c(C(F)(F)F)c3)s2)ccc1CNC(CC(=O)O)C(=O)O,1,36.63
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CNCC4CCC(=O)N4)c(OC)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.52
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(CN6CCC(O)C6)c5Cl)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)CC(=O)O,1,21.96
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CC(O)C5)s4)c3Cl)c2C)ncc1CNC1CCCC1,1,25.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.8
Cc1c(OCc2cccc(C#N)c2)ccc2c1oc1cc(CNCCO)ccc12,1,22.03
CCC(NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CC(O)C(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,14.47
COCC(=O)N1CCSC1C(=O)NCCNCc1cccnc1,1,29.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)CC4CO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.78
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1OCCO1,1,17.85
COc1nc(-c2nc3cc(-c4cccc(C#N)c4)ccc3o2)ccc1CNCCNC(C)=O,1,17.1
COc1ccc(CN(Cc2ccc(CNCC(F)F)c(C(F)(F)F)c2)c2ncc(-c3ccccc3)cn2)cc1C(F)(F)F,1,29.53
COc1cc(CNCc2cnn(C)c2)ncc1-c1cccc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)nc3)n2)c1Cl,1,19.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.33
CC(=O)N1CCC(C(=O)N2CCc3cc(-c4cccc(C#N)c4)ccc32)CC1,1,20.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.88
Cc1c(C=O)cccc1-c1ccc2c(c1)OCCO2,1,16.44
Cc1c(CNc2ccc(CNCC(O)CO)cn2)cccc1-c1ccccc1,1,16.54
Cc1c(Nc2ncnc3cc(CN4CCC(O)CC4)cnc23)cccc1-c1ccccc1,1,11.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4(C)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(F)(CO)C1,1,17.11
Cc1c(NC(=O)c2ccc(CN3CCC4CNC(C(=O)O)CC4C3)cc2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)c1C,1,25.53
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)CC(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.58
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCNC(C)=O)cn5)c4Cl)cccc32)c(Cl)cc1CNCCNC(C)=O,1,13.22
COc1cc(-c2cc3ccccc3o2)cc(O)c1CNC(CO)C(=O)O,1,20.28
CNc1nc(-c2cccc(-c3ccc(-c4cnc(CN5CCCC(F)C5)c(OC)n4)cc3)c2Cl)cnc1CN1CC(O)C1,1,19.24
COc1nc(-c2cccc(-c3cccc(-c4csc(CC(N)=O)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,24.52
COc1cc2c(cc1OCCCN1CCC(O)CC1)oc1cc(Nc3cccc(CNCCO)c3)c3ccccc3c12,1,31.38
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,1,14.41
CCS(=O)(=O)NCc1ccc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(CNCCNC(C)=O)c(OC)n3)c2Cl)nc1OC,1,27.81
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(=O)O)cn2)cccc1-c1cccc(NC(=O)c2cn(C3CCCC3)c3cncnc23)c1C,1,22.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.53
COc1nc(Nc2cncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(N(C)C)n5)c4Cl)c3Cl)n2)cnc1CNCCO,1,22.44
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3F)c2Cl)cnc1CN1C(C)Cn2c(C(F)(F)F)nnc2S1(=O)=O,1,28.84
CCN(CC)Cc1cc(CNCCO)ccc1-c1ccccc1,1,19.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC(O)(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.92
CC(=O)NCCNCc1ccc(NC(=O)c2ccc(-n3ncc4ccccc43)cc2NCCO)cc1C1CC1,1,22.02
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)CO,1,8.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.58
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.09
Cc1c(CN2CCCCC2C(=O)O)cccc1-c1ccccc1,1,15.1
N#Cc1ccc(CN2CCS(=O)(=Nc3ccccc3)CC2)cc1,1,23.83
O=C(C1CC1)N1CCc2c(-c3ccccc3)cccc21,1,14.05
COc1nc(-c2cccc(-c3nc4cc(-c5ccccc5)ccn4c3C3CCOCC3)c2Cl)ccc1CNCCNC(C)=O,1,28.08
COc1cc(OCc2cccc(-c3ccccc3)c2Cl)c(Cl)cc1CN1CCOCC1C(=O)O,1,17.5
CCOc1ccccc1CN1Cc2ccc(N3CCCCC3)nc2C1,1,23.98
Cc1cccc(-c2nccc(C(=O)NCCNc3nc(-c4cccs4)cc(N4CCOCC4C)n3)c2C)c1,1,27.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(F)C1,1,16.12
OC1N=C(Nc2cccc(Cl)c2)Nc2ccccc21,1,21.32
CC1C(=O)OC2C1CCC(C)(O)C1CC(O)CC(O)C21C,1,26.67
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2cccc(C#N)c2)c(CNC(C(=O)O)C(C)O)cc1Cl,1,12.11
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CC(C(=O)O)C2)c1,1,9.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C5(CCC5)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.58
CSCCC(NCc1ccc(NCc2ccc(-c3ccccc3)nc2F)cc1OCc1cncc(C#N)c1)C(=O)O,1,23.59
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CO)on4)c3C)c2C)cc1OC,1,19.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC([S+](C)[O-])C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1(C#N)CCC1,1,21.98
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(O)CC(=O)O)cn4)c3C)c2C)ncc1CNC1CC(O)C1,1,18.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56COC(C5)C6)c(C)n4)c3Cl)c2Cl)cnc1CNCC12CC(O)(C1)C2,1,18.78
O=C(Nc1ccc(CNC(CO)CF)c(F)c1)c1ccc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)c1,1,34.51
COc1nc(-c2cccc(-c3cccc4c3CC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)nc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.59
Cc1c(C(=O)Oc2cccc(NCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,17.14
COc1cc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCCN6C)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)nc1CN,1,16.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.51
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.67
Cn1c(C(=O)Nc2cccc(-c3cccc(Nc4nccc5cc(CN6CCC(C(=O)O)C6)oc45)c3Cl)c2Cl)nc2c1CCN(CC13CCC(C(=O)O)(CC1)C3)C2,1,20.38
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cc(OCCF)cc(OCc2cccc(C#N)c2)c1,1,17.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.72
CCOC(=O)Nc1cc(CNCC(=O)O)c(C)c(N2Cc3cc(Cc4cccc(-c5cccc(-c6cccc(OCC)c6)c5F)c4C)c(C(=O)O)cc3C2=O)c1C,1,39.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C)c2Cl)ccc1CNCCC(C)C,1,17.8
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,15.84
CC1COCCN1c1cc(N2C(=O)OCC2C)nc(-c2cc(F)c(NC(=O)C3CC3)c(OC(F)F)c2)n1,1,24.8
OCCNCc1c[nH]c(C2CN(Cc3ccc(-c4ccccc4)cn3)C2)c1,1,23.13
COc1cc(OC2C(c3cccc(-c4ccccc4)c3)CCCC2n2cc(CNCCO)nn2)c(Cl)cc1CN1CCC2(C(=O)O)CCC1C2,1,33.82
COc1cc(C(=O)Nc2cccc(-c3cc(-c4ccccc4)cc(NC(=O)c4cc(OC)c(CNC5CC(C)(O)C5)cn4)c3C)c2C)ncc1CNC1CC(C(=O)O)C1,1,20.77
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(F)F)cn4)c3C)c2C)ncc1CN1CCCC(F)(F)C1,1,25.3
COc1cc(C(=O)N2CCOCC2C)ccc1CNC(C)=O,1,19.08
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)NCCNCCO,1,15.69
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1(C)CCC1,1,16.72
O=C(O)C1CCCCC1C(=O)NN=Cc1cccc([N+](=O)[O-])c1,1,19.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN1,1,8.9
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,8.49
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(C=O)cc2Cl)cccc1-c1ccc2oc(C3CCN(C)CC3)nc2c1,1,8.48
COc1nc(-c2cccc(-c3cccc(-c4csc(C(=O)NCCN5CCOCC5)n4)c3)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,26.75
O=C(O)CN1C(=O)C(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)N=C(c2ccccc2)c2ccccc21,1,25.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1(O)CCC1,1,16.98
Cc1c(-c2ccccc2)cccc1-n1ncc2c(N3CCOCC3C)ncc(CO)c21,1,26.03
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,15.03
c1ccc(-c2cnc(CN(Cc3cn[nH]c3)C3CCCC3)o2)cc1,1,20.48
CNC(=O)C1CCN(Cc2ccc(-c3cccc(-c4cccc(-c5ccc(C(C)C)c(OC)n5)c4C)c3C)nc2OC)C1,1,30.86
C#CCNCCN=c1cc[nH]c2ccc(Cl)cc12,1,24.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.2
N#Cc1cncc(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Br)c1,1,18.76
COc1nc(NC2CCc3c(-c4cccc(-c5cnc(CNC6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,19.37
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.67
N#Cc1cc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCCNC(=O)CNCC(O)CO)ccn1,1,30.37
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1CNCC[S+](C)[O-],1,15.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC45CC(C(=O)O)(C4)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.12
COc1nc2cccc(CC(NCc3cccc(Nc4cccc5cc(CNCCO)cnc45)c3F)C(=O)O)c2cc1OC1CCCC1,1,42.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)N(C)C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C(=O)NCCO)C1,1,21.84
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,11.43
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cnc2n1,1,8.38
COc1nc(-c2ccc3noc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)c(C)c(C)c1CNCC1CCC(=O)N1,1,23.29
COc1nc(-c2cccc(-c3cccc4c3OCCO4)c2C)ccc1CNCC1CCC(=O)N1,1,13.93
COc1nc(-c2cccc(NC(=O)c3cc(C4CC4)c(CNC(C(=O)O)C(C)O)cc3Cl)n2)cnc1CN,1,24.21
O=C(O)C(CO)NCc1cc(Cl)ccc1OCc1ccc2nonc2c1,1,13.34
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CC(C)(C)CC3O)c1Cl,1,19.05
COc1nc(-c2cccc(-c3cccc(-c4cc(N5CCOCC5C(=O)O)n(C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,27.63
O=C(O)c1ncc(CNC(C(=O)O)C2CC2)cc1OC(F)F,1,26.83
Cc1c(C=Cc2cccc(-c3ccccc3)c2C)cccc1CN1CCCCC1C(=O)O,1,18.13
COc1nc(-c2cccc(-c3c(C)ccc4c3ncn4C)c2Cl)ccc1CNC1CC(C)(C(=O)O)C1,1,32.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CNC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,13.91
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3C)c(CNC(CO)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.57
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCC(N)=O)c5)o4)c3C)c2Cl)cc1OC,1,18.06
