SMILES,SMILES_state,NLL
Cc1c(-c2ccc3c(c2)OCCO3)cccc1N1C(=O)c2ccccc2C1(O)c1ccc2[nH]c(O)cc2c1,1,22.53
COc1nc(CNC(C)C(=O)N2CCN(c3nc(-c4ccncc4)cc(=O)n3C)CC2)ccc1OCc1cccc(-c2ccccc2)c1C,1,19.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CF)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,11.94
O=C(O)CCCCCCCc1cn2cc(-c3cccc(OCCCN4CCC(O)CC4)c3)ccc2n1,1,30.3
Cn1c(CN2CCC(F)(F)CC2)nc2cc(CNC(CC(=O)O)C(=O)O)ccc21,1,25.77
COc1c(CNCC2CCC(=O)N2)ccc(-c2nc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)c2Cl)c1F,1,15.32
CC(=O)N1CCC(c2ccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2)C1,1,19.53
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(N)c(Cl)c(N4CCOCC4C)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.66
CC1COCCN1c1ccc2c(c1)N(c1nc(CN)nc3c(C(=O)O)cccc13)CC2,1,31.43
COc1c(C)cc(CN2CCC(n3ccnc3)C2)cc1COc1ccc(CNCCNC(C)=O)c(OCc2cccc(C#N)c2)c1,1,27.19
COc1cc(-c2ccccc2)c(OC)cc1NC(=O)Nc1ncc(CNCCNC(C)=O)nc1OC,1,25.08
COCc1cccc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)NS(C)(=O)=O)C5)c(OC)n4)c3C)c2F)c1Cl,1,32.38
N#Cc1cccc(COc2cc(CCCCN=C(N)NCCCC(N)C(=O)O)ccc2C(=N)N)c1,1,28.94
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CC46CCC(C(=O)O)(CC4)C6)C5)c3Cl)c2Cl)nc2c1CCC2,1,13.4
Cc1c(COc2ccc(CNCC(C)(C)O)c(OCc3ccc(CO)c(OCCF)n3)c2)cccc1-c1ccccc1,1,25.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC2(CCNCC2)CC1,1,19.27
N#Cc1cccc(-c2cccc(C3CC3C(=O)NCCNCc3cccc(Nc4cccc(-c5ccccc5)c4Cl)c3Cl)c2)c1,1,26.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(O)C1,1,10.05
COc1c(C)cccc1NC(=O)c1ccc(CCN2Cc3ccc(NC(=O)C45CCC(C)(C(=O)O4)C5(C)C)cc3C2)c(C)c1,1,37.51
c1cncc(Nc2cncc(-n3ncc4cccnc43)n2)c1,1,19.78
COc1nc(-c2cccc(-c3cccc(-c4cn(C)c(=NCCC(=O)O)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(C5)OCCO6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.49
Cc1ccc(-c2ccnc(-c3cccc4c3CCC4)n2)cc1NC(=O)c1nc2c(n1C)CCN(C)C2,1,24.97
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CN1CC2(CNC(=O)C2)C1,1,20.04
Cc1c(COc2ccc3c(n2)CCN(CCC2(c4ccccc4)CCC(=O)N2)C3)cccc1-c1ccccc1,1,21.42
COc1nc(OC2CCc3c(-c4ccc(C(=O)Nc5cccc(-c6ccccc6)c5C)c(OCCCN5CCC(O)C5)c4)cccc32)c(C(F)(F)F)cc1CN1CCCC1C(N)=O,1,25.38
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNC5CCCC5O)c(OC)c4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,11.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.16
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCC(C)C)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,18.53
COC(=O)C1CCCN1Cc1ccc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,18.67
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.59
CC(O)C(NCc1cc(Br)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC(=O)N(C)C)C(=O)O,1,18.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5=O)c(OC)n4)c3Cl)c2C)ccc1CN(C)CCO,1,20.58
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4cc(C(F)(F)F)c(-c5ccccc5)cn4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5NC(=O)C6CC56)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1NC(=O)C2CC12,1,9.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,16.26
Cc1c(CNCc2ccncc2)cccc1-c1ccccc1,1,14.82
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(-c5ccccc5)c4Cl)c3C)c2C)ncc1CNCC(O)CO,1,15.48
O=C(CN1CCCCC1C(=O)O)NNc1ccccc1C(=O)N1Cc2ccccc2-c2ccccc21,1,32.16
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN(C)Cc3ccncc3)cc2Cl)cccc1-c1cccc2c(Oc3cc(OCc4cccc(C#N)c4)c(CNC(CO)CO)cc3Cl)ncnc12,1,20.99
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCCC1C(=O)NN,1,8.89
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.27
CCC(NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,12.39
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CNCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.21
COCCOc1cccc(-c2cccc3c2CCC3Oc2nc(OC)c(CNCCO)cc2Cl)c1,1,9.06
CCC1(O)CN(Cc2cncc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C)c(CNC6CCOC6)cn5)c4Cl)c3Cl)c2)CC1C,1,23.01
O=C(O)C(CCO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccnc1,1,12.06
COCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,8.69
COc1nc(NC2CCc3c(-c4ccc(C5=NCCC5)c(OC)n4)cccc32)c(C(F)(F)F)cc1CN1CCCCC1C(=O)O,1,26.73
CNc1ccc(-c2cc3c(c(N4CCOCC4C)n2)N(c2ccccn2)CC3)cc1S(C)(=O)=O,1,27.16
CC(=O)NCCNCc1cc([N+](=O)[O-])ccc1OCc1cccc(C#N)c1,1,17.08
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCN(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC56CO6)c(F)n4)c3Cl)c2Cl)cnc1CNC1CSC12CNC(=O)C2,1,41.44
O=C(NCc1ccc2nonc2c1)c1cc(C(F)(F)F)co1,1,24.41
Cc1c(-c2ccccc2)cccc1-c1cccc(C2N(CC(C)(C)NC(=O)C(NCc3ccc(C(F)(F)F)cc3)C(C)O)C(=O)C2(C)C)c1C,1,29.11
CC1COCCN1c1cc(-c2c[nH]c(=N)c(OC(F)F)c2)nc(C2CCOC2)n1,1,13.85
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,9.92
O=C(Nc1ccc(-c2nc3ccccc3o2)cc1)c1ccc2c(c1)OCCO2,1,22.65
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CN1CCCC1C(=O)NC1CC1,1,19.07
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.15
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNS(C)(=O)=O,1,12.62
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ccc23)c1,1,9.15
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2Cl)C1,1,8.13
CC(=O)NCCNCc1cc(C)c(OCc2cccc(-c3ccc4c(c3Br)C(C)(C)C(=N)N4)c2)cc1OCc1cccnc1,1,35.39
COC(=O)C(C)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5(O)CC5)cn4)c3)c2C)cc1N,1,21.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1,1,14.33
CC(=O)NCCNCc1cccc(Nc2noc3cc(F)ccc23)c1,1,28.7
COc1cc(C=Cc2cccc(-c3ccccc3)c2C#N)cc(OC)c1CN1CCCC1CO,1,9.11
COc1nc(-c2cccc(-c3cccc4c3CCC4=NO)n2)ccc1CNCCN1CCCCC1C,1,25.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CNC(=O)C1,1,17.02
Cc1c(COc2ccc(CNC3CCCC3)cc2Cl)cccc1-c1cccc2c1C=CC1=NN(C1)C(C(=O)O)CCC2,1,29.88
COc1ccc([N+](=O)[O-])cc1CN1CCC(O)C1CO,1,15.41
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCC=Cc3ccc4c(c3O)CC(C)(C)O4)cc2Cl)cccc1-c1ccccc1,1,23.29
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CNCCO)c1,1,10.61
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccc2oc(N3CC(N)CC3C)nc2c1,1,10.05
COc1ccccc1C1=NN(c2cccnc2)C(=O)C1,1,15.31
Fc1ccc(CCNCc2ccc3nonc3c2)cc1C(F)(F)F,1,20.01
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.62
COc1nc(-c2cccc(-c3cccc4c3CCC(Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.12
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCCO)c1,1,16.62
COc1cc(Nc2nnc(-c3cccc(-c4cccc(-c5cnc(CN6CCC(C(=O)O)C6)c(OC)n5)c4Cl)c3C)o2)ccc1CNCC(F)F,1,30.54
COc1nc(NC2CCc3c(-c4cccc(-c5ccc6c(c5)OCCO6)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C)(O)C1,1,22.8
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(F)(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.83
CC(=O)NCc1nc2ccc(-c3cccc(COc4cc(OCc5cccc(-c6cccc7c6CCN7C(CO)C(=O)O)c5C)c(CN5CCCCC5C(=O)O)cc4Cl)c3C)cc2o1,1,35.56
COc1cccc(-c2nc3cc(-c4cccc(COc5ccc(C(N)=O)c(OCc6cccc(C#N)c6)c5)c4C)ccc3o2)c1,1,20.64
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,11.07
Cc1c(Nc2ccnc3cc(CN4CCC(O)C4)cnc23)cccc1-c1cccc(-c2ncc3c(n2)CCNC3=O)c1C,1,22.13
FC(F)(F)c1cnc(-c2ccnc3[nH]ccc23)nc1OC1(c2ccccc2)CC1,1,16.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,16.9
O=C(O)c1cc(C(=O)O)cc(C2CCCCC2)c1,1,23.99
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,9.72
CC(O)CNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,16.8
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2c(N)nc3ccccc32)c1,1,10.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.61
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cccc(-c3ccccc3)c2C1=O,1,15.24
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNCCNCCO,1,19.54
CNC(=O)NC1CN(Cc2ccc(C#N)nc2OC)C1,1,14.77
COc1cc(C(=O)Nc2cccc(-c3cccc(N4CCCC4C)c3C)c2C)ncc1CN1CCC(C(=O)NC2CCC2)CC1,1,18.83
CC(=O)Nc1cncc(CN2CCC(N(Cc3cc(Cl)c(OC4CCOC4)cc3C3CC3)Cc3ccnc(C)c3C)C2)c1,1,34.47
COc1nc(OC2CCC2)c(OCc2cccc(C#N)c2)cc1CN1CC2(C1)CN(C(C)=O)C2,1,16.93
CCn1cc(C(=O)O)c(=O)c2cccc(-c3ccccc3)c21,1,18.18
CC(C)(NCc1ccc(COc2ccc(-c3ccc4c(c3)OCCO4)cc2C(F)(F)F)cc1OC(F)(F)F)C(=O)O,1,27.84
Cc1c(CNc2cc(CN3CCC(O)C3)cc3c(Cl)c(CNCC(=O)O)n(C)c23)cccc1-c1cccc(-c2ccccc2)c1C,1,32.12
CNC(C)=NO,1,13.92
COc1cc(-c2nn(C)c3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc23)cc(OC)c1CNCC1CCC(=O)N1,1,11.94
Cc1c(OCc2cccc(-c3cccc4[nH]ccc34)c2C)cccc1OC(=O)c1ccccc1C(F)(F)F,1,29.16
O=C1CC(C23CC4CC(CC(C4)C2)C3)=NN1c1ccccn1,1,8.67
Cc1c(COc2ccc3c(-c4ccccc4)coc3c2)cccc1-c1cccc(C#N)c1,1,18.24
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCCC3)n2)cc(N)n1,1,14.2
Cc1c(C2=NN(c3ccccn3)C(=O)C2)cccc1-c1ccccc1,1,13.33
COc1ncc(-c2nc(N=S(C)(=O)C3CC3)cc(N3CCOCC3C)n2)cc1CNC1CCOCC1,1,18.47
CCn1nc(C2CC(C)(O)C2)c(C)c1-c1ccccc1,1,17.23
CCC(=O)N1CCc2c1ccc(C)c2-c1cccc(NC(=O)c2cc(OC)c(CNCC3CCOC3=O)cn2)c1,1,30.93
COc1nc(-c2cccc(-c3cccc(-c4nnc(CN5CCC(N6CCCC6C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,21.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cc(C#N)ccn3)c2Cl)ccc1CNCC1CC(C)(O)C1,1,14.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.39
Cc1c(COc2ccc3nccc(CN4CC5(CNC(=O)C5)C4)c3c2)cccc1-c1ccccc1,1,25.76
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C(=O)O)C1,1,18.44
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)nc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.35
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)N1CCN(C(C)C)CC1,1,19.66
Cc1c(CCO)cccc1-c1ccccc1,1,13.43
Cc1c(NC(=O)c2ncc(C3CC3)c3cccnc23)cn(C)c1C(=O)N1CCC(C(=O)O)CC1,1,27.04
COc1cc(CNCCNc2cccc(CS(N)(=O)=O)c2)cnc1C(=O)Nc1cccc(-c2cccc(NC(=O)c3cc(C)c(CN4CC(O)C4)cn3)c2C)c1C,1,44.15
N#Cc1cccc(COc2ncnc(NCC(=O)O)c2C#N)c1,1,17.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,8.85
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,10.2
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC1CC(C)(O)C1,1,12.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1(C#N)CC1,1,15.82
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,10.69
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(Nc4nccc5cc(CN6CCC(O)C6)ccc45)c3C)c2C)cc1OC,1,20.5
CCn1cc(CNCc2ncc(-c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)cn5)c4Cl)c3Cl)nc2OC)cn1,1,16.97
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCNC5CCOCC5)c(OC)c4)c3C)c2C)ncc1CNCCN=S(C)(C)=O,1,21.48
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC1CC1,1,10.1
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc(C#N)c2)n1,1,11.19
COc1cc(C(=O)NCCc2cccc(-c3ccccc3)c2C)ncc1CNC(C)(C)C(=O)O,1,22.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.62
Cc1c(CNc2cccc(-c3ccc(CNC(CO)CO)c(OCC(=O)O)c3Br)c2C)cccc1CSc1ncc(C2=NCCCN2)o1,1,34.92
CC(=O)NCCNCc1cccnc1-c1cccc(-c2ccccc2)c1C,1,22.67
CCc1cc(C)c2c(c1CNC1(C(C)C)C=CC=CC1)C(=O)NC2=O,1,40.78
CCC1CN(Cc2ncc(-c3ccccc3)cc2C)CC1O,1,17.96
COCC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,8.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CCCCC6=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.74
OCCNCCN(Cc1ccc2c(c1)NCC(CO)N2)Cc1cccc(OCc2cccc(-c3ccccc3)c2C(F)(F)F)c1C(F)(F)F,1,37.8
CN(Cc1cnc2c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3F)ccnc2c1)CC(F)F,1,29.62
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5CCC5(C(=O)O)C4)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,19.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(O)C1,1,14.02
CC(C)(O)CNCc1cc(Cl)c(Oc2ccc(S(=O)(=O)N=c3cccc[nH]3)cc2C#N)cc1Cl,1,26.77
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccccc1,1,8.58
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6(O)CCC6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,16.05
