SMILES,SMILES_state,NLL
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OCC#N)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,17.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.55
Cc1c(-c2ccc3oc(C4CCN(C)CC4)nc3c2)cccc1C1(O)CCS(=O)(=O)C1,1,22.02
COc1c(C=O)cccc1-c1ccc2c(c1)OCCO2,1,16.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)(C)N1,1,12.23
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,11.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,20.82
O=C(C1CC1)N1CCC(c2cccc(CNCC(F)(F)F)n2)CC1,1,23.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.42
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(C1CCC(CC#N)CC1)CC2,1,9.13
CS(=O)(=O)Nc1ccc(F)c(-c2ccnc(-c3ccnc4[nH]ccc34)c2Cl)c1F,1,31.86
CC(=O)NC(C)(C)C(=O)OCC1(C)C2CCC(C)C3CCC4(C)OC(CC21)C34,1,33.07
CN(C)CCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(=O)O)cc1OCc1cccc(C#N)c1,1,19.84
COc1cc(OCc2cccc(-c3cc(OC)c(CNCC4CCC(=O)N4)c(OC)c3)c2C)ccc1CNC(=O)NCCCN1CCCC(C)C1,1,36.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CCOCC1C,1,17.95
COCC(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3C)nsc2c1)C(=O)O,1,16.47
COc1nc(-c2c(Cl)ccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,16.61
CCN(CC)CCOc1ccc(-c2ccccc2)c(-c2cccc(CNc3cccc4ccccc34)c2)c1,1,30.94
Cc1c(C=Cc2[nH]nc3c(C)c(NC(=O)c4ccc[nH]c4=O)ccc23)cccc1N1C(=O)c2cccc(C(=O)O)c2C1=O,1,37.19
Cc1c(COc2ccc(CNCCCCCCC(=O)NO)c(F)c2)cccc1-c1ccccc1,1,10.01
Cc1c(COc2cc(OCc3ccc(CN4CCCC4)cc3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,18.99
CNC(=O)CNC(=O)CNCc1c(C)cc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(C)(CO)CO)cc3Cl)c2)cc1OC,1,31.13
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)c2)n1,1,8.52
COc1nc(C(C)(C)C)ccc1CNC(CO)(CO)CO,1,19.53
Cc1ccc(-c2ccnc3nc(-c4cnn(C)c4)ccc23)cc1NCc1ccc2c(c1)OCCO2,1,27.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.16
Cc1c(Nc2nccc3cc(CN4CCCC4)ccc23)cccc1-c1cccc(NC(=O)c2cc3c(n2C)CCN(CCC24CCC(C(=O)O)(CC2)C4)C3)c1Cl,1,21.67
Cc1c(C(=O)Oc2ccc(CNC(C)(C)C)c(OC(F)(F)F)c2)cccc1-c1ccccc1,1,18.73
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(CO)C(=O)O,1,11.13
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccccc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.23
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(O)CO,1,9.3
CCOc1nc(=N)c2c(-c3cc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)cc(-c3ccnc4[nH]ccc34)nc2[nH]1,1,28.23
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2)cccc1-c1cccc(-c2cccc3c2OCCO3)c1C,1,24.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)C(CO)C1,1,10.8
CC1COCCN1c1cc(OCCF)cc(-c2nccc3[nH]ccc23)c1,1,22.26
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2C)nc1OC,1,20.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(SC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.75
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1CCNCC1,1,22.61
Cc1c(COc2cc(OCc3cccnc3)c(CNC(C)(C)CC(=O)O)cc2Cl)cccc1-c1cccc2c1CCC2O,1,22.93
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccnc(C(=O)O)c3)c2Cl)cnc1CNCC(C)O,1,20.2
CCc1c(COc2cccc(OCc3cccc(-c4ccc5c(c4)CC(C(=O)OCCCN(C)C)O5)c3C)c2)nnn1C1CCCC(O)C1,1,39.51
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)CC1,1,17.93
COc1nc(-c2cccc(-c3cccc(Nc4nncc5cc(CN6CCC(O)C6)ccc45)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,18.56
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCN3CCCC3=O)cc2Cl)cccc1-c1ccccc1,1,19.88
COc1nc(-c2cccc(-c3cccc(-c4cncc(C(N)=O)c4)c3Cl)c2Cl)cnc1CNCC1CC(C)(C)C(=O)N1,1,25.85
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cc(C)c(CNCC(=O)O)cc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.7
Cc1ccccc1N1CCNc2c(N=S(C)(=O)[O-])nc(-c3c[nH]c4ccccc34)nc21,1,31.54
COc1ncccc1CNC(CO)C(=O)O,1,18.97
COc1nc(-c2cccc(-c3cccc(-c4cc(C)[nH]n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.03
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.75
COc1cc(OCc2cccc(-c3ccc4oc(C5CC5)nc4c3)c2C)cc(OC)c1CNC(C)CO,1,17.8
COc1ccc(CCNCc2cnc3c(C(=O)Nc4cccc(-c5cccc(NC(=O)c6cc(OC)c(CN7CC8(C7)CN(C(C)=O)C8)cn6)c5C)c4C)cccc3c2)c(OC)n1,1,30.58
COc1cc2c(cc1CNCC(C)O)c(CN1CCCCC1CO)cn2C1CNCCNC1=O,1,34.8
Cc1c(COc2ccc(CNC(CC(C)C)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,19.26
O=C(O)C(CCO)NCc1cccnc1N1CCN(C(=O)C2CCOC2)C1,1,35.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.11
Cc1c(-c2ccccc2)cccc1-c1nnc(Nc2cccc(NC(=O)C3CCCN3C(=O)Cc3ccccn3)c2)o1,1,24.14
COc1ccc(CCNCc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)cc1OC,1,17.98
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CC(O)C1,1,17.28
CC1COCCN1c1cccc(-c2cccc(N=S(C)(C)=O)n2)c1,1,17.88
COc1nc(N2CC3C(=O)CCCC32)ncc1C(F)(F)F,1,23.57
Cc1c(NC(=O)c2cc(C=CCN(C)C)cc(CNCCF)c2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCC(C)O)cn2)c1C,1,30.12
Cc1c(NC(=O)c2cc(C3CC3)c(CN3CCC(O)C3)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CN3CCC(O)C3)cn2)c1C,1,9.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(=O)N(C)C1,1,24.68
NC(=O)C1(c2cccc(-c3ccccc3)c2)CC1,1,20.72
Cc1cc(OCc2cccc(-c3cc(C=O)cc(OCCO)c3)c2C)cc(CNCCN2CCOCC2)c1OCCCN1CCCC1C,1,40.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,13.23
CC(=O)NCCNCc1cc(C)c(Oc2cc(C)nc(Nc3cc(CNCCO)ccc3C)n2)cc1C,1,25.45
Cc1nc(-c2cccc(-c3cccc(-c4ccn[nH]4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,20.73
COc1cc2c(cc1CNC(C(=O)O)C(C)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,13.99
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNC6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1C#N,1,14.76
COc1nc(OC2CCc3c(-c4cccc(-c5cc6cc(CN7CC8(C(=O)O)CCC7C8)c(C#N)cc6o5)c4Cl)cccc32)c(Cl)cc1CNCCC(=O)O,1,31.53
COc1ncc(-c2cccc3c2CCC3Oc2cc(CN3CC4(CNC(=O)C4)C3)c(OCC(N)=O)cc2C(F)(F)F)cc1C#N,1,34.66
COc1nc(-c2cccc(-c3cnc(CN4CC5(CNC(=O)C5)C4)c(OC4CC4)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.95
Cc1cc(CN2CCCC2CO)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,12.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.36
Cc1cc(CNCCO)cc(Br)c1Oc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,24.56
CCNCc1nc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,17.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.46
CC(=O)NCCNCc1ccc(OCc2cccc(-c3cccc4c(Nc5ccc(CNC6CCC(O)C6)cc5)cccc34)c2C)c(Cl)c1,1,21.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(C)=O)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(C)=O)C1,1,16.88
CCOc1nc(NC2CCc3c(-c4cccc5c4CCN(CCO)C5=O)cccc32)c(Cl)cc1CNCC(=O)O,1,26.27
COc1nc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CN1CCCC1CO,1,12.17
Cc1c(CNc2ccc(CNC(CO)C(=O)O)c(C)c2Br)cccc1-c1ccccc1,1,17.49
COc1ncc(-c2cccc(-c3cccc4ccc(CN5CCCCC5C(=O)O)nc34)c2Cl)cc1CNCC1CCC(=O)N1,1,20.2
Cc1nc2cccc(COc3cc(OCc4cccc(-c5ccccc5)c4C)c(Cl)cc3CNCCNCCO)c2o1,1,29.91
COc1cc(C(=O)Oc2ccc(C(=O)NCCNC(C)=O)c(OCc3cccc(C#N)c3)c2)ccc1NC(=O)c1cccc(CN(C)CC(=O)O)c1,1,33.66
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CCOC5=O)cn4)c3C)c2C)ncc1CNC1CC(C(=O)O)C1,1,16.06
Cc1c(NC(=O)c2cc3c(n2C)CCN(Cc2cncc(-c4ccc5c(c4)OCCO5)c2)C3)cccc1-c1ccccc1,1,18.56
Cc1cc(CN2CCC(C(=O)Nc3cccc(-c4ccccc4)c3C)C2)cc2c1OCCO2,1,17.48
OC1CCN(CC2CCOCC2)C1Cc1cccnc1,1,21.38
COc1nc(NC(=O)c2cccc(-c3ccc4nsnc4c3)c2Cl)ccc1CNCCNC(C)=O,1,18.43
N#Cc1cccc(COc2cc(OCc3cc(OCc4cccc(C#N)c4)c(CN4CC(O)C4)cc3C#N)ccc2CNCC2CCC(=O)N2)c1,1,24.6
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(O)CC(=O)O)cn4)c3C)c2C)ncc1CNC1CC(O)C1,1,20.58
Cc1c(NC(=O)c2cnn3cccnc23)cccc1-c1ccc2c(c1)OCC(=O)N2,1,17.11
CNS(=O)(=O)NCc1c(-c2cccc(NC(=O)c3cc(OC)c(CNC4CC(O)C4)cn3)c2Cl)cc(N=S(C)(=O)[O-])nc1OC,1,35.26
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(N3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,22.5
Cc1c(COc2ccc(CNC(CO)(CO)CO)c(OCc3cncc(C#N)c3)c2)cccc1-c1cccc(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)c1C,1,23.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.68
COc1nc(-c2cccc(Nc3cccc4cc(CN(CCO)CCO)cnc34)c2C)cnc1CNCC1CCC(=O)N1,1,26.24
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NS(C)(=O)=O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(CCO)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.65
Cc1c(COc2ccc(CNCCN)cc2)cccc1-c1ccccc1,1,15.67
COc1nc(-c2cccc(-c3ccccc3)c2C)ncc1CN1CCCCC1C(=O)O,1,12.12
Cc1c(-c2nnc(Nc3cccc(CNCCO)c3)o2)cccc1-c1ccc(C#N)cc1CN1CCCC(C(=O)O)C1,1,22.4
COc1nc(-c2cccc(-c3cnc4c(CN5CC6(CCC(=O)N6)C5)cn(C)c4c3)c2Cl)cnc1CN1CC(C)C(CO)C1,1,18.26
CC(=O)Nc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCC(C(=O)O)C2)c1,1,15.33
CCC1C(C(=O)O)CCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,9.59
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc(C(F)F)c2F)n1,1,15.06
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3F)c2Cl)ccc1CN1CCC1,1,13.1
Cc1c(NC(=O)c2nc3c(n2C)CCN2CCCC32)cccc1-c1c(Cl)ccc(NC(=O)C2CCCN(Cc3c[nH]c(=N)cn3)C2)c1C,1,30.14
CCOc1cc(NC(C)=O)c(OC)nc1CNCc1nc2nc(COC)ccn2n1,1,28.67
O=[N+]([O-])c1cccnc1N=Nc1ccc(-c2ccccc2)cc1,1,22.89
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.97
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,17.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5CC4(C(=O)O)C5)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,15.89
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCN(C)C(C(=O)O)C1,1,17.51
Cc1c(COc2cc(Cl)ccc2CNCS(C)(=O)=NO)cncc1-c1ccc2c(c1)OCCO2,1,23.75
COc1ccccc1CNCC1OC(n2cnc(CNC=O)c2)C(O)C1O,1,18.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(C#N)c4)c(CNC4(C(=O)O)CC4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.62
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNC1(CO)CCOC1,1,20.7
Cc1nn(C)c2ccnc(Nc3cccc(-c4cccc(-c5c[nH]c(=O)c6ccccc56)c4Cl)c3Cl)c12,1,35.67
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC4CCC(O)CC4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.84
O=C(c1cccc(CNCCO)c1)N1CCc2c(-c3ccccc3)cccc21,1,13.64
COc1nc(-c2cccc(NCc3cccc(-c4ccccc4)c3C)c2C)cnc1CNC(CO)C(=O)O,1,20.66
CN(O)C(CO)COc1cc(OCc2cccc(-c3ccccc3)c2Br)ccc1CNC(CO)C(=O)O,1,22.71
COc1nc(NC2CCc3c(-c4cccc(-c5nc(OC)c(CNCC6CCN(CC(=O)OC(C)(C)C)CC6)c(OC)n5)c4Cl)cccc32)ccc1CN(C)CC(O)c1cccnc1,1,41.8
N#Cc1c(NCCNC(CCO)C(=O)O)cncc1-c1cccc(-c2cccc(-c3cnc(CN4CC(O)C4)c(Cl)n3)c2)c1Cl,1,19.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC56CC(C7CC7)C(O)C5C6)c(OC)n4)c3Cl)c2Cl)ccc1CN(C)C,1,28.01
Cc1cccc(NCc2nnc(SCC(=O)N3CCCCC3C)o2)c1,1,23.32
CC(=O)N1CCC(c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)C1,1,19.71
CN(CC(=O)O)Cc1cnc(C(=O)Nc2cccc(-c3ccccc3)c2Cl)cc1C1CC1,1,16.12
O=C(O)C12CC(CCN1Cc1cc(C(F)(F)F)c(NC3CCc4c(-c5cccc(-c6ccccc6)c5F)cccc43)cn1)C2,1,20.67
CCC(OC(=O)CC[N+](C)(C)Cc1cccc(OCc2ccc3nonc3c2)c1)C1CNC(=O)C1,1,48.72
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCN(C)CC1,1,17.41
CCOC(=O)CNCc1ccc(OCc2cccc(-c3cccc4c(=O)[nH]c5nc(OC)c(ccc34)CN3CC4C(C3)C4N(C)C(=O)CO5)c2C)cc1OCc1cncc(C#N)c1,1,37.07
COCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,11.2
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CNCCO)c1,1,9.64
Cc1cc(NCc2nc3cccc(C)n3c2-c2ccccc2)c(C)cc1CN1CCC(C(=O)O)C1,1,34.13
Cc1c(COc2ccc(CNCCO)cc2)cccc1-c1ccccc1,1,12.63
CCC(=O)NC1CCN(Cc2cc(OC)c(OCc3cccc(-c4cccc5c4CCN5CCCN4CCC4)c3)cc2OC)C1,1,27.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.1
OCCCNCc1ccc(C(F)(F)F)cc1-c1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,17.47
N#Cc1cccc(COc2cc(C#CCO)cnc2CNC(CO)C(=O)O)c1,1,17.95
CC(C)NCc1cnc(CN2C3CCC4(CCCC24)c2ccc(C(N)=O)cc2C3)cc1C(F)(F)F,1,36.7
Cc1c(CNCc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1cccc(Cl)c1,1,22.71
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(O)C4C)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.52
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)C1,1,9.88
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCN5CCCC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.56
CC(=O)NCCNCc1cccc(-c2cccc(-c3ccccc3)c2C)c1,1,15.9
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4C)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,9.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,9.29
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(CCO)C(=O)Oc4cccc(C)c4C)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.64
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.5
COCC1CCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,13.82
COc1cc2c(cc1O)C(=O)N(C1OC(C(=O)O)CC1O)C2=O,1,32.2
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)(CO)CC1,1,23.44
COc1cccc(-c2cccc(COc3cc(OCc4ccccc4)c(CN4C(=O)CCCC4C(=O)O)cc3Cl)c2Br)c1,1,22.05
COc1nc(-c2cccc(-c3cccc4c3CCC4N(CCC(C)N)Cc3nc4cccnc4n3C)c2Cl)ccc1CNC1CC(C)(O)C1,1,42.22
COc1nc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCNC(C)=O,1,15.31
Cc1c(C(=O)N2CCN(c3nc4ccccc4s3)CC2)cccc1-c1ccccc1,1,18.78
Cc1c(-c2ccccc2)cccc1C(O)C1CCCC(=O)N1,1,19.81
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CCCC5CO)cn4)c3)c2C)ncc1CNC1CCCC1O,1,22.62
COc1cccc(-c2cccc3c2CCN3c2nc(OC)c(CN3CCC(C(=O)O)C3)nc2Cl)c1,1,16.21
CCN1C(NCc2cccc(C#N)c2)=NC(c2cccc(-c3ccccc3)c2Cl)CC1C,1,26.48
Cc1c(CNC(C)C(=O)O)cccc1-c1ccccc1,1,15.05
