SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,11.7
COc1cc(-c2ccc(CNCC3CCC(=O)N3)nc2)c(C)cc1N=c1nc2c(c[nH]1)CCCN2C(C)C(F)F,1,29.62
O=C(O)C(CO)NCc1cc(Cl)c(OCc2ccccc2C(F)(F)F)cc1OCc1ccc2nonc2c1,1,17.26
COc1cc(C(=O)Nc2cccc(-c3ccccc3)c2Cl)ncc1CNCCO,1,13.82
CC(C)c1ccc(-c2cccc3c2CCC3Oc2nc(OCCO)c(CNC(CO)C(=O)O)cc2Cl)c(Cl)n1,1,33.13
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)c(Cl)cc2CNC(CO)(CO)CO)c1,1,12.35
O=C(O)C1CCCN1Cc1ccc2nc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)oc2c1,1,22.11
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,12.82
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1C,1,18.1
CCS(C)(=O)=Nc1cc(Cl)ccn1,1,23.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ncccc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.08
CCOCc1cc(Cl)c(OCc2cccc(-c3ccccc3F)c2Br)cc1OCC(=O)NCCO,1,27.21
CC(C)C(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1)C(=O)O,1,9.76
COc1nc(-c2cccc(Nc3cccc(-c4cccc(OCCO)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.17
COc1nc(-c2cccc(-c3cnc(CNC4CCCC4O)c(OC)n3)c2Cl)cnc1CNCc1ccc(Cl)s1,1,28.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CCC(=O)N2)C1,1,9.57
COc1nc(-c2cccc(-c3cccc(-c4nnc5n4CCC5)c3Cl)c2Cl)cnc1CN1CCC(C)(O)C1,1,18.28
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.45
COc1ncc(OCc2cc(CNCc3ccc(CNCc4cnn(CCO)c4)cn3)cc(-c3ccccc3)c2C)nc1CCNC(C)=O,1,35.28
CCS(=O)(=O)Nc1cc(-n2ncc3c(=O)nc(C4CCN(C(C)=O)CC4)[nH]c32)ccc1C,1,27.44
COC1CN(Cc2ccc3c(OC4CCCN(C(=O)c5cccc(C)n5)C4)ncnc3c2)C1,1,28.53
CC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,8.6
COc1ncnc2c1CN(c1cc(N=S3(=O)CCOCC3)nc(-c3ccnc4[nH]ccc34)n1)CC2,1,22.29
COCC1CCCN1Cc1c(C)cc(C)c(CNC2CCC(F)(F)C2)c1C,1,30.88
CC(=O)N1CC(C(=O)O)C(c2cccc([N+](=O)[O-])c2)C1,1,23.76
Cc1c(COc2cc(NCC3CCC(=O)N3)c(CNC(CO)C(=O)O)cc2C(F)(F)F)cccc1-c1ccccc1,1,22.51
Clc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)OCCO2,1,12.67
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C)CC3)cc2Cl)cccc1C1=CC2=C(C=C2)OCCO1,1,16.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.2
COc1cc(N2CCOCC2)nc(NCCNCc2cccnc2OC)n1,1,20.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.98
COc1cc(-c2cccc(Nc3noc4cc(CNC(C(=O)O)C(C)C)ccc34)c2C)ccc1OCc1cncc(C#N)c1,1,29.79
CCc1nc(CNCCn2c(O)c3cc(Cc4cccc(C)c4C)ccc3c2-c2ccccc2)no1,1,36.59
CNC(=O)c1cn(C)c2nc(NCc3cccc(-c4ccccc4)c3Cl)c(C)cc12,1,26.9
COc1c(CNC(CO)C(=O)O)cc(C=Cc2cccc(CCc3nc(C)cn3CCO)c2C)cc1CN1CCCC1,1,38.36
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ncnc2c1ccn2C1OC(C)C(O)C1O,1,28.75
N#Cc1cccc(COc2cc(OCc3cc(CCC4CCC(C(=O)O)CC4)ccc3-c3ccccc3)ccc2CN2CCCCC2C(=O)O)c1,1,21.18
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC(CO)COc1c(C)cc(CN2CCc3cc(-c4ccccc4)ccc32)cc1OC,1,29.14
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.63
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)nc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.9
Cc1c(-c2ccccc2)cccc1-c1ccc(CNC(CO)(CO)CO)c(OCc2cccc(CNCCOc3ccc4c(c3)c(C#N)cn4C)c2)c1,1,34.75
Cn1c(C(=O)N2CCN(c3nc(OCc4cc(F)cc(C#N)c4)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)CC2)cc2ccc(CN3CCC(O)C3)cc21,1,37.71
Cc1cc(C(=O)N2CCc3ccc(CNC(C)C)cc32)c(Cl)cc1CNC(CO)CO,1,26.51
COc1ccc(CNCC2CCC(=O)N2)c(OC)n1,1,12.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,11.17
Cc1c(CNc2nc[nH]c2C(=O)Nc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,17.11
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.51
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,8.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.44
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-n1cccc1,1,10.43
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,18.2
CC(C)(NCc1cc(Cl)c(Oc2ccc(CN3CC(C(=O)O)C3)cc2C(=O)NS(C)(=O)=O)cc1OCc1ccnc(C#N)c1)C(=O)O,1,29.47
COc1nc(C(=O)NCCN=c2ncc(C)c(-c3ccc4ncnn4c3)[nH]2)ncc1CN1CC(C(=O)O)C1,1,30.25
CS(C)(=O)=Nc1cc(N2CCC2)nc(-c2cccc(OCCCNCC(O)CO)c2)n1,1,22.15
Cc1c(CNC(CO)C(=O)O)cc(C#N)nc1OCc1cccc(C#N)c1,1,18.25
COc1nc(-c2cccc(-c3cccc4c3CCN(C(C)C)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.98
O=C(O)C(CO)NCc1cc2ccccc2c(Oc2ccc(C3C(F)CC3C(=O)O)cc2Cl)n1,1,36.87
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cc4)c3C)c2C)ncc1CN1CC(C)(O)C1,1,19.51
O=C(O)CCCCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3)noc2c1,1,29.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,12.79
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC5CCOC5=O)cn4)c3C)c2C)ccc1CN1CC2CCCC2(C(=O)O)C1,1,25.27
COc1cc(-c2nnc(C3CCC(=O)N3)o2)cnc1CNC(Cc1cccc(OCC(N)=O)c1)C(=O)O,1,36.29
COc1nc(-c2cccc(C=Cc3cc(CNC(C)(CO)C(=O)O)ccc3C(F)(F)F)c2C)ccc1CN1CCC(C)(C(=O)O)C1,1,20.68
COCC(C)(C)Nc1c(C#N)c(C)c(C#N)c(-c2ccccc2)c1C#N,1,27.16
COCC(NCc1cnc(C(=O)Nc2cc(OC)c(CN3CCC(O)C3)cc2C(C)(C)C)cc1C(F)(F)F)C(=O)OC,1,29.87
COc1nc(-c2cccc(-c3cccc4c(-c5cccc6ccccc56)nccc34)c2Cl)cnc1CNC1CCCC1O,1,24.75
N#Cc1cncc(COc2cc(OCc3ccccc3)c(Cl)cc2CNCCN)c1,1,15.55
Cc1c(COc2cc(OCc3cccnc3)c(CNC(Cc3ccc(O)cc3)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.25
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cn(C2OC(CO)C(O)C(O)C2NC(C)=O)nn1,1,9.24
CC1=C(CO)C(O)C(C)(O)C(C(C)(C)O)C1,1,25.94
Cc1c(C=Cc2ccc(C(F)(F)F)c(CN3CCCCC3C(=O)O)c2)cccc1-c1ccccc1,1,17.16
NC(CO)(CO)CNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,19.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5S(C)(=O)=O)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,22.33
CC1COCCN1c1cc(C2CCN(C(=O)C3CC3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,8.9
Cc1c(-c2ccccc2)cccc1C1CCN1Cc1cncc(-c2ccccc2)c1,1,20.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Br)ccc1CNCC1CCC(=O)N1,1,15.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.6
Cc1cccc(NC(=O)CN(C)C(C)C(=O)N2CCc3ccccc3C2)c1,1,31.61
CC1COCCN1c1cc(N(C)C)nc(-c2cccnc2)n1,1,16.77
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.93
COc1cc(-c2cccc(-c3ccccc3)c2C)cnc1CNCC(O)C1CCCCN1Cc1cccc(-c2ccccc2)c1,1,23.85
COCCNCc1ccc(-c2cccc(-c3cccnc3)c2Br)nc1OC,1,19.35
CCN1C(=O)CCC12CCCN(Cc1ncc3c(c1OC)=CC=CC=CC=3)C2,1,19.53
COc1nc(-c2cccc(-c3cnc(CN4CC(OC)C4)c(OC)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(-c4ccccc4)c(C)c3C#N)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.48
COc1nc(-c2ccccc2)cnc1CN1CC2(CCC(=O)N2)C1,1,11.48
COCCOCCNCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OC)n4)c3Cl)c2Cl)nc1OC,1,23.65
Cc1c(CN2CCC(NC(=O)C3CCC(=O)N3)C2)cccc1-c1ccccc1,1,23.43
FC(F)(F)c1cccc2c(Nc3nnc(-c4cccnc4)o3)ccnc12,1,21.4
COC(=O)C1CCCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,15.85
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC(=O)O)cc5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C)CC1C(=O)O,1,19.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,17.1
O=C(O)C1C2CNC1C1NC2CCC1O,1,22.01
CCN(CC)CCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cccc(C#N)c1,1,18.1
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CNC12CC(C1)C2,1,14.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cc[nH]n1,1,15.29
COCC(NCc1cc(Cl)c(OCc2cccc(-c3cc(OC)c(CN4CCCCC4C(=O)O)c(OC)n3)c2Br)cc1OCc1cncc(C#N)c1)C(=O)O,1,27.07
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.71
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3C(=O)NC(CO)CO)cc2Cl)cccc1-c1ccccc1,1,12.0
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cccc(C#N)c4)c(CNC(CO)CO)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,16.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,13.76
COc1nc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CNC(CO)CO,1,8.98
Cc1nc(OC2CCCC2)ccc1CNCC1CNC(=O)N1,1,27.37
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCSC,1,15.0
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CC(C)(O)C1,1,11.4
CS(=O)(=O)NCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,17.15
COc1c(NCc2cccc(-c3ccccc3)c2C)cc(OC)c2c(=O)cc(CO)oc12,1,29.65
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CNCCO)cnc5n4C)c3Cl)c2Cl)cnc1CNC1CCC(NC(C)=O)CC1,1,21.59
Cc1cc(C)c(CN2CC3(CNC(=O)C3)C2)c(C)c1C#N,1,19.83
COc1cc(C(=O)N(C)Cc2cccc(-c3ccccc3)c2C)cnc1CNCC1CCC(=O)N1,1,22.48
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,15.72
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCN(C)C)cc2Cl)cccc1-c1cccc2c1CCN2CCCN1CCCC1,1,14.31
CS(=O)(=O)c1cc(OCc2ccc3nonc3c2)c(CNC(CO)C(=O)O)cc1N,1,19.17
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cncc(C#N)c2)c1CNCCC(=O)O,1,13.2
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.94
COc1cc(C#N)ccc1CN1CCC2CC21C(=O)Nc1cc(C#N)cc(C(F)(F)F)c1,1,22.4
COc1nc(-c2cccc(-c3cccc(C4=C(CNC(C)=O)CC4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.61
CC(=O)N=C(C)C(Cl)=C1CCCCN1,1,32.27
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(F)c(F)cc5o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.45
OCC(O)CN1CCc2c(-c3ccccc3)cccc21,1,16.42
COCCNCc1ncc(COc2cc(OC)c(Cn3nc(CN4CCC(C)(C(=O)O)C4)c4ccccc43)cc2OC)cc1OCc1cncc(C#N)c1,1,42.4
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3Cl)c2F)cc1OCc1ccc2nonc2c1,1,14.77
Cc1c(CNCCN(C)C)ccc(OC2CCc3c(-c4ccccc4)cccc32)c1C,1,17.53
Cn1c(C(=O)N2CCc3c(-c4ccccc4)cccc32)nc2ccccc21,1,18.07
c1ncc(-c2ccc3c(c2)OCCO3)o1,1,14.44
CC(C)(NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(C#N)c1)C(=O)O,1,12.57
CC12CN(Cc3cc(Cl)c(OC(F)(F)F)c(OCc4cncc(C#N)c4)c3)C(C(=O)O)(C1)NC2=O,1,24.61
CNC(=O)COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNC(CO)C(=O)O,1,25.56
COCCOc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,21.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.05
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2C)ncc1CNCC1CCC(=O)N1,1,15.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.59
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.61
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3F)c2)cc1OCc1ccc2nonc2c1,1,17.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNS(C)(=O)=O,1,18.31
COc1cc(CC2CNCCC2NC2CC2)cc(C)c1NC(=O)Nc1ccccc1Cl,1,24.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.31
COc1ccccc1-c1cc(=O)c2cccc(CO)c2o1,1,21.37
N#Cc1cccc2cc(CN3CCC(CC(=O)O)C3C(=O)O)cnc12,1,31.28
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(O)C1,1,13.68
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,19.55
Cc1ccc(C(=O)NC(CC(N)=O)C(=O)O)cc1OCc1ccc2nonc2c1,1,28.8
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cc(-c3ccccc3)no2)cc1OCc1ccc2nonc2c1,1,18.81
Cc1nc(CNC(CO)C(=O)O)c(C(F)(F)F)nc1CNC(CO)C(=O)O,1,21.63
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(Cc3cccnc3)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,14.42
CC(NCc1cc(NC(=O)Nc2cccc(-c3cnc(C(=O)NC(CO)C(=O)O)o3)c2Cl)cc(C(F)(F)F)c1)C(=O)OC(C)(C)C,1,36.1
COc1nc(-c2cccc(-c3cccc(-c4ncc5c(n4)N(CC(F)(F)F)CC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6C(C(=O)O)C65)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,19.67
COc1nc(-c2cccc(-c3cccc4c3N(C(C)=O)CC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.91
Cn1c(C(=O)Nc2cccc(-c3cccc(-c4cncc5c4CCC5Nc4ncccn4)c3Cl)c2Cl)nc2c1CCN(CC(O)CO)C2,1,28.07
COc1nc(-c2cccc(-c3nc4cc(CN5CC(C(=O)O)C5)cc(C)c4o3)c2Br)cnc1CN1CC(F)(F)C1,1,21.35
COCCNC(=O)c1cccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c1C,1,22.07
COc1nc(OC2CCc3c(-c4cccc(-c5cncc(CN6CCC(C(=O)O)C6)c5C)c4)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,16.28
CCC(=O)c1cc(C)c(OCSc2nc(C)cc(-c3ccccc3)n2)cc1OCc1cccc(-c2ccccc2)c1C,1,32.12
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.6
COc1cccc(CN2CCNC(C3CC3)C2)c1OC,1,14.6
CC(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1)C(=O)O,1,11.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.31
COc1ncc([N+](C)=O)cc1CN1C(=O)CCC1C(=O)NCC(C)(C)N,1,23.77
COc1nc(OC2CCc3c(-c4ccc(F)cc4)cccc32)c(Cl)cc1CNCCO,1,8.71
Cc1c(C(=O)Oc2cccnc2C(=O)NC2CCS(=O)(=O)C2)cccc1-c1ccccc1,1,24.39
COCC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,18.43
COc1nc(NC2CCc3c(-c4cccc(-c5ccnc(C)c5)c4Cl)cccc32)c(C(F)(F)F)nc1CNCC(=O)O,1,26.19
Cc1c(OCCCN2CCC(F)C2)cccc1-c1cccc2c1CCC2Oc1cc(OCc2cncc(C#N)c2)c(CO)cc1Cl,1,16.24
Cc1c(COc2c(Cl)cc(CN3CCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,16.0
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)cn5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,9.78
COc1ccc(-c2cc[nH]c(=Nc3ccc(CNCCO)cc3C(F)(F)F)n2)cc1,1,17.27
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,9.5
O=C(O)C(CO)NCc1c(C(F)(F)F)nc2c(C(F)(F)F)cccc2c1-c1ccccc1,1,24.56
