canon_smiles,pic50,zone,scaffold,pred_pic50,residual
CCCCN(c1ccccc1CN(C)c1nc(-c2cc(F)c(O)cc2CC)cc2[nH]ncc12)S(C)(=O)=O,7.37,bulk,c1ccc(CNc2nc(-c3ccccc3)cc3[nH]ncc23)cc1,7.8806815,-0.5106815147399901
C/C=C/C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,7.19,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,6.9149127,0.2750872993469242
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(C4CC4)nc3)n2)CCN(C(=O)OCC(F)F)CC1,7.96,bulk,c1cc(C2CC2)ncc1Nc1ccn(C2CCNCC2)n1,7.623419,0.3365811920166015
Cc1nc(C(F)(F)F)ccc1N(C(=O)N1CCCCC1)N1CC(CC#N)(n2ccc(-c3ncnc4[nH]ccc34)c2)C1,7.9,bulk,O=C(N1CCCCC1)N(c1cccnc1)N1CC(n2ccc(-c3ncnc4[nH]ccc34)c2)C1,7.5520015,0.34799852371215856
CCC(O)(c1ccc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,6.359999999999999,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2CC1CC1,6.021621,0.33837877273559513
CC(C)OC(=O)c1ccc2cc(Nc3nn([C@H]4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc2n1,5.42,bulk,O=c1[nH]ccc2c1c(Nc1ccc3ncccc3c1)nn2C1CCCCC1,5.783283,-0.3632832336425782
COc1ccc(-c2nc3c(OCC4CCNCC4)c(Cl)cnc3[nH]2)cc1,5.0,bulk,c1ccc(-c2nc3c(OCC4CCNCC4)ccnc3[nH]2)cc1,6.1721234,-1.1721234321594238
Cn1c(C(=O)NCCCN2CCOCC2)cc2c(-c3ccc(NC(=O)C(C)(C)C)cc3)ncnc21,7.535,bulk,O=C(NCCCN1CCOCC1)c1cc2c(-c3ccccc3)ncnc2[nH]1,7.013605,0.5213948822021486
Cc1cnc(Nc2ccc(NS(=O)(=O)c3ccc(C(F)(F)F)cc3)c(F)c2)nc1-c1cnn(C(C)C)c1,7.6,bulk,O=S(=O)(Nc1ccc(Nc2nccc(-c3cn[nH]c3)n2)cc1)c1ccccc1,6.902481,0.6975189208984371
CCCN(CC)C(=O)C1CCCN(c2cc(-c3c(N)nn4cccnc34)ncn2)C1,6.8149999999999995,bulk,c1cnc2c(-c3cc(N4CCCCC4)ncn3)cnn2c1,7.054513,-0.23951297760009815
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CC(COC(F)F)C2)C1,6.24,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCC1,6.698852,-0.4588520622253416
CN(c1ccccc1CNc1nc(-c2cc(F)c(O)cc2CC(F)(F)F)nc2[nH]nc(-c3nnc(C4CCN(C(=O)CN5CCCC5)CC4)[nH]3)c12)S(C)(=O)=O,7.26,bulk,O=C(CN1CCCC1)N1CCC(c2nnc(-c3n[nH]c4nc(-c5ccccc5)nc(NCc5ccccc5)c34)[nH]2)CC1,7.5522842,-0.29228424072265646
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](NS(=O)(=O)C2CN(C3CC3)C2)C1,6.22,bulk,O=S(=O)(N[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)C1CN(C2CC2)C1,5.714202,0.5057980728149412
COc1ccc(CN(C)C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)cc1,6.52,bulk,O=C(NCc1ccccc1)c1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.270977,0.2490229797363277
O=C[C@H]1CC[C@@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.52,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.4614887,0.05851127624511676
N#CC1(c2ccccc2)CCN(C[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)CC1,6.42,bulk,c1ccc(C2CCN(C[C@H]3CC[C@H](c4nnn5cnc6[nH]ccc6c45)CC3)CC2)cc1,7.02583,-0.6058297920227051
CC(C)CNc1c(C(N)=O)cnn2cc(-c3ccccc3)cc12,6.8,bulk,c1ccc(-c2cc3cccnn3c2)cc1,6.7542315,0.04576854705810529
CS(=O)(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.9,bulk,c1nc(-c2cnn(C3CN(C4CCNCC4)C3)c2)c2cc[nH]c2n1,7.7182975,0.18170251846313512
O=C(Nc1nc2cccc(-c3ccc(CN4CC(F)(F)C4)cc3)n2n1)C1CC1,6.52,bulk,O=C(Nc1nc2cccc(-c3ccc(CN4CCC4)cc3)n2n1)C1CC1,6.4372473,0.08275272369384723
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3c[nH]c4ncccc34)cn2)C1,7.46,bulk,c1cnc2[nH]cc(-c3cnn(C4CNC4)c3)c2c1,8.226615,-0.7666149520874024
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4cccc(C(N)=O)c4)cc4ncccc34)n2)C1,6.04,bulk,c1ccc(-c2cc(-c3cnn(C4CNC4)n3)c3cccnc3c2)cc1,6.113375,-0.07337518692016598
COc1ncccc1NC(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)CC1,7.71,bulk,O=C(Nc1cccnc1)N1CCC(N2CC(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)CC1,7.4897146,0.22028537750244137
Cc1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c(OCC(C)C)c1,5.55,bulk,c1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)cc1,6.412749,-0.8627488136291506
COc1ncccc1-c1cccn2nc(Nc3ccc(C4CCNCC4)cc3)nc12,6.42,bulk,c1cncc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)c1,6.804022,-0.3840218353271485
Cc1cc(Nc2nn([C@H]3CCCC[C@@H]3C#N)c3cc[nH]c(=O)c23)ccc1C(=O)N1CCOCC1,6.55,bulk,O=C(c1ccc(Nc2nn(C3CCCCC3)c3cc[nH]c(=O)c23)cc1)N1CCOCC1,6.2822285,0.267771530151367
N#CC[C@]1(n2nc(Nc3ccc(Cl)cc3)c3c(=O)[nH]ccc32)CC[C@H](NCC(F)(F)F)CC1,8.66,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,6.8429074,1.817092571258545
CS(=O)(=O)c1ccc(-c2ccc3nc(Nc4ccc(N5CCOCC5)cc4)nn3c2)cc1,5.0,bulk,c1ccc(-c2ccc3nc(Nc4ccc(N5CCOCC5)cc4)nn3c2)cc1,7.665738,-2.665738105773926
CC(C)(O)c1cn(Cc2cccc(Nc3nn([C@H]4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)c2)nn1,5.58,bulk,O=c1[nH]ccc2c1c(Nc1cccc(Cn3ccnn3)c1)nn2C1CCCCC1,5.2903314,0.28966863632202156
CN(c1ncnc2[nH]ccc12)[C@@H]1CCN(S(=O)(=O)c2ccccc2)C1,6.37,bulk,O=S(=O)(c1ccccc1)N1CC[C@@H](Nc2ncnc3[nH]ccc23)C1,5.923095,0.4469047737121583
C=CC(=O)Nc1cccc(CNc2cc(Nc3cnn(CCOC)c3)ncn2)c1,5.69,bulk,c1ccc(CNc2cc(Nc3cn[nH]c3)ncn2)cc1,5.6495967,0.040403308868408594
CCn1cc(Nc2ncc(C(N)=O)c(NCc3ccccc3C)n2)cn1,8.56,bulk,c1ccc(CNc2ccnc(Nc3cn[nH]c3)n2)cc1,8.60819,-0.048189582824706534
CNC(=O)c1ccc(Nc2nc3cccc(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3o2)cc1C,8.3,bulk,c1ccc(Nc2nc3cccc(-c4ccc(CN5CCOCC5)cc4)c3o2)cc1,8.165762,0.13423805236816477
CC1(C)COCCN1S(=O)(=O)c1ccc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)cc1,6.1,bulk,O=c1[nH]ccc2c1c(Nc1ccc(S(=O)(=O)N3CCOCC3)cc1)nn2CC1CC1,6.275894,-0.17589416503906286
N#CC[C@@H](C1CC1)n1nc(Nc2ccc3c(c2)CN(C2CCCC2)C3=O)c2c(=O)[nH]ccc21,6.4,bulk,O=C1c2ccc(Nc3nn(CC4CC4)c4cc[nH]c(=O)c34)cc2CN1C1CCCC1,6.430114,-0.03011379241943324
COc1ccccc1CCNc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,6.07,bulk,c1ccc(CCNc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,6.017943,0.052057094573974894
c1cc2c(ncn3nnc(C4CC5CCC4C5)c23)[nH]1,7.579999999999999,bulk,c1cc2c(ncn3nnc(C4CC5CCC4C5)c23)[nH]1,7.5619454,0.018054561614989417
COCCCOC(=O)N1CC[C@@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)[C@H](C#N)C1,6.56,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,6.2554326,0.3045673942565914
COc1nc(-c2cnn3ccccc23)nc(O[C@@H]2CCCN(C(=O)CC#N)C2)c1F,8.52,bulk,c1ccn2ncc(-c3nccc(O[C@@H]4CCCNC4)n3)c2c1,8.781082,-0.2610821533203129
C[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)NCCN2CCCC2)n3C)cc1,6.765,bulk,O=C(NCCN1CCCC1)c1cc2c(-c3ccccc3)ncnc2[nH]1,6.541905,0.22309507369995085
N#C[C@H]1CCOC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)nc2)n1,8.4,bulk,c1cncc(Nc2ccn([C@@H]3CCCOC3)n2)c1,7.3838973,1.0161026954650882
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)[C@@H]2C[C@H](O)C(=O)N2)C[C@H]1F,6.35,bulk,O=C1CC[C@@H](C(=O)N2CCC(Oc3ccc(-c4ncnc(Nc5ccc(N6CCN(C7COC7)CC6)cc5)n4)cc3)CC2)N1,6.5400195,-0.19001951217651403
CC(C)C(C)(C)S(=O)(=O)c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.8,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@@H]1CCCOC1,6.7099786,0.0900214195251463
Cc1nnc(C(=O)N2CC[C@H](Oc3ccc(-c4ncnc(Nc5ccc(C6CCN(C)CC6)c(C)c5)n4)cc3C#N)[C@H](F)C2)[nH]1,5.61,bulk,O=C(c1nnc[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(C5CCNCC5)cc4)n3)cc2)CC1,5.9065237,-0.2965237045288083
C[C@H]1CCCN1S(=O)(=O)C[C@H]1CC[C@H](N(C)c2ncnc3[nH]ccc23)CC1,7.37,bulk,O=S(=O)(C[C@H]1CC[C@H](Nc2ncnc3[nH]ccc23)CC1)N1CCCC1,7.3383107,0.03168928146362315
CS(=O)(=O)c1ccc(Nc2nn(C3CCOCC3)cc2C(N)=O)cc1,6.82,bulk,c1ccc(Nc2ccn(C3CCOCC3)n2)cc1,7.2358923,-0.41589229583740206
COc1cc(Nc2nc3cccc(-c4cccc(Cl)c4)c3o2)cc(OC)c1OC,6.36,bulk,c1ccc(Nc2nc3cccc(-c4ccccc4)c3o2)cc1,6.96518,-0.6051799201965329
N#Cc1ccc(CN2CCC(Nc3c(-c4cn[nH]c4)cnc4[nH]ccc34)CC2)cc1,6.21,bulk,c1ccc(CN2CCC(Nc3c(-c4cn[nH]c4)cnc4[nH]ccc34)CC2)cc1,7.0647697,-0.8547697448730469
O=C(Nc1ccc2cncc(Cl)c2c1)[C@@H]1CC1c1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1,8.774999999999999,bulk,O=C(Nc1ccc2cnccc2c1)[C@@H]1CC1c1ccc(S(=O)(=O)Nc2ccccn2)cc1,9.070403,-0.29540309906006
N#C[C@]1(C2CC2)C(=O)N2C[C@H]1COCC(=O)NCCCc1cccc(n1)Nc1cc2ccn1,7.0,bulk,O=C1COC[C@@H]2CN(C(=O)C2C2CC2)c2ccnc(c2)Nc2cccc(n2)CCCN1,6.609127,0.3908729553222656
CN(C)C(=O)c1ccc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)cc1,7.41,bulk,O=C(c1ccc(-c2cccc3nc(Nc4ccccc4)oc23)cc1)N1CCOCC1,7.6142244,-0.20422443389892564
C[C@H](O)C(=O)N1CC[C@H](Oc2ccc(-c3ncnc(Nc4ccc5c(c4)NCCO5)n3)cc2C#N)[C@H](F)C1,6.08,bulk,c1nc(Nc2ccc3c(c2)NCCO3)nc(-c2ccc(OC3CCNCC3)cc2)n1,5.9281034,0.15189655303955085
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(C[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)CC1,7.01,bulk,c1ccc(C2CCN(C[C@H]3CC[C@H](c4nnn5cnc6[nH]ccc6c45)CC3)CC2)cc1,7.223127,-0.2131268882751467
CCS(=O)(=O)c1ccc(Nc2nn(C3CCCC[C@@H]3C#N)cc2C(N)=O)cc1,8.4,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,8.693341,-0.2933412551879879
c1ccc(CCN[C@H]2CC[C@@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,6.03,bulk,c1ccc(CCN[C@H]2CC[C@@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,6.7742577,-0.7442576599121091
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)NCC2CC2)C1,6.7,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)NCC1CC1,6.4341145,0.26588554382324237
C[C@@H]1[C@@H](O)c2cc(Nc3nn([C@@H](CC#N)C4CC4)c4cc[nH]c(=O)c34)ccc2S1(=O)=O,5.55,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CCS3(=O)=O)nn2CC1CC1,6.1312265,-0.5812265396118166
CC(C)(O)C1CCN(c2ccc(Nc3nc(N4CCC(CC#N)CC4)nc4cn[nH]c(=O)c34)cc2)CC1,7.52,bulk,O=c1[nH]ncc2nc(N3CCCCC3)nc(Nc3ccc(N4CCCCC4)cc3)c12,7.5920854,-0.07208536148071332
CN(C)CCNc1ncc(-c2cnc3[nH]ccc3n2)c(N[C@H]2CCCN(S(C)(=O)=O)C2)n1,9.72,high,c1ncc(-c2cnc3[nH]ccc3n2)c(N[C@H]2CCCNC2)n1,9.756217,-0.036217002868651704
O=S(=O)(O)C[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.33,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.3532333,-0.02323333740234368
CN(c1ncnc2[nH]ccc12)[C@H]1CC[C@H](CS(=O)(=O)N2CCC[C@@H](OC(=O)C(C)(C)C)C2)CC1,9.89,high,O=S(=O)(C[C@H]1CC[C@H](Nc2ncnc3[nH]ccc23)CC1)N1CCCCC1,7.4515347,2.438465251922608
CC(C)(C)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,7.04,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,7.155194,-0.11519380569458004
CCC(CC)n1cc(-c2nc(-c3cnn(C[C@@H](O)C(C)(C)O)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.835036,0.4249641990661628
C=CC(=O)N1CCC(Cn2nc(Br)c3c(N)ncnc32)CC1,7.04,bulk,c1ncc2cnn(CC3CCNCC3)c2n1,6.324346,0.7156539344787598
CCn1cc(-c2cnc3[nH]cc(C(=O)N[C@H](C)C(=O)N4CC(C#N)C4)c3n2)cn1,7.75,bulk,O=C(NCC(=O)N1CCC1)c1c[nH]c2ncc(-c3cn[nH]c3)nc12,7.320281,0.4297189712524414
CC(C)(C)OC(=O)[C@H]1CCCN1S(=O)(=O)c1ccc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)cc1,6.14,bulk,O=c1[nH]ccc2c1c(Nc1ccc(S(=O)(=O)N3CCCC3)cc1)nn2CC1CC1,6.380639,-0.24063907623291048
CC(C)(C)OC(=O)N1CCc2ccc(Nc3nc4c(-c5cccc6c5OC(F)(F)O6)cccn4n3)cc2CC1,5.67,bulk,c1cc2c(c(-c3cccn4nc(Nc5ccc6c(c5)CCNCC6)nc34)c1)OCO2,7.1343393,-1.4643393325805665
O=C(Nc1nc2cccc(-c3ccc(CNc4ccccc4)cc3)n2n1)C1CC1,6.52,bulk,O=C(Nc1nc2cccc(-c3ccc(CNc4ccccc4)cc3)n2n1)C1CC1,6.039237,0.48076297760009723
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)CCO)C[C@H]1F,6.39,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.792336,-0.4023359870910648
CC(C)S(=O)(=O)c1ccc(Nc2nn(C3CCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.4,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCC1,6.1403127,0.2596873283386234
CN(CC(F)(F)F)C[C@H]1CC[C@H](N2CNC(=O)c3cnc4[nH]ccc4c32)CC1,8.34,bulk,O=C1NCN(C2CCCCC2)c2c1cnc1[nH]ccc21,7.9708414,0.36915859222412095
CN1CCN(c2nc3c(NCc4cccc([N+](=O)[O-])c4)cccn3n2)CC1,5.0,bulk,c1ccc(CNc2cccn3nc(N4CCNCC4)nc23)cc1,6.4030213,-1.4030213356018066
C[C@H]1C[C@H](Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)CCN1C(=O)CO,6.31,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.272917,0.03708320617675742
COc1cc(-c2ccnc(Nc3cccc(N(C)C)c3)n2)ccc1O,7.64,bulk,c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,6.6180916,1.0219084167480466
CCC(CC)n1cc(-c2nc(-c3cnn([C@H](C)[C@H](O)CO)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,7.0401173,0.21988273620605536
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(F)c(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,7.82,bulk,O=S(=O)(Nc1cccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)c1)C1CC1,7.47928,0.3407200050354007
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(Cc3ccc(F)c(C#N)c3)CC2)C1,7.359999999999999,bulk,c1ccc(CN2CCC(N3CC(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)cc1,7.6770124,-0.31701244354248104
CN(C)C(=O)[C@@H]1CC[C@@](CC#N)(n2nc(Nc3ccc(Cl)cc3)c3c(=O)[nH]ccc32)CO1,8.6,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,8.292773,0.3072267532348629
NC(=O)c1ccc(NC(=O)N2CCN(c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)CC2)cc1,7.96,bulk,O=C(Nc1ccccc1)N1CCN(c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1,7.175733,0.7842669105529785
N#C[C@H]1C[C@@H](O)CC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(Cl)c(F)c2)n1,7.92,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.814486,0.10551397323608391
COc1ccc(-c2ccc3cnc(Nc4ccc(N5CCN(C)CC5)c(F)c4)nn23)cn1,9.4,high,c1cncc(-c2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nn23)c1,9.172194,0.22780647277832067
Clc1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)o1,8.36,bulk,c1coc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)c1,7.544576,0.8154238319396967
Cc1c(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)ccn(-c2ccc(F)cc2)c1=O,6.0,bulk,O=c1ccn(-c2ccccc2)c(=O)n1-c1cccc(-c2cccc3[nH]c4ccccc4c23)c1,6.2388754,-0.2388753890991211
N#CCC1(n2cc(-c3nc(-c4cn[nH]c4)cc4ncccc34)cn2)CN(CC(F)(F)F)C1,7.41,bulk,c1cnc2cc(-c3cn[nH]c3)nc(-c3cnn(C4CNC4)c3)c2c1,6.758529,0.6514708137512208
Cc1cc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1CCSC1C,9.545,high,O=C(c1ccc(Nc2nn(C3CCCOC3)c3cc[nH]c(=O)c23)cc1)N1CCSC1,9.555274,-0.010274009704589915
Cc1cc(Nc2nc(N3CCN(C(=O)N(C)C)CC3)nn3cccc23)n[nH]1,8.03,bulk,c1cc2c(Nc3cc[nH]n3)nc(N3CCNCC3)nn2c1,8.006583,0.023416786193847017
CCN(C)S(=O)(=O)N[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,5.67,bulk,c1nc(NC2CCC2)c2cc[nH]c2n1,5.8299527,-0.15995271682739265
CN(C)C(c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,6.994999999999999,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@@H]1CCCOC1,6.5364842,0.4585157585144035
O=C(OCc1ccccc1)N1CC(c2nnn3cnc4[nH]ccc4c23)C1,6.42,bulk,O=C(OCc1ccccc1)N1CC(c2nnn3cnc4[nH]ccc4c23)C1,6.906613,-0.48661287307739265
N#Cc1ccc(CNC(=O)[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.33,bulk,O=C(NCc1ccccc1)[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.100293,0.2297068405151368
COCCN1Cc2cc(Nc3nn([C@H]4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc2S1(=O)=O,6.26,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2C1CCCCC1,6.190563,0.06943679809570291
COCCNS(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)c3cc[nH]c(=O)c23)cc1,9.47,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,9.574532,-0.10453155517578061
CC(C)S(=O)(=O)N1CC(CC#N)(n2cc(-c3c(C#N)cnc4[nH]ccc34)cn2)C1,8.6,bulk,c1cc(-c2cnn(C3CNC3)c2)c2cc[nH]c2n1,8.222127,0.3778730392456051
CN1CCN(c2cccc(Nc3nc4c(OCc5ccccc5C#N)cccn4n3)c2)CC1,7.57,bulk,c1ccc(COc2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1,7.094976,0.47502405166626005
O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1,4.96,low,O=C1c2oc(-c3ccccc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1,5.811041,-0.8510408782958985
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)c2nnc[nH]2)CC1(F)F,4.28,low,O=C(c1nnc[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.1590924,-1.8790924263000486
C[C@H](O)CNC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.43,bulk,c1cncc(C2CCCN2c2ccn3nccc3n2)c1,7.5218377,-0.0918377113342288
CCC(CC)n1cc(-c2nc(-c3cnn(CCC(O)CO)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,7.1890125,0.07098747253418036
